FMP	FPP
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9e-04	1e-04
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3e-04	4e-04
0	0
1e-04	0
0	0
1e-04	2e-04
0	0
0	0
3e-04	0
0	0
0	0
0	1e-04
2e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
1e-04	2e-04
1e-04	0
0	0
0	0
0	0
1e-04	1e-04
0	0
0	0
1e-04	0
1e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
2e-04	4e-04
0	0
0	1e-04
0	0
0	0
0	1e-04
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
3e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2e-04
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	1e-04
0	0
1e-04	1e-04
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
7e-04	8e-04
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	1e-04
1e-04	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
