FMP	FPP
0.852	0.0202
0.9665	0.0851
0.036	0.0013
0.1901	0.0047
0.5227	0.0069
0.0722	0.0115
0.0017	5e-04
0.2316	0.019
0.1117	0.0124
0.0065	0.0049
0.2958	0.0386
0.0568	0.0028
0.7385	0.0718
0.0233	0.0024
0.2927	0.0598
0.0104	2e-04
0.2681	0.0257
0.0197	0.0078
0.431	0.0165
0.0229	4e-04
0.0214	0.0076
0.033	0.0039
2e-04	0
0.9427	0.0593
0.0026	0.0015
0.0053	8e-04
0.3967	0.0149
0.7186	0.0188
0.0277	0.0016
0.301	0.0159
0.942	0.0682
0.7314	0.0145
0.0167	0.0027
2e-04	0
0.4133	0.007
0.1728	0.0076
0.0183	0.003
0	6e-04
0.0109	0.0032
3e-04	1e-04
0.9763	0.0651
0.0165	0.0026
0.0722	4e-04
0.0264	0.0048
4e-04	0
0.0202	0.0059
0.069	0.0038
0.5694	0.0081
0.4286	0.0315
0.1145	0.002
3e-04	6e-04
0.4548	0.0075
0.1196	0.0069
0.0692	5e-04
0.1118	0.0189
0.4834	0.0047
0.2081	0.0333
0.0893	0.0146
0.0878	0.0085
0.0993	0.004
0.8699	0.0308
0.103	0.0028
0.2034	0.0321
0.0073	4e-04
0.9748	0.0493
0.001	1e-04
0.4794	0.0059
0.4384	0.0111
0.146	0.0034
0.0077	1e-04
0.0034	6e-04
0.0351	0.0012
0.0283	0.0078
0.1659	0.0232
0.0013	0
0.636	0.0111
0.8329	0.0359
0.835	0.0378
0.006	0.0012
0.1135	0.0038
0.0589	0.0078
0.113	0.0015
0.0104	0.0023
0.0273	0.0019
0.8487	0.1264
0.4089	0.0089
0.3337	0.0158
0.0135	0.0025
0.0072	0.0044
0.8394	0.0308
0	1e-04
0.1337	0.0066
0.7755	0.0324
0	0
0.2519	0.051
0.489	0.0098
0.0125	0.004
0.2035	0.0275
0.0125	0.0014
0.0098	0.0026
0.1239	0.0106
0.0199	0.0059
0.0903	8e-04
0.9851	0.0756
0.2288	0.0062
0.4694	0.0156
2e-04	0
0.0062	8e-04
0.0019	1e-04
0	0
0.0022	0
0.1629	0.0231
0.2853	0.0372
4e-04	1e-04
0.049	0.0032
0.2053	0.0043
0.0128	0.001
0.2018	0.0187
0.0397	4e-04
0.1077	0.0037
0.0122	0.0055
0.0166	6e-04
0.2494	0.0271
0.1347	0.0112
0.0075	8e-04
0.0234	0.0043
0.9389	0.0399
3e-04	1e-04
0.9847	0.1106
0.6443	0.0247
0.1817	0.0017
0.9479	0.1208
0.3871	0.0351
0.0193	0.0033
0.0056	0.003
0.075	0.0018
0.1289	0.0131
0.0554	0.0013
0.372	0.0095
0.7086	0.0193
0.0083	2e-04
0.1449	0.0025
0.0475	0.0102
0.714	0.0182
0.1258	0.0011
0.5619	0.0186
0.0767	8e-04
0.0368	0.0038
0.0391	0.0081
0.18	0.0193
0.2351	0.0106
0.0107	0.0011
0.2255	0.0013
0.169	0.0068
0.0032	0.0022
0.1078	0.0045
0.1786	0.0076
0.0205	0.0045
0.3146	0.0158
0.0012	9e-04
0.0363	0.003
0.0071	7e-04
0.0113	0.0045
0.0231	0.0031
0.1716	0.0121
0.6249	0.0117
0.1074	0.0129
0.4814	0.0053
0.1577	0.0066
0.0025	0.0015
0.1341	0.0088
0.0171	0.0038
0.1257	0.005
0.9933	0.1731
0.3228	0.0456
0.4277	0.0055
0.252	0.0162
0.2818	0.016
0.7542	0.0117
