FMP	FPP
0.3117	0.1148
0.5872	0.2348
0.0395	0.1129
0.3843	0.1448
0.6643	0.4012
0.6734	0.519
0.8866	0.458
0.5364	0.3643
0.3905	0.1737
0.4103	0.3437
0.7294	0.3663
0.4957	0.1796
0.9794	0.7769
0.1974	0.1377
0.9341	0.582
0.6646	0.2524
0.6152	0.2219
0.15	0.0507
0.411	0.2634
0.0196	0.0197
0.9603	0.6877
0.9462	0.6801
0.0181	0.0321
0.0061	0.0079
0.0029	0.0029
0.7795	0.3815
0.8956	0.5372
0.7441	0.5447
0.0966	0.0878
0.0704	0.1033
0.2968	0.1209
0.1193	0.0584
0.3829	0.1381
0.2364	0.1046
0.7329	0.3578
0.0397	0.0156
0.6908	0.3612
0.2229	0.0755
0.3108	0.2357
0.7445	0.601
0.1433	0.122
0.0823	0.0274
0.6531	0.2868
0.8805	0.5007
0.076	0.0806
0.0969	0.1051
0.6051	0.457
0.4668	0.1736
0	0
0.4341	0.3106
0.1836	0.1805
0.7013	0.3259
0.1832	0.0485
0.5694	0.3898
0.9726	0.705
0.3092	0.1457
0.0464	0.0158
0.5757	0.3896
0.9172	0.5732
0.0093	0.0155
0.048	0.0373
0.8003	0.5024
0.0808	0.0649
0.1515	0.1078
0.153	0.1741
0.3736	0.2316
0.1188	0.1786
0.0016	0.0069
0.1282	0.0937
0.0026	0.0127
0.001	0.0041
0.0319	0.0152
0.138	0.1384
0.4582	0.2248
0.0427	0.1115
0.0057	0.0027
0.1205	0.0586
0.1711	0.0679
0.0438	0.0431
0.6611	0.4233
0.0037	0.0011
0.4803	0.1853
0.9352	0.7346
0.4993	0.1905
0.3135	0.1349
0.7309	0.3561
0.777	0.345
0.1436	0.0743
0.1006	0.0795
0.2706	0.21
0.1248	0.0914
0.5255	0.1886
0.6615	0.2834
0.8909	0.5474
0.0111	0.0239
0.0086	0.0041
0.9156	0.7098
0.985	0.7665
0.0985	0.0239
0.3887	0.1942
0.0366	0.0354
0.1189	0.0268
0.2485	0.0756
0.001	0.0013
0.099	0.0257
0.6091	0.3679
0.706	0.4453
0.5005	0.3076
0.3148	0.0905
0.121	0.1361
0.1141	0.0493
0.1251	0.0915
0.4361	0.2361
0.3741	0.132
0.2995	0.092
0.1805	0.0618
0.5947	0.2973
0.0271	0.0368
0.4049	0.1547
0.2424	0.1211
0.9968	0.9098
0.0551	0.0516
0.7042	0.5091
0.9538	0.6162
0.478	0.2086
0.1814	0.0523
0.4569	0.2894
0.1099	0.1154
0.0197	0.0484
0.1368	0.1188
0.002	0.0062
0.1925	0.1092
0.0738	0.0401
0.0028	0.0034
0.0557	0.0628
0.0732	0.0447
0.3979	0.2754
0.4811	0.2128
0.8152	0.3957
5e-04	0.002
0.4009	0.2061
0.0697	0.0776
0.0095	0.0037
0.4909	0.2494
0.0188	0.0651
0.3199	0.1353
0.2018	0.0825
0.5561	0.1949
0.6022	0.3205
0.8187	0.4027
0.0485	0.016
0.126	0.1429
0.6917	0.3343
0.1243	0.1309
0.2751	0.212
0.2188	0.224
0.6278	0.3216
0.1074	0.0368
0.9892	0.8306
0.1486	0.0402
0.8547	0.4391
0.9836	0.7864
0.057	0.0569
0.0104	0.0297
0.411	0.1829
0.5341	0.3365
0.0551	0.0118
0.4511	0.1571
0.7356	0.5154
0.0937	0.1392
0.3769	0.1531
0.1295	0.0657
0.3508	0.2548
0.6192	0.3133
0.4668	0.2705
0.7415	0.3754
0.5018	0.2609
0.5501	0.2041
0.5079	0.3106
0.2513	0.0709
0.1861	0.0862
0.0136	0.0077
0.7222	0.3346
0.0592	0.103
0.9875	0.8386
0.7749	0.3381
0.1541	0.1353
0.9988	0.9308
0.4642	0.1637
0.0484	0.0238
0.181	0.0958
0.8378	0.5008
0.7156	0.413
0.0579	0.0806
0.0014	9e-04
0.2656	0.0997
0.5974	0.2486
0.4988	0.2357
0.1907	0.0518
0.4003	0.203
0.5985	0.2804
0.4497	0.156
0.8922	0.5585
0.3677	0.1744
1e-04	0.0016
0.7653	0.4032
0.9839	0.7923
0.1428	0.1011
0.3339	0.2
0.573	0.3058
0.8246	0.4875
0.7169	0.4903
0.0016	0.0072
0.027	0.0248
0.2503	0.1559
0.0312	0.0743
0.3654	0.1501
0.0715	0.0174
0.1071	0.1272
0.3611	0.204
0.0893	0.1262
0.9857	0.7968
0.2058	0.1013
0.1599	0.0931
0.4377	0.2766
0.0081	0.0026
0.6165	0.2925
0.7118	0.321
0.6397	0.2678
0.5447	0.4426
0.0417	0.0541
0.4108	0.2458
0.3708	0.1262
0.2073	0.1129
0.4943	0.2938
0.2265	0.0721
0.0334	0.0354
0.0321	0.0176
0.1186	0.1743
0.016	0.0106
0.0794	0.0243
0.9074	0.6097
0.1744	0.0619
0.0167	0.0245
0.2297	0.1357
0.1585	0.1314
0.3762	0.2746
0.025	0.0075
0.9198	0.5471
0.0138	0.0492
0.6043	0.3015
0.0426	0.0148
0.0304	0.0082
0.6289	0.4273
0.9463	0.6464
0.4066	0.2142
0.3091	0.1955
0.0447	0.058
0.1544	0.2015
0.0042	0.0159
0.6935	0.3664
0.8407	0.5486
0.0562	0.0193
0.0577	0.036
0.484	0.3101
0.8841	0.5727
0.6121	0.3114
0.9087	0.6918
0.1175	0.0962
0.0303	0.0073
0.152	0.0767
0.0194	0.0107
0.0408	0.0073
0.0639	0.0436
0.1454	0.2264
0.0219	0.0146
0.058	0.09
0.7658	0.4032
0.4156	0.1451
0.1853	0.0483
0.0166	0.0033
0.0949	0.0417
0.4349	0.1527
0.2946	0.24
0.0362	0.0997
0.5353	0.2328
0.0573	0.0633
0.1552	0.0638
0.8552	0.4679
0.0128	0.0097
0.8774	0.6268
0.0769	0.1064
0.1975	0.0616
0.0179	0.0138
0.0941	0.0798
0.0176	0.0203
0.0094	0.0139
0.5065	0.2265
0.0218	0.0542
0.8799	0.5748
0.6939	0.3392
0.2593	0.2325
0.5605	0.339
0.3368	0.1229
0.1953	0.1085
0.2204	0.1503
0.0057	0.0188
0.0356	0.0949
0.0178	0.0225
0.7452	0.4522
0.3524	0.1224
0.4355	0.1677
0.2506	0.1374
0.1719	0.1489
0.1576	0.0698
0.3333	0.2083
0.1534	0.119
0.8299	0.5157
0.0874	0.0356
0.6294	0.4938
0.452	0.1541
0.1138	0.1541
0.4846	0.1629
0.4371	0.2659
0.1286	0.0568
0.3643	0.2199
0.0052	0.025
0.5388	0.2213
0.5935	0.241
0.6257	0.2668
0.0252	0.008
0.4665	0.1829
0.6193	0.4402
0.7129	0.3879
0.981	0.7171
0.108	0.1299
0.0884	0.0345
0.7012	0.307
0.1622	0.1672
0.7973	0.4649
0.1273	0.073
0.1084	0.0862
0.5434	0.2187
0.3576	0.1853
8e-04	0.0039
0.5011	0.2616
0.95	0.7136
0.2168	0.0576
0.0034	0.0105
0.0425	0.0507
0.5477	0.1909
0.3012	0.1199
0.1548	0.1066
0.0851	0.0933
0.9926	0.8714
0.1283	0.0401
0.3292	0.3434
0.769	0.5253
0.0854	0.0206
0.6925	0.3021
0.7151	0.3126
0.0015	0.0024
0.2161	0.0793
0.5397	0.4284
0.5075	0.2018
0.7583	0.4979
0.9514	0.6872
0.7473	0.3626
0.8054	0.4347
0.1264	0.0296
0.0203	0.0291
0.533	0.1885
0.2051	0.2415
0.038	0.04
0.8968	0.6431
0.0329	0.0213
0.6987	0.3264
0.1119	0.0825
0.7405	0.4215
0.7447	0.4291
0.7522	0.3125
0.107	0.0338
0.3391	0.1662
0.0635	0.0478
0.263	0.134
0.1673	0.1275
0.2795	0.1577
0.0416	0.009
0.9274	0.5603
0.0023	0.0017
0.6615	0.3703
0.0394	0.02
0.6655	0.2574
0.7385	0.393
0.0293	0.0564
0.9362	0.6484
0.4195	0.2173
0.3286	0.1141
0.116	0.034
0.8938	0.5667
0.5935	0.3001
0.2029	0.1402
0.3016	0.1029
0.2471	0.0902
0.3227	0.2582
0.0284	0.0801
0.3559	0.1277
0.4129	0.232
0.2177	0.1575
0.4854	0.1858
0.9717	0.7788
0.0092	0.0273
0.1163	0.1018
0.0526	0.0437
0.4523	0.1689
0.4589	0.2533
0.2139	0.0745
0.0496	0.0823
0.2741	0.1069
0.8529	0.5338
0.1495	0.0755
0.0694	0.0714
0.8187	0.4415
0.0381	0.0741
0.0363	0.0138
0.0115	0.0086
0.6385	0.4003
0.0097	0.0435
0.8725	0.5342
0.6973	0.3309
0.2537	0.2032
0.0049	0.0103
0.3279	0.3216
0.3945	0.2608
0.2984	0.1303
0.1345	0.0481
0.4635	0.3443
0.5564	0.4548
0.0286	0.0172
0.3509	0.1277
0.0872	0.0227
0.7049	0.4529
0.1313	0.0573
0.072	0.032
0.6985	0.2661
0.0261	0.014
0.8323	0.5007
0.8881	0.5857
0.2066	0.1541
0.3788	0.149
0.2378	0.0818
0.9683	0.7467
0.0506	0.1006
0.0042	0.0056
0.906	0.6731
0.3189	0.1306
0.1895	0.0846
0.2581	0.1148
0.072	0.1585
0.656	0.3581
0.1569	0.1798
0.2433	0.1581
0.1749	0.1081
0.2313	0.0724
0.2534	0.1494
0.0583	0.0613
0.5846	0.343
0.396	0.1528
0.003	0.0085
0.1613	0.0716
0.4019	0.1932
0.0126	0.0136
0.0452	0.0209
0.6362	0.2582
0.2587	0.0911
0.276	0.1141
0.2083	0.1139
0.0806	0.1424
0.0511	0.1222
0.0027	0.0034
0.5577	0.2757
0.0221	0.0444
0.4404	0.217
0.8041	0.4447
0.1509	0.1194
0.007	0.0188
0.0226	0.0324
0.2378	0.087
0.0148	0.0045
0.248	0.1302
0.7272	0.2943
0.3058	0.1904
0.7978	0.4123
0.0042	0.0214
0.6651	0.2835
0.4554	0.1933
0.7224	0.3972
0.7617	0.4249
0.0156	0.0348
0.6737	0.2809
0.1965	0.0893
0.8161	0.5622
0.6573	0.2542
0.6601	0.4358
0.0186	0.019
0.1641	0.0445
0.8607	0.5278
0.322	0.143
0.0728	0.1326
0.6096	0.2623
0.4644	0.4412
0.1912	0.0642
0.098	0.039
0.7297	0.4064
0.9798	0.7604
0.2559	0.0859
0.7369	0.3771
0.8338	0.5495
0.0993	0.0711
