FMP	FPP
3e-04	0
0.0047	0.0097
0	1e-04
0	7e-04
0.0042	0.0049
0.0025	0.006
0	0
4e-04	8e-04
4e-04	0.0017
0	0
0.0027	0.0019
0.0045	0.0102
0	0
0	2e-04
0	0
0	1e-04
1e-04	1e-04
4e-04	8e-04
0.0185	0.0222
0.0017	0.0036
1e-04	0.0011
3e-04	0
0	1e-04
0	6e-04
0	0
0	0
1e-04	6e-04
2e-04	0.0012
0.0017	0.0038
0.0034	0.0022
4e-04	3e-04
1e-04	3e-04
0	2e-04
7e-04	0.002
0	0
0.0022	0.0065
8e-04	7e-04
0	2e-04
6e-04	0.0023
1e-04	0.0021
7e-04	9e-04
0.0011	0.0016
5e-04	0.0019
3e-04	4e-04
2e-04	6e-04
0	1e-04
0.0186	0.0207
0	0
0	0
0	0
0.0015	0.0033
0	1e-04
1e-04	0.0012
0.0012	0.0032
0	0
0	0
0.0261	0.005
0	0
9e-04	8e-04
0	0
1e-04	0
1e-04	3e-04
1e-04	1e-04
0	0
0	0
0	0
2e-04	1e-04
0.0075	0.0097
0	0
4e-04	1e-04
0	3e-04
0.001	0.0026
0.0015	0.0032
0.002	0.0053
0.0013	2e-04
0	1e-04
0.0011	0.0038
1e-04	1e-04
0.0012	0.0019
0	2e-04
1e-04	0.0012
0	4e-04
4e-04	9e-04
0	2e-04
7e-04	0.0011
0	0
0	0
0	2e-04
0.0011	0.0019
1e-04	1e-04
0.003	0.006
0	0
9e-04	0
0.0039	0.0052
0	1e-04
0	9e-04
0.0017	0.0022
0.0017	0.004
0	1e-04
2e-04	0
0.0019	0.0089
0	2e-04
6e-04	2e-04
4e-04	0.0011
0	0
1e-04	1e-04
0	0
0.0029	0.0072
0	0
9e-04	0.0069
0	0
0	0
0	7e-04
4e-04	0.0015
2e-04	1e-04
2e-04	3e-04
0.0017	0.0039
2e-04	2e-04
9e-04	0.0012
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0.0324	0.0302
0.0019	0.0045
0	8e-04
0	2e-04
0	4e-04
6e-04	5e-04
0	1e-04
0.0085	0.0087
0	0
0	0
1e-04	1e-04
4e-04	9e-04
9e-04	4e-04
0.0048	0.0048
2e-04	3e-04
3e-04	0
0	0
2e-04	1e-04
1e-04	1e-04
0	0
0	0
3e-04	0.0017
0	0
0	1e-04
0	3e-04
2e-04	4e-04
0	0
0	0
9e-04	5e-04
0.0023	0.005
0.0027	0.0096
0	0
0.0014	0.0041
9e-04	0.003
0	0
0	0
2e-04	1e-04
0.0013	0.005
1e-04	6e-04
0	0
3e-04	8e-04
7e-04	0.0019
5e-04	5e-04
0	3e-04
0	0
0	0
0	0
0	0
0.0025	0.0045
0	1e-04
0.0102	0.0099
1e-04	3e-04
0	0
0	0
1e-04	6e-04
1e-04	1e-04
3e-04	0.001
2e-04	7e-04
1e-04	0
8e-04	0.0011
0.006	0.0136
3e-04	0.0028
0.0048	0.0063
0	0
1e-04	0.0021
2e-04	2e-04
1e-04	5e-04
0.0413	0.0326
0	1e-04
8e-04	3e-04
1e-04	0
7e-04	8e-04
5e-04	0.002
0	0
2e-04	3e-04
6e-04	0.0011
0.0015	0.0028
0	0
0	2e-04
0.0011	0.0041
0	0
0	0
0.0066	0.0068
0	1e-04
1e-04	4e-04
7e-04	0.0011
0	3e-04
2e-04	0.0017
0	0
1e-04	1e-04
2e-04	2e-04
6e-04	0.0017
0	0
0	0
0	0
6e-04	0.001
0.0043	0.0068
0.003	0.0051
0	0
0.0011	0.003
4e-04	0
0	1e-04
0	1e-04
0	0
0	1e-04
4e-04	0.001
0	2e-04
0.0011	9e-04
0.0034	0.0043
4e-04	4e-04
0	0
0.0049	0.0109
1e-04	1e-04
0	0
0	1e-04
0.0027	0.0057
3e-04	0.0014
0	0
0.0036	0.0024
0	0
0	6e-04
0	0
0	1e-04
0	0
0	0
0.0013	0.0043
1e-04	6e-04
0	0
7e-04	0.0022
0	0
0.0023	0.0041
0	0
6e-04	0.0026
1e-04	0.0021
4e-04	0.0011
6e-04	0.0027
8e-04	0.0046
1e-04	5e-04
7e-04	9e-04
0	0
5e-04	1e-04
0	7e-04
0.0017	0.0044
0	0
0.0014	3e-04
0	0
0	0
0	0
0	0
0	0
5e-04	5e-04
0	5e-04
0.012	0.0085
0	2e-04
0	0
0.0029	0.0062
2e-04	2e-04
0	0
0	0
1e-04	0
1e-04	0
3e-04	4e-04
2e-04	6e-04
0	4e-04
0	2e-04
0.0028	0.0055
0.001	3e-04
0	0
1e-04	4e-04
0	0
0.0025	0.0069
6e-04	0.001
6e-04	0.0034
0	2e-04
0	0
0	0
1e-04	2e-04
0	8e-04
0.0016	0.0015
0	0
0	0
0.0012	0.0018
2e-04	6e-04
3e-04	0.001
0	4e-04
3e-04	0.0032
0	0
0	0.001
0	0
0	2e-04
0	0
4e-04	0.0018
1e-04	4e-04
0	0
0	4e-04
0	3e-04
8e-04	0.002
0.0012	0.0014
0	1e-04
0.0013	0.0065
0	0
0	3e-04
0.0022	0.0049
1e-04	0.0016
0.0012	0.0024
0.002	0.003
1e-04	1e-04
5e-04	0.0013
0	0
0	0
0	2e-04
0.0033	0.0026
0	0
0	0
2e-04	1e-04
0.002	0.0051
3e-04	4e-04
0.001	7e-04
7e-04	0
0.0333	0.0231
5e-04	0.0028
0	4e-04
1e-04	0.0041
4e-04	6e-04
0	0
3e-04	2e-04
2e-04	7e-04
0	1e-04
0.0086	0.0197
2e-04	0.0014
1e-04	1e-04
1e-04	0
0.0549	0.0442
3e-04	0.0039
0.005	0.0128
1e-04	1e-04
2e-04	5e-04
0	1e-04
0	1e-04
0	1e-04
3e-04	0.0014
4e-04	9e-04
0	2e-04
7e-04	0.0015
0.0012	0.0072
0	4e-04
0.0022	0.001
0	4e-04
0	0
0	1e-04
0.001	0.0017
0.0038	0.0076
3e-04	3e-04
0	2e-04
0.0073	0.0133
3e-04	1e-04
0	0
0.0321	0.0322
0	0
7e-04	7e-04
2e-04	1e-04
0	2e-04
0.002	0.0025
0	0
3e-04	0
0.0047	0.0069
0.0365	0.0093
2e-04	0.0016
0	0
4e-04	0
0	0
0.0199	0.0161
0	0
0	1e-04
0	0
0	0
0	2e-04
0	0
0	0
1e-04	0
8e-04	0.0019
0.0013	0.002
0.0445	0.0573
7e-04	0.0011
5e-04	0.0018
7e-04	9e-04
0	6e-04
0.0017	0.0022
0	0
4e-04	0.001
1e-04	5e-04
0	1e-04
1e-04	1e-04
1e-04	4e-04
0	0
0.0073	0.0078
0.0012	0.0013
0	0
0	3e-04
9e-04	6e-04
9e-04	0.0017
0	4e-04
1e-04	0
0.0023	0.0012
1e-04	3e-04
0	0
5e-04	0.0011
0	0
0	1e-04
0	0
0	2e-04
4e-04	4e-04
0.0046	0.0061
0	0
1e-04	2e-04
1e-04	4e-04
0	0
0.0117	0.013
0	0
0	4e-04
0.0015	0.0053
0	0
2e-04	0
2e-04	0.0022
1e-04	3e-04
9e-04	0.0021
0	1e-04
2e-04	2e-04
6e-04	7e-04
0.0148	8e-04
2e-04	0.0011
0.0028	0.0051
0	2e-04
3e-04	2e-04
0	0
7e-04	5e-04
0	0
5e-04	5e-04
0.0027	0.0051
1e-04	3e-04
0.0028	0.0077
0.2045	0.1272
0	4e-04
0	0
0	0
0	0
0	0
0.0011	0.0027
0.0233	0.0355
0	0
0	0
7e-04	0.0019
0.0013	0.0012
0	0
0	0
0.0032	0.007
1e-04	0
4e-04	2e-04
0	1e-04
2e-04	7e-04
1e-04	5e-04
0	0
2e-04	4e-04
0	0
3e-04	5e-04
0	9e-04
6e-04	0.0013
0.001	8e-04
0.0023	0.0028
0.0022	0.0078
9e-04	0.0022
0	0
6e-04	6e-04
0	0
4e-04	3e-04
0	1e-04
3e-04	7e-04
0	1e-04
0	0
0.0011	0.0043
0.0012	0.0057
0.0026	0.0051
0	0
0	3e-04
1e-04	9e-04
0	0
0	1e-04
0	0
0.0014	0.0026
0	0
0	3e-04
5e-04	8e-04
0	0
1e-04	1e-04
0	0
0	0
0	1e-04
0.0022	0.0034
4e-04	0.0014
0	0
0.0012	0.0011
2e-04	3e-04
1e-04	2e-04
0.001	0.002
1e-04	0
1e-04	5e-04
4e-04	6e-04
0	0
2e-04	3e-04
0	1e-04
0	4e-04
0	0
0	0
0	1e-04
0.0164	0.0174
0	0
1e-04	2e-04
0	0
0	0
1e-04	0
0	0
0	0
0	1e-04
0	2e-04
1e-04	4e-04
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	1e-04
0	0
1e-04	0
0	0
7e-04	0.0027
0.0017	0.0034
3e-04	0.0015
0	3e-04
0.0018	0.0077
0	0
7e-04	0.0017
3e-04	0.0018
0	0
2e-04	0.0012
0	0
1e-04	1e-04
0	0
0.0046	0.0125
2e-04	0
0	0
0.0177	0.0107
2e-04	0.001
0	0
0	1e-04
6e-04	0
0.0025	0.0036
0	5e-04
0.0046	0.0045
2e-04	0
0	0
0	0
0	6e-04
0	0
0	0
5e-04	5e-04
0	7e-04
0	0
2e-04	7e-04
3e-04	0.0029
0	0
0	0
0	0
0	5e-04
1e-04	0
3e-04	5e-04
0.0012	0.0026
0	0
0.0039	0.0013
0	4e-04
0	0
0.0028	0.0052
0.0014	0.0032
0	2e-04
9e-04	0.001
0	0
0.0028	0.007
0	0
7e-04	0.0013
4e-04	4e-04
0	3e-04
0	2e-04
6e-04	2e-04
0	0
0.0132	0.0026
0	0
2e-04	4e-04
2e-04	1e-04
0.0023	0.0039
0.0012	0.0055
4e-04	0
1e-04	0
0.01	0.0167
7e-04	8e-04
0.109	0.0235
3e-04	0.0012
0.0025	0.0084
0.003	0.0074
0.0018	0.0017
0	4e-04
0.0018	0.0054
0	4e-04
0	0
5e-04	0.0016
0.002	0.0024
4e-04	7e-04
0	1e-04
3e-04	7e-04
1e-04	3e-04
0.4015	0.2121
0.0023	0.0012
6e-04	3e-04
1e-04	2e-04
0	0
9e-04	0.0027
1e-04	0.0025
0	0
0	0.0024
0	0
0	0
0	0
2e-04	8e-04
0	1e-04
0	1e-04
0	0
0.002	0.0032
3e-04	4e-04
0	1e-04
0	3e-04
1e-04	0
0.0057	0.0028
0	0
2e-04	0
0.0068	0.0167
0	1e-04
6e-04	0.0018
1e-04	2e-04
2e-04	0
0	0
0	0
0.0014	0.0013
0.0047	0.0018
7e-04	0.0014
0	1e-04
2e-04	9e-04
0	0
7e-04	7e-04
0.0119	0.0145
0	6e-04
0	1e-04
0	0.0012
1e-04	3e-04
4e-04	5e-04
2e-04	3e-04
1e-04	6e-04
0	0
0.0031	0.0047
2e-04	1e-04
0	2e-04
6e-04	0.0024
0	0
1e-04	1e-04
0	0
1e-04	2e-04
0	0
0	0
2e-04	4e-04
1e-04	8e-04
5e-04	0.0016
0	0
1e-04	5e-04
4e-04	6e-04
0.0408	0.0646
0	0
0	0
0	0
0	3e-04
0	0
0	0
0	3e-04
4e-04	0.0017
0	3e-04
0.0057	0.0134
0	0
0	0
0	5e-04
0.0056	0.004
0	0
0	0
0	0
5e-04	0.0013
0	0.0011
0.0345	0.0055
0	3e-04
0.0054	0.0078
2e-04	2e-04
0	0
2e-04	2e-04
0	0
0.0019	0.0048
0	1e-04
4e-04	0.0017
4e-04	0.0025
0.003	0.0011
0.0026	0.0042
0.0015	0.0013
0	1e-04
0.0012	0.0032
0	4e-04
0.0076	0.0054
0.0082	0.0103
0	3e-04
0.0015	0.0044
0	0
4e-04	0
0	0
0.0331	0.0513
2e-04	0
6e-04	0.0011
0	1e-04
1e-04	5e-04
0.001	0.0044
0.0061	0.0158
0	2e-04
0	0
2e-04	1e-04
0.0103	0.0141
4e-04	7e-04
0.0057	0.0028
0.0018	0.0038
0.0036	0.0069
0	0
0	0
2e-04	4e-04
0	0
0.0024	0.0039
0	0.0012
0.0177	0.0157
0.0014	0.0026
1e-04	0.0011
0.0036	0.0067
6e-04	7e-04
0.0023	0.0023
1e-04	5e-04
0.0014	0.007
0.0017	0.0038
0	2e-04
3e-04	1e-04
1e-04	5e-04
0	3e-04
0.0038	0.0054
2e-04	0
0	1e-04
0.0045	0.0046
0	0
0	0
0	0
0	0
0	0
0	0
3e-04	0.0011
0.0032	0.0085
0	0
1e-04	0.001
4e-04	5e-04
0	0
0	1e-04
9e-04	8e-04
0	0
0	7e-04
0	2e-04
3e-04	3e-04
0	0
1e-04	0
0	0
2e-04	9e-04
1e-04	2e-04
0	0
0	0
3e-04	0.003
0.0036	0.0034
0.0011	2e-04
9e-04	0.0014
0	1e-04
5e-04	4e-04
0	0
0	0
0.0089	0.0179
0	2e-04
0	4e-04
3e-04	0.0025
0	0
0	2e-04
1e-04	2e-04
6e-04	5e-04
0.0614	0.0559
0	0
1e-04	6e-04
9e-04	0.004
5e-04	4e-04
0	0
2e-04	0.0011
0.0048	0
2e-04	0.0026
3e-04	3e-04
0	9e-04
0	0
1e-04	8e-04
0	1e-04
0	0
0	0
0	0
0	0
0	1e-04
0.002	0.0041
0.0037	0.0055
0.032	0.0363
2e-04	0
0.0101	0.0153
1e-04	0
0.001	0.001
0	1e-04
0	0
0.0049	0.0044
0	9e-04
0	0
2e-04	4e-04
0	2e-04
1e-04	1e-04
0	0
0.0286	0.0085
0.0012	0.0018
0.0024	0.0041
1e-04	4e-04
0	0
0.0094	0.0113
0	2e-04
0.0062	0.0092
0	0
1e-04	0
0	0
0	0
1e-04	8e-04
5e-04	0.0016
0.0051	0.0066
0.0072	0.0127
0	0
