FMP	FPP
114.107012023353	116.495433161344
98.1419516735501	100.907099175023
90.8870844889864	92.8038177364817
103.7439002758	106.524394208178
116.489013238309	117.951932800054
94.329683331876	94.5932773439657
101.513573442846	103.034179456624
105.24107289071	106.678053729832
112.408875108618	114.653248719277
99.8002701574817	98.507498864651
114.098690920835	115.856879244536
104.666166953899	107.21884653676
108.80373178336	110.514272041376
100.150040469336	100.265107869339
83.5380543569564	84.6548554067964
96.9748710898113	98.9336150504146
114.400974472736	116.37088352371
98.4505123248576	99.4245546354852
103.999320313686	104.22440786404
108.039300657467	110.315593185259
110.196295861604	109.460459655435
97.41592784548	99.9922874913748
104.374855360666	106.212470969705
101.845697803299	103.898366146794
117.66452243939	119.652279032643
102.031742975135	104.210028113193
100.577051088533	99.7177140209915
116.554752356303	116.834711111128
106.900281829572	108.876824318053
91.2689427706973	92.7905357836105
119.686338297655	119.648498353698
105.108941544005	106.404850135173
112.90693974653	114.633839462607
93.1323713683381	95.5587157076578
98.8957868686552	101.453997547224
95.5778821908788	98.0197083217703
102.139261281791	104.319883158398
93.870437395598	95.2948587427307
103.557190440399	104.836463764692
100.893037738089	102.894696267835
111.11967480235	112.803114025394
111.819583305606	112.229403774089
98.1097778264277	99.100371910423
103.707999502186	105.348792153983
94.9941256107471	97.1222134176843
111.273296949759	108.915491464196
106.4996364812	108.50291248629
105.618651718585	107.33658007679
111.318159815871	113.303250067308
107.406309017992	108.592007864399
106.083980693435	107.137379258052
124.897928767677	126.587927251317
97.3270787861818	96.3929607112927
114.951879878769	115.859534415562
100.281354371799	101.325047841406
90.5372967845685	90.3696098505316
117.244599079629	118.735867058765
112.619979538763	114.25467888387
107.798270827282	108.126965536838
90.9057924509266	92.6176261486517
114.106082186035	114.265919617056
104.352695563053	104.824368222514
87.2448696349941	89.3902319866353
95.351598366465	96.8171440797977
112.315854061981	114.054172078842
107.629971920125	110.043506737875
100.197222535407	102.705503681729
120.935517956369	122.694051028531
92.0125971611805	93.53382657176
110.585615456628	110.803078723734
90.1151308932889	91.6181099421933
101.688813565816	104.180870468291
114.869560034864	116.993601916509
88.4777065410298	89.5199053296878
117.707133104247	118.849182514504
107.454524129344	108.881615595677
104.356256535007	106.778576825463
94.0587602066099	96.1911655187544
90.7314748525765	93.4759484252095
89.4736516058151	91.4157038257078
100.032302428421	102.280985715229
106.422980142999	108.20238193672
102.752372364647	103.618390545475
75.2749704205078	77.602981787896
100.702221981624	102.697122645069
102.684892716135	105.171146061365
120.591955306656	118.574294189674
101.452142172333	103.094691118893
119.485654071503	118.670374380742
112.677676637358	113.580393051895
110.513183057859	110.208320740552
112.773624551403	114.410105475076
114.642431617479	114.179828524411
103.865833235938	106.02254826612
106.258179422687	108.089641506692
96.6034323967912	97.1503573373539
103.705677622381	105.668943154274
101.070256868996	101.586019614301
119.354019182798	119.604959303416
115.913411191947	117.103846851125
96.1026358776925	98.537916592465
110.659295294494	111.704314064516
115.057301377145	115.898700649979
105.11877139606	107.684514057205
110.412314793742	112.84643179347
102.116267721251	103.592162190346
92.0941354265224	93.610201806218
103.510661111991	104.783038950704
92.6540741672876	93.5800258185454
101.385702547602	103.137962949619
97.6228334373904	100.248557202301
97.4263177223071	96.2495622208995
100.665526487905	102.182233790542
97.4808268729509	99.9459697037774
112.381214728661	110.295533161758
106.297322995885	106.493655515657
112.084798467379	113.226762822771
98.0914723167382	99.8236063894815
106.954708285838	108.362288725832
111.617178764811	113.100597757179
102.864336357234	102.995273927334
98.1495209813038	100.254984265161
108.746267744495	111.472495665853
102.540652898177	102.809969193869
105.056473500629	106.41105306132
107.215348423379	109.378523311798
111.162476573982	111.921016405634
113.095095295697	115.368880077837
113.246987720465	114.5521659506
112.507207137111	113.618637687441
109.697074652249	110.124501428548
115.779488843035	118.079734124674
113.580990583145	116.303194020072
110.343572834529	110.994951160542
109.195854080597	109.133738934624
101.633501289489	100.5638163556
109.632815982989	110.483368052595
117.470964753253	119.670860748571
111.861094578328	114.620111804866
84.1996342110729	85.7876713712489
95.8877492167447	97.622787945053
98.8492146889246	100.141274221323
98.922905625853	99.3081986692351
106.854056409596	108.914087403137
105.526337037592	107.45767863802
106.965420437849	108.076901306277
103.02522553564	105.494564684084
103.541733773819	102.89015406726
104.917845877656	106.306887094061
112.06073869569	113.911835378183
102.391783888078	104.508658380861
89.2625174310559	88.7192806599163
110.355677587724	112.48350025957
83.8269793034956	85.8342028301261
99.93681590626	101.435711596851
109.678157439099	109.416994334313
105.199990887347	105.310550074031
116.206277088985	115.761588202923
97.4211054274288	99.7910751682988
101.850195391047	102.904040653566
97.6728742932474	99.3895871178111
107.690795475131	108.667132794105
119.917555990904	121.209741662926
101.746185179439	103.805306051179
97.8683672742136	97.0862379201789
104.871951159233	107.234392521278
116.11152101658	118.387951136152
102.817383943529	104.07183956899
111.357964915097	113.328824896753
114.888264472268	115.858897916846
112.236120546718	114.660349321316
101.878456292594	104.09685600257
98.9653791901262	101.388441152699
97.8124922704872	98.5531096687952
77.7084042197901	79.716708651317
111.860690367527	113.122637219223
99.4067355271809	100.460582832897
106.22558050648	108.034366559257
104.826622973272	102.665317223276
99.1913530956789	100.472596317057
105.003855605593	107.337061067997
95.6934170892155	93.9153068245991
92.3848622669348	94.7183306646703
102.41085362815	104.575531804294
108.867667798225	111.545464055269
114.780822311801	117.233153278591
103.576884334643	104.297485637106
100.446723382314	102.972194172111
95.1972786679505	97.7511060335314
126.13460033669	128.051693913545
95.1683077466025	95.4704256003468
113.093883296732	115.339451285177
98.2860972117904	98.5929605262052
120.957288171211	119.794688167051
106.339552731899	108.139001001846
107.972342326193	110.18405535206
98.646294056486	100.396359502014
106.833245495533	108.047830288708
93.8371762579803	92.3921818617905
115.275612146353	114.34633130693
117.175452957095	118.215407316529
104.508321735744	105.11536756781
99.7214543412309	102.115134525312
98.3321604267276	100.632307555034
114.791944195667	114.892053727927
110.365888800689	112.838025607451
105.660996594402	107.718343556458
101.758930211624	104.1153672368
109.007051268584	109.846569334544
109.155633421084	109.379446877132
109.344015080134	109.970283280036
115.615429087006	117.685203289728
106.623133556717	108.598040983479
123.071089517973	124.212685544788
116.264837695242	115.285513942939
110.382056384329	111.267454072474
106.513579306077	108.306458111213
82.512385801562	84.2125119008449
99.8814774314339	102.21098610673
105.003028856197	106.285589575847
105.222845347058	104.789769189935
103.757014305182	105.952232648986
108.450629715774	110.049579076654
97.4354081796558	99.3852515356498
99.359232154496	100.886226862134
104.134162116917	105.809171704436
102.254480510351	105.024518644647
117.046075487606	116.102610466752
117.293884540706	119.897531674096
98.2868586616261	99.5842130882523
110.144479414828	109.943449031578
106.869463302388	109.021244331395
106.964249829744	108.267319558921
98.4772821122693	100.518348161217
99.077600445337	99.725926348504
116.553900485149	116.385882941175
103.256278635624	103.28885490515
103.313472654572	105.45731258726
97.7029197368129	100.270729387581
84.9799779372437	84.3591342783737
113.724809201754	112.677840332787
109.575846288826	111.967116024848
103.381808545268	105.932439714351
96.7314573033792	98.5961067045666
80.5603325310351	79.0498899564161
112.814374295674	115.004016739015
117.415310280091	119.60740189418
108.339929690314	109.861632308287
100.465953272014	102.370745635254
121.306939986235	122.148726161184
116.605102124387	117.321788196616
114.205981397837	116.544406807912
114.189386425416	114.544927145322
92.5084036487587	93.5013644773681
113.003304047401	111.912708966867
104.932526397913	103.691071805643
108.726422482857	109.408377394817
117.369399529394	118.967419738839
112.156596670303	111.114960529289
97.4864964907256	98.419555001123
106.750709793373	108.815111326765
110.719709346437	112.836376752415
109.312540883162	110.206355870966
113.989003978896	115.524106721618
109.089402803302	108.038256857093
123.926617459369	125.941423626321
109.030181671708	108.177400733457
100.404609233555	102.187172128755
112.632308101562	113.121841745541
111.266500267036	112.660181419163
107.561910645747	108.165551720481
89.0515217399904	89.9888954281926
102.386795523657	101.832875833129
95.6563700867419	96.7780347665989
97.2734952548608	98.0054146284969
115.142491452121	116.885848351034
103.675433758492	104.749491797087
76.3147101480294	77.6520752882611
104.533445387701	106.125929260749
97.0426299437983	98.0372678341423
105.736991560703	107.271160236319
99.4228955418774	100.748171687356
113.36611801977	116.067791770032
91.4401762976457	92.8440831777864
91.7626108992627	91.8792236977819
94.6358889907661	96.7229629194374
110.217654701717	113.01506263267
110.658493852889	108.489368773074
124.330857491284	122.811381816725
99.4567851429232	100.609295137472
100.4499112489	102.763930443876
107.064344299296	108.509613426237
96.51396242979	98.4156777603333
102.473993974825	100.859829960534
113.678073806058	116.439375321858
104.308082238795	106.177486534596
114.470372718494	116.5159496489
96.729727855193	97.7061089233793
105.13482801846	106.988935734848
93.5787750956361	95.8466890659992
107.992778385679	109.895852001837
103.570984387135	106.145084047738
117.570393258043	120.016078089371
97.7917302237211	100.373128014214
104.154388978365	104.551064809624
95.4607083412411	96.6948686778418
106.271296420624	106.561933972407
98.7178561982069	100.006038046969
106.713274179535	108.231037214541
109.148123761137	108.760794663241
108.912739294263	110.858938928029
109.915490000878	110.740579750655
117.828326617426	120.200936763989
118.337585113385	118.820499196453
108.167331362574	109.235118680633
114.372731440512	114.030333249237
113.347765757878	115.995619265631
113.928744156877	113.586414038747
113.336373482908	115.007004589041
113.398980652865	115.900340582465
109.700782535989	111.356946495795
118.117561907124	120.220480440042
114.477005482151	113.032935332542
113.209896987796	115.798149512042
98.0790493087205	99.4586169831911
112.111798739218	113.412910883753
101.259690578218	102.39306441672
118.929704242545	121.495246501194
103.377357246761	103.971398132222
101.892657825266	103.268761272781
80.5216907366154	81.1047766927382
104.527925601017	104.542191634738
119.186221407688	121.386653128484
92.9008046210738	93.8799760254276
129.963082928973	129.904839651276
100.81305307723	103.097961453329
110.60864573034	112.347033734395
107.521321156621	108.927968336214
100.755151003533	100.646334002339
101.116701501717	101.259935502219
103.924097429432	104.340339691236
101.845449713156	104.140681047628
96.3158187929843	95.2828560723878
111.087828143101	113.310902999583
116.025610937836	118.323978012131
105.447483923517	106.105845200608
107.239285533531	109.841765258355
104.819147473302	106.682249679779
111.280362844593	112.750026059487
115.770379110692	117.009657985238
117.444590688428	118.193459125234
106.999470423625	107.135340852973
96.7195001906401	99.3337999570483
80.5939706504509	82.0371550632419
111.53159227633	113.581215795215
97.0823599894905	95.0194284933002
86.0810363660741	88.6543897690433
121.832813552755	123.876184878803
104.556606371232	107.002032997157
119.448223250516	122.077212437568
104.026599320141	105.395301668953
102.049807759983	103.74767565311
111.043317420622	112.791058956006
113.578200579232	115.069529349678
108.35804080777	110.342279034481
102.853842575404	104.106364666853
85.1895827712387	84.9031675329244
107.574302580349	106.538473983832
91.9840523479876	93.7287474352994
94.3725930305013	93.8922318631404
102.294962514946	104.64075514698
91.0340436574738	92.8240883644952
93.6895615484821	96.0226235159962
112.31479634919	114.559787758101
95.6202658878772	98.1643303380385
127.477748086382	129.856741505859
121.628513043851	123.944131430737
108.521117412333	110.635956732098
117.405845842407	118.076375506071
102.70797915628	104.234981383019
111.971739138857	114.464527268449
94.4801019342923	97.0629869922413
94.0511992959829	95.9111084237268
118.238521791105	120.881765013657
92.8581601664584	95.3005156855463
113.451083565678	115.544969367006
97.9825158177088	100.221982872602
102.674838938217	104.505331789303
102.38797751029	103.171721679385
114.20419424664	116.307995334767
105.170166978307	106.264822058104
78.8987677147074	80.93145976209
115.158142644938	115.292137451614
106.33015161841	108.037216708648
96.0397599328201	98.067085112346
101.944189003633	104.42620485477
97.9386110242067	98.4945904895534
90.9204419870301	91.5782874701451
92.0045447990217	94.2662888761943
116.056298911864	115.90066563442
93.4515687532219	93.1810704388281
104.500573734317	106.372316100579
101.999203508171	104.370724848873
95.8971268523157	97.5490704440979
103.519348375217	101.533897397251
104.283516868135	104.85717863578
110.784418878752	112.681026100817
117.069590229088	119.303206364454
120.684916364551	123.237218693681
97.4295858875218	99.3437416030014
110.143423997531	111.814398085574
97.1337356635959	98.3515461888364
105.697884713112	105.853422617886
89.5674597674084	91.0183864567729
106.137605672577	105.141087121496
111.874572880753	114.045643229084
88.9974642953527	91.7402201357967
96.2743849319877	98.418962530249
105.923042978949	106.706282113525
112.382405998311	114.238860242877
86.6095021792538	88.9075928664657
112.413257749276	110.286864894545
110.828188582013	112.094665125132
86.6689201437263	88.377553681925
107.267058280613	109.68722720695
111.405756167414	112.259884695784
104.942296394014	105.828037527379
113.72572218312	115.682686716779
117.907237832971	118.245100746565
98.6012882039487	100.206851733132
98.4110878327892	98.2281022988238
120.061425669603	118.191858437059
106.996024701582	107.87313785588
97.6330684915886	98.3249764799692
91.8727515548606	93.5860654298257
112.562916569105	113.94439333444
102.261677480974	103.601017249823
106.929252644198	109.77291783929
104.727238567583	104.468198272665
90.8060723403645	92.7167250157289
110.393699287652	113.075793765246
109.752451955368	110.935406476346
106.927580176487	105.648246762826
118.718578723934	118.493149451777
95.1751139233902	97.3781536473249
92.2053274679104	92.5610091995259
101.195432211756	103.074989567414
118.233239025179	119.752492884584
105.909530324405	106.691991694256
100.955727596055	101.592214094091
109.746531191442	108.545958453965
92.2437914134126	93.5741076995705
96.1377154756237	98.4860513071153
102.575407159597	102.834398238642
115.141175949364	116.934857851209
93.4734568488966	95.3716388311211
88.8303744350105	87.0284087407676
97.854973384876	100.24561653683
105.182866070927	106.080424298025
101.201905159222	100.386216296246
106.3001783654	107.882805260943
111.32101283675	112.355726286338
102.398045837325	104.937566787446
90.0291467282394	91.4770290672504
98.7789011638591	97.436348454242
103.32754747582	103.027382518472
87.421637096549	86.9335695888373
100.762084884685	103.491508699143
121.776850575488	123.209338699197
103.038842399015	104.763140620606
83.6766193957612	83.6758381069253
86.8716253946202	87.9941094810841
109.136561310868	109.996597092277
98.8691092139511	100.131390061211
105.430434393182	106.257888231986
117.274700069908	119.656349506965
105.611553141039	106.697558310885
109.37122376253	111.49425221557
107.220132126137	109.066773197989
104.1753280505	105.803318835385
96.2429695549185	98.5401664445597
88.4544296086124	90.8089305582506
96.8502219083759	98.9256800526282
92.9991152100632	95.183483205366
84.7498495430198	84.9615648940125
113.180171367927	115.165613439528
118.248485304512	119.171245344741
119.512839653822	121.790335009837
98.0419593086995	100.201827217849
123.199558944595	125.018137629774
108.678562635523	109.787527706882
105.927124444758	107.583724042215
92.2584125379034	93.1308358751748
107.549732158977	109.764099095156
112.974284864459	114.996971762096
124.238289899336	124.589351237555
104.772929763267	105.552622702985
96.2081180079068	97.2822813849156
105.554247501314	106.446736829296
104.43736335135	105.171236954924
105.130001003919	107.582850933883
90.7360817609631	92.1403201671346
103.010294900747	105.257349627861
111.195019497106	113.117082409648
98.871708360597	96.9515384270075
95.2286907704175	96.40628654057
113.42259049121	115.79034931581
94.2881433097792	92.6618035984798
98.0291938455308	100.578805315014
102.140334018173	103.07615155515
101.463263663038	102.764422964519
107.719535965739	109.303448052439
120.890647354275	123.006566508838
102.545015941812	103.775658792216
91.5649605956268	93.632441646317
117.221167576684	117.459493113766
99.0364488183744	100.954769535197
95.4866034148774	97.4213618629794
109.000403002699	107.418839958409
103.973240933735	106.115747803194
100.342599204274	99.4636242669131
99.7634470266652	101.703615784237
122.417967881785	122.253893165079
102.330856909187	100.485680411046
94.962436343206	96.6437127446615
98.8771695043643	99.538330631682
115.516569772809	118.151000391142
97.7760379530737	100.04014137348
114.634980606685	116.249789242722
121.95304704713	124.055233875515
111.967807033804	113.135087943098
98.9750369575154	101.496404857129
109.326348959076	110.667070395113
106.201783998067	105.904054179338
96.670366234159	97.4657261430397
117.288274797109	119.845989322348
114.684047779666	115.210950050577
119.736968300796	120.898246986892
93.1353477257642	95.5881927176167
107.893402653374	108.497748686289
121.00380295184	122.714106248738
108.183956559171	110.250158933026
101.507920410116	103.736758995009
104.579929290141	104.570411833913
94.6920089180955	97.0929873460529
110.544493337863	111.526777614466
96.8561833721231	99.3818545622581
107.965532212152	107.487844920413
107.406766689094	109.042289071711
115.149096277849	117.035740181678
110.876292911594	112.691469709924
80.1246124591917	82.3120278984475
108.744180232156	110.819283314436
97.4900721493326	99.25609768897
105.838014022407	107.839124847865
112.848736197586	115.008544496342
111.835813808004	114.56505826483
83.8281394483802	82.3156631625426
105.95941148894	107.544017470311
108.168558759144	109.342174651441
100.658804845654	101.679761180093
98.3223679293274	100.185758956698
121.152651654961	121.953355627217
113.009533805453	114.143023444557
123.908267694077	126.394373107442
103.91977060812	105.192718971172
101.391466219175	101.154627388899
90.3683669221989	92.654471794112
123.167653898461	124.930656097099
98.9365144372508	99.4412402812987
92.7408374747598	94.8759513276788
112.169716355729	113.810767541382
113.278138068761	114.987767070458
96.3222112500404	98.3158941947469
103.925407336876	105.186010556639
117.512152789906	116.898081296335
104.374578216283	105.614981358327
114.816851299978	116.195332843115
103.766297978514	105.337110952428
107.454433503083	109.118732720714
109.528742399574	111.324599682462
109.267096439033	110.782472170623
99.5589004984067	99.2872935174786
105.339619748923	103.405382471389
126.18814441363	127.417773804803
95.542268646838	97.8170469550167
100.423679924996	102.150339454679
106.039704149056	106.493943554714
106.360725207005	107.24910927449
106.882211831785	107.012206901696
100.87383456364	102.309444366152
106.114142320703	107.689654942283
115.960581208409	118.192237221726
129.340184686992	131.223479953436
79.4823946699041	79.7272845940656
106.953799897715	108.455471788516
107.83240731558	109.400731981169
98.5278568334793	99.9115345541328
119.530403092095	117.737345455316
82.7105401502997	81.2587626540944
117.715464509252	120.168566139789
104.982292124396	107.43806140024
93.5432651606133	94.6451047671634
93.8480180622261	91.7545479296873
99.1158088098148	98.2660009090578
90.4757170235829	90.0188025626013
111.896455979188	114.017518455089
97.5626758528496	95.6615817320344
100.250316563338	101.380246941196
115.299278512812	116.828983054775
119.14426541021	120.824722910379
93.5964586593192	95.7492147147518
107.239204272287	109.667728149712
86.6542305598345	88.854838556441
111.572245971772	112.896112316312
103.440517698015	105.872284668839
93.8817208668603	94.9105809441137
104.442225017057	106.993793675804
119.613542216779	122.31202459444
97.7829828852602	98.9812850696153
107.343587784557	108.968627555701
106.786741702211	108.608816050439
111.183353605547	113.431878918645
102.398756263998	104.247211164525
114.340047942714	115.60089132084
106.516029136648	108.630351508858
95.7028507839579	98.0131522785527
103.821515895098	106.397187958291
90.7190157864188	92.3547223841944
114.310971264038	116.237885939319
110.376282971181	110.95777210504
106.876855197236	108.776395144756
100.813343547786	102.897145267612
112.545632760245	112.623537899485
107.593012888611	107.108952244153
116.457688943221	116.915910223845
115.685329772039	116.681312597463
110.620940652577	112.113834621012
98.14686409994	98.8190349176386
105.034559601766	103.605987141068
97.3717722732498	96.4527244907909
