FMP	FPP
0.0017	0.0022
0.3844	0.0021
0.4231	0.0019
0.0636	0.0095
0.0021	4e-04
0.6611	0.003
0.0199	0.0027
0	0
0.0165	9e-04
0.0743	0.0071
0.0052	0.0016
0.5682	0.0085
0.0698	0.002
0	0
0.1151	0.022
0.0048	7e-04
0.0054	4e-04
0.0014	9e-04
2e-04	1e-04
0.0742	0.0015
0.9751	0.0182
0.0062	5e-04
0.8281	0.0049
0.3306	0.0022
4e-04	1e-04
0.0061	0.0013
0.5891	0.0092
0.0178	0.0021
0.5721	0.0099
0.0047	5e-04
0.0571	5e-04
0.6816	0.0415
0.3102	0.0018
0.0027	0
0.1094	0.0046
0.5657	0.0031
0.0816	0.0121
0.0102	0.0011
0.5818	0.0021
0.007	4e-04
0	1e-04
0.0092	4e-04
0.0824	0.0053
0.4415	0.0198
2e-04	0
0.4818	0.0015
0.0012	3e-04
0.0656	0.0079
9e-04	1e-04
0.0034	6e-04
0.9164	0.0224
0.0076	2e-04
0.028	0.0024
0.9343	0.0201
0.3173	0.002
0.009	6e-04
0.208	0.003
0.0365	0.0031
0.0549	9e-04
0.0331	0.0012
0.7989	0.0095
0.0039	0.0014
0.0071	1e-04
0.1746	0.0031
0	0
0.0198	0.0033
0.0021	6e-04
0	0
0.0458	0.0047
0.0383	0.0047
0.0258	0.0011
0.0225	0.0012
0.0364	0.0025
0.2102	0.0015
0.0385	0.001
0.7438	0.0058
0.034	4e-04
0.0031	2e-04
0.1708	0.004
0.8677	0.0164
0.9647	0.0113
1e-04	0
0.0075	0.0013
0.0045	5e-04
0	0
0.0751	0.0092
5e-04	0
0.0014	9e-04
0.0916	0.0097
0.007	6e-04
0.1868	0.0079
0.0018	1e-04
0.0048	0.0018
0.0325	0.0029
0.4731	9e-04
0.0361	0
0.1275	0.0049
0.0013	1e-04
0.0265	0
0.099	0.0017
0.7559	0.0017
0.0274	0.0031
0.8548	0.0431
0.004	4e-04
0.0137	3e-04
0.1314	6e-04
0.0213	7e-04
0.5121	0.0047
0.1117	0.0093
0.3225	0.0065
0.0409	0.0025
0.9845	0.0556
0.0527	0.001
8e-04	3e-04
0.003	0.0011
0.0773	0.0015
1e-04	0
0.0013	8e-04
0.5017	0.0049
6e-04	4e-04
0.9983	0.0376
