FMP	FPP
109.07063943754	108.974073573768
104.537735812892	104.59214082893
109.692621022874	109.89380733035
117.915898952903	117.906715035712
115.874171683808	115.77158096319
114.559970773619	114.517613464627
101.783241191597	101.792936144775
120.66107255184	120.775024809947
101.119684074228	101.15269864137
105.924258892069	105.88031499567
107.011186500467	107.14324668777
85.1652245900728	85.3579258087256
95.1189605996839	94.9363578853105
98.9397612060071	98.7835283431653
96.4531440834562	96.3433852642256
113.137118126673	113.148970340728
120.712828706107	120.686338382001
104.978684038771	105.118385077893
115.314708254009	115.345020298842
103.661249027361	103.79984846781
115.401394971946	115.361786259755
91.1701275376706	90.9316389735148
118.162545754161	118.233547663805
111.194614350963	111.176232177333
109.215376052671	109.163537409318
97.2219441997511	97.1048497537759
119.604044286996	119.642202391813
108.866693834469	109.005314254302
119.883905241314	119.906246448936
103.629814029498	103.772181390618
102.345669548804	102.391891789316
109.511611282571	109.426264159779
107.884092415211	108.064544320194
107.228214384759	107.283321729076
127.915851870882	127.943191852917
93.6975309084781	93.5944530648366
94.1423456350142	94.2859234439924
116.905244233447	117.004079307773
118.1442773581	118.10723402891
105.611869011839	105.334750499983
119.596570827223	119.57917154561
99.9526491830615	99.8188880109137
103.786291247068	103.708736710918
119.188263362967	119.206019891529
97.3639164255304	97.0723337694769
107.657874849985	107.639408355126
100.938198698147	100.77927424047
117.798746975837	117.914790146702
104.143731646386	103.930955819381
96.0378068374825	96.0925006461353
119.900034459422	119.90121978444
117.001968557277	117.027730409581
109.374207881007	109.635999232566
104.926025886315	104.98853542552
102.105644979358	101.9352992373
90.0626324880915	90.1732335751205
97.5644752541073	97.475698213573
100.44763289735	100.555121025915
123.995393025091	123.934922425879
110.448122567074	110.257341096088
107.394015289001	107.525168336632
108.31897939766	108.397164025315
109.921882014226	109.917353209148
120.553474270595	120.398073011049
105.202297203986	105.270377071492
115.260907737474	115.536751238573
106.204510762597	106.025523985167
115.100297388418	115.250569354055
99.4386737686842	99.4584291687748
115.040828243262	114.722681473198
100.407708704276	100.340296558099
113.849313878507	113.887466661946
92.5313706935162	92.5270056657787
111.28254699352	111.345119877391
106.515043823575	106.508399332086
102.527573222759	102.556732026806
109.919575954912	109.838433446775
117.566260058346	117.532433583116
107.804657129399	107.918816130785
103.893952763772	103.98056024305
90.3088739575016	90.0305386239301
114.997084799195	114.909395863595
111.157164833423	111.089591716416
108.272201436308	108.233096829354
111.637721332274	111.656479307659
111.547176598222	111.683190884834
99.8703779999105	99.803454464424
103.398102027593	103.210776097522
98.0203593223406	98.0583624901755
92.2761059159741	92.2835131326166
105.676392671585	105.520911209662
107.545956539867	107.560940091485
115.846441886718	115.877860118807
104.797325498039	104.663634119535
106.45420495786	106.410213792332
78.2542195711841	78.1931055460151
93.4181535939918	93.5803771359793
97.8605816974642	97.7265903486418
93.485386826212	93.4256890974745
94.1910151013526	94.0508551598891
107.504030360011	107.603442177539
105.827813718681	105.757932749906
94.2586001224467	94.2606578179007
103.748518957493	103.665255153574
101.248019026586	101.431608291491
101.240636772286	100.926293894683
100.104947086407	100.352993256829
94.198730645944	94.0932060594989
99.4891883268676	99.4547519174636
100.736482115257	100.677689391694
108.931727770125	108.929302508239
108.521326862143	108.49142343902
89.279876195375	89.347759953275
103.257223071676	103.11443625915
117.906469103417	117.766170033829
110.488239613121	110.518430985806
108.822327455855	108.844840083556
96.2543043922618	96.1676863264167
106.383000655439	106.22665835511
110.491351858563	110.413516369857
103.582240722647	103.575985469099
86.2622362699249	86.5006358877767
103.886786115024	103.901990286969
102.118904897455	102.112935189698
109.783885619504	109.697393874806
101.464334914007	101.204946579301
109.483192033972	109.400539717509
104.924747959753	104.654049189572
105.104810648855	105.116125679851
117.16864814435	117.270814838556
106.738522061384	107.008417345659
117.233778455308	117.221802635563
112.674149943902	112.719156983655
120.591397767997	120.545645002228
121.188186183378	121.202836991931
119.355700075988	119.541182774278
104.762098859744	104.774630104853
98.4710195350775	98.6399988361345
117.428208165987	117.704133411154
99.4391600492736	99.3471534445608
116.554441293712	116.569844802559
115.634853887893	115.744602351026
115.074243715438	115.000216386603
104.26478813848	104.320617964472
111.480116384833	111.426562260741
101.386107984707	101.254807860294
111.062593329656	110.8483502126
119.511452692823	119.4478260063
86.3860789080794	86.2753321312017
96.8826024800802	96.8378324417571
114.19098188255	114.363128617066
102.162877164001	102.275142711209
110.279937980751	110.426575577859
114.663630933184	114.859223210036
107.424806870993	107.317726930599
101.35918257382	101.254993708445
108.543782127692	108.50289607735
113.587738724372	113.656821631928
103.502676466648	103.454416439264
112.744853774263	112.479214220435
116.402165077165	116.458974582526
112.071834253485	112.068329444513
100.686408861051	100.656743081272
100.608879055943	100.39932007426
113.764596322575	113.971426469368
97.7928767401565	97.924909358119
103.755107193864	103.80482088956
110.075133549073	110.188370178859
106.499414940074	106.419889201118
93.0785152358224	92.8011186906298
110.934745954184	110.923335607812
94.2433307397848	94.3148347847619
100.317487692365	100.293338317054
103.075818414359	102.999515820551
101.221959279342	101.294102670065
115.685776769852	115.739409461493
108.285421036357	108.419902165852
108.638762495436	108.815652934997
114.180243932898	114.197613318
80.2670617328254	80.4876930343361
85.0250748118145	85.0677538606631
108.772224267081	108.760983596916
95.6205973566765	95.761670540235
105.999210591237	105.90506119723
98.5934159074312	98.3417981738958
105.864180067052	105.836547366597
104.556201762434	104.336907413222
110.923269902738	110.811920036366
100.260467124694	100.286736429475
79.2932358713882	79.3782438291991
95.9115697632757	95.8256405345222
121.564298761877	121.603892792862
98.893208191228	98.7643087338886
113.953607445334	113.892864170691
116.545619408909	116.57559591898
123.371137607476	123.402816320157
107.740407129427	107.602783158704
109.20614566459	109.056977859514
107.307064410382	107.159317273823
114.09487403127	114.00697353248
108.132799480356	108.017582890564
99.052654183613	99.3537137966203
99.7325227436924	99.5484075178905
109.072664507198	109.142283890078
125.60632827009	125.444788741575
116.711924837158	116.445724700914
81.8141926502007	81.8073424263661
107.064751023756	107.073665254889
90.4991069760749	90.5511542557132
109.015186270803	109.074549502421
110.389515713731	110.461089393062
113.693115659785	113.871787571806
110.155098206734	110.185763478862
115.685998447594	115.526941066203
103.326895729512	103.211361751172
105.814162892219	105.520459019252
99.53115874244	99.5962009855305
102.618927784955	102.674666378598
112.665633760671	112.640714151526
100.130384442463	100.340965632119
101.843135653118	101.977171169071
109.353166698322	109.400572774281
114.40299323123	114.398333227716
101.168731703613	101.258187271912
113.432780797386	113.646938632825
103.083586961298	103.240806939646
94.649606347329	94.5969426369354
118.490944609071	118.597174709785
116.174987466895	116.121780371318
104.111127904672	104.074259262863
111.090432654948	111.307739090448
119.224594234329	119.369939037386
110.82350092973	110.731535159769
