FMP	FPP
98.0134927106803	99.2910020769768
99.7436904017825	99.5056433033583
95.365846999406	96.3800547902008
104.84150682677	105.328485020681
110.002972194673	110.017581595637
98.0228609871239	98.4497329810874
103.086512192218	103.583375642148
112.195276704363	112.93252214848
113.845221757215	114.875777242708
93.7823887631755	93.7123398637536
109.852810190887	109.653784352492
116.995870469286	117.433128667952
104.072083724408	104.804046277188
90.6917238080482	91.9361152412903
114.404065071094	114.722756442085
89.9138134330387	90.5839516092785
99.9081390549209	100.120867390961
100.621466617333	101.473373066574
119.07075368673	118.88572801193
103.934199563944	103.98266591213
90.8170966302795	91.5472521151193
103.343535543292	104.300648226878
103.660176041991	104.795651075308
107.024298178769	107.688025737217
75.128862057569	76.2536202085076
106.185440429919	107.098689768498
107.339623819633	108.470663642786
101.594084288172	102.611050978578
83.3345278298704	83.6642074014256
118.698189598819	118.719231684889
106.243311465417	106.85803645347
105.278393191942	106.046338431568
89.3460361016422	90.4445923291037
104.954258105842	105.49227958214
101.952128258777	102.743680323401
107.11330285115	107.436505887054
120.681528671054	121.290460555814
102.469259909024	103.602488491116
116.123203162008	116.723349472217
101.937946687698	102.904548173558
108.518954956883	109.206968935229
90.0292260326738	89.6576799329107
103.690148777423	104.613592739546
100.480915677533	101.435462967149
114.043653940625	114.803721975639
90.6713702963017	91.4677392469491
109.642695622261	108.970095552432
91.7137330349862	92.3676797671026
96.3193002065062	96.1755084017903
97.775381138897	97.9606768150909
124.398928531023	125.072483940807
112.436851165053	113.00172597814
93.9738426191885	95.0072194503713
103.565605909735	104.250985271012
101.505438183236	102.456378359819
103.473301182453	103.567221192209
111.608547263362	109.574971490167
106.623362981858	107.561408441476
95.2891590611865	95.6427036057828
101.101324806888	101.859742560741
112.202031619215	112.962047151822
99.9965470131551	101.297069921571
113.88133494081	114.50862789513
106.118844466371	106.649776797794
107.364390524995	107.286540475549
99.7860130873898	99.2358085508384
117.215323884585	117.57902685597
116.067918171152	116.048779066748
112.4409748515	112.650742910095
101.10205541721	101.826986032242
117.351494377243	117.944397824142
90.9944074693671	91.674840777758
112.002919194304	112.792001410845
114.644190589603	115.47751169084
120.309962528675	118.819851788979
97.3843856423206	98.4211699370771
110.678067134795	111.452909550591
96.7582150846995	97.6007015189601
113.539944958375	113.554792650881
118.738809155774	118.275028352519
87.1081983932454	88.0469069450108
92.9920776312727	94.1497050101642
112.512182207193	113.292138916131
111.096705454783	112.040778711138
104.177603005975	105.172162033267
88.0244702653325	88.530300216788
