FMP	FPP
103.111281154344	103.145749169139
101.087200951961	101.176723136628
94.807044212093	94.9112547490659
107.646211816904	107.696269753809
106.180994374159	106.203412871989
105.176861310502	105.25999908906
106.672923826266	106.727167421266
111.066068304647	111.006800896979
95.1220868960685	95.1190707118199
98.6853360246897	98.7844076257403
113.360924350214	113.404439383719
124.27430853782	124.368997587813
113.810533440813	113.725575959793
103.414305540742	103.512671447128
91.7727445942375	91.7629470946601
100.685483398649	100.706422539163
93.7590239153353	93.8252537607029
109.975288184304	109.89527114211
89.9787348092628	90.0176461499143
99.8183372116376	99.9339482768165
101.572441668757	101.65336996408
116.885902688051	116.878718164242
103.341202222965	103.320258540324
104.118907278012	104.195350723463
118.495453130172	118.487409389509
118.571515659015	118.538238021912
100.007021701936	100.142962539822
108.413102928282	108.489406699532
96.1622783211091	96.0001986766298
115.371968951915	115.408072505725
87.1538594018007	87.1786784500353
102.407301139822	102.587714507444
99.9379068358811	99.8283159479084
106.115010789284	106.227478880531
93.8996244115476	93.7539826579728
113.978645158456	114.086815065985
103.780508442802	103.77821765472
90.7341001262937	90.7609186058179
111.938717659754	111.965582437666
113.783726394763	113.746344514145
95.3064108583732	95.4551513104906
117.120959307852	117.129961021651
114.384477517944	114.44473219641
99.0673295177375	98.9650385216873
107.289924511267	107.451357158736
106.944851162492	106.971894709536
102.311207330547	102.279863333904
116.0654572567	116.104677044666
110.608701468744	110.752126372305
120.543083485074	120.509425859129
92.9861019818414	93.1019480546258
90.9103530637718	91.0616180078352
96.859288206871	96.8702721044491
99.5143084156433	99.6129556099259
111.130572423345	111.195563832365
89.8867003921739	89.9482776239773
118.98314802814	118.86128760696
103.638126140062	103.800934035195
90.6607090554531	90.7762114528838
99.564222103911	99.5027147491089
97.2171255312593	97.3520970167295
105.609369036321	105.743403318048
103.610366000989	103.640746035487
107.031420734311	107.005977203606
97.7047687201741	97.6717596947959
96.4247601730705	96.2073811254865
101.125489631387	101.116222245893
100.491924199946	100.52560548378
88.0866105568288	88.0688424305
112.083408141337	112.101607360073
114.567017572332	114.641014555042
103.411490922222	103.512162613912
111.033323989346	110.918433391185
112.571042662958	112.519132437739
104.684912809449	104.8440872837
109.536849984618	109.563977636524
107.186457334847	107.26511779348
97.9926043463648	98.0416409965433
93.9963142324702	94.0490041060089
119.928266035794	119.706473260964
75.2395616846437	75.3106747375978
104.532217730301	104.469594389951
115.822998966786	115.786032739191
112.30482210627	112.339836380089
83.318090397689	83.3526182614376
101.861776924168	101.791610113911
104.021544086854	104.050248560955
109.28909550207	109.392095501458
100.3650558241	100.392149105236
90.6362209549561	90.898280147518
106.123761015042	106.104579266713
117.168980176151	117.174134775357
112.3313043279	112.382918975576
113.732485527066	113.831174107039
98.0663695394557	98.0474318858578
89.3126308460875	89.4928405432998
101.80155254885	101.94275909658
104.839067883742	105.007952852509
101.587260741341	101.68530223652
112.151799019039	112.21399366886
112.025937287145	112.058390852896
83.6432418240552	83.7585322386872
100.413829860867	100.380183843456
108.89049769925	108.913875739114
108.912350030426	109.050840204036
112.783330014693	112.796716223175
116.960137376278	117.061165699146
104.710447620994	104.738811611083
92.154652416672	92.1824242936793
110.101467339589	110.097579095059
120.142810492651	119.893039481756
107.178456772966	107.278431278378
109.788810028919	109.850822059604
99.623538492983	99.7074421282383
102.030944185827	102.224738842836
105.563588157904	105.622300631774
101.658912849973	101.735623367125
83.9351661448584	83.9361772733453
103.812054095899	103.899207224621
113.384062633238	113.509753427676
108.404140920589	108.397022684477
106.700901612904	106.66390814981
101.801576493802	101.767632589418
95.3432940330489	95.0568051668361
98.8907730412316	98.9224490333893
105.201080665429	105.285127871045
119.397792080033	119.580505848697
98.9654910578864	99.0548066965339
88.7442560000253	88.6359328788625
111.522703180385	111.752451829444
92.2123558545514	92.0881996757528
97.2267621581118	96.9779272952749
98.2685689550193	98.3955453827716
102.364296328238	102.420566660565
114.285698240638	114.423288422677
115.411000901537	115.353465937038
110.982992606448	111.048415529288
111.178599135266	111.243738494164
106.530542793964	106.571816548194
102.822420264965	102.91231740201
102.057306110497	102.178429253869
110.666261112312	110.611789209956
96.6844468261104	96.5571652100762
110.257477378426	110.245933908871
97.8732820370782	98.0320533983549
93.075179776676	92.9347941218853
111.605922396845	111.747023274827
112.971152650805	112.60915919704
97.1699026971174	97.3525690134114
102.712211833942	102.65809603646
109.200797045049	109.175148454624
106.329361755683	106.424539059781
104.923892410861	104.808651784315
104.772487756027	104.925437797706
95.9905057869206	96.2016158054169
101.482301615466	101.479131736113
103.093268159693	103.070889236273
104.53022310382	104.511830358426
113.88347666562	114.051302304604
104.553405231539	104.664921285977
98.9377156667693	98.9519706751551
112.142529699375	112.096200597794
115.440626900933	115.472744722251
98.5333576582662	98.5557779907015
106.944375517172	106.978598249343
108.557357448707	108.656464891705
108.280894999705	108.065323509799
95.6884076084278	95.8700533786371
100.70081843708	100.650694677254
104.536792108556	104.542302174993
94.686762495338	94.5996352525143
103.058678262286	103.163406225692
97.3060132580865	97.3431064467279
115.756486620674	115.887035719574
111.367018131808	111.480306239455
111.551271025365	111.656342061058
97.3117088368727	97.3594896891486
109.896216109774	109.846769929796
77.5426688188907	77.573428872501
117.05544704992	117.152086781818
106.520866754893	106.60995925975
114.662053704145	114.59977554893
108.229611609991	108.193188745272
98.3403668654122	98.4620139840183
98.6089505561704	98.6318594476529
97.4762330664366	97.5043321518749
102.199416720502	102.210884272393
97.4503989449353	97.5579499664251
113.380019753888	113.507082702318
104.771418768465	104.417277805591
91.8559031032822	91.8757167336683
106.435252366495	106.519594853379
101.536649286496	101.583698319452
115.764966781683	115.794336930937
97.8332623249795	97.9807832324704
110.181271603412	110.263745487776
105.905388564262	106.061631563793
101.868744834423	101.807901729355
101.68533441336	101.631578138595
117.357744930162	117.470022922335
99.0531986637833	99.0304245573956
102.722175226506	102.576369965314
112.830409701341	112.700709433862
112.521664351156	112.631121252214
88.59530454752	88.5810499296445
114.662896297014	114.708725207338
104.118922930038	103.955523707503
85.9010279269122	86.0809469260252
112.969115510608	112.958870477058
114.706663906798	114.692609643189
113.586473443479	113.629724633094
98.4120572067896	98.5835473169606
108.901359796074	108.909303048494
116.850400269165	116.868052670855
102.19129277498	102.22960069219
123.364574053654	123.164624311225
101.041041940204	101.040170132017
115.451284243259	115.291354183093
97.066636619545	97.0812586440536
104.371654443481	104.448624024656
110.916285134008	110.828526640434
101.645330766102	101.619996228052
107.834801755008	107.784478732168
111.769610925193	111.782184328338
92.5513990010151	92.5254177491644
110.134970243523	110.197724803523
108.338210046182	108.230331424007
113.026880160699	113.277443877048
110.43348590568	110.420612069594
104.262019565804	104.432305397886
120.512917674644	120.553256258113
116.056676289993	116.051428168561
106.396931959651	106.521100316755
107.777605021243	107.715852475969
97.7728417041323	97.7683108943853
108.540876101244	108.754800235947
112.040198349172	111.942798317622
106.617975051256	106.688662194036
109.351042735839	109.272088791538
114.308415972196	114.233543147847
109.333389210583	109.337810244829
96.4638231528448	96.5438534608555
104.542166237563	104.412205958896
111.171004265766	111.179957028397
80.459502928254	79.9956011796561
100.240797605722	100.288790917278
122.378198324818	122.632020296955
96.825079889154	96.8215194104065
112.857187829036	112.739317250866
103.0787922726	103.20754910596
108.449960176506	108.506867619804
107.736840679945	107.754877441528
103.206715487457	103.176682875546
95.0944769829041	95.1604818353846
108.793311551237	108.798661996381
117.049982592858	117.065199417053
84.2656606758879	84.2200299543903
110.835883774283	110.744090419396
97.4572332496146	97.6823906995841
108.440366019704	108.378920525496
106.410647033175	106.625055278694
80.2345126642858	80.212653055773
97.1975018630623	97.2585922044746
96.7854668690802	96.8757186013271
103.051280845526	103.178751762173
117.899950915171	117.907877286204
97.9968320170314	98.2417613180549
99.674357659876	99.8114086300411
115.205183756686	115.261971218293
103.627824830761	103.615135895314
112.858680815586	112.960229069007
123.456131892016	123.561388798715
110.470975152521	110.293201843083
104.567609473116	104.62682128662
100.212726151954	100.284157391616
101.817799056828	101.929488938317
104.76750835341	104.687049306005
102.148604377712	102.222341698121
101.735314682019	101.82435931369
108.144222683933	108.123906292152
82.2694535820928	82.3714445591645
125.681619637782	125.803745358792
106.142743625736	106.298247320815
108.350674166329	108.433668464599
103.986089129712	103.965294613299
95.5980660665371	95.4491517091965
107.119044694449	107.10176184532
113.87620086101	113.887920295896
100.208248741094	100.264729823666
95.3011829058189	95.4244755987291
118.834597539414	118.956862319906
96.3919184534414	96.4217567798749
105.984667342235	106.04570670701
86.5472804868078	86.611285469325
113.741284503917	113.400553162522
92.3184868217349	92.4093188070456
106.422601962243	106.379994016936
114.167219053796	114.207369826925
113.116226403129	113.170658347993
104.130607218225	104.202405720478
112.688721028068	112.785935766011
99.4756549831339	99.4976696319782
98.9016221954677	98.9043721821703
91.6927527054547	91.9614524725538
117.764658234428	117.677314969808
112.850992567772	113.020928160334
103.694872150556	103.630762369131
98.1229306699204	97.7709062485652
102.195676071179	102.352228998817
111.291360547255	111.280480896599
111.608288308205	111.766125957553
113.433238475077	113.556963544352
102.654971277843	102.787562307748
100.742284494329	100.775314922847
99.9921659110662	100.059139259578
108.371196862338	108.159840497634
102.622848676169	102.722444454064
101.620567346217	101.718339949139
100.759861709889	100.867739952344
104.094715177531	104.12858835799
115.740148062045	115.723911241378
94.9424409707267	95.1033923918826
94.3852203004268	94.5008576660258
119.344234235738	119.323738642534
100.574642448434	100.510854447313
107.056211512855	107.108385564623
76.2057196627591	76.177382452265
110.092936002514	110.219379467085
104.876517081073	104.95940565671
96.5922806368019	96.6915702826559
110.766334490338	110.901580361399
104.72907925916	104.792941956693
117.605981600368	117.515840797741
102.80615268593	102.800139187698
101.607611774252	101.52386124556
128.890365026196	128.926484034578
101.863864005775	101.862651083481
113.155133230448	113.258497110788
91.7407508930949	91.8223466731783
97.7544503431453	97.8313210333491
117.210254022608	117.355381895051
97.9241092690435	98.0071863259563
118.650689851298	118.674815870299
106.26072314306	106.275617581773
110.156892665223	110.314191552094
103.909281213884	103.85803690478
95.165808461105	95.1841806083846
106.629619424515	106.763128985412
105.548313982516	105.54425003367
98.3576745877454	98.3702424661024
84.6490627041581	84.6646640059207
105.246418635132	105.592061747907
102.073865749561	101.988894049172
86.4528779766787	86.4645740616277
115.112004364811	115.202537469053
111.538568379434	111.688004730147
116.942389501124	116.895758192938
110.929378743562	111.020498843145
101.574414328358	101.56789675424
107.622255852342	107.664762249055
108.484823800584	108.499304865539
91.0485116487895	91.2199537164499
97.6781890598907	97.7214911232812
112.926000089205	112.918871862777
96.641868072953	96.8401847277603
97.7583353007988	97.8112147466944
98.0132670208403	97.8329930887521
121.529453612841	121.483275805721
121.588349212282	121.608033532115
112.084337517936	112.190646425507
97.6585739887038	97.5844602341588
99.4573943681307	99.5702019621891
116.58346366842	116.521941525356
80.2351572818773	80.4469108521864
116.123023740815	115.935870121266
91.2246845713205	91.1103389875525
93.4337256036897	93.5658714298982
106.077091153988	106.170945116739
108.47012819487	108.372866306093
101.607526295448	101.709481890864
107.154996855597	107.130514994604
108.649247978023	108.705399554537
100.302566186781	100.462512456185
107.009790836579	107.11140432415
108.038121525138	108.264153152296
103.439300733282	103.482725523689
86.4970933052782	86.5918629993044
92.6850463541158	92.7396290274038
108.679673531681	108.776057409775
91.599442378638	91.654317374244
111.041993225778	111.18058646765
119.144406125883	119.217726227363
91.9568222616075	91.9934258391319
89.2912578559726	89.4522932619382
106.815179555982	106.742045742026
97.561409244143	97.6741286231247
109.134677021918	109.330024651463
111.828107980479	111.778689888085
111.12212652465	111.162005265009
94.4397925266009	94.4861989382906
108.950239238592	108.955430202091
103.728922605968	103.687830847614
114.877930620248	114.918543857915
123.432984951677	123.450829131534
105.508249752259	105.361171126013
113.149719524599	113.220411698392
111.396776361428	111.230170791555
98.328553614589	98.4143922647641
115.150791696041	115.173188856591
109.287488197797	109.369225953681
90.5249731263705	90.5856250428021
105.925874168789	106.002133048403
116.609015635353	116.674561736417
86.9747413358664	86.9130473718415
110.177232872196	110.236115415449
98.9862037324512	99.0004064535686
106.550663058979	106.486775222892
111.879069309069	111.982459066044
92.7834481666273	92.7077189915967
121.223556197988	121.274130770336
117.840671830605	117.736322024264
93.2366828160479	93.3109804724593
90.5042079912554	90.4220994759278
78.790064202919	78.8587582399211
110.482982795205	110.467574202197
106.762638026173	106.893052057176
118.057411924987	117.971074606801
97.0973313650764	97.1680113538795
114.387844344491	114.414719841224
96.8774424351272	96.9065472922167
104.352285322002	104.409588847093
113.173769556547	112.806998091948
97.3816000167007	97.4704432587113
112.028005709995	112.169278451867
91.4817775408119	91.5906054619185
116.936199751125	117.177749543389
113.382433704416	113.451251627633
102.450561626051	102.405553299922
110.852895404288	110.939805287137
84.2191850466312	84.3365510501841
88.914109345649	89.0311755906559
113.832701414572	113.949101410079
109.115569031258	109.218845465672
118.958197518466	118.82708968298
110.752440344044	110.713627511584
110.401274813941	110.430298813128
95.8323203843986	95.9424813956692
127.212314064393	127.163035085713
93.4797493930323	93.6104074244296
100.88922573723	100.908325863872
91.6994329756285	91.6982321818681
96.1585962222054	96.176462768472
103.432542739962	102.961102656436
104.297122561255	104.237568631387
89.4973188271245	89.2842806351086
114.068664434123	114.064940802455
80.0271391043462	80.1300267792871
111.749025394563	111.890194581833
121.412769972094	121.502129135388
95.6390921565255	95.6581860321448
104.140001014867	104.295214078705
111.78442720003	111.709458344276
100.000811659379	100.081273920173
83.1904698304081	82.9550372791759
97.1548035975038	97.2261057595645
108.907927812576	108.676259913397
106.914343219175	107.102650652521
115.287860065252	115.129838995132
105.470507707631	105.42272369539
103.714221086315	103.580447309935
104.018131473222	103.817258976002
101.931987270486	101.991358463193
102.484051911118	102.403493314894
100.718218989196	100.754112017087
107.426392235192	107.457092338554
97.77827499681	97.9304241659766
109.307540212321	109.395915871076
95.9642026247775	96.0447058090765
103.52164663687	103.619922756314
98.491197946693	98.5790186805974
115.705615273341	115.640835857487
99.492791805693	99.4555641167757
96.1306409520942	96.1474028079092
111.243980087254	111.25728256823
110.497518241415	110.492122686857
83.2730844690998	83.0785163613939
116.877519772393	116.823993149344
105.639852838339	105.589100231
100.673957258981	100.776370658564
84.3706502649015	84.3114782342489
102.159063670801	102.198974498057
96.3301352813171	96.4237332296596
97.426006765659	97.4382060861626
98.6413376227424	98.6571643071923
104.996629191565	105.055426800263
120.510143835626	120.516749286711
113.496267767864	113.381178260034
112.889742081183	112.923484680561
105.414233556819	105.638767422647
112.453304504938	112.601064307007
111.575541598139	111.777929058584
109.953565004436	110.066475517852
112.996403806985	113.085645694764
103.813564742109	103.87627940933
103.767935415805	103.821590557581
94.752605056377	94.8121385067558
120.491887104187	120.576263363533
96.1163855588205	96.1758954341031
105.141917633208	105.263484073674
96.6074412384362	96.6694218835656
95.9170667723898	95.8711275809775
115.618185603751	115.731041720283
97.1677375854184	97.2476019385591
95.425721908759	95.4934488784448
91.7243346413751	91.813251243302
107.268115389337	107.029988323488
94.8910042466047	94.840542981178
113.045636139333	113.117348721077
102.257625213229	102.29276378427
103.419969748458	103.552439410141
110.079904838194	110.146254645018
107.89268105065	108.08835789396
116.979588884469	117.10085010223
114.171343549852	114.208064861527
107.392056853356	107.362384237878
97.8006989468475	97.9524534055752
101.283345883023	101.353493921867
90.5114937787137	90.610972508034
94.7375126480405	94.8039832255289
105.393319723469	105.540732429675
98.8090500980758	98.8319150054646
93.4795120538299	93.4046597164343
103.79916106598	103.753133058875
106.610797506085	106.79392686295
105.656426171727	105.690249993967
117.009335892784	117.092873327866
103.964115998329	103.964123044662
95.1930907591022	95.1883147587557
117.554247200212	117.579403274343
107.381040884784	107.423916865198
122.756966837697	122.777997161992
100.32344127256	100.357243603398
101.534886487765	101.130755722094
93.0142465618187	93.0685785796269
107.026926328877	106.901672958317
113.184455466885	113.252262384732
101.450295300561	101.317034430893
100.541110580576	100.508060264038
86.6178419453227	86.7179468235472
123.624265379783	123.638483069583
110.921755493146	111.102298387745
121.290085538492	121.285768418558
115.272442203648	115.319793608719
102.717727573782	102.625179576196
119.103298945178	119.186860296899
101.05889741654	101.225891784087
113.931933710298	113.783909850174
98.3819103831985	98.4206529943462
101.829649860145	102.006109153014
114.722568769865	114.727598577672
120.53968038969	120.43217263606
105.127534299381	105.141610178775
92.8343943991187	93.0686446465488
90.618388197031	90.7529798264145
97.7737905739295	97.7470268975048
105.179643850879	105.000690511172
