FMP	FPP
114.785584672738	117.005197930307
119.890216006179	122.378359479996
106.203522710644	109.240084937455
112.186253379102	114.832942653602
108.602941318363	108.426508717269
114.435179693109	118.29673235733
119.200329576097	117.424828022014
102.456839258009	101.485474977854
115.119044324959	115.276480740893
93.1430699974894	91.3582380164716
79.6419289603055	79.0271940571131
82.9172255061903	83.9617027513211
114.362070367425	111.722090202835
96.7569182038602	95.5363521986279
103.269436066443	101.688166942946
126.858835222972	124.702358869583
99.9931354421442	98.2016999059764
123.8841873427	122.592080863054
116.0891005072	116.272806524588
116.637351250186	114.212964989504
110.126653128745	109.799700469133
100.141263295696	99.705697208517
94.0358470742739	94.1723628694618
105.019858734298	103.415689374823
103.395775277753	100.769785483276
123.473391287903	122.332904544003
98.0129169020202	101.943857548704
109.334792522281	106.719458739691
124.722913408583	124.110411128
122.138862221156	120.281230045842
105.963075791732	109.355284441128
100.138003021033	97.8038147122088
101.997725142405	103.362245156482
116.271821598702	113.870366289949
117.347657005941	114.910247534456
99.3292586592062	97.7809369737549
92.5007322124183	95.9534994565461
113.784970620755	118.805816524434
106.290693439331	109.203240999395
106.281183500887	105.79868798912
103.56819803363	101.005925007288
100.042637219847	98.1950495384827
108.292128761522	110.689750448457
108.210131602828	106.273191917935
117.815170677026	116.131621621065
107.018468582769	107.764991296491
104.043387333283	101.553942253226
92.1717213005854	89.987030522356
109.229908915473	108.756590345099
115.351305574734	116.497342324261
97.7032776868011	97.2900508022606
101.702180501306	99.0062175730623
114.706867865137	112.825351776216
96.3674203297113	97.0637859211424
101.821842055454	104.706317204396
107.14970276193	107.769883041543
114.817172718649	117.583922148354
116.826545923399	114.270810982449
112.425118998627	110.891801479338
114.40133882016	113.552664041728
122.825858651497	120.674060373264
120.231150055475	118.306707443854
113.264008714947	111.183185750077
108.886151265028	106.380425252207
98.6419784958343	97.0467294271251
107.501969892936	106.117203376289
124.358208550056	123.510647839647
104.952886313446	105.381616187009
116.86150254415	116.551674785837
97.1510457498219	94.9466720023081
89.7107866297633	87.2978310996333
110.770303608091	111.368991156447
101.401131748695	99.4873617150355
107.003462140456	104.46357337239
112.431341203314	110.406318893133
119.907744155214	118.34787124007
105.864778440406	103.651487832821
102.420704361989	104.4168266699
102.849861726562	100.826403661272
105.887870988563	104.730662590318
85.9030272896639	87.6868027354316
108.179268960998	111.771330312685
111.64173790487	109.191891636176
124.447449862897	122.441003231187
108.407175599895	113.768499128933
120.002110406944	118.244749882731
109.06900261956	111.134950611525
119.713886724578	117.348436782938
108.285309643657	108.963782451204
121.166869430524	120.659154936239
118.890649314503	116.644461526312
89.2704449556155	86.5684299824537
104.049508796182	101.590639854017
100.213767993882	99.0375069080362
90.9189327592501	88.8274654245351
116.189835334269	117.211994457662
101.399845304866	99.6299811651265
111.812391383032	112.762402557597
109.710946784342	107.209588580511
102.713254194164	103.047284439907
103.337650296934	103.270157758211
111.039807605932	108.981183290725
100.18728423504	102.059865013332
96.1092303849703	100.50613316857
110.824747717126	109.56245924837
93.8327011993621	91.5836245964944
103.684926417423	101.42850253096
114.337148754764	111.728149042515
104.613410610041	102.510819133575
113.808209843553	111.894067301757
100.866766328468	98.5667368238764
107.498513641274	105.215389331854
109.219279581852	107.618795427899
112.220452366416	111.058318542073
117.079251354104	114.532888254471
102.656128731409	100.991291695345
103.851973524794	102.294307166555
116.561839853519	115.51114234042
92.9288739779321	90.4044406820568
114.093206642898	113.398249076166
102.174418890249	102.325317641807
104.04826887722	101.555087964761
104.60157442595	103.248026367174
114.647547268234	116.756154339772
101.873296040072	103.357908873852
99.5582897856639	97.052816469234
90.7263424269835	89.2589867313502
110.472511838055	110.187001900655
100.797782073937	98.2218771421937
114.170623798342	112.51171058189
107.953804276913	105.186801771345
103.881218399927	101.406717363476
97.5820998159098	97.1038772848388
119.888033236638	117.435577515969
119.459920524675	119.016380967193
110.155498092056	108.232393372701
115.867971528908	114.699534919574
108.24037428086	106.024842898734
99.661560495384	98.2738616379472
114.840657172699	112.484440879551
121.144407174571	122.08209590653
103.474831492888	102.208432734074
119.703682115966	122.737030960536
110.658773966084	109.161590113719
117.960139189135	115.375781291589
104.96222074368	102.471718506931
108.175047125982	105.580924284555
114.627141633583	114.128503176016
110.030963875778	107.531750081931
113.920221163002	112.180389572399
106.766411039093	105.110988824937
106.796974429443	108.392834902627
111.666474225284	112.094067125193
98.7223027687481	96.7921518428707
120.075006181552	119.121393312392
104.233188067574	102.86989823262
122.959286640053	120.983981986622
100.442173673523	98.9194335827151
113.211784382156	110.79874636051
94.6838539755625	92.5148734632709
101.03397388603	101.269150674492
117.597282561482	118.149895830985
121.294060681834	120.502198651908
113.902312553218	112.150930631611
107.459792329317	104.697327893319
122.546305474882	120.859292966471
107.877823664214	106.488074441716
106.494967080267	106.871877833526
118.542068159188	116.178303143888
103.671031109023	102.914480478253
106.468583493144	104.669182935267
103.052101492357	100.477363644567
97.9859204308026	106.374964260734
99.8777763523373	98.4624095310479
109.507492981066	110.568596103146
107.950722974526	109.484433572107
117.080057634417	115.045424716617
98.5369920836289	97.2315425677922
97.2587955109304	96.2909223474127
103.078457759415	102.584455157925
116.550517055234	116.502394436268
114.064333295833	111.493447027554
109.007641236245	108.533944444395
108.560410386999	111.685184974062
117.078362024829	114.726649195697
107.927542216443	105.203817632432
109.102691464187	106.983457755297
114.159818931979	112.533568705255
106.512523416563	106.302280214376
80.3206852466376	82.0790612174339
111.090871041065	109.144234950378
122.77505490678	121.209090949381
112.52248623924	112.363247172184
100.91039283133	103.557347812949
114.929322200166	112.486183992176
100.367288281136	99.2036838484124
117.739871404017	119.668267434672
94.9736436381344	96.0778599869414
108.547351879452	105.974845151809
87.4297491393471	89.0831292726206
111.528056721421	108.809081914278
124.89557825458	122.273989780452
100.031780963821	102.442270818521
126.028595878994	124.03600252471
111.342936617611	111.442818324316
110.744446324605	109.073393411973
99.9742173593661	98.7191784416272
110.051730065508	108.349259429891
109.330151014159	109.791150024879
85.7720309632802	86.3639381861228
120.078550376346	118.263823748114
91.5182094418923	89.3628776780592
119.8343346263	117.689581173682
95.8077488084669	92.9717812522038
110.112578663261	108.984411046489
84.1420506762506	82.1090113004827
118.218247556556	115.633810725575
111.150469617043	116.137707462964
116.893386667323	114.341230219397
109.985642124649	108.283334016189
101.046286677817	101.818379738758
93.5396373257496	92.3646724584704
120.377362581604	119.368460833958
107.925575657599	112.61629710744
113.168654980271	110.5103266837
108.027833785776	105.67585937337
105.925621144168	105.58744433918
99.510888263752	97.6816192690201
98.9767603281711	103.09443435654
99.9492159944937	98.499736849837
94.2783027910148	93.663314131004
112.025000402118	112.035220023892
114.130500446196	111.523302895847
118.297080070972	116.57231218998
118.888799464377	119.121541729259
104.558865179934	104.360635282952
116.543977278091	116.61881536735
104.461393298014	102.843365139379
109.533817148812	114.699784629939
120.715436445136	121.380266048704
93.1017525414374	94.8780636420758
93.8485432778186	92.7333615584291
109.984913997409	107.380208039572
109.263395970543	109.123668495233
107.323891103583	104.990598432141
119.975908504421	118.345277020559
122.632842276084	121.153391591197
112.437075051841	111.720356122563
111.857603185568	110.527005175853
125.988836807084	124.613897605108
132.982653992357	131.088885578056
114.144508479842	112.395637616682
107.466640338328	105.002595336263
108.531476224422	105.827207608536
98.3910711760729	95.5880878252453
94.4175021751657	93.031852912847
92.2256356716084	89.448569793764
122.258146911756	122.199320361428
112.26304929953	109.607156231602
97.1733427397541	97.0299978564176
101.156817641529	99.4321107418237
115.827633796707	113.580720117194
99.93472004482	99.2723484577041
110.417227262626	111.103682564135
124.499014411605	122.152769734734
108.566581465178	106.951809269767
118.701942493785	117.328626098119
105.216234799965	106.668905216135
124.254994318209	123.681324963127
112.058760277821	109.899675275502
121.472889297146	119.957168076386
121.869772661301	119.389774189981
113.685216295733	112.359111292246
123.608214162806	121.490844027328
115.393695811519	113.507154830067
96.8703900521873	95.5132159383705
110.366538570523	113.382084502868
121.228840106245	118.780447210186
106.288761850815	103.580306297046
118.569950415539	116.946786322175
114.858494883287	115.64431181785
109.068914759732	106.277550203699
114.498241102653	114.450576116641
93.5828183915986	93.6050697084489
92.7916165595442	90.1865900625961
108.954762344786	108.770062705266
111.62994403503	109.162856268182
107.747717458359	105.65102158331
106.576223341759	103.952397270211
96.2756352532634	97.2668963603941
105.517244747071	102.815126333357
94.4060792876627	95.9406853110985
110.627838209143	111.715757254143
97.3320956935235	94.7828306764799
111.744386262968	109.141578537789
127.288730720552	125.823006061841
110.32609837835	109.220734802972
120.446831389559	119.535790512167
124.750600007529	123.178517525149
114.258867271827	111.880955698552
110.638881371859	108.033946384328
105.380318067186	104.143996240404
119.66145777372	117.320411160122
109.422028495405	110.295968847772
97.9277617171895	102.041897771635
106.520018004843	111.50352868489
106.96803633432	107.193388271112
121.573395331286	119.052799977335
106.649385518595	104.138864905075
111.384033545233	110.083591127472
105.203592935984	105.896381592546
108.975720923372	108.70154332813
93.8701482789334	93.5911547861547
99.5752605625676	101.134805618558
109.394200149137	110.696768799497
104.858608881955	108.75253036422
102.468460061696	100.060286565282
115.067425728855	116.296869393971
109.946159655471	113.13074440476
117.971157248323	120.012819656105
118.113572062275	116.245692677182
114.264991049537	113.507536312223
116.175875858852	114.313584822658
119.798971800675	118.292576521447
100.939155766761	98.3234499914389
125.525951120644	123.143759634906
114.921943572336	117.707285357248
91.6043129805135	89.9432190454307
95.1103260938909	92.786203458833
98.9615625359441	98.3374179022274
87.4223199151291	85.3148717530766
118.430163685448	118.625761365975
94.180483234657	94.4123145387706
103.648412397293	102.606423630245
94.0689108535773	94.2229517339014
106.418419981358	103.895072930615
106.109423191379	105.692789102675
92.9795141962616	91.8236436106521
116.188670603597	114.472868325379
101.573174128291	99.7323626822673
101.301487252507	101.503199699159
110.910555249706	111.85592096874
103.374956938953	100.645488054864
99.8513740382723	97.5731688082976
112.261299687789	113.946086032378
109.23879090756	106.721123297604
109.682393449123	108.087281595157
102.943322218023	100.64374212426
110.62233522008	109.167907207903
119.56725825357	117.196028928064
120.676604445003	119.13283139085
110.374251349392	109.230133922899
107.291911630217	106.025034708935
117.130392917209	116.235825813766
107.581564210459	105.853121288376
107.082329246385	108.691097872858
104.266970451949	101.691811778473
106.528171317675	104.206796395529
104.373131767676	105.470585752807
115.569959959533	115.34590070624
100.62337618922	98.8024390507523
87.1371027174532	88.363517191443
94.2768510222219	91.6525296803416
107.809729904453	107.485826234185
98.7041076361508	99.023490372572
103.01369452625	102.447370166974
104.986310553679	102.27642811085
109.525581415601	109.092663456515
100.93702893873	99.9986579039827
119.05929259577	118.489011361761
113.907352091322	111.9220426372
109.982161904083	108.529910191434
93.9308694848427	95.6500289445136
96.177698396971	95.8805194180563
116.449111531228	116.505736710335
110.673631384201	109.803336704258
108.793735873378	106.366697533003
106.765896131295	107.447208951941
122.081647168785	119.637342537486
118.15175950507	116.406101780041
105.410125506483	103.603838404795
89.2554128983655	88.0093442151105
109.343922930583	107.634574959538
116.918799696821	114.759980447649
128.851555671364	126.287143576476
102.245925168263	100.011586310911
108.731836077922	108.860772690372
101.088200613979	101.073065971308
106.521535067911	106.351577780228
106.627243348978	105.919218211174
106.133557879705	103.567176566377
103.847954076586	101.024199415438
102.110229562643	99.8651281514014
109.324302160963	107.226773253852
112.012515730454	111.734564845852
101.982055214863	99.9981530882927
115.750427927499	112.996788548852
103.178047644525	103.406626019141
101.831177012209	101.370885661753
102.673818925604	100.010918327587
110.831651060038	108.353157784313
95.4856548562099	95.1624791981153
102.002686600451	100.744745874232
110.772568621538	109.544031338779
114.976867225173	113.159775527272
99.2143524555711	97.0141020931771
116.25233384688	114.061030707347
113.951905790539	120.933427305071
119.930897951672	119.65039516836
109.411366060863	110.30599405436
105.361001949794	106.618249107924
108.063372550411	109.384016382922
107.326646272668	105.813098021833
96.1886693966772	95.003904303888
122.752454771143	120.675178424341
130.077471265352	127.820558463905
117.877478917859	115.365131423325
110.703203554788	108.869075380369
114.922918073889	115.047155871025
106.159346451548	105.494309973826
108.457095849531	109.15122449667
109.139050012771	109.745445163266
110.967989636508	108.303528529327
107.225793655802	104.6103324908
99.1002004070015	101.254568014792
122.264603540108	119.875254648159
107.716453404174	108.032716284415
102.63467605555	100.226384487251
110.682459920299	109.006818641118
103.788953296627	103.679207451595
118.117181375218	116.888774969887
105.788549440769	104.369578490987
120.919572486361	118.479247261665
107.075128052494	104.51984466101
108.663318850799	106.209200618047
113.686053677747	111.206514518037
117.310952914855	116.516979963652
116.355742934877	116.795546159524
103.355732222348	101.617742204336
116.664716111417	114.407164100407
99.7533250028229	97.1304721679425
115.639184880677	118.478207435328
91.1216613669712	92.8054771737803
103.493153175175	100.847326273099
111.305191750444	116.397911908903
122.556042535267	120.515541682925
108.497590018874	107.509308727587
108.277521641477	105.981928665044
97.8458454815479	98.4899269082714
114.680364037487	114.82497540276
125.169870695564	123.262590296049
92.933389618815	91.7954670565939
102.921320200385	106.187456247687
95.8967037118885	93.7937006635814
106.190632826152	104.933772117643
106.497858842801	104.024675969677
116.23652456231	113.808837528582
114.273600072952	111.938845880743
114.012059144915	114.530207509318
111.01264795502	109.09560904352
126.591410435059	128.106296699284
100.109313971609	97.4983650737304
90.0494734852717	89.0574841430945
88.667592734687	90.5057031503861
96.422102092884	96.7136299305652
112.555793293618	112.696622944991
119.459437581774	116.869307028058
112.190686872007	109.91025994787
117.778756912271	118.583080835355
100.856776396579	103.382671135986
107.093514199034	106.302456571505
119.806063418289	118.160965128463
93.8124803891374	92.7899889609001
87.5037705062488	85.933568614616
