FMP	FPP
114.255527147366	120.479823442433
114.876109596747	125.014943892751
116.626375285694	116.021945441033
107.372204269083	106.516192329954
118.247720303159	117.746405983461
103.029790187549	102.603807719191
114.465348148469	113.63060562269
103.337752550156	102.580207800259
98.295913891411	97.9237188505708
104.613382128968	109.997677054267
113.975530749899	113.031477233159
121.761344099124	120.849727585669
102.949061120649	102.070613008501
105.992603431082	105.89931165341
102.672108865291	111.397964457309
110.432946759764	110.053706426984
122.493894022806	122.043359296942
89.5901910008343	88.8836834320944
114.110383000136	113.563419860814
119.720312946366	119.055731785374
107.759282314455	107.255908563406
108.38462066047	108.385584356774
104.484082345016	108.80955083155
122.979024804933	122.846351306124
123.688883464298	122.897352022896
111.915058380589	116.189239843974
85.3107989032208	89.3382527051404
108.175109001949	108.413284948004
82.7958833571353	82.9208987132641
108.29554909661	122.575635793321
104.680349786882	104.22543632352
118.789309875535	118.852714005843
99.7128051414061	99.1655550336792
107.519834668418	115.577466930561
95.7219242262167	94.6044908137343
110.058850469429	109.167482100369
117.919645769577	117.055583980205
121.588477490377	120.740460498725
105.696501206747	105.484913787626
109.31250117839	118.404545428899
109.096127336087	108.26012397167
108.064417373305	115.357194911061
94.0215634008559	93.895914504134
102.133316952886	101.854887671844
111.111865458178	115.867321141945
103.237360812388	102.226104799108
112.043550397281	111.182512724095
115.877644971372	115.204784616877
110.58059316402	112.184443654576
108.878957117004	109.416746731901
92.5068377751314	104.519952005475
96.4273462890468	96.0262946032227
103.336389073462	102.829791707474
123.152212885406	127.129597010746
114.254649595708	115.704457558995
116.48237645119	115.856071850139
110.548939768761	109.63212750433
96.2555008624712	96.3441948615301
120.801549451284	120.034439453503
119.417351115962	119.098119335043
101.022063523268	100.678045044945
98.8140874816304	98.4292848421783
107.008563566796	107.105518849631
104.26536920792	103.418505247448
125.999305311718	125.227304922398
86.4635878855811	94.7483233948974
124.412262676428	123.824903115189
105.603540934988	104.9469566876
119.799286804175	119.978135600138
106.846669654342	116.291185948604
123.9108470895	123.498866813935
102.26994626339	101.450736106121
99.4954359967945	99.1404555979683
98.23808675889	110.289921205574
98.6401374716308	97.5046142364288
127.551932187491	126.87675512895
117.216631624416	123.046076332639
120.442432041026	120.051060081016
109.044667131137	108.799392961068
114.005466285358	113.832966502819
97.6165961622239	97.4137014227871
89.680324318246	88.7027557635617
117.616352333525	121.858399361073
112.705161579894	112.191614145058
127.440018076965	126.71409658268
113.580994372329	112.973481470483
104.3930604889	103.559641407337
105.040501350356	104.075682029595
99.8309345951034	99.6801029641979
101.305285112196	100.274755219692
117.286113515745	116.982292355686
127.103040848509	126.376004178403
93.7006259288527	92.7522019746653
114.019659579617	126.31618230155
111.928688689359	111.591541233483
90.4292508451822	90.0953742219375
104.400760163188	103.521045497969
115.728535727521	116.819996552465
102.230861696003	101.17877841385
108.052965134771	120.96005007773
109.349125009781	108.457589074444
116.97725582084	116.332014271095
104.337233634508	103.637786464455
119.098824500928	120.773065649376
114.411216318572	113.923518906723
96.333463428989	95.1537415714962
102.027455479264	102.019047948337
111.535202788578	123.664902344129
110.169082225712	109.935132590323
100.795380635085	99.8869332022503
118.448205340455	117.944026537771
97.465522980497	97.2273395240197
133.617556973933	132.996275156836
110.578602453195	109.756158800343
116.586927498002	116.182833319998
94.997331193849	94.0613586159637
113.806347912687	113.324640395964
110.198770349985	109.944601617343
103.057469517354	102.454451754306
107.931903423097	107.168153104607
113.391422240878	113.000723634217
110.346027458476	109.377513984396
115.609114392244	115.207742104293
101.577116256575	108.25910151943
109.950534113285	109.099122614216
108.481326169778	107.513390773286
102.419166106136	107.791004068794
111.519311094885	110.88008762568
101.270127311733	100.242324716985
116.092570843196	115.934565089241
99.0999560242316	112.017374739509
114.43562628388	113.868291106838
113.664430949852	113.320333884327
107.52611213624	106.68302486767
112.785289295825	111.98965008078
110.337979157179	109.599625893766
93.2920700008309	92.3569612173208
104.642268703241	103.779048184631
101.787058552689	102.073602656279
101.377444215393	100.471755040209
96.0196263840942	110.558752741715
117.918390622818	117.466456519669
113.265861169246	112.963465295571
113.514610139687	112.796177150485
109.285210513867	113.695219447239
108.561626435696	107.511652750718
116.319969992423	115.282770800414
112.148324577897	111.953877575468
113.754554217708	113.564238127897
92.7836599154095	92.0537962424925
102.305841204823	109.747167359126
100.435648726033	99.5862127806047
120.951370152327	120.768380272678
111.78367885881	111.520130294845
103.13296230457	103.095884293903
119.466249463009	118.549424671001
102.60294968692	102.670632530253
115.750753053564	114.884498450275
103.682562423675	102.919925349924
113.796059961647	113.990739436391
107.757406189917	107.058550574119
98.0981119323337	121.226158808096
112.475503813428	112.253291149224
120.644971425151	128.219070374634
106.433595281585	105.58392733203
103.445027344007	103.266728645932
121.296689830874	121.95030656194
104.8659030019	103.926118454519
115.55061719892	116.281438874606
119.475881590998	118.978477911716
99.8773300810422	99.6208101392252
99.2830140320053	99.0108502714689
109.122718426646	108.267978082225
107.220843540798	106.415823913934
120.065442782128	120.138683022551
100.209743110849	99.8070505890264
106.12848657745	105.221765131585
100.928595670282	100.930533280972
124.166516464753	123.356190613594
110.421117583593	110.533718649813
112.977149359732	114.001005348572
120.228333060474	121.439544595712
114.367554345659	114.202628378324
109.669827096276	108.746220033449
124.673456398391	123.857849174181
109.682166496066	109.29832424027
105.004103402331	104.613699075861
