FMP	FPP
0.0025	0.0024
0	0
1e-04	0
7e-04	2e-04
0	0
3e-04	1e-04
0	4e-04
0	1e-04
4e-04	5e-04
0	0
0	0
0	0
0	0
0	0
0	1e-04
4e-04	1e-04
0	0
0	1e-04
0	0
0	0
0	0
3e-04	2e-04
0.008	0.0032
0	0
6e-04	4e-04
4e-04	2e-04
0	0
0.0015	6e-04
0.0018	0.0011
1e-04	3e-04
9e-04	8e-04
0	0
1e-04	2e-04
0	0
2e-04	4e-04
1e-04	0
1e-04	0
0	1e-04
1e-04	0
0	0
0.0015	4e-04
0	1e-04
2e-04	1e-04
0	0
0	0
0.0028	0.0017
0	0
0.0019	0.002
1e-04	1e-04
0	0
5e-04	6e-04
0	0
0	0
7e-04	0.0023
6e-04	2e-04
0	0
4e-04	0
0	1e-04
0.0086	0.0012
0	0
0	2e-04
4e-04	7e-04
0	0
0.0011	3e-04
0	0
0	0
0	0
0.0032	5e-04
3e-04	0.001
0	1e-04
0	0
0	0
0	0
4e-04	9e-04
0	0
3e-04	5e-04
0	0
0	3e-04
0	1e-04
0	0
0	0
0	0
0	1e-04
0.0011	1e-04
0	1e-04
0	0
0.0015	0.0015
0	1e-04
0.0016	0.0015
0	0
0	0
0	0
0	0
0.0099	0.0059
0	0
0	0
0	0
0.0025	0.0016
8e-04	5e-04
0	0
0	0
1e-04	4e-04
1e-04	0
0	0
0.0018	0.0017
0	2e-04
0.013	0.0074
1e-04	0
0	0
0.0011	8e-04
0	0
0.0015	8e-04
5e-04	5e-04
9e-04	6e-04
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
2e-04	0
0.0028	0.0018
1e-04	0
0	0
0	2e-04
0	0
4e-04	1e-04
0	0
0	0
1e-04	1e-04
1e-04	3e-04
1e-04	0
0	0
0	0
0	0
9e-04	9e-04
0	0
0	0
4e-04	0.0015
0	0
0	3e-04
0	0
0	0
1e-04	0
2e-04	7e-04
0	0
3e-04	3e-04
0	1e-04
6e-04	8e-04
0.0013	7e-04
0	0
1e-04	4e-04
0	0
0	0
0	0
1e-04	0
0.0063	0.0028
0.0055	0.0032
0	0
0	3e-04
0.0026	0.0018
0	0
0.0017	0.002
0	1e-04
0	2e-04
0	0
0	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
2e-04	0
2e-04	0
0	0
8e-04	2e-04
5e-04	0.0015
1e-04	2e-04
2e-04	7e-04
3e-04	3e-04
6e-04	2e-04
0	0
0	0
0	0
0	0
0	0
3e-04	0.0013
4e-04	1e-04
1e-04	1e-04
0	0
2e-04	0.0013
0.0018	0.0017
1e-04	0
3e-04	3e-04
0.0011	0.0031
0	0
