FMP	FPP
101.844625659343	103.702873293258
98.0268920649414	100.214374509467
93.9794483386323	94.0882080421344
113.786539754902	113.947629128383
101.680585936622	103.403154175811
113.912635837424	115.861176902351
113.977221636549	115.254909969239
95.2962005722134	96.2823607504582
104.885717598171	105.800487697842
107.528905110747	109.295013895701
112.624864526949	114.000118009428
100.011751141999	99.4975755990478
105.033273762795	106.212040908444
124.554477442273	125.856536700989
101.641364774584	103.379156056498
107.819851667033	109.492798688419
104.187346100352	105.667220039952
101.210849636187	102.514946128628
106.810265585859	108.285978756729
107.581349955581	107.692949122936
106.314048196693	107.476374268962
103.683364981372	105.688048039461
94.0782121681517	95.6719781609063
96.8966225344335	98.3796724282874
99.839544669639	99.8741644021016
103.775525544905	103.950225896421
89.3721480351721	90.9836131559235
75.1957037970317	77.1582097402923
112.536719583284	113.230005538549
112.150968132382	113.440539586805
95.4167795553588	97.2718046486023
114.163055377654	115.651507621471
110.879193646169	112.111862830126
98.8358517374514	100.730603328814
108.67993316311	109.957627686978
102.505951756273	103.121850046039
109.876011285977	109.021847122523
100.010288315417	100.717954036977
116.267039732221	117.343108545384
111.132165080777	112.729438444022
90.7851532434918	92.0177692937137
90.0437935902536	91.1461259996928
105.333478544569	106.658053369987
119.374606203164	119.152773157218
100.730461403535	102.265919882308
112.135224731587	113.894150426826
117.112766059684	118.236967941016
103.667196641105	104.863949923149
107.147709685593	107.940624240505
97.9058143074443	98.5877015834205
90.8278597877203	92.3336423637277
117.423083496536	118.166130347271
104.084218843753	104.503140497388
100.140773546097	102.130340526295
93.8884983469099	94.8801994914845
88.2205404728038	89.183563945274
103.193241471263	104.112576851264
83.3622970425226	84.3018505014195
100.444233996352	102.154289404921
105.894736971176	106.470812808515
99.4001965772786	98.3739171111551
99.976308860398	101.767725531975
101.96578524395	103.425115439867
114.384434992922	113.824552396332
106.27558968955	107.938153617329
114.783682604083	116.138711972755
111.434183509332	111.627364462733
119.144554201382	118.311311768002
114.778582325983	115.272828033042
104.564239915835	106.472966861266
118.914450770691	119.122520184385
116.419614923083	116.350881451549
97.3125131993538	99.3034657420817
92.9782528385328	95.0912968155019
96.967979363659	96.1249134058526
100.627633011176	100.977005013248
103.518019497535	105.077468733178
96.2840253173116	96.5254925535512
120.577894167287	118.468884956828
90.6955025435907	92.7695447415131
102.422162165068	104.522710579641
106.301539707449	107.524015514106
103.766652627255	105.709817152693
112.562897080408	113.786310998538
107.212233410219	108.370586077908
91.0289003901134	92.2689956461951
90.2306856655538	89.9924989081415
110.281749911153	110.461263780143
115.564925810778	116.371249953554
117.449655141972	118.789364105395
112.283275155211	113.553196364409
101.388125293115	102.392821886986
94.9771046595259	96.5537886669226
104.15703496493	106.112531971881
91.8302454903922	92.8491484166041
110.014564342557	109.716800928727
98.1109734265089	98.993873977134
87.1328929551187	88.8472217797981
120.82769019642	121.943205831584
111.47361272876	109.003996400516
113.578976861528	115.496552405664
97.0981749305618	96.0187691349537
91.9563655606839	93.0860077051626
110.30994916512	111.851571440544
83.6802314403156	85.1476783970465
110.274202547195	112.168553760571
92.3528927108648	92.9468135792492
103.223574219049	104.208200725947
101.655469002503	103.25238984439
111.603603920609	112.585752236976
77.5144213882483	79.4275664766087
110.105950776766	110.505921538072
107.137570226477	108.697386720325
98.100125024573	99.3653492651029
106.770643369488	107.725935476264
102.480346290182	102.602749121163
110.843831761717	111.481355056394
101.097736183725	102.399874543751
112.303564608377	113.138541004037
115.925423986564	117.509199427786
101.277607634037	100.264933447175
105.978389315653	105.977169292756
105.406457677593	106.807462505619
100.638634927729	101.613938580609
104.831277199391	105.844048306657
101.993945149547	102.954160540838
106.042502592965	107.50733332282
106.708420792483	108.444934721407
97.5485092690277	98.8928968779861
98.7465614020949	99.6322573041805
104.899728868893	106.680191048983
103.028776635896	104.84001362617
96.1154305098599	98.1077201990618
115.57378551997	117.388107333
102.303261664058	103.797617158821
108.672161771339	110.759108058854
116.136649088533	115.193509385038
99.1846711922007	99.9510314419535
97.3354134378684	99.4882425546644
104.794675724282	106.63747035419
84.1397383788648	85.2536422055172
104.94359143153	105.660607959305
98.4466546444782	99.8091684303753
102.303415909062	102.271155451156
108.604635351104	109.084684885423
112.901835984697	114.111332675934
108.762223883538	108.754157168007
109.30660000558	109.075309334977
110.437755639987	111.218161590521
111.733544186756	113.726076423473
89.0458603220889	88.5019020723279
109.357219024382	109.903169389567
112.104730084026	113.848917420829
98.9075638613397	100.556184236579
97.2679954990897	99.2584276316193
99.1755396882198	99.9294241227717
97.5355879250733	96.6836787237793
102.641640608544	103.371512733068
111.913997467499	113.158490358705
106.436670103849	107.831581878656
111.787800869955	112.64443088892
102.128121273002	104.071194480382
120.766424892576	119.26640560068
106.727522646111	108.2216411363
97.862101485778	99.7843469436235
112.817603304652	114.637236951771
112.947981074282	110.27416288358
104.87143731067	104.95073341738
109.445052301374	109.677736642869
108.836894284447	107.626488423867
103.971665078331	105.254198079712
116.377239747286	115.887637939503
95.8627985589758	97.0846474829852
92.2736035017042	93.0358455912849
113.954831487101	115.745600771775
95.95294959762	93.6558636435988
101.771308181697	103.403290552371
103.070655655671	102.570150754484
98.7433290961323	99.3569676632309
113.974471949995	114.060122785185
107.51030396227	108.14970448073
111.128017916923	112.675604066321
111.338425548687	112.570698018676
117.07768472872	118.808737170659
110.0382365786	110.696649254947
114.665606907283	115.443027586319
114.833265272064	115.4295675012
119.63331821823	120.685989896287
93.7433985574765	92.4133016414119
105.249827744107	102.624782857973
97.5908287732712	98.0074780710583
101.645893810624	102.387002887705
104.969693423659	106.894949410164
98.6528374080103	99.1538073866107
92.3573038705807	94.1617890513975
106.404125073662	107.763081503602
98.508178532349	100.059650669954
106.220479157911	107.379121791121
98.1768425524398	98.3179459552296
114.729070753121	116.546783062402
112.702874548222	114.337210382056
104.31285484788	104.673515982114
100.350404765904	101.778692934269
109.343930039542	111.209165373917
95.0888622921269	96.964031879001
88.7976320569757	89.3304547594635
101.958728635722	103.241842699372
108.691165958353	109.239360760615
99.7456447155503	101.565871831273
97.201474193599	97.7200087990556
101.603020641416	103.35010712004
122.767972428268	123.680232065568
104.942238188952	105.84063518471
99.5389936908071	101.423548724672
115.873903811355	114.785142998526
104.701868425608	105.74323503345
103.5123752492	104.148353224411
82.4074273285042	83.7604484099247
105.509991985616	107.133167499628
108.623361281088	110.692233029827
124.028916751676	122.558234675969
117.078774404723	118.464970854634
99.2557037318183	100.466365931384
84.6163304176284	83.8996316958073
100.289194676918	101.542970894071
109.08553580319	109.62183436049
104.927431001327	104.503313440471
108.934662628667	108.907256876038
113.008990287246	114.603205339719
116.390746183815	116.745175331775
103.20200429454	104.901551660932
113.902643477676	114.858566546355
110.647270801197	112.177395095038
98.1661685866333	100.061069564175
114.875431524099	113.933644569149
106.64875326634	108.264417462394
117.246173156166	119.129260421127
109.798264639327	109.354132616838
112.266201101983	112.57152375104
106.805862291114	107.686177452275
112.58526654556	111.583379911696
96.7268800756211	98.0661332215558
108.989175781282	109.464502607256
107.285366530451	107.765053659394
80.3944542501006	80.760758676474
110.220962370652	112.077734983077
102.421121041454	103.475566528668
114.389117430982	114.351617566673
107.808556025208	109.63802950916
80.8843055132195	78.7999359045807
108.209240426191	109.454054870104
113.098000720495	114.416673211161
104.404777920646	106.415795925458
102.895247655267	103.014658415946
97.1678715520206	97.811555727062
115.351142277299	116.991314840946
104.597380574983	106.022559138866
92.6429747372305	93.397449588728
95.5011010681755	96.5049268586091
95.0068225219055	94.9972821543656
