FMP	FPP
0.0082	0.0027
0	1e-04
0	0
0.0018	0.0014
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0016	4e-04
6e-04	0
0	0
0	1e-04
1e-04	0
2e-04	0
0	0
0.003	8e-04
0	0
0	0
0	0
2e-04	0
3e-04	0
0	0
1e-04	1e-04
6e-04	0.0011
0	0
0	0
0.0016	0.0015
0.0011	4e-04
7e-04	6e-04
8e-04	4e-04
1e-04	0
1e-04	4e-04
0	0
0	2e-04
0	0
0	0
4e-04	0
0	0
0	0
0	0
0.0011	0.0012
8e-04	5e-04
0	0
1e-04	0
0	0
0	0
1e-04	1e-04
0	0
0.01	7e-04
0.0067	0.0034
0	0
1e-04	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
3e-04	1e-04
4e-04	4e-04
0	0
0	0
0	0
0	0
2e-04	1e-04
0	0
0	0
0	0
6e-04	1e-04
4e-04	0
0	0
0	0
0	0
0	0
1e-04	0
5e-04	3e-04
0	0
1e-04	3e-04
0	0
0	0
2e-04	7e-04
1e-04	1e-04
1e-04	3e-04
3e-04	7e-04
0	0
0	0
1e-04	3e-04
0	0
0	0
0	0
0	0
3e-04	0
0	0
0	0
6e-04	1e-04
0	0
0.001	3e-04
0.0012	6e-04
0	0
0	0
0	0
0	0
3e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
0.0016	4e-04
0	0
0.0016	9e-04
1e-04	2e-04
0	0
3e-04	0
0.001	2e-04
0	1e-04
0	0
0.0028	0.0011
0	0
0	0
0	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0.007	0.0037
0	0
1e-04	0
0	0
0	0
0	0
0	0
4e-04	6e-04
0	1e-04
0	0
5e-04	3e-04
0	0
1e-04	0
9e-04	6e-04
0	0
2e-04	0
0	0
0	1e-04
5e-04	5e-04
0	0
0.0022	7e-04
0	0
0	1e-04
0	0
2e-04	0
0	0
0	0
0.0013	0.0021
0	1e-04
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
9e-04	3e-04
0	0
3e-04	2e-04
2e-04	1e-04
0	2e-04
0	0
7e-04	2e-04
0.0016	0.0019
0	0
0	0
0	0
0	0
0	0
7e-04	7e-04
3e-04	1e-04
0	1e-04
0	0
0	0
7e-04	0.001
0	0
4e-04	1e-04
0	0
0.0016	6e-04
0	0
0	0
0	0
0	2e-04
1e-04	4e-04
0	0
0.001	0
8e-04	2e-04
0	1e-04
0.0136	0.0052
1e-04	0
0	0
0	0
0	0
0	0
3e-04	5e-04
0	0
0	0
0.0064	0.001
0	0
0	0
0	0
0	0
0.0012	1e-04
6e-04	2e-04
0	0
1e-04	1e-04
0.0011	6e-04
1e-04	1e-04
0	0
0.0035	0.0019
0	0
0	0
0	0
0	1e-04
0	4e-04
4e-04	9e-04
0	2e-04
5e-04	2e-04
0.0012	9e-04
2e-04	2e-04
0	0
0	0
3e-04	6e-04
0	0
0	0
7e-04	4e-04
4e-04	1e-04
5e-04	2e-04
0	0
8e-04	0.0011
0	0
8e-04	1e-04
0	0
3e-04	2e-04
0	0
0	0
0	0
7e-04	2e-04
4e-04	0
0	0
1e-04	8e-04
0	0
2e-04	6e-04
1e-04	4e-04
0.0012	5e-04
0	0
1e-04	2e-04
0	0
0.0011	3e-04
0	0
5e-04	3e-04
2e-04	1e-04
4e-04	0
0	1e-04
2e-04	0
0	0
1e-04	2e-04
0	0
0	0
0	0
0	0
0	1e-04
0	0
0.0031	0.0018
9e-04	8e-04
9e-04	2e-04
6e-04	3e-04
0	1e-04
3e-04	3e-04
1e-04	0
0.0015	0.0018
2e-04	0
0	0
0	0
3e-04	1e-04
0	0
0	0
0	0
0	1e-04
0	3e-04
0	1e-04
0.0011	6e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
1e-04	0
0	0
0	0
0.0012	0.0013
0	0
0	0
0	0
0	0
0.001	2e-04
5e-04	5e-04
0	0
1e-04	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4e-04
2e-04	0
0	0
0	1e-04
0.008	0.0016
0	0
0	0
0	0
0	0
2e-04	2e-04
3e-04	1e-04
0	0
0	0
1e-04	3e-04
0	0
3e-04	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0.0014	7e-04
0	0
2e-04	3e-04
0	0
4e-04	2e-04
0	0
2e-04	1e-04
0	0
0	0
6e-04	7e-04
0	0
2e-04	0
0.0114	0.0071
0	0
0	0
5e-04	1e-04
0	0
1e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0.0012	2e-04
0	0
0	2e-04
1e-04	3e-04
0	0
0.0047	8e-04
1e-04	3e-04
0	0
0	0
2e-04	3e-04
0	0
0	0
1e-04	3e-04
0.001	0
0	1e-04
1e-04	0
0	0
0	0
0	0
1e-04	0
1e-04	0
9e-04	0
0	0
0	0
0	1e-04
0	1e-04
0	0
0	0
0.0115	9e-04
0	1e-04
1e-04	1e-04
0	0
1e-04	5e-04
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
2e-04	0
0	0
1e-04	4e-04
0	0
6e-04	0.0011
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0027	0.001
0	0
0	0
3e-04	0
0	0
1e-04	1e-04
0	1e-04
4e-04	2e-04
0	0
0.0032	0.001
0.0018	1e-04
0	0
0	0
0	0
0	0
0.001	3e-04
0	0
0	0
6e-04	6e-04
1e-04	0
2e-04	2e-04
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
5e-04	0
0	0
0.001	9e-04
0	0
0	0
0	0
0	0
0	2e-04
4e-04	0
3e-04	1e-04
0	0
0	0
1e-04	9e-04
2e-04	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
5e-04	4e-04
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
2e-04	1e-04
2e-04	0
0.0711	0.0197
0	0
0	1e-04
0	0
0	0
1e-04	5e-04
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
1e-04	3e-04
0	0
1e-04	0
0	0
0	0
8e-04	1e-04
0	0
2e-04	0
0	0
1e-04	1e-04
0	0
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
0.0105	0.0024
3e-04	0
0	0
3e-04	0
0	0
4e-04	0
2e-04	7e-04
0	0
0	0
0	4e-04
0	0
1e-04	2e-04
9e-04	0.001
0	0
0	0
0	2e-04
0	0
0	0
2e-04	1e-04
4e-04	2e-04
6e-04	1e-04
0	1e-04
1e-04	0
0	0
1e-04	0
0	0
0.0156	0.0075
0.0026	0.0027
1e-04	0
0	0
0	0
0.002	4e-04
0	0
1e-04	1e-04
0	0
0	0
0	0
6e-04	1e-04
0	0
0	0
3e-04	7e-04
0	0
0	0
1e-04	1e-04
0	1e-04
0	0
5e-04	6e-04
0.0018	0.0021
0.0115	0.0071
3e-04	0
2e-04	3e-04
0	0
0	0
0	2e-04
1e-04	1e-04
0	1e-04
0	2e-04
0	0
1e-04	0
0	0
0	0
1e-04	4e-04
0	0
0	0
2e-04	4e-04
0	0
0.0022	6e-04
0	0
0.0017	9e-04
4e-04	4e-04
4e-04	1e-04
0	0
0	0
7e-04	2e-04
0.0014	0
0	0
0	0
2e-04	0
0.0021	0
0.0078	6e-04
0	0
1e-04	0
0	3e-04
4e-04	0
0	2e-04
0	0
0	0
0.0071	0.0012
0	0
2e-04	4e-04
0	0
0	0
0	3e-04
0	0
3e-04	0
9e-04	2e-04
0	0
0	0
5e-04	2e-04
0	0
6e-04	4e-04
2e-04	0
0	0
1e-04	1e-04
6e-04	4e-04
0	0
0	4e-04
4e-04	0.0014
0	1e-04
0.0016	5e-04
0	0
2e-04	0
1e-04	0
