FMP	FPP
0.4121	0.1804
0.4633	0.0599
0.3303	0.051
0.0161	0.0324
0.7686	0.1253
0.2102	0.039
0.13	0.0117
0.6239	0.1901
0.6156	0.0557
0.6219	0.0731
0.0042	0.0028
0.5496	0.2068
0.4135	0.0477
0.3174	0.0464
0.0301	0.0279
0.8699	0.1948
0.0114	0.0038
0.0808	0.0296
0.9879	0.3627
0.1636	0.0651
0.3084	0.0357
0.9705	0.3036
0.8931	0.2192
0.0842	0.0497
0.266	0.0553
0.8704	0.2206
0.0414	0.0181
0.0035	0.0036
0.102	0.0316
0.9181	0.2267
0.0413	0.0258
0.1051	0.0182
0.917	0.4234
0.065	0.0128
0.0308	0.004
0.6286	0.107
0	0
0.6673	0.0854
0.4672	0.1366
0.0183	0.0322
0.3006	0.0615
0.0693	0.0539
0.4306	0.1537
0.0017	6e-04
0.1801	0.0362
0.0023	8e-04
0.4979	0.2205
0.1494	0.0311
0.0281	0.0136
0.0585	0.0193
0.9427	0.3377
0.066	0.0304
0.5354	0.0664
0.2835	0.11
0.5804	0.2893
0.0097	0.0065
0.8955	0.201
0.0231	0.0095
0.511	0.0548
0.225	0.0255
0.6051	0.1173
0.0025	7e-04
0.8765	0.1619
0.0543	0.0079
0.8735	0.3484
0.1446	0.0147
0.9781	0.4011
0.0825	0.0143
0.0885	0.0146
0.7699	0.113
0.21	0.1062
0.9626	0.3105
0.4669	0.045
0.644	0.1212
0.4871	0.0493
0.0605	0.0369
0.6308	0.1138
0.0557	0.0204
0.0947	0.0056
0.25	0.0897
0.0029	4e-04
0.137	0.0535
0	6e-04
0.2452	0.0621
0.0548	0.0633
0.5244	0.1132
0.048	0.0225
4e-04	0.0011
0.0053	0.0055
0.4058	0.1577
0.6302	0.0857
0.0286	0.0092
0.0189	0.0044
0.0015	0.0026
0.2263	0.035
0.0151	0.003
0.4882	0.1552
0.3944	0.0711
0.1807	0.0222
0.3503	0.1359
0.0756	0.0258
0.4041	0.0381
0.9968	0.6106
7e-04	5e-04
0.0221	0.0147
0.9808	0.384
0.3612	0.0869
0.931	0.2538
0.3087	0.0206
0.5791	0.1367
0.1799	0.0126
0.0606	0.0233
0.2883	0.0939
0.0625	0.0354
0.7888	0.1332
0.0474	0.0024
0.5129	0.0536
0.5084	0.0732
0.2652	0.0747
0.007	8e-04
1e-04	2e-04
0.3036	0.0554
0.5136	0.1131
0.7484	0.1413
0.3668	0.0786
0.0585	0.0353
0.006	0.0129
0.1115	0.0232
0.045	0.0287
0.1511	0.0673
0.4825	0.0937
0.2329	0.0217
0.2409	0.0858
0.6066	0.1784
0.0066	0.0017
0.2209	0.029
0.1975	0.0826
0.2804	0.0587
0.026	0.0239
8e-04	0.001
0.0599	0.0349
0.7656	0.1227
0.1439	0.0224
0.0264	0.0185
0.011	0.008
0.0433	0.0378
0.0084	0.0126
0.2023	0.0215
0.065	0.0326
0.5724	0.2053
0.2325	0.0358
0.0919	0.0057
0.5938	0.2312
0.7655	0.1036
0.0164	0.0096
0.0337	0.0087
0.3287	0.0863
0.8537	0.1578
0.2267	0.0159
0.0751	0.0132
0.1106	0.0272
0.037	0.0081
0.1176	0.0635
0.5303	0.0535
0.1438	0.0332
0.251	0.0308
0.0713	0.0325
0.3735	0.1161
0.7841	0.1908
0.4782	0.152
0.9995	0.5812
0.397	0.1198
0.3977	0.109
0.0214	0.0247
0.696	0.1008
0.0027	9e-04
0.3713	0.0635
0.0278	0.0126
0.1453	0.0163
0.9857	0.4834
0.9768	0.4995
0.3534	0.0554
0.1129	0.0085
0.001	1e-04
0.0682	0.0084
0.0255	0.0031
0.0038	0.008
0.1029	0.0199
0.5244	0.1039
0.0725	0.0142
0.0283	0.0195
0.0626	0.0585
0.1089	0.0293
0.8584	0.3504
0.151	0.0101
0.076	0.0046
0.0104	0.0048
0.0132	0.0174
0.0109	0.0036
0.0778	0.0238
0.9348	0.2813
0.0451	0.035
0.0095	0.0064
0.1371	0.0406
0.0044	0.0031
0.2706	0.057
0.7088	0.1362
0.6371	0.1079
0.1682	0.018
0.0198	0.0113
0.2602	0.0299
0.2543	0.0813
0.5233	0.0882
0.5268	0.1715
0.8053	0.205
0.6224	0.1348
0.7566	0.1709
0.0807	0.007
0.0647	0.0308
0.8374	0.2116
0.0432	0.0368
0.0253	0.0015
0.0571	0.0069
0.0264	0.0021
0.0126	0.0099
0.1528	0.0723
0.1414	0.0455
0.0064	0.0035
0.0815	0.0212
0.0188	0.0078
0.0255	0.0016
0.0024	0.0039
0.1793	0.0108
0.3415	0.1608
0.5654	0.107
0.0063	0.0033
0.0466	0.0545
0.0062	0.0018
0.4454	0.0389
0.4631	0.0704
0.4566	0.0392
0.0101	0.0028
0.0125	0.0022
0.3652	0.0417
0.2132	0.057
0.0182	0.0153
0.1774	0.0184
0.8623	0.2584
0.2678	0.0821
0.0734	0.0318
0.317	0.0386
0.4501	0.0671
0.0193	8e-04
0.6206	0.0906
0	1e-04
0.2301	0.0581
0.8658	0.2657
0.0336	0.0077
0.3058	0.0433
0.3648	0.0379
0.3309	0.0936
0.0294	0.0018
0.6504	0.116
0.0462	0.025
0.4591	0.1117
0.9835	0.3931
0.021	0.0217
0.0908	0.0085
0.6804	0.1339
0.2481	0.0617
0.0166	0.0265
0.579	0.097
0.0382	0.0204
0.0045	7e-04
0.9804	0.4159
0.009	0.0128
0.7884	0.2953
0.125	0.0184
0.9151	0.2013
0.2443	0.0357
0.4784	0.1666
0.0329	0.0037
0.0178	0.0048
0.0352	0.0028
0.0054	0.0034
7e-04	9e-04
0.451	0.0684
0.699	0.1183
0.994	0.5358
0.0802	0.0197
0.1787	0.1348
0.4518	0.1963
0.0086	0.0047
0.0928	0.0236
0.3284	0.094
7e-04	8e-04
0.0706	0.0289
0.0418	0.0219
0.0439	0.0088
0.5398	0.1245
0.0025	0.0046
0.9123	0.2195
0.2133	0.0123
0.6605	0.0724
0.1091	0.0215
0.6584	0.1899
0.9227	0.3574
0.3569	0.1156
0.1148	0.008
0.0658	0.0185
0.0501	0.0212
0.0801	0.0306
0.7243	0.0961
0.0077	0.0078
0.2379	0.0554
0.0191	0.0146
0.1197	0.0477
0.6682	0.1009
0.181	0.0378
0.2253	0.0744
0.4701	0.0443
0.0836	0.0042
0.8762	0.3188
0.364	0.1693
0.0211	0.0016
0.0891	0.0555
0.2376	0.0488
0.0014	0.0018
0.2355	0.0296
0.1405	0.0192
0.0116	0.0162
0.4439	0.0473
0.4821	0.0545
0.1352	0.0384
0.4738	0.0609
0.6546	0.0924
0.9783	0.2846
0.0545	0.0078
0.7662	0.2146
0.1623	0.0755
0.1053	0.0083
0.5442	0.0773
0.0011	5e-04
0.0826	0.0423
0.6001	0.0842
0.6357	0.2039
0.1918	0.0215
0.4375	0.1884
0.426	0.0566
0.0662	0.0694
0.5047	0.1101
0.3851	0.0887
0.0294	0.0116
0.071	0.0137
0.9567	0.3021
0.228	0.0904
0.5959	0.1498
0.0672	0.0094
0.2343	0.0276
0.0496	0.0155
0.7562	0.1831
0.0393	0.0026
0.0188	0.036
0.0934	0.0656
0.3087	0.0997
0.0157	0.0051
0.0163	0.0127
0.2865	0.0351
0.0559	0.0367
0.6395	0.1539
0.0503	0.0367
0.6446	0.2482
0.0985	0.0285
0.5402	0.0522
0.4603	0.0529
0.2058	0.0625
0.041	0.0312
0.0138	0.0106
0.001	2e-04
0.4325	0.047
0.0252	0.0158
0.0028	0.0017
0.2899	0.0367
0.0207	0.024
0.0473	0.0263
0.4716	0.1202
0.0934	0.0238
0.8817	0.2772
0.7755	0.172
0.005	0.0059
0.7121	0.0851
0.5131	0.1457
0.1437	0.0617
0.2072	0.0223
0.251	0.0603
0.9773	0.4214
0.1835	0.0516
0.137	0.046
0.6679	0.0981
0.0684	0.005
0.3388	0.0797
0.354	0.0454
0.0187	0.0175
0.1786	0.0216
0.8937	0.3615
0.229	0.0796
7e-04	0.0024
0.1315	0.0255
0.0124	0.0039
0.9322	0.3004
0.1858	0.0562
0.0236	0.0245
0.1161	0.04
0.0284	0.0172
0.2083	0.037
0.0011	5e-04
0.0937	0.014
0.1239	0.019
0.0083	0.0081
0.0062	0.0026
0.2464	0.0562
0.1743	0.0158
0.0441	0.0084
0.0929	0.0142
0.0087	0.0034
0.3314	0.1732
0.1757	0.1079
0.7795	0.2257
0.0294	0.0202
0.0119	0.0026
0.6093	0.1767
0.83	0.2141
0.0808	0.0208
0.0078	0.0066
0.1989	0.0311
