FMP	FPP
0	0
5e-04	0
0	0
5e-04	7e-04
0	0
0	0
1e-04	1e-04
0.0015	2e-04
0	1e-04
0	0
0	0
0	0
0	0
0.0041	0.0019
3e-04	0.001
5e-04	0
0	1e-04
0	0
0	0
0.001	3e-04
0	0
3e-04	0
0	1e-04
0	0
8e-04	4e-04
0	0
0	4e-04
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
2e-04	1e-04
2e-04	0
0	0
0.0047	1e-04
2e-04	1e-04
0	0
0	0
0.0029	0.001
0	0
0	0
0	0
0	0
0	0
0	1e-04
2e-04	4e-04
0	6e-04
2e-04	1e-04
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
1e-04	3e-04
0	0
3e-04	3e-04
0	0
0	0
0	0
0	0
0	0
4e-04	1e-04
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
2e-04	0
8e-04	0
0	0
0	1e-04
0	1e-04
5e-04	0
2e-04	1e-04
0	0
2e-04	0
0	0
0	0
3e-04	0
0.0013	4e-04
0	0
2e-04	3e-04
0	0
0	0
0	0
0	0
5e-04	0
3e-04	4e-04
2e-04	3e-04
0	0
0	0
8e-04	0.0012
0	0
0	0
0	0
0	0
0	1e-04
0.0042	0.0016
1e-04	0
1e-04	0
7e-04	8e-04
0	0
1e-04	2e-04
3e-04	1e-04
0.0016	0.0015
0	0
0	0
6e-04	7e-04
7e-04	0
0	0
0	0
0	0
3e-04	1e-04
0	0
0	0
8e-04	6e-04
0	1e-04
0	0
0	0
2e-04	2e-04
0	0
6e-04	2e-04
0	0
7e-04	1e-04
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	2e-04
0	0
1e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
1e-04	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0018	2e-04
0	0
0	0
1e-04	0
0	0
0	0
7e-04	3e-04
0	3e-04
0	0
0	0
0.0087	0.0041
9e-04	5e-04
2e-04	1e-04
0	0
2e-04	3e-04
0	2e-04
0	0
0	0
0	0
0	0
1e-04	0
1e-04	3e-04
1e-04	0
0	1e-04
0	0
1e-04	0
0	0
