FMP	FPP
97.9737845995776	98.3022872803743
103.890184851228	103.751996423275
106.640667607358	106.841128531072
93.7672514026912	93.7537578673981
100.426643076382	100.647894846338
102.47008873302	102.678459225543
113.826103189383	114.125982551177
99.6590411942124	99.4895035863327
103.555763850285	103.598029152515
95.2739507659917	95.6129921327946
93.854998507166	93.7019892299772
107.467494933504	107.665270777053
103.652425346576	103.863436039611
118.857062352135	118.867127647079
115.896235022718	115.783471447453
109.808765060152	109.85307787695
104.099830585455	104.388111255326
104.462097125111	104.645274736146
103.462048018397	103.590769133192
116.867149317509	116.902853983377
117.214208218828	117.292631865338
114.535638287812	114.830331181026
99.7906965504068	100.178880368705
104.060911186067	104.275956692855
110.634061091484	110.844456490226
115.352848208544	115.420009746438
101.811177929257	102.02589577882
120.625491512331	120.61600455258
112.447225989944	112.524393463155
107.215247980542	107.146968296671
94.8297365130476	94.973836811236
75.2321963457909	75.5147196510729
86.9842190316533	87.314783431378
101.026558545772	101.254037877982
90.6187740535894	90.7228345867364
109.618694710474	109.65042681195
95.0612213000238	95.1722863522251
90.0914736503019	89.742949276837
103.660243900648	103.72464463135
88.0820003779094	88.1136385650539
111.259223094929	110.631906079829
118.571140068228	118.521619741262
100.028349365758	100.293366937641
101.678124847138	101.810095423531
109.350405908159	109.295810506236
101.051240487643	101.281757732358
106.252651586309	106.250376848879
103.021221624759	103.177551074697
99.6346876852897	99.5273465910449
92.9566063186049	93.2541407726011
117.178286918722	117.266219323788
113.36688621669	113.410796485495
83.1819412952698	83.3631559908344
102.253517440851	102.309895946218
98.7010997925134	99.090608031528
89.3581754292508	89.6007978020945
112.286743723232	112.471985010704
107.619108370717	107.892732360573
90.9205968215095	91.0447477296971
106.053688324955	106.176344531044
103.400551820744	103.331569778435
111.129717204441	111.190581765916
90.6369678984686	91.0219514920755
97.6626687049312	97.6568085900152
89.9596672158067	90.0209343707445
93.9797970461554	94.1733071240359
90.7296176458876	90.8522542681054
116.005109204466	116.097373954461
112.305428120452	112.407954090465
113.998794058165	114.142671101872
112.11085542171	112.169164308692
96.0969372728372	96.0276190105849
118.516139476007	118.425646072805
124.315226256168	124.409565478983
96.7254925661814	96.9095172126262
106.989594012696	107.07683710668
113.85548422901	113.719291615509
101.527400392664	101.746105056805
101.925154509545	102.012943884821
104.745566873524	104.685561821865
113.746333083569	113.867205798273
99.1279661127545	98.7548066723497
114.446957521437	114.378419940548
111.1178552479	111.100681194708
106.217938446766	106.49852665993
105.167781906494	105.270373738073
100.616184936234	100.878598171216
108.52719671367	108.528117038763
119.922755029365	119.554222749648
96.5119423244499	96.1673018839788
99.9028173868771	99.8789508495236
112.111318112558	112.277519556054
98.063623226278	98.0187120500843
105.672595012401	105.690748321271
97.2927599117474	97.565279992318
106.986593925858	106.935970745525
104.920577880789	105.111512482014
91.6992229464827	91.8389378231802
111.924273388239	112.124497611717
100.489239676943	100.505999412269
104.696769104469	104.785733280473
83.899004940322	84.2135003563759
88.7607762616887	88.5051147945694
91.765709067416	91.8186987834131
115.745531170587	115.739498242243
102.191253984015	102.093391318704
98.5574034521197	98.6486833020801
107.149804374138	107.335427524098
92.2318833692254	92.2056208429989
92.2725130679895	92.2208968593961
97.8596191937812	98.0937129961924
103.088763655138	103.288204503545
100.682319734669	100.575800347327
93.2054439386263	92.8128131834436
102.016947467915	102.40041980255
111.564242484389	111.669116837735
106.95902961745	107.183235458302
115.382266668526	115.225592435238
117.018928055271	117.158580335544
108.608058132902	108.772115629836
114.517235164618	114.568859011002
99.6014170719861	99.7735822356548
113.422291668993	113.6407919241
101.046228664953	101.163696254348
109.817874660531	109.853602372672
98.3107917441772	98.3993418381882
102.776837529101	103.115815624912
101.413827021395	101.496534420996
94.6102911579132	94.5556563966818
98.8739772395271	99.0571195472118
114.390494442866	114.486845830092
106.333535223282	106.500416575686
108.879589520888	108.862929271279
77.4629065304882	77.7876719198659
104.541100987552	104.829210641172
111.352215914014	111.453769820783
104.522227416253	104.699031687675
104.840482759452	104.337432874555
103.208167800073	103.147591581567
101.801622459602	101.779629627003
101.604386064799	101.829458242418
112.126821116777	112.249638676905
111.940222941625	112.227044166039
102.712445107261	102.56389835761
97.2999339172286	97.6602909219653
103.734094760405	103.889920706874
102.198755838736	102.302306813512
108.197700497789	107.944648672054
100.377354767229	100.466432202935
102.428705407148	102.559250883014
106.655554750912	106.745443301888
98.2672897532304	98.5536121982805
105.97950801132	106.075520720788
104.907783836511	105.150736629344
97.9595804443942	98.0889007731476
110.086023278573	110.266450393647
110.257609579518	110.358707392251
98.7944214646567	98.9879629484556
117.093129271476	117.20203071254
104.834688709313	105.002935195046
108.192975629186	108.136319681402
115.45421843638	115.593987990223
106.611620537614	106.760437963065
115.769563982283	115.931980453992
98.6235361127661	98.6376299434194
108.415910274731	108.312324975687
111.156173828893	111.336038176155
97.4823587606365	97.6840515267472
96.0781346638598	96.2894858853416
120.072420563217	119.933178026027
101.746957250991	101.961327765878
110.939998466488	111.074632420218
106.627818353356	106.729870025571
112.678544629898	112.968987497455
113.543573660686	113.506313480904
96.6442493409677	96.358597662849
101.426960452069	101.714965191071
95.393657086021	94.8268210505999
112.729554245669	112.77467156656
104.54406833577	104.5183170283
110.562728268676	110.598106909289
111.669196103024	111.880939595666
97.1573953130566	97.4997450566359
115.427445379455	115.231381807184
80.4166029205691	79.8510893817449
108.899713446196	108.95845935743
105.37954207399	105.548553850647
110.253814228174	110.386381890528
104.586723589256	104.213320684662
112.119457360657	112.300444988581
101.72275942546	102.088648040487
92.2643643402987	92.4061313064321
97.4596145083817	97.3889643994589
98.1801310148993	98.3113418734677
103.15116192223	103.191516287176
107.787509257553	107.906182575227
95.087694510834	95.3128626575599
116.560393294752	116.5605498396
83.5833617464048	83.8241751231728
107.735004020145	107.962388052317
97.600110507533	97.8198868036706
106.047135659559	106.294182955322
111.937378796971	111.78308453292
97.0915583768916	97.1005098791871
122.428836403103	122.463322479508
80.237851029157	80.3078436602225
