FMP	FPP
114.950805890376	124.19057322773
106.247276837784	115.270894594522
114.319531346161	113.35638438427
102.661889868359	101.515598273265
118.016763807088	120.06723647493
116.106639767015	115.10956495536
108.35227132651	108.33249169576
121.530543927546	120.345994351788
107.420158993209	106.198845885898
105.997232486658	105.851243054385
121.642994038832	120.468429908942
111.925105202575	110.785912133507
109.372610085744	111.419303947619
114.153583360394	113.161402803576
103.19151432658	101.637074759563
89.6305732205209	88.2653271682101
113.930892512449	112.535911549158
98.9549181931729	98.2710154629341
123.727546615604	123.411333131401
109.379495090322	108.065988328672
104.589629209134	104.156032162655
118.210943973944	117.573771722029
96.2661291021414	96.375193773414
108.647369715356	117.412253325724
109.01458051167	108.888069682236
101.184704486218	100.433973951898
119.957568766958	119.534741272442
109.971009958257	115.120135215372
103.336484706464	102.269801942473
125.845516299076	124.858328017923
92.6202301064514	103.30907667016
113.052506842545	119.536651910578
119.420926455624	119.000927676977
114.250580064474	113.755930244359
103.474329136203	107.979833846924
95.4621950067968	94.0711027749871
110.622437377565	109.873362166028
108.231439718194	108.341599999461
114.176240280841	113.833842804868
102.26384807571	101.956409588468
114.161927844794	125.361664831968
103.412836521903	102.503959899858
120.929401168851	119.500038188958
89.6687689143304	88.5698121466717
96.5390343100613	95.9449263570925
112.101895707215	111.500436258467
119.894465081959	118.812371860314
116.402321349854	122.286026030104
112.980696518446	112.394925802948
82.1255337164061	82.1335187902854
99.7427400411784	99.6456731978053
86.1103955527895	93.6039096903253
110.486992114693	109.269874687822
107.828254061269	108.971605005515
104.427733667576	103.255275178451
98.3900302947108	108.84873793068
104.300541944937	102.822212101357
122.643783748443	121.612480804946
116.713329388585	115.698447089236
104.952697906705	103.78634468155
106.763945912445	114.515741895953
127.701232592184	126.429642424519
93.5458772311071	92.2279196903319
109.114383990709	108.161141924513
108.190965547221	121.390686498076
99.5895590382457	98.9676787118869
103.734070424869	109.157145394959
118.19493968559	118.23412738633
123.568836180277	122.346820014431
105.64166092333	104.679576064891
102.947789648828	102.292394299814
116.507019633244	115.578182097051
107.776821066275	107.101350495719
102.486339028519	101.122021303246
90.5628673892636	89.7517322131698
102.350919465694	110.378753189164
116.335402700416	121.130617757213
121.843498437945	126.467314750325
105.622553334618	105.216811050396
104.477670424135	103.009489548523
124.132513555163	123.297103146351
109.604656190218	108.734682564628
123.137834652455	122.705786271608
112.734969982163	111.895087658198
84.2847964271819	88.2926989483615
118.852972481037	119.495113318214
127.346513597573	126.487661383441
99.6981510955219	98.9390219502597
97.648413952907	97.3984994515832
107.490601120568	114.499989824896
107.068051014968	107.250506557155
117.967538730801	116.60988314438
