FMP	FPP
0.9835	0.9201
0.1479	0.1792
0.9824	0.9134
0.774	0.562
0.4082	0.2702
0.7652	0.5841
0.4227	0.3857
0.082	0.2026
0.6637	0.5606
0.7926	0.5817
0.1257	0.1923
0.6203	0.3965
0.1586	0.1075
0.8385	0.6937
0.3969	0.2517
0.522	0.3267
0.492	0.304
0.3245	0.2191
0.1002	0.0494
0.382	0.2802
0.7469	0.6282
0.2127	0.1504
0.6374	0.407
0.7574	0.6123
0.6922	0.637
0.2109	0.1429
0.6795	0.4518
0.3493	0.2404
0.4259	0.2699
0.0117	0.0171
0.1888	0.1014
0.5183	0.3957
0.1492	0.1618
0.1538	0.0922
0.742	0.5735
0.539	0.5331
0.5029	0.4157
0.9474	0.8393
0.8291	0.7801
0.0362	0.0357
0.7335	0.5532
0.0742	0.0993
0.4134	0.2775
0.926	0.7705
0.1711	0.1212
0.9019	0.7333
0.949	0.8675
0.7625	0.5817
0	0
0.9402	0.811
0.0548	0.0346
0.0127	0.01
0.2996	0.1958
0.139	0.1645
0.933	0.8666
0.4679	0.3098
0.5737	0.3559
0.167	0.1679
0.5724	0.4911
0.2795	0.3031
0.0865	0.0805
0.0161	0.0379
0.043	0.0321
0.2445	0.2999
0.4036	0.3804
0.1518	0.1364
0.4642	0.3343
0.6174	0.5287
0.1813	0.1553
0.8856	0.6912
0.0061	0.0053
0.006	0.0053
0.7438	0.6771
0.6481	0.55
0.2149	0.311
0.2535	0.1332
0.8793	0.7107
0.1011	0.057
0.6588	0.4539
0.0062	0.0045
0.9723	0.8813
0.9106	0.7429
0.0828	0.1991
0.1255	0.135
0.9671	0.8658
0.277	0.2473
0.7432	0.5265
0.2259	0.2492
0.6743	0.4679
0.805	0.7513
0.4723	0.4016
0.054	0.0345
0.0056	0.0277
0.4683	0.2935
0.2214	0.2341
0.0019	0.0061
0.0035	0.0135
0.2331	0.1952
0.0393	0.071
0.0215	0.051
0.3305	0.1742
0.5436	0.3857
0.9357	0.8385
0.859	0.6921
0.6262	0.4372
0.0122	0.0061
0.4542	0.305
0.7679	0.54
0.167	0.1021
0.5512	0.4257
0.2019	0.2482
0.4573	0.3189
0.4082	0.2458
0.0015	0.0021
0.2669	0.2072
0.1166	0.0736
0.5183	0.361
0.7294	0.5157
0.3787	0.2496
0.7953	0.6982
0.118	0.1428
0.2855	0.1843
0.5523	0.4511
0.5457	0.3811
0.7488	0.556
0.0236	0.0176
0.2397	0.2369
0.7607	0.6238
0.2688	0.134
0.9971	0.9768
0.005	0.0139
0.0944	0.0514
0.5792	0.451
0.2824	0.1575
0.2113	0.1155
0.5064	0.4013
0.7849	0.7052
0.4937	0.4528
0.5677	0.4686
0.2467	0.1696
0.6815	0.5073
0.1164	0.0663
0.176	0.1382
0.5682	0.3924
0.1795	0.2285
0.5677	0.3483
0.0282	0.1239
0.4846	0.2874
0.8205	0.6116
0.0577	0.028
0.1915	0.1776
0.985	0.9383
0.2308	0.152
0.0061	0.0086
0.0925	0.1069
0.3812	0.3404
0.3378	0.3707
0.1998	0.1044
0.0941	0.1325
0.1028	0.1646
0.314	0.1752
0.0623	0.0711
0.0418	0.0977
0.7159	0.5167
0.5647	0.3596
0.0696	0.0452
0.308	0.2329
0.0776	0.1119
0.0207	0.0652
0.7134	0.5271
0.173	0.2755
0.8224	0.6375
0.001	0.0042
0.1136	0.0976
0.5537	0.4394
0.1133	0.0835
0.2481	0.1729
0.1969	0.2367
0.2005	0.2561
0.0977	0.1119
0.9989	0.9867
0.6409	0.4938
0.0672	0.1541
0.4469	0.276
0.1648	0.2248
0.0487	0.0751
0.6558	0.5577
0.715	0.5203
0.4732	0.4206
0.427	0.288
0.4832	0.4019
0.7951	0.6276
0.9357	0.8578
0.4383	0.2692
0.4273	0.3518
9e-04	0.0021
0.6163	0.4669
0.0417	0.0436
0.199	0.1191
0.0765	0.045
0.271	0.2196
0.1937	0.1548
0.6536	0.4585
0.5572	0.3681
0.2466	0.2695
0.0307	0.0333
0.8743	0.7395
0.9838	0.931
0.4569	0.3445
0.9112	0.7688
0.7814	0.604
0.2076	0.1786
0.3487	0.2902
0.4599	0.3459
0.6656	0.6417
0.0789	0.0456
0.4245	0.2786
0.1872	0.1253
0.385	0.2369
0.9848	0.9181
0.952	0.8253
0.2371	0.1379
0.2153	0.1859
0.8659	0.7216
0.4244	0.2802
0.1986	0.2934
0.0515	0.0638
0.0753	0.0326
0.1983	0.0995
0.0517	0.0373
0.2597	0.3558
0.5453	0.4723
0.5843	0.4817
0.6482	0.4943
0.0337	0.0314
0.1456	0.1548
0.6805	0.5039
0.0167	0.0117
0.2728	0.3843
0.5748	0.3826
0.4323	0.3442
0.0168	0.0293
0.4752	0.3467
0.8137	0.7016
0.4885	0.2977
0.1194	0.0796
0.0262	0.062
0.0262	0.0147
0.1202	0.182
0.1599	0.2216
0.0262	0.018
0.1902	0.1215
0.0529	0.0326
0.4155	0.395
0.9884	0.9427
0.3058	0.2371
0.0089	0.0037
0.0285	0.0319
0.0809	0.1038
0.0806	0.0797
0.1297	0.2061
0.8685	0.6605
0.9839	0.926
0.0179	0.0382
0.0377	0.0156
0.6326	0.448
