FMP	FPP
113.913044297959	114.535421539245
98.9245832942509	97.1052378717118
105.799174194077	106.133429376367
111.78824470485	111.853292859508
98.9404268737009	97.925510979548
123.755271862974	122.697521455007
115.824230406691	113.500628396569
106.623228603897	106.486928076634
98.7303549666294	97.1341184027464
108.248655760771	108.252695845087
114.983610601381	113.798397262205
114.76265668421	114.913727988206
102.534026521546	100.318848870347
109.170409538847	108.426962073122
125.285791255337	123.864880681537
102.133705074195	102.235714334667
98.2104907107868	98.53889246998
101.43612411447	100.062034308954
104.279545249681	103.791343002771
118.879668221888	116.89466619392
110.820019994123	109.548642946923
113.206761196119	111.199160545943
114.991996839343	114.499507124129
118.751413894233	117.393410530274
101.964501197054	100.328106533998
115.978654973116	113.829965991288
114.59328983225	114.470465993324
102.818348436604	101.102590926611
120.474079290827	119.221283529848
102.892713409107	102.013038530182
117.200185330339	116.203688287453
115.633093933719	113.979854018962
100.191943207723	98.0208896869989
78.642003208118	78.1468409526025
122.477634499316	121.241556150163
122.248470962924	120.31376924882
105.84236800264	103.973920124035
92.5381242169727	92.8046817303456
99.9113377462691	98.5433123937429
103.523914721603	101.799670522531
116.268742140896	115.162948820638
106.494145134209	105.076367402042
91.8738343463564	90.8244413259592
114.341002993066	114.513390534429
113.522618527677	111.356887637876
105.958689127987	106.13570622292
106.228446055045	105.834832541059
120.030087050883	119.053904377038
94.3781608320856	94.8351494113228
119.539922670404	119.679169370506
87.8243661058559	86.0610675951743
99.9920531121538	98.3406649461625
110.24014726064	108.511757352924
124.148392218374	122.59271712228
82.5951772684045	82.4929644362976
85.414960445976	85.6262722249432
123.088473938518	122.166095214377
110.99755267649	108.907605890637
102.801758054984	101.012803155416
108.318879633688	106.213560433032
101.64784093914	99.7976232644115
100.44948203392	100.150545985843
105.578420777363	103.347877601427
105.378810061712	103.373890152429
124.202010416489	122.176870971177
103.563587491985	101.250673085237
108.243173873547	106.711646497761
100.160111092528	98.4071337566001
89.2757767910892	87.2395380404566
114.169004244502	114.622329453635
90.7847665608745	88.9670494670859
96.9824864567565	95.8718183994129
95.664420807707	94.289560629681
