FMP	FPP
93.9812841356656	93.8516405439179
104.115280851198	105.190087536127
113.845362448998	115.288638698424
99.7466015827966	99.7089125882054
98.0812062966192	98.6536162163168
100.390546979025	101.623633864019
89.3854352768699	90.626046505117
108.612479449428	109.546695027776
100.032254820846	101.583638166272
104.817952851974	105.594088263307
98.1009763982277	99.6131389316695
99.3235151441026	98.4780587657398
90.961903400679	91.9743755988694
112.080699655816	112.964297401914
117.222114689403	117.77466197586
83.4535780872596	83.9132574591455
120.729321207096	121.571143388319
98.8053476596292	100.267497060633
93.7148614347486	94.4573964888567
105.879954168176	106.157852015329
107.356449742167	107.520103677725
103.398114464933	104.436172505279
101.592721888032	102.896029428865
106.189370602982	107.213173480169
116.165620519653	116.771676868755
103.526952863176	103.572751995425
109.920166452273	109.674628827919
113.986289693271	115.142821558623
75.2956488804107	76.7500328803149
95.1987778267281	95.8796105743209
117.363469727091	118.264586171162
107.05730542342	107.807939124681
111.500140279251	109.287384537908
112.464693705894	113.309529156556
107.752445351182	109.061037910621
119.375066091867	118.920440858824
96.2868305104472	96.4236440605349
112.492594602138	113.544174216912
99.9212603583931	101.198189909776
96.7514090178866	98.1126457540104
118.800657842458	118.808082932865
103.888407038577	104.202177679407
103.693455108932	105.345004318859
90.1262466892678	89.8687366847979
113.679921250567	113.555778487102
110.219069685469	110.064544054049
101.652677267507	102.753247889293
101.855537165451	103.19179114051
114.517164864713	115.114097906504
104.560516977781	105.980791786699
93.9032490229626	95.3292813892507
114.212938848516	113.704147413075
109.738570404014	108.999119760295
105.035359693557	105.787693051533
94.9557509879521	96.1928562884842
116.905232388054	117.717363557052
114.692855643324	115.670289067569
112.419508179441	113.024326042871
101.908845195209	103.136313813137
112.247804134329	113.309194436178
90.772223252158	91.9023920546614
97.2303211475582	98.8404493846376
100.679131473636	101.827856001642
120.449639950704	118.648561736212
103.51449774198	104.421905682457
104.169112303287	105.704773554536
99.9703848306833	99.4282938238569
89.9464894663704	90.8628069209126
96.6787750717266	95.9668292336087
102.401746219021	103.920273382485
101.220338435107	102.130053237571
100.015456334197	100.571531800431
124.468043241759	125.531069138731
103.663385354479	104.957840223001
97.8197429549081	98.1334423932039
103.146191495065	103.87730800211
116.184768331818	116.15484929945
87.1899479762335	88.4150543601824
91.6975577577863	92.4467939987418
88.0019453321363	88.6838200415736
106.986799606756	107.930187007094
111.304407439935	111.438077309346
105.185911891374	106.322906047767
93.0380740724272	94.3847979409491
102.444087966002	102.798507592635
106.762075249871	107.870671626992
106.169927951529	107.055740996551
110.839622045682	111.624405051189
106.176390793461	107.46117680485
95.395305043295	96.8011527353591
101.216079899053	102.18841718071
90.7080516702566	92.2781919538523
118.93712541351	118.266831830871
112.171074869586	113.388544898475
107.347213614039	108.811472897993
90.7377030462753	91.6948376140055
115.46936486032	116.136633630833
113.83947803108	114.749227401419
111.205053900022	112.244125176256
100.697384054034	100.858089119601
91.8419882312326	92.7348571752179
103.164396875261	103.943912520982
97.4456718184908	99.0915620014335
92.2420637872614	92.7041386638882
102.539000197643	103.15199555786
101.116050687358	102.048305851237
116.106022738375	115.614022352798
106.055417732454	107.147708244231
111.288516601411	112.052278515638
97.3739350475082	96.6981335008217
105.80401808941	105.708603260111
98.7788817918558	100.1074452868
109.956496966017	110.20215866301
112.93573571026	113.510028887694
102.442784393423	102.313318865019
101.473547268184	102.075156346818
101.557836766063	102.758629126349
111.669498352525	112.798044777702
92.246467991768	92.7620211666834
113.330237530671	110.762763805334
84.0316429268963	84.8847341571221
101.83137828245	102.637746365809
104.722593131118	105.595657999206
101.727511073617	102.885811760883
98.1830496532737	98.8663800170289
103.219790018283	103.558272368022
98.6406807279281	98.8080819412928
102.133000227697	103.78731212503
77.5112604053304	78.8868237832349
97.2853176859547	98.7982063640086
108.610835419267	110.208975382854
108.577018827254	108.438387070286
98.6882344327122	99.0157044424375
88.9080259905268	88.3867275217981
100.430618304744	101.28289692026
107.346912325113	107.834598915398
103.812831883256	105.046575502024
110.204070780045	111.304400670249
112.765201210795	114.017065958265
114.530967649434	115.099339635539
113.682243462085	113.626824920171
114.759380192326	115.202434836791
109.255688780239	108.939069520643
115.921564805796	117.024370684931
110.825342168757	111.113364428158
101.160134771836	100.148254558535
105.138573153731	102.883165907059
106.790541416419	107.475385917083
117.01464032793	118.32914290141
106.63251139511	107.68255080348
106.384943403118	107.53287632062
102.117358277839	101.966934845127
111.59318674013	112.296894293671
113.468910243745	114.8825534687
110.124936052037	111.554579381762
109.141546426435	109.522684465884
97.5202661170149	98.6213770283022
106.720676603106	108.03549863464
110.308876797526	110.939154471225
109.384077574809	109.462149567199
112.311779035641	112.930688375805
98.6766177420583	99.0887117603733
