FMP	FPP
75.1505986823345	75.1496862074357
98.0302330395682	97.9305371243816
113.821256335463	113.787530782753
99.7119332762018	99.535118504614
106.657190915284	106.690056336567
104.00292370409	104.02909315792
93.8355451222877	93.8171348992885
90.0221224112656	89.929979599505
109.291570988484	109.554249423213
103.347792207281	103.328716117434
100.420576791017	100.372815566168
118.48035031839	118.482712124583
112.305429262422	112.404996167506
101.091136595312	101.139763261707
115.931133865662	115.786737295405
92.9486523897474	93.0005705231014
99.8908910637811	99.8345076774094
93.7468780092736	93.6477842571443
95.3458134612913	95.3103901683136
102.490603352944	102.504145289159
95.0730414329798	95.0801116692297
118.606272174639	118.571665537505
110.674270756125	110.712491760074
115.309738829089	115.292042287833
117.175921056792	117.258248104946
111.951875086014	112.041005190316
107.368902059882	107.373749139901
106.162510962845	106.078879924808
86.98127998136	87.0497857568132
106.072339615431	106.134117609359
118.830617429203	118.984150868131
99.8679625400374	99.915909400004
100.309900981809	100.528409952314
107.1406202773	107.132788992359
111.220345590289	111.198843322898
94.895434300085	94.8184629952026
120.55517789193	120.542845202398
116.833721777738	116.871955267273
103.042462413695	103.119190873401
88.0754350797599	88.1958556754848
103.862322632536	103.783401137691
109.951668250001	109.969438738987
103.471091148167	103.388322165083
112.273950170072	112.41092834311
107.020515823432	106.904707920464
98.863657108193	99.0859413721064
90.5929478876451	90.7390250931773
99.9726446904029	100.068098589638
89.403427240316	89.3674544587428
101.898729364842	101.699035943457
117.183911519023	117.151518463194
112.095870857368	112.122749866026
100.6542146897	100.538254319259
103.697408310178	103.593429833857
107.63666565256	107.580114020321
98.0462282363621	97.9786025000829
93.9560174672263	94.0511861349712
96.0820253606945	96.044384117573
105.970848528704	105.955923130897
116.053189575704	115.955865460969
96.4425186012635	96.361795306351
101.475955658548	101.481494969168
90.6992207656793	90.7366362002552
114.323686654675	114.36052999164
113.78543833651	113.827340493933
111.930190970055	111.951606425012
97.6222159096783	97.6011918864578
119.849133671519	119.83932217511
113.343435453123	113.441753570168
97.2305821705961	97.2369081434887
101.553296954359	101.519499039507
124.301079529189	124.410310772697
104.45317650484	104.479910551475
104.644118255529	104.68580886485
83.283936920582	83.3166153700003
107.004942755359	106.891650210179
104.073836144131	104.176190717928
99.6582351628641	99.7256526713826
91.0455874741938	90.9972925567406
105.683475084289	105.61131983611
108.547667607142	108.520517645298
103.36914198893	103.288661081211
104.96798987171	104.924453462272
102.346757456572	102.33888543645
101.88136098763	101.846703649284
90.7503001132526	90.6750215193188
103.638108111815	103.633974560827
111.02667579451	111.055539358459
113.737666008891	113.796101148127
96.8023493672957	96.8332582676018
112.269933007438	112.359429478146
111.170015305829	111.035037300861
91.6532548626409	91.7074337637117
113.924201179634	113.979359721085
109.598674884846	109.714191759615
98.8016663572503	98.7220662675559
105.191308165927	105.138228042878
89.9679300772941	89.9490127462278
101.062764850391	101.164359368336
114.563880274475	114.515984125755
77.4466452197102	77.563324064093
102.209145335097	102.278540947037
103.774142863431	103.862375726455
101.023081122814	100.959193854362
115.877414267602	115.728270094102
92.1411225511974	92.104139481155
91.7635586486575	91.9152858071751
92.1361386880083	92.1329276969772
104.605236689394	104.653754307417
111.399296792414	111.432648514126
103.015212240806	103.103459900597
97.4708169310716	97.4153369324037
101.838301499691	101.86325634031
106.964991358493	106.996521201345
95.9689665422177	95.947955690793
101.560003951443	101.597969940739
108.961151949666	108.940567398633
100.850399771272	100.740403668255
