FMP	FPP
99.8620377991501	100.54194434631
97.7247811521532	97.8662795012142
103.569928144475	103.848597002298
99.9278279848443	100.088490166857
103.398813007535	103.968784399754
106.061169223969	106.853537584956
107.235710267101	107.20615192027
99.6126213352366	99.4356911991033
83.2590417844477	83.6022122639764
113.759158180501	114.290255998802
115.36255805027	115.746907472846
119.115562415295	118.819731948709
95.1290683022319	95.491447037521
98.8577493116745	99.5517039401102
100.657159072752	101.273886421475
96.8036079294862	97.4566313266556
107.022884009839	107.59427594074
118.698471378528	118.662183068026
104.062228243387	104.970925681873
111.936948106512	112.529276918446
112.270583394453	112.484678135829
98.0964731732138	98.3492206680375
124.378708344238	124.844794087096
90.5629744170934	91.6066097603369
114.703535963772	115.168752901308
103.455703806293	103.490277148467
113.991059368868	114.591424986073
90.0059483699724	89.6111111602985
97.3090677610532	98.0268712885661
101.076024653415	101.605333963006
105.168513986409	105.855572673678
104.465096245196	105.364076237229
103.915110457582	104.07096379009
93.6536108631659	93.9534617415844
91.7299341042751	92.1671592087583
113.835946540121	114.643639910736
95.3888733380259	96.0828414552369
90.0399151907065	90.4351222185706
107.152265809832	107.422705835839
99.1758873583009	98.3844591396298
111.02820846557	111.757039861132
114.488202851105	114.692059722623
101.091590161189	101.608882911866
104.734005805698	105.147467296613
109.894136135364	109.848898757511
107.40661447556	108.246279521958
118.638393511091	118.239568032685
100.424224469558	100.671874107139
112.480445851423	112.976816715641
90.7444705295974	91.4191917875268
117.284455716461	117.575621575183
101.596755240501	102.381565551062
116.862368235865	117.280862465585
87.0854782264008	87.8972305195529
75.1931414116546	76.0693688392676
93.7349774888451	93.7445041531462
103.708761167764	104.384788239244
102.253436467137	102.575950673786
117.32946379053	117.755860278232
105.91434835487	105.935183498173
88.1698159066872	88.3960932585682
110.756041780995	111.19940901487
116.088904996703	115.898871624742
100.10780040706	100.955504485996
90.9497701422847	91.4802173373107
106.050512686239	106.630664054514
111.164700409776	111.169482076586
112.423651639983	112.746291876925
90.769798056145	91.2104720820939
93.9490691343589	94.7447758267054
96.1677125792327	96.2031565496504
107.716144825661	108.48265198555
96.5222380823296	95.9554171156802
106.550933472493	107.409325945505
102.343232073342	103.300999194958
113.967915902554	113.608920983289
103.627382214286	104.497123913841
112.230447395147	112.642717223975
106.193282214909	106.646387057614
108.527853384089	109.036123864572
109.86314693498	109.600011309013
101.684129314914	102.208410422204
99.7486929067681	99.3912806249338
101.837015891597	102.623669714868
101.871350109165	102.567405970339
116.040907097141	116.396192299598
113.523559604427	113.487384885493
100.363206704256	101.175699690924
120.406758132813	121.047130857034
97.9877803438326	98.9786211582306
104.055225100103	104.585835114517
111.637644977949	109.943482834808
93.0548333555564	93.8186369117986
89.3326614140963	89.9848919261145
103.143590284075	103.379042511942
112.013353978075	112.785165885
109.670937185995	109.107369179769
104.913635412009	105.330607045981
94.945358307929	95.524711351588
120.156465835153	119.04250798532
115.493994896752	116.202851198188
102.05023585652	103.090555269821
92.2004530815027	92.3690670539258
104.5373202807	105.107775608366
103.205180389516	103.492662997521
97.4827952644589	98.3385182550203
97.3201519630737	98.2810211482406
108.630131941878	109.512243611248
106.630555103895	107.252242312029
110.643582652197	110.84676482855
98.6210833854033	98.9713495501563
88.8726408693893	88.4792147620802
117.028389277844	117.838378552865
109.898200489976	110.114233349784
108.993286406805	108.77921315151
103.724145714208	104.370804139673
84.0866828121662	84.4737971909046
105.262433321537	105.801411361205
94.7259445418534	94.6150097430819
112.795157728779	113.283274977966
107.165607665387	107.53706364005
83.6654439186222	84.2618365813278
102.92048819613	103.602343322188
97.2212490264601	98.03033592194
104.842830131181	105.751513464286
106.947319922515	107.553040675957
113.991216785548	114.716762050974
77.5368973127278	78.3750258757897
98.6808790280573	98.8988124328212
100.996113633926	100.220074050497
108.163009220472	108.48428168045
110.995573872919	111.61910305109
97.2207548934946	96.6706714015163
97.8797247674806	98.6226072502125
115.520614305466	115.117427330943
98.8490813585818	99.4838994945606
120.269267878601	119.546921722428
98.9983355179455	99.1928406161442
98.0354966190273	98.5855526446145
101.534833086653	102.130611364546
108.51872339204	108.357170661365
106.31066277894	106.994294283859
110.216755392294	110.548587508145
109.828804594846	110.065723322678
111.639020472927	112.535988980614
99.674383240136	100.100040395684
119.513994406607	119.782754166963
115.798138346958	116.478766524924
98.3483451346264	98.8889955613044
109.152575945291	109.180102155609
104.528966954227	105.467188157768
91.8704968915598	92.2977660819408
104.841192888255	105.031415543069
112.797655832315	113.548286091282
106.371233616064	106.802527278521
104.796398413301	105.655375431897
111.574947094616	111.674219642964
95.7578587293109	96.3735716528012
92.0719982707017	92.4928411073017
101.695246016011	102.376658546267
114.525075197616	114.681441050106
100.35284447199	100.92174469852
101.745115227876	102.213523483212
96.7449247482754	95.9754141761671
111.672673653958	112.300714223855
97.483187922626	98.0655147955032
113.282976327154	111.392768834143
102.515206615112	102.851528000968
113.596345669257	113.49542358997
113.454397613588	114.233706135377
106.643371345967	107.12268285284
108.340618644826	107.60520242156
93.3460653898552	92.2145812048801
115.991815700868	115.645421440979
102.187508191426	102.860673372034
104.642264152616	104.50565469684
111.249525310025	111.597286828147
105.044571687961	103.354801297289
95.5890020918765	94.0479390186711
109.126148768778	109.309324601526
111.631481431441	111.975109260828
99.0704087354314	99.2711860589086
110.112962638141	110.7615075706
103.261174555615	103.280865257198
114.644792409689	114.874746435734
112.114796234163	112.506025451311
105.887038647593	105.536415993717
106.788847969729	107.046394928812
99.7858836710847	100.387670601746
102.26917893608	102.689334083035
101.346619810862	101.68645275685
101.685779847826	102.680770786872
103.147896434644	103.870434619857
101.834014292026	102.315869840791
84.3602535631888	83.9562405731617
112.937574838979	113.456339867113
85.9170333928781	86.8696141099912
125.778199406045	126.279505618605
108.360214243813	108.525542753586
102.675617636029	102.584810165633
80.5924886235416	79.2126896486434
117.735115997144	118.448200202656
113.05575473495	113.903238727471
102.19656831869	102.977441832446
95.130442420347	95.9797483036301
110.154510888065	110.887089460126
107.95086079302	108.303014417542
108.828107130796	109.145690144812
102.222836844849	102.064571443043
82.2813146550396	82.8135871248229
122.48096100249	122.872442584843
110.828141118866	111.369617576471
108.397753741435	108.90193908898
116.430034202729	116.860499311449
100.146792478814	100.719994930835
104.788026017924	105.026940479243
97.1743580975222	97.216832808404
100.986501740695	101.533621165322
112.094816944118	111.555120311568
110.506823474258	111.078229711698
108.610051625755	109.525382998875
113.011472931841	113.52635373882
80.2239983869154	80.3303957849718
88.7238052540013	88.8438607630453
97.4849068769344	98.4221706406324
101.617353665678	102.294499951758
113.640849311051	114.082405025559
100.303965650256	100.751559030456
116.016327881884	116.182546327135
108.073538377187	108.538301403059
106.509913747502	107.158145601629
104.269097262952	103.359106232191
116.349237594083	115.744854631141
108.922952743057	108.827426207128
114.731739578264	115.432837462007
107.803766476469	108.381321306022
123.545018860489	122.761702661346
