FMP	FPP
3e-04	0
0	0
3e-04	0
0.0038	4e-04
8e-04	1e-04
0.0016	1e-04
0	0
0	0
0.0027	4e-04
0	0
0	0
0	0
3e-04	0
9e-04	1e-04
0.0023	2e-04
2e-04	0
3e-04	0
0	0
1e-04	0
4e-04	0
0	0
0.0022	2e-04
0.0103	3e-04
0	0
0	0
0.0051	4e-04
2e-04	0
0.001	0
1e-04	0
0	0
0	0
9e-04	0
0.0021	3e-04
7e-04	0
3e-04	0
0	1e-04
5e-04	0
8e-04	0
1e-04	0
1e-04	0
1e-04	0
1e-04	0
0	0
3e-04	0
0	0
0	0
0	0
0.0123	3e-04
4e-04	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
1e-04	1e-04
1e-04	0
0.0906	0.0034
0	0
0.0061	1e-04
0.0046	1e-04
0	0
1e-04	1e-04
0	0
2e-04	0
0	0
0	0
4e-04	0
1e-04	0
0	0
0.0015	2e-04
0	0
0	0
1e-04	0
0	0
0	0
0	0
4e-04	0
1e-04	0
0	0
0	0
0	0
0	0
0.0108	3e-04
8e-04	1e-04
0	0
0.0046	2e-04
0.001	0
6e-04	0
0.0013	1e-04
5e-04	0
0.0047	3e-04
0.0011	0
0.0099	1e-04
0	0
0	0
1e-04	0
2e-04	0
0.0013	2e-04
0	0
0	0
0	0
0	0
0.0053	0
6e-04	0
0	0
0.0044	0
5e-04	0
1e-04	0
0.001	0
0.0307	8e-04
0	0
0	0
3e-04	0
0.0965	0.002
0	0
1e-04	0
0	0
0	0
7e-04	0
0.0052	1e-04
7e-04	0
9e-04	2e-04
7e-04	0
1e-04	0
5e-04	0
0	0
0	0
0.0092	1e-04
0	0
0.0043	7e-04
0	0
0	0
0	0
7e-04	1e-04
4e-04	0
2e-04	0
0.0015	0
0	0
8e-04	0
0	1e-04
0	0
0	0
0	0
0.0031	4e-04
0	0
0	0
1e-04	0
0	0
1e-04	0
0	0
0	0
3e-04	1e-04
0	0
0.0044	5e-04
0.0023	2e-04
0	0
0.0023	1e-04
0	0
0.0129	7e-04
0.0048	0
0	0
0	0
0	0
0	0
0.0016	1e-04
1e-04	0
3e-04	0
1e-04	0
0.3184	0.0103
3e-04	0
0.0085	1e-04
1e-04	1e-04
8e-04	0
0.0042	3e-04
0.0678	0.002
0	0
0	0
2e-04	0
5e-04	0
0	0
0	0
0	0
0	0
1e-04	1e-04
0	0
0	0
0.0071	0
0	0
6e-04	0
3e-04	0
1e-04	0
4e-04	0
2e-04	0
6e-04	0
0	0
5e-04	0
0	0
3e-04	0
3e-04	0
2e-04	0
0.002	1e-04
0	0
0	0
0.0059	3e-04
0	0
0	0
7e-04	0
1e-04	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0.0078	9e-04
1e-04	0
0	0
6e-04	0
0	0
8e-04	0
0	0
0.001	0
0.0019	1e-04
0.0043	8e-04
3e-04	0
0	0
0.003	0
0	0
7e-04	0
0	0
0.0032	1e-04
0.0012	0
0.0069	7e-04
5e-04	0
2e-04	0
0	0
0	0
0	0
0.002	0
0	0
0	0
0	0
0	0
0	0
0.0014	1e-04
2e-04	0
4e-04	1e-04
0	1e-04
8e-04	0
4e-04	0
0	0
0	0
0	0
9e-04	1e-04
0.0032	4e-04
7e-04	0
0	0
7e-04	0
0.0054	3e-04
0	0
6e-04	0
7e-04	0
0	0
0	0
1e-04	0
1e-04	0
0	0
0	0
1e-04	0
0	0
0.0033	4e-04
2e-04	0
0	0
0	0
1e-04	0
5e-04	0
6e-04	0
0.2952	0.0071
0	0
3e-04	0
0	0
2e-04	0
3e-04	0
0	0
0.0034	0
5e-04	0
0.0034	2e-04
0	0
7e-04	0
0	0
9e-04	0
3e-04	0
0.0014	1e-04
0	0
0	0
0.0017	0
