FMP	FPP
99.742959681925	99.5157619846077
96.2048047987634	96.1204995411331
97.9634665445171	98.6962550249188
113.851734121151	114.434921943548
117.23060121648	117.386076129019
112.462829994621	112.839960245189
101.515370207095	102.059717812498
107.316277607386	107.981022618314
102.324982370437	102.470184320363
93.7966323757436	93.7717775103408
89.3287150256081	89.805534718261
111.13215961249	111.15983316414
100.650189035158	101.102952621492
104.045403905666	104.574024007477
103.643932537089	104.293145986586
112.219150198151	112.49952007652
118.783079017029	118.167927430856
90.5883654125486	91.3155885677591
112.336380883727	112.665195201416
101.582220978404	102.043969132098
117.226780434991	117.539349991161
103.577614408446	103.754243980286
119.047760032471	118.854713806401
87.0100588656004	87.6242830631237
114.573256015904	115.002825257338
115.979058870158	116.34474667255
101.816127508116	102.308993133888
118.595095058203	118.614092841411
105.743726580368	105.769994063391
108.492517187626	108.964211426057
124.276022681961	124.663687922094
90.6890692372476	91.4024128570247
99.997677629369	100.673032259754
90.0242977274651	90.3280276084519
90.9908438444412	91.3233369245912
106.014651322282	106.491913664907
96.3628839063649	96.0023436340453
114.013810101335	114.362478430424
104.738101019352	104.944580343168
91.7541124941159	91.9621624819564
110.775271471589	111.022818362976
101.151958911647	101.542014795027
104.961763469834	105.233848903155
99.7753901450267	99.1953916352453
106.075088762153	106.436059111224
116.88646964857	117.129677895028
96.771605351049	97.2089351540993
106.972727213946	107.161182086239
120.582066022132	120.891500026878
112.129151829907	112.527297680542
99.8875666180535	100.418495330137
99.8618635351049	100.140432269651
90.7327814603449	91.1129203948055
100.415972976819	100.57383438391
89.9480811966006	89.7332036776781
99.2015088733994	98.5638081433816
120.181196916247	119.146482140879
103.483172640748	103.802794861204
111.523132599315	110.220491461128
94.8628695568137	95.3397172779911
101.916366263708	102.320351560148
111.875820164357	112.296012871493
103.398093251702	103.332994632865
109.723016564834	109.590208151064
98.6118462539554	99.3261310216722
75.2869814171483	75.9951695178689
115.350145313865	115.537012283353
109.953113345216	109.892678229051
83.2611171573244	83.4840578985044
92.9491325895183	93.5848973184768
104.126986793791	104.580196324054
113.843923138969	113.792192680257
107.295341393239	107.151107281385
93.6819422256422	93.8428028047928
113.725761149976	114.135269343343
103.566272497632	104.132882294796
101.102710208451	101.5365898099
105.262012541204	105.653977761754
93.956151718342	94.5236487799751
95.3087573104026	95.9514474316798
114.508732623321	114.574769528496
111.03800084369	111.43580795056
102.580357785487	103.058101676334
95.1487943232533	95.2716661739503
100.353198612522	100.936233069952
107.81222848659	108.180663604435
103.876766892684	103.958719392249
106.184917535049	106.654683655032
98.0402246653474	98.1357801084315
104.516677700985	105.041367187
112.375470006178	112.444081801114
103.082249033684	103.354420179098
97.2047071600031	98.060760964675
109.460981191077	109.068018448572
88.070841378822	88.2561028470422
107.015950225858	107.318137517902
97.7300340445765	97.8281315719136
115.936594280746	115.924879303469
113.459157684761	113.440255418529
106.653679478195	107.074439030478
91.7371604539412	92.1587957334496
102.387123792831	102.063344058816
98.8454216352839	99.2922525093351
92.3087907283301	92.2584395407789
103.159320627954	103.347419441991
100.765453437493	100.369682272809
115.466065990121	115.156607940532
98.2896303911509	98.7335017943737
109.092290973606	109.171771314571
113.469711496543	113.451503684041
106.543173290653	106.632042627145
101.064892291044	101.425997601372
106.000539850052	106.397002593575
106.72124461915	106.88619366132
106.460954504612	106.707841458206
98.6504803526624	98.7677082555318
104.561336385974	104.522978653224
108.53928393755	109.27350715544
83.6955858267839	84.2077637143763
120.183655110893	119.691888787337
99.6597086539893	99.8493760531547
101.863674028369	102.142154715934
114.511529111402	114.797622033896
103.84502640728	104.237892578659
111.172010068979	111.534624188942
117.120856819859	117.676568979897
