FMP	FPP
0.0014	0.0052
0	0.0011
0	0
0.0047	0.0086
6e-04	0.0023
0.0015	0.0077
1e-04	0.0015
0.0012	0.0056
5e-04	5e-04
4e-04	0.0016
0.0011	0.004
0	0
0.001	0.0098
0.0044	0.0157
1e-04	3e-04
0	0
0	0
0	0
0	0
0	0
0	3e-04
0.0012	0.0068
9e-04	0.0056
1e-04	6e-04
0.0139	0.0326
0	0
0	4e-04
0	0
0	0
0.0013	0.0149
0	0
0.0014	0.0029
0.0038	0.0163
1e-04	7e-04
4e-04	0.0025
0.0014	0.0108
0.0429	0.085
1e-04	2e-04
0.0031	0.0074
0	3e-04
1e-04	1e-04
2e-04	2e-04
2e-04	0.0014
0.0488	0.0851
0	0.0019
1e-04	0.0015
0.0135	0.0462
0.0028	0.0116
0.0082	0.0312
0	0
1e-04	0.001
3e-04	7e-04
0.0048	0.0166
0	0.001
0.0032	0.0194
0	2e-04
0	0
0.003	0.0194
2e-04	0.0036
0.0071	0.0191
2e-04	0
0.0011	0.0072
2e-04	2e-04
3e-04	7e-04
0	3e-04
0.0049	0.0226
1e-04	0.0011
2e-04	3e-04
0	1e-04
1e-04	0.0024
0.0045	0.0108
0.0232	0.0431
0	0
0	6e-04
3e-04	0
0.0061	0.0212
1e-04	0.001
0	0
0.0023	0.0011
1e-04	0
2e-04	3e-04
3e-04	0.0026
2e-04	0.0023
0	8e-04
0	2e-04
0.0015	0.0103
0.0023	0.0053
0.0097	0.0204
0	5e-04
0	0.0013
0.0016	0.0051
3e-04	8e-04
0	9e-04
3e-04	0.0033
0	0
0.0035	0.0063
0.0057	0.028
1e-04	0.0017
0.0019	0.0029
0.0377	0.0186
6e-04	0.0053
0	0
0	0
6e-04	0.0027
0	0
2e-04	5e-04
0	0
0.0074	0.0392
7e-04	0.0025
0.0113	0.0437
0	2e-04
6e-04	0.0011
3e-04	7e-04
1e-04	3e-04
0.0043	0.0176
0.0024	0.0061
0.0071	0.023
0.0045	0.0261
0.006	0.0168
0	1e-04
1e-04	1e-04
8e-04	0.0013
0.0019	0.0087
0	0
0.001	0.0034
6e-04	0.0019
0.0039	0.0178
3e-04	0.0024
0	5e-04
0	1e-04
0	1e-04
3e-04	0.0012
1e-04	1e-04
0.0012	0.0057
6e-04	3e-04
0.0013	0.0029
0.0817	0.1175
4e-04	0.0025
0	1e-04
3e-04	1e-04
0.0015	0.0166
0	0
0.0011	0.0034
0.0086	0.0147
1e-04	0
0	2e-04
2e-04	7e-04
0.0033	0.005
0.0023	0.0044
6e-04	0.0038
0	0
3e-04	3e-04
3e-04	7e-04
0	5e-04
0	3e-04
6e-04	5e-04
0.0276	0.0459
0	2e-04
4e-04	0.0021
0	1e-04
1e-04	6e-04
3e-04	0.0013
0	0
0	1e-04
0	0
3e-04	5e-04
0	0
0	0
1e-04	2e-04
4e-04	5e-04
0.0018	0.0048
0	0
3e-04	0.0013
0.0038	0.0195
