FMP	FPP
0.0029	0.0155
2e-04	7e-04
9e-04	0.0033
0	0.0033
0.0038	0.0165
0	0
0.0012	0.0029
0.0023	0.0144
4e-04	0.003
2e-04	4e-04
2e-04	0.0019
5e-04	0.0065
0.0022	0.0075
0.0269	0.0757
0.0066	0.0339
4e-04	7e-04
0.0013	0.0072
0.0153	0.0571
0	0
0	4e-04
0.0941	0.1597
0	2e-04
0	2e-04
0	0.0018
0.001	0.003
0.0011	0.0121
1e-04	0
0.039	0.094
1e-04	3e-04
0.0049	0.0211
0.0937	0.1947
5e-04	0.0016
0.0034	0.0093
4e-04	0.0013
1e-04	0.002
0	1e-04
0	1e-04
0.0055	0.0343
0	0
8e-04	0.0053
0.008	0.0389
4e-04	0.0011
0	0
0.0051	0.0248
1e-04	6e-04
0.0562	0.0393
0	7e-04
1e-04	0.0049
3e-04	9e-04
0.0157	0.0758
0.013	0.0473
0.0119	0.0358
3e-04	7e-04
0	1e-04
5e-04	0.0012
0.0043	0.0128
0.0195	0.0922
0.0018	0.012
0	0
1e-04	0
0.0061	0.0198
0.0115	0.0342
1e-04	0.0046
9e-04	0.0101
0.0052	0.0328
3e-04	0.004
2e-04	0.0026
0.0022	0.0071
0	0
0.019	0.0492
0	6e-04
0.0011	0.0095
0.008	0.0477
0	2e-04
2e-04	0.0023
2e-04	6e-04
7e-04	0.0066
0.0012	0.0108
0	9e-04
3e-04	9e-04
0.0015	0.017
6e-04	0.0035
0.0054	0.022
0	3e-04
7e-04	0.0069
2e-04	0.0011
0.0054	0.0026
0	4e-04
3e-04	0.0014
0	0
0.0079	0.0146
1e-04	0.0011
9e-04	0.0018
0.0027	0.016
0	3e-04
0	0
3e-04	0.0028
0.0171	0.0492
0.0115	0.0276
2e-04	9e-04
0	0
0.0056	0.0138
0.0293	0.0951
0.001	0.005
3e-04	0.0016
4e-04	0.0039
0	1e-04
0.0176	0.0784
0	0
0.011	0.0668
0	0.0017
0	0
0	1e-04
0	0.0014
0	1e-04
0.0013	0.0034
2e-04	4e-04
0	7e-04
0.0084	0.0416
0	2e-04
0.0048	0.0113
0	0
3e-04	0.0088
0.0171	0.0393
0	2e-04
4e-04	0.003
0.016	0.0474
1e-04	0.0019
0	5e-04
0.0102	0.0451
2e-04	0
0.0037	0.0128
6e-04	0.0103
0.0011	0.0022
0	3e-04
0	5e-04
3e-04	0.0019
5e-04	6e-04
0.0016	0.0103
0.0042	0.032
2e-04	0.0017
1e-04	3e-04
2e-04	4e-04
0	1e-04
0.003	0.0157
0	1e-04
1e-04	0.0026
0.0017	0.0067
9e-04	0.0066
0.0013	0.0029
3e-04	0.0031
0	0
6e-04	0.005
0	0
0	1e-04
0.0081	0.0145
0	3e-04
0.1126	0.2178
0	5e-04
0.0083	0.0318
0	5e-04
0.0199	0.0651
0.0036	0.0115
8e-04	0.0056
0.0488	0.0904
0	0.0015
1e-04	6e-04
1e-04	2e-04
2e-04	7e-04
4e-04	0.001
6e-04	0.0021
0	4e-04
0	0.0016
0	2e-04
3e-04	5e-04
0.0234	0.0921
0.0026	0.0063
0.0058	0.0374
1e-04	3e-04
4e-04	0.0034
0	4e-04
6e-04	0.0014
6e-04	0.0021
0.0022	0.0133
9e-04	0.0073
0.0039	0.03
6e-04	0.001
1e-04	4e-04
4e-04	0.0065
0.0015	0.0122
0.0131	0.0428
3e-04	6e-04
0.025	0.107
0	0
0.0047	0.0132
0.0038	0.0174
4e-04	0.004
0.015	0.0496
0	0
1e-04	0
4e-04	5e-04
0.0184	0.055
3e-04	5e-04
3e-04	0.0025
0.0367	0.0673
0.0027	0.0168
0.0019	0.0164
0.0011	0.0022
0.0117	0.0252
0.0027	0.0043
0.0135	0.0419
0.0011	0.0054
1e-04	2e-04
0.0204	0.0662
0.0334	0.1203
2e-04	3e-04
0	0
0	0
1e-04	7e-04
0.0081	0.0243
0.0054	0.0117
0.0018	0.0109
0.0023	0.0171
1e-04	6e-04
0.0074	0.0513
0.0037	0.0118
6e-04	0.0061
0.0545	0.0791
9e-04	0.0069
0.003	0.011
0.0039	0.0076
0.0012	0.0055
0	1e-04
0.0022	0.0095
0	0
0	1e-04
0	0
6e-04	0.0049
0	0.0011
0.0181	0.0393
8e-04	0.001
0.0024	0.0233
6e-04	0.0067
0	7e-04
0.1406	0.176
0.0017	0.0053
3e-04	0.0013
0.0035	0.0182
5e-04	0.0024
0.0082	0.0216
0.001	0.0021
0.0021	0.0104
0.0246	0.0546
0.0096	0.0398
0.002	0.0034
0	0
1e-04	3e-04
2e-04	0.0018
0	6e-04
2e-04	0
5e-04	0.0063
0.0059	0.032
0.0212	0.0692
0	2e-04
7e-04	2e-04
0.0031	0.0192
3e-04	4e-04
2e-04	6e-04
0.0128	0.0322
0.0157	0.0607
0.0063	0.0138
9e-04	0.0046
0.0032	0.0058
0.0081	0.0527
0.0142	0.0519
1e-04	4e-04
0	2e-04
0	0
0.0038	0.0165
0	0
0.0047	0.0213
0.0011	0.0029
1e-04	0.0025
0.0052	0.0313
0.0149	0.0445
1e-04	4e-04
2e-04	0.0098
0	0
0.0031	0.0025
4e-04	0.0017
0.0013	0.0112
0.0025	0.01
0	1e-04
1e-04	2e-04
7e-04	0.0053
0.0011	0.007
0.0066	0.0463
1e-04	4e-04
8e-04	0.0061
0	1e-04
7e-04	0.0071
1e-04	5e-04
0.001	0.0072
2e-04	0.0011
0	0
0.0013	0.0093
1e-04	4e-04
0	2e-04
1e-04	0.0025
0	0
0	2e-04
0.0059	0.0244
0.0019	0.0075
0.0166	0.034
1e-04	4e-04
3e-04	7e-04
0.0022	0.0136
0.0081	0.0099
2e-04	3e-04
5e-04	0.0015
0.0113	0.061
4e-04	9e-04
0.1978	0.2958
2e-04	0.0053
2e-04	8e-04
0.0294	0.1059
0.0111	0.0473
0.0026	0.0171
0.0183	0.057
3e-04	0.0027
6e-04	8e-04
0.0116	0.0279
3e-04	0.0019
2e-04	5e-04
4e-04	3e-04
0.0022	0.0125
0.0024	0.0071
0	1e-04
0	4e-04
0	0
0	0
0.001	0.0095
0.002	0.0022
0	9e-04
0.0013	0.0063
1e-04	0
0.001	0.0067
0.0049	0.0169
0.0055	0.0244
1e-04	0.0015
0.0191	0.0414
0.049	0.1359
0	7e-04
0.0041	0.0216
2e-04	0.0021
0	0
1e-04	0.0013
0.0013	0.0034
0	6e-04
5e-04	0.0019
6e-04	0.0021
0	4e-04
0.0034	0.0172
0.0177	0.07
0.0042	0.0202
8e-04	0.0037
1e-04	1e-04
0.1835	0.3328
0.004	0.0197
0	0
0	3e-04
0	0
0.0012	0.0154
1e-04	0.0014
0	6e-04
0.0084	0.0331
0.0011	0.0086
0.0012	9e-04
5e-04	0.005
0	0.0011
0.0021	0.0221
0	3e-04
0.0011	0.0029
0.0014	0.017
2e-04	0.006
7e-04	0.0039
1e-04	0.0031
0	5e-04
0	0
0.0014	0.0107
0.0098	0.0365
0	0
0.0545	0.1264
0.0011	0.0098
0	4e-04
4e-04	0.004
7e-04	0.0012
0.0035	0.0115
0	9e-04
0.0518	0.1043
0	0
2e-04	0.0031
0.0011	0.0138
0	0
0.1049	0.0882
3e-04	5e-04
0.002	0.0054
0.0029	0.0181
0.0017	0.0104
0	4e-04
0.0095	0.0465
0	0
0.0074	0.0143
0	3e-04
0.026	0.0333
0.0031	0.0272
2e-04	0.003
0	0.0011
0.0092	0.02
0.006	0.0317
3e-04	0.0037
0.0235	0.0137
0	0
0.0033	0.0143
0.0019	0.0069
0	0
8e-04	0.0022
4e-04	7e-04
0.0093	0.0178
3e-04	0.0021
0	0
2e-04	0
0.0023	0.0057
0.0018	0.0123
0.0016	0.0145
0.0128	0.0464
0.007	0.0308
2e-04	0.0031
0.037	0.0672
0	1e-04
6e-04	0.0028
1e-04	2e-04
0.1281	0.2209
0.0806	0.1556
2e-04	0.0012
