FMP	FPP
102.631768917323	105.95584782226
108.225184014978	118.37048790234
99.0520660168416	98.0901734049461
101.591623801468	100.211048486041
114.402483058955	121.845067274581
112.551129569978	117.571292554207
83.359524541172	86.2136823718925
120.740806372451	124.763268785226
114.389115975519	112.628728302473
119.988407387888	118.103259603326
89.6856861092801	87.8152999928237
106.145912229656	105.873142530945
115.371028262929	119.454533359502
107.308887806716	105.423033975147
104.87636227461	103.795278862103
89.5859507881379	87.4013808608787
113.97552921439	122.73818358948
94.5896615568359	92.8636759732302
110.376873910536	108.389799316902
99.9788667064471	99.6127945638556
103.610618681265	101.891399487505
127.38197479432	125.623513911825
116.181760098321	114.523019124206
92.5101944318121	99.9311952710743
122.650747083129	122.180017120735
106.705034860417	112.282733580504
80.4805130926282	80.5829989315281
104.350838117398	102.029585732016
103.04403637066	101.910784764163
124.990648972814	123.724583884574
117.757874358599	115.9495769538
101.155392815669	98.8827267554809
105.813956779088	104.955243894412
107.881901173063	106.678732487711
103.727604745342	101.482253824774
117.626283877305	118.077543897143
112.901103779324	111.406687995243
99.8116175364089	98.6013176264125
123.221892091546	122.617163643217
118.547015008022	117.223210053824
90.7412675393672	89.2972293501542
114.287422581255	112.535116767921
108.487122966829	108.391793722542
102.940108909035	107.076816713554
109.370252129898	107.236589920547
109.998190940886	113.614494181685
120.029743638748	118.65792860233
110.896552702228	109.490460438231
107.188994253158	107.421297425483
126.061199507348	124.989219503571
108.364559417945	114.973909476538
101.327392205211	99.9867823125746
116.983482106991	116.938932773676
111.311366524755	113.547178638149
96.4948807310639	95.6259659858513
121.160076796051	119.647868198026
118.294858066605	118.294401444947
112.176262031662	109.922347946167
124.211638804771	122.784723191235
104.564639605607	102.468951854545
105.803234519918	104.131309516358
109.060354152121	113.078237463834
111.965740800722	111.15528493604
98.0617337325093	95.9863864301526
106.456565293284	112.239260498094
123.086289204609	121.450234359679
115.51780250264	120.336610695823
120.879684518685	119.543789817693
108.429454892176	109.688126243021
116.52723211766	118.68022895917
85.681281000955	90.6833883133881
101.944642073127	107.895368096896
119.706777040312	118.759083459043
116.886476239132	115.049981661894
102.20997133106	101.655743225939
98.0834558256959	105.782711453546
126.459378795474	125.554951355189
104.157743376251	102.122874923784
117.355416170107	116.407676314693
93.9931777713968	93.94961726055
106.25309921911	112.774435700286
122.86216239163	121.195239564917
102.591896877817	100.681235380102
97.5939068592839	97.271206911001
93.2054639242807	91.0914797806663
113.275201181552	111.623976137484
106.032802499743	107.097221523661
112.177855319615	111.185004086369
96.2423890741823	96.7405283036809
98.4308484532145	97.3522344563664
108.543171293568	107.375010045105
109.29450061225	107.453011407805
108.342113059147	108.595360873381
116.759162602619	114.822724868505
104.868169651118	102.718685453554
114.190295287392	113.724017562924
99.6968867199253	98.4406729711511
114.620322468541	113.433075572116
109.062603490062	108.824399082743
102.42917784957	100.076586919883
113.924802974644	112.935122991612
111.650754833903	111.995297344604
113.684042145828	114.493861723975
110.527394798787	109.447863258922
115.114809026881	113.823234613921
117.201200720833	115.396259455432
103.261717556884	103.133365173087
100.739041716031	104.646814351085
117.180943452754	118.285137145133
109.949783984426	108.094235356439
118.500889595808	117.586558781257
113.891774248683	113.28687299856
110.749261858149	111.035664258928
95.8589942953383	93.6073513774164
117.64106770323	119.266194865911
103.16754446582	101.210583261043
97.5575038020148	96.9955024886674
112.323493693803	111.852846502997
111.90007247077	111.221113956031
101.311162768691	99.1350544256432
120.879723333953	120.638863893652
104.144824564123	103.079339912981
104.711340849386	103.562986452904
100.153969245993	98.4655777162
98.6752400620148	97.8509109414844
105.077764480274	103.739973987574
114.823857640842	113.150231523248
102.018629614751	102.068573828152
104.097907239057	102.118075744438
100.155979483612	99.1983671133632
115.316689811148	119.12091945779
113.654719787573	112.445458442217
121.364672484654	120.457649280671
110.397001341836	109.181779690124
104.556510746233	102.938596233517
100.063373984708	97.8860540516195
116.372482690829	115.643852114302
108.883518672654	111.761825468601
101.884915359655	102.610787958038
108.122486646017	106.077503730045
133.575898215387	132.107951052864
111.200402897314	119.920995173763
101.065329693348	106.426837487216
110.175273657774	108.281267359067
111.80417353157	111.02204611232
114.110993648885	112.809052535232
114.411528284384	114.073014248419
92.7092371178237	90.6696546904935
93.1014140532233	90.9683740325982
110.451554883479	111.748744380805
108.25931660945	106.124401181512
100.436874749159	105.071724185646
94.7749436231336	92.5310679693476
104.005337536785	102.045783875356
118.157151910591	116.898980692034
112.82588851572	114.11075478892
97.9694106855747	114.141049231221
113.127328994993	111.344929305315
100.931611837347	100.946377701419
123.568135528623	122.025559440887
115.7652553582	114.954373731501
107.995428228184	116.782889686093
96.1035079687208	105.204947080063
114.997239475638	113.401301614582
123.797184404578	122.080174328599
102.786653134889	102.770595472138
105.847848217507	104.756385790981
