FMP	FPP
0	0
0	0
0.0012	0.003
0.01	0.0163
0.0045	0.0136
0	0.0012
0	2e-04
4e-04	0.0016
2e-04	8e-04
2e-04	4e-04
0	1e-04
0	0
6e-04	0.004
0.0019	0.0059
6e-04	8e-04
0.0026	0.0094
7e-04	0.0021
1e-04	2e-04
3e-04	0.009
0.0047	0.0084
0	0
2e-04	3e-04
3e-04	0.0018
4e-04	3e-04
0.0013	0.0026
0	0
0.0033	0.0029
1e-04	0.001
0	0
0.0013	0.0033
3e-04	4e-04
0.0048	0.0178
0.0246	0.0074
0	3e-04
0	0
0.0383	0.0451
0	0
6e-04	0.0016
5e-04	0.0039
2e-04	6e-04
0.0032	0.006
0.0033	0.0079
0	0
0.0017	0.0025
0.0018	0.0027
0.0066	0.0104
0	3e-04
0	0
0	0
0	6e-04
0	0.0019
1e-04	1e-04
0.036	0.0429
6e-04	0.005
4e-04	2e-04
0.0055	0.0209
0.003	0.0103
0	0
3e-04	0.0025
6e-04	0.003
0	7e-04
0	0
0	0.0019
0.0019	3e-04
0.0018	0.0056
3e-04	0.0012
0	0
1e-04	0
0	0
0	0
5e-04	4e-04
2e-04	1e-04
0.0022	0.0068
6e-04	0.0024
5e-04	0
0	0
0.0128	0.024
4e-04	4e-04
0	0
0	1e-04
0	4e-04
4e-04	5e-04
0	5e-04
0	3e-04
6e-04	0.0038
0	1e-04
1e-04	0
0.0039	0.009
0	1e-04
0	0
0	2e-04
0	0
3e-04	2e-04
3e-04	5e-04
1e-04	0.001
0	3e-04
0	5e-04
0	2e-04
0	1e-04
0.0044	0.0109
0	0
0.0033	0.0223
0	0
0	0
0	0
0.0037	0.0132
0	0
0.0011	0.0072
0	0
0.0142	0.0262
1e-04	2e-04
0	4e-04
4e-04	6e-04
0	0
0.0014	0.0019
0.0021	0.0075
4e-04	0.0011
1e-04	9e-04
0.0012	0.0114
0	0
0.001	0.0069
1e-04	8e-04
2e-04	0.0016
0	1e-04
0	1e-04
4e-04	3e-04
0	0
1e-04	0.0019
0	0
0	1e-04
1e-04	0.0012
0	1e-04
0	0
0	0
0	0
0.0072	0.0147
0.0014	0.0025
2e-04	0.001
2e-04	4e-04
0	3e-04
0.0053	0.0102
0.0076	0.0194
0.0024	0.0029
0	1e-04
0.0053	0.0121
2e-04	1e-04
0	0
0.0027	0.0102
0	0
0	0
0	0
0.0051	0.0085
0	2e-04
2e-04	0.0017
0	2e-04
5e-04	4e-04
0	4e-04
0	0.0016
0.0016	0.0043
0	3e-04
0.0043	0.0077
0	1e-04
0	0
0	2e-04
1e-04	4e-04
3e-04	0.0015
0	0
0.0011	1e-04
0.0018	0.0031
0	1e-04
0	3e-04
0	0
