FMP	FPP
97.5778965835185	97.4840899787897
106.568401485886	110.789934640747
87.1650624544067	95.986984127401
101.295578562833	100.657498569769
100.959465274527	100.772677855499
114.585131322403	121.195945046849
115.628077544461	115.553034281534
96.3150134570167	96.2249565516058
111.744522628731	111.480043592134
113.767289611471	113.359491388045
104.638682059909	104.418831727703
114.386656601803	116.806059864839
95.8804663820874	95.2167364548761
94.0597796590041	93.9124909656079
103.081890635021	102.623581708482
111.961255932522	111.665864187821
103.243475870631	102.935350325683
114.031872077338	113.932050617412
99.4708797201628	99.2108477518488
103.175350883182	102.696835551787
114.174715602523	127.145430705118
119.462116491988	119.285773792152
115.816539862428	125.819313130808
106.152917784054	109.470858913724
108.452898713402	108.359963086562
112.75313548428	112.384918849557
119.821219961183	122.437384937566
123.811558013322	123.514657907025
125.30379634478	127.540351495323
103.24538260519	103.125617531408
83.8580821007413	83.5446767716446
86.9480073441645	90.1365559018866
120.522036332764	121.40146824445
108.903999134864	108.635334480215
125.943539638812	125.522094810697
113.122912603421	116.581081439841
98.6317257251023	98.0416362987086
118.10511580558	118.046392108758
104.033200597717	112.30130851591
89.3335412223135	89.2343167880397
108.166545717726	108.250587263909
114.143453989871	113.813422014895
121.445619417242	121.11683387731
111.891870697425	112.683704432238
102.089425508758	102.045120357755
98.5715006162316	111.262772526038
105.537694294939	105.520780868851
104.20665667853	103.762207009313
99.7587860284659	99.7663301922853
117.208008091552	117.117720150009
107.46641450672	117.197604579998
116.305636789983	116.08087138546
116.529144870532	116.166668636392
92.9550272786002	105.832312405543
115.60510363484	116.269991834177
114.229514807488	113.866180220173
119.551135421419	119.333594723471
107.142365349678	106.863125408567
123.605866160773	123.135985107818
127.379571097555	127.036560531803
108.283186745873	116.253939837463
99.6882880719667	99.4420629205087
109.140074886131	108.715120117502
120.798748352998	120.397438662301
107.086867953923	107.129970717524
122.396383625373	122.125240214948
122.979570528585	122.896495534978
90.5459624832999	90.2219889877402
102.217191737873	102.003491342814
104.204912231193	103.881503881343
104.897911117255	104.467975515811
119.581917410255	119.246801301702
117.669166353661	117.313921987884
120.670464676996	120.489920701248
104.377548801482	103.97805001184
109.469754750372	116.118228848353
110.001418995295	109.704593475249
89.5484525867339	89.0804793675207
124.647999596012	124.105220554667
110.771705617767	119.080867849225
108.560005666854	123.606216185393
96.2952846402232	96.2456913093531
107.600821325769	107.440287633688
98.2662500315724	98.0389020889307
114.204812740751	114.070605828914
93.5761657424495	93.1512816204805
102.774103306582	102.725154813847
106.004176998175	105.957029251026
121.621719232887	121.239813006531
110.433381210487	110.336820332218
113.854487428463	113.334777011249
105.509281987949	105.237533934405
98.7923111760235	98.6052503269991
110.498175887894	109.976876138664
119.134474157066	123.664691171425
109.999181077705	110.169115619151
127.719070798348	127.280830191909
108.935394254308	108.892009829227
120.892354695638	120.374630528199
127.219499662167	126.750142236281
111.831293904151	124.582482709979
107.299673935052	106.763370643497
103.667117336455	110.635289105958
117.82414872867	117.506289254748
109.711660773056	109.435742175472
113.162651611481	112.836318221748
104.468483108484	104.148994469965
122.603031453519	124.844409515373
112.915310365496	112.43368883263
116.997946686853	117.254180503013
110.370550136903	109.992396011258
96.4638392715178	111.528711665016
93.5345975750236	92.8873716805065
112.078525486769	112.080892018623
113.833674922196	113.718892620466
110.75989527287	110.383516047634
102.014769416225	102.003555792709
111.686618339569	111.720069820287
119.73297773262	122.124820383079
103.446398792534	103.229629312225
98.0641877087265	122.628883061406
101.247949052838	100.909719456142
100.213073264203	99.7595049782731
110.165739652848	110.07843651275
107.774273215818	107.222981440328
110.249987025861	110.101953031302
104.059974580448	108.48644157807
115.722141884397	115.134412276226
116.921005633856	116.741481259711
96.1974984074285	95.6373979046826
92.5635288927354	92.3251432447098
122.286082750903	128.977557442842
99.2184881405087	112.978287674899
100.102546205063	99.8856281698561
95.0893052083218	94.5095696191501
101.138108384756	100.746358836374
103.872902660544	109.142238331328
124.124581335177	123.697817842244
99.3517519322041	99.1330908224179
113.255275962671	113.258610287599
100.570743363552	100.127914218621
108.414926431692	108.023754105191
123.326375500486	122.854298802203
102.707308756403	102.688143678219
133.530043978904	133.236696791456
120.927500525799	120.758963526205
122.788794399486	122.202365664279
108.404593225979	107.918016594008
106.312262623183	105.755173018479
112.727313185978	112.392952396105
115.597420313215	115.340619786466
114.270143119767	114.303194892247
116.122234083579	116.002044016839
104.871160113453	104.410077629479
103.212486330708	103.16580335311
101.972958528936	101.565172150398
118.269516765136	118.195548359178
107.697502239711	107.123671119721
113.075063023596	114.797971592662
103.056314162995	102.694947931439
116.839522109723	116.872059692725
103.812955064209	103.616257865119
108.962348498128	108.779446271671
106.515193501242	106.104740823804
101.874733331787	101.917176439619
116.159914961155	115.739646408635
111.808111952356	111.341942298628
99.8509269336552	99.7409305076656
108.480824296287	107.971012657783
110.196647625444	109.709675181023
100.821136759586	100.293764257805
93.3129118094552	92.9232429527085
108.463082870813	107.933722540748
104.104439417552	103.99129992324
113.62736987917	113.190927731463
126.198235293685	126.159573967044
108.288458582069	121.80113838663
107.867404744544	107.588466105664
97.3926324898441	97.3442466688031
113.625333438366	113.455446666668
109.461315397049	109.140269936867
121.627421383689	121.899334063043
114.68715078448	114.51308564997
111.460689620012	114.23910424851
114.46391700368	114.345697300643
119.590529441286	119.120739010311
116.5188739465	116.344289899596
117.451028792567	117.10976885164
119.547914427841	119.156772640115
115.607694090726	115.104693614129
114.417800143275	114.18136908787
120.836236650637	120.635690783961
121.486621094838	121.175644623499
101.788131713321	101.605867947201
120.016531239383	121.1829002594
110.254419432922	110.028242041477
113.655502421608	113.394484637377
105.771088385712	105.291895432775
109.536106711733	109.579441364673
111.310888721961	111.150828808631
110.802431047737	110.564210909161
108.00204805038	107.75703430585
112.026508997791	111.52960514715
111.13323783803	111.034144423242
99.5713808329377	99.3615394596394
122.788700362253	122.976723372961
106.796746868841	106.581290951234
113.098688563146	112.995988180628
98.6677068580776	98.4379544714029
109.491087404886	123.869701964304
100.894498158824	100.955043248648
108.454741172501	108.464820826972
85.7585718633469	85.2793481645929
101.716841049099	101.542051262521
120.057596527997	119.961126548533
116.593044560297	116.185598226775
121.192598456166	121.092497762121
93.5833482821087	93.4572227326834
113.819070415593	113.373161224566
81.6182576499691	89.8378392450921
115.404164851416	114.907889569774
106.239045441891	106.089715713318
104.084654973831	103.49719556674
109.45386485112	109.29493404796
115.586436825772	115.850336650111
113.635864284546	113.460042525974
111.286428926891	118.687116411695
99.4424363639094	99.2051398644992
117.8994896866	117.943949660042
116.641742798051	116.578915620736
114.461463710573	115.821271410325
107.243304611317	106.980445041895
124.231761012466	124.031766352645
121.944679028229	121.966636264734
99.6273210565068	102.044473355442
104.423225534228	104.347076693555
102.584492739733	102.116970658032
120.879546607037	120.520941532338
98.8978882052838	98.3475377535578
115.959373656907	115.67703481997
96.6224767905154	101.739461050946
119.330842904269	119.270944492804
92.1244378715175	91.8222706605605
112.373848946616	111.859934317201
115.610960803806	115.434534269022
112.779104039688	112.454200167688
124.333360912275	124.186379002927
85.7136462453308	85.7895198955563
119.883099091815	119.33862712246
95.6916301982061	95.3795361353457
111.45911701613	111.116549183691
106.983386942612	121.027251373612
125.562931834981	125.482936437739
118.79479329794	118.654876766046
96.8632269457136	96.2384325090648
113.643099350017	113.321986973591
108.035975611504	108.037264621482
118.493242127168	118.084383403665
123.68247838741	123.072614523891
123.82252621342	123.729172479547
126.633343724182	126.170926445388
113.888836585671	113.525029616381
103.647100882138	103.245816816317
90.0395761407638	95.9177196452133
125.436532392241	125.3130552782
116.898052551545	116.532336786896
104.969775386876	104.726295260944
