FMP	FPP
0	0
0.0489	0.0471
0.0849	0.0899
0.0356	0.0324
0.0055	0.0072
0.0013	0.0035
0.0025	0.003
0.0579	0.0607
0.1391	0.1413
0.0717	0.0698
0.0298	0.0348
0.0602	0.0687
0	0
0.001	0.001
0.0033	0.0036
0.0029	0.0046
0.0052	0.0055
0	0
0.0237	0.0228
0.018	0.0179
0.0405	0.0397
0.027	0.0265
0.0022	0.0017
0.0092	0.0077
0.0111	0.0082
0.0253	0.0251
8e-04	6e-04
5e-04	6e-04
0.0035	0.0048
0.0054	0.0076
0.0995	0.0976
0.001	4e-04
0.094	0.0924
8e-04	2e-04
0.0884	0.0889
0.0099	0.0069
0.0015	0.0025
1e-04	2e-04
0.1094	0.1069
0.0278	0.0271
0.0065	0.0113
1e-04	6e-04
0.0132	0.0118
0.0413	0.0436
0.0011	0.0011
0.0352	0.0347
8e-04	4e-04
0.1993	0.1989
4e-04	4e-04
0.0726	0.0787
0.1987	0.1992
0.0027	0.0024
0.1409	0.1531
0.0197	0.0183
0.0024	0.0015
0.0091	0.0098
0.0186	0.0237
0	1e-04
0.0194	0.0189
0.3022	0.3063
0.0044	0.0044
0.007	0.0091
3e-04	3e-04
0.3564	0.3482
4e-04	2e-04
0.0014	0.0015
0.0018	0.0029
0.0727	0.0782
8e-04	0.0011
0	1e-04
0.1291	0.1232
0.0923	0.0965
0.0017	8e-04
0.0013	9e-04
0.0077	0.007
0.0033	0.0033
0.0018	0.0013
0.0184	0.0198
0.0188	0.0208
0.008	0.0053
5e-04	4e-04
0.0017	0.0013
0.0365	0.0328
0.0136	0.017
0.017	0.0197
0.0948	0.0918
0.003	0.0029
0.0379	0.0415
0.0024	0.0018
0.004	0.004
0	0
0.0065	0.01
0.0188	0.0228
0.0034	0.0028
0.0545	0.0579
3e-04	5e-04
0.0483	0.049
0	0
0.0011	0.0012
0	0
0.0179	0.0218
0.1612	0.1595
0	0
0.0245	0.0216
0.0172	0.0157
0.0031	0.0028
9e-04	6e-04
0	1e-04
0.0011	7e-04
0.0028	0.0028
4e-04	3e-04
0.0019	0.0014
0	0
1e-04	3e-04
0.0278	0.0243
0.0072	0.0096
0.0017	0.001
0.0778	0.0829
1e-04	0
5e-04	1e-04
0.0122	0.0119
0	3e-04
0.1226	0.1198
0.0028	0.0034
6e-04	8e-04
0.0075	0.0059
5e-04	9e-04
5e-04	7e-04
7e-04	0.0012
0.0019	0.0016
0.0264	0.0294
1e-04	0
0.0344	0.0368
0	2e-04
0.0183	0.0169
0.0013	0.0015
0.0134	0.0132
0.0039	0.0043
0.02	0.023
0	0
0.3996	0.3982
0.018	0.022
0.01	0.0128
0.0099	0.0092
0.0026	0.0028
1e-04	2e-04
0.001	5e-04
0.0324	0.0368
0.0643	0.0626
0	0
0.1968	0.209
0	2e-04
0.0248	0.0276
0.0884	0.0874
2e-04	2e-04
0.0145	0.0154
0.0317	0.0339
0.011	0.0126
0.0795	0.0762
0.017	0.0148
0.0024	0.0023
0.0071	0.0056
9e-04	0.001
0	0
0.0027	0.0026
0.1807	0.1747
0.0732	0.0724
0.0128	0.013
0.0054	0.0057
1e-04	1e-04
2e-04	1e-04
0.0712	0.0841
4e-04	1e-04
8e-04	5e-04
0.0019	0.0014
3e-04	4e-04
0.0018	9e-04
0.0113	0.0116
0.0035	0.0029
0.001	7e-04
0.0801	0.0772
0.037	0.0374
0.0051	0.0068
0.0144	0.0129
0.0151	0.0147
0.0277	0.0339
0	0
0.0863	0.0803
0.026	0.0262
0.2722	0.282
0.0049	0.0065
0.0022	0.0025
0.1023	0.106
0.0416	0.0448
0.0022	0.0025
0.0464	0.0448
0.0412	0.0431
2e-04	1e-04
0.0762	0.084
0.0637	0.0617
0.0017	0.0011
0	1e-04
0.0029	0.0022
0.0304	0.0361
0.1567	0.1448
4e-04	8e-04
0.0014	0.0027
0.0143	0.0118
0.0103	0.0091
0.0297	0.0308
0.0112	0.0092
0.1327	0.1405
5e-04	0.0013
0.0019	8e-04
0.0041	0.0056
0	7e-04
0.2041	0.1956
0.0155	0.0119
0.018	0.0236
0.0033	0.0031
0.097	0.0991
3e-04	2e-04
0.0033	0.0023
0.0021	0.0018
7e-04	0.0028
0.0011	0.0011
0.0033	0.0041
0.0772	0.0725
0.002	0.002
0	0
0.1444	0.1437
8e-04	0.0013
0.0157	0.0128
0.056	0.0589
0.2373	0.2448
8e-04	0.0018
1e-04	1e-04
4e-04	1e-04
0.0095	0.0089
0.0023	0.0021
0.0052	0.0062
0.0153	0.0128
0.1728	0.1647
0.0041	0.0058
0.0613	0.0562
0.0032	0.0015
0.0879	0.0862
6e-04	2e-04
0.0055	0.0066
0.0703	0.0616
0.0037	0.0046
0.0507	0.0468
0.0045	0.0036
0.138	0.1436
0.0791	0.0856
0.0025	0.0019
0.0024	0.0035
0.116	0.1064
8e-04	6e-04
0.0067	0.0037
0.0024	0.0011
0.0053	0.007
9e-04	6e-04
0.0074	0.0044
0.0141	0.0142
0.1948	0.1907
0.0397	0.0445
0.1235	0.1217
0.0278	0.0264
3e-04	1e-04
0.0288	0.0283
8e-04	4e-04
0.1436	0.1491
0.0109	0.0107
0.0014	0.0014
0.0106	0.0105
0.0016	0.0015
0.0026	0.002
0.0028	0.0037
0.1181	0.1155
0.0055	0.0058
0.0137	0.0145
0.0063	0.0056
0.0044	0.0036
4e-04	1e-04
0.0107	0.0105
0.0018	0.0011
0.0238	0.0271
0.3025	0.3056
4e-04	7e-04
0.0019	0.0012
0.0846	0.0753
9e-04	9e-04
0.0042	0.004
0.0176	0.0188
0.0097	0.0104
0.3119	0.3142
0.0017	0.0016
0.1271	0.1244
2e-04	2e-04
0.0035	0.0066
0.0367	0.0396
0.0612	0.0613
0.0594	0.0606
0.0075	0.0088
1e-04	0
4e-04	5e-04
7e-04	0.001
0.0039	0.0047
0.0021	0.0025
0	0
3e-04	4e-04
0.005	0.0056
0.2658	0.2653
0.0085	0.0072
0.0112	0.0131
0.0048	0.0046
0.0646	0.0704
0.0175	0.017
0.0239	0.024
0.0351	0.0389
0.2013	0.2132
0	0
0.001	5e-04
0.0219	0.0262
1e-04	0
0	0
0.0012	0.0012
1e-04	6e-04
0.0018	0.0014
6e-04	0.001
1e-04	0.0013
0.001	0.0014
0.001	3e-04
0.0168	0.0171
0.0022	0.0013
0.0358	0.0295
0.0016	0.0022
0	1e-04
0.0097	0.0099
0.1059	0.1168
0	4e-04
0.0222	0.0182
0.0372	0.0346
0.042	0.0416
0.0965	0.1077
0.0214	0.0218
0.0018	0.0022
0.0701	0.0638
0.0483	0.0353
0.0394	0.036
0.0032	0.0019
0.0423	0.0453
1e-04	0
0.0902	0.0916
0.0136	0.0118
0.0473	0.0525
0.0026	0.0022
3e-04	2e-04
8e-04	7e-04
0.0442	0.0428
0.0873	0.0825
0.023	0.0229
0.0161	0.0204
0.02	0.0226
0	0
0.4963	0.4943
0.0022	0.0016
0.1119	0.1213
0.0211	0.0212
1e-04	0
0.0015	0.0016
0.0214	0.0155
0.0131	0.0161
0.0524	0.0546
0	0
0.0022	0.0024
0.0254	0.0312
0.0016	0.002
5e-04	1e-04
3e-04	0
0.0125	0.0128
0.021	0.0225
0.0039	0.0045
0.1353	0.13
0.0161	0.0175
0.0163	0.0177
0.0354	0.0335
0	0
0.0023	0.0013
0.0012	0.0016
0.0044	0.006
2e-04	2e-04
1e-04	1e-04
0.0146	0.0108
0	0
0.0014	0.0017
0.0366	0.0336
0.0283	0.0338
0	0
0.5357	0.5307
1e-04	4e-04
1e-04	2e-04
1e-04	1e-04
0.0277	0.0228
0.0361	0.0393
0	2e-04
0.1186	0.1187
0.0019	0.0027
0.0371	0.0374
0.0662	0.0721
0	0
0.001	0.001
7e-04	7e-04
0.2445	0.2559
0.0083	0.0064
0.0026	0.0033
0.0233	0.0234
0.0046	0.0068
0.147	0.1366
0.0037	0.0032
7e-04	8e-04
0.0059	0.0046
0.0025	0.0019
0.0035	0.0028
0.0072	0.0061
1e-04	0.001
0.0371	0.0344
0.0608	0.05
0.0035	0.0039
0.0979	0.1031
0.0997	0.1035
0.0371	0.0379
0.0021	0.0017
0.0089	0.011
1e-04	0
1e-04	2e-04
0.0378	0.036
0	1e-04
0.0139	0.0148
0.0224	0.0212
2e-04	4e-04
0.051	0.0548
0.0424	0.0445
0.0045	0.0055
2e-04	1e-04
0.0915	0.0861
8e-04	7e-04
0.0322	0.0357
0.0811	0.0812
0.3837	0.3835
0.1349	0.1354
0.0019	0.001
0.0278	0.0316
0.0492	0.0491
0.2153	0.2165
0.0041	0.0051
0	1e-04
0.0022	0.0011
0.0087	0.0103
0.1655	0.1755
0.2676	0.2744
0.0012	1e-04
0.0074	0.0085
7e-04	7e-04
