FMP	FPP
114.120226911008	113.976981604594
86.4453734336413	86.4548805057225
78.5424858626492	78.3176851715206
111.66216401544	111.759044641583
94.5711947041326	94.6639430509859
98.0045707471029	98.2903687012003
98.5498151548583	98.3628004142305
117.111738724741	117.29202143778
106.042428820477	105.878630803077
97.6246918109493	97.5100716851789
102.560556160662	102.318312861582
101.106604672471	100.79252092402
114.636544499987	114.681010153224
98.6529330928937	98.7094542142805
85.5848545576757	85.5662771854385
116.858775058272	116.85077765604
98.41223902977	98.5109879952373
101.771983945044	101.73065922024
91.1098753503601	91.1574783462194
98.3547914429516	98.043184137679
119.377809546664	119.340266296445
82.7274136308401	82.6097620405756
87.5969499943113	87.4923778477736
124.17537695105	124.341582180287
104.431963038209	104.295808510563
114.236329625107	114.271637238895
114.004682231629	114.104215772024
101.47287230613	101.376955500336
120.933359909003	121.053220826991
105.388998167046	105.519346779569
100.323254132788	100.137684443354
108.070008971043	108.187264346817
101.968797253609	101.976583107697
113.740888682657	113.880389888359
106.273880691808	106.380504525405
101.488945564538	101.445249331691
108.189851358522	108.160640340113
111.250833320839	111.545283033839
89.7927895980648	89.5629185111134
109.796890033581	109.929867287445
119.66974623788	119.790107288403
106.005105214382	105.996773875944
109.696161984186	109.669010011725
100.477708211139	100.608621191739
105.866286504978	105.771438993716
109.680170177572	109.684027893762
108.905096745401	109.15887376362
98.9466351684933	99.0383820637102
101.383555719295	101.4012669512
113.757345999188	113.794609621867
108.848233943665	108.803890936887
108.157379877978	108.154518930488
114.730764272575	114.72197746004
113.826343555859	113.710690425228
110.83037264724	111.179721620111
104.108904530482	104.227942633676
99.0022934078345	98.8199481441601
100.874298487961	100.841630887733
109.856583888128	109.694353586834
95.6263036175061	95.6601380981203
111.67990916669	111.611188595125
102.072770564178	102.273477498794
89.4178014071924	89.3948167459264
108.792764616169	108.619442134509
96.4931986234462	96.6514952673331
119.111977201957	119.193781279329
106.976038708001	106.853050605777
111.624945727804	111.678947804514
107.367534122312	107.239486984597
114.506082904193	114.70946565267
97.5816915666082	97.6454855791799
106.913872488361	107.120889366045
117.620682268587	117.593187393255
104.107200704126	103.919321614449
102.786130534702	102.782230121722
92.5286086712797	92.4621687079269
119.22309984676	119.306376849417
104.131999534118	103.959636727869
121.653623657783	121.359412353917
111.908769500141	111.900416764197
98.9941917022199	98.8381808711099
109.724050095958	109.413973243581
117.187983868792	117.077436111725
123.129390167287	123.107286643613
122.71788690392	122.848468231478
123.488904993766	123.615290614679
110.247277388403	110.31623660816
100.910622004043	100.943802770687
98.9032941766303	98.8116961238218
115.264640804921	115.396115838852
106.858748459635	107.030626747459
105.761707127993	105.752297261713
117.630078408584	117.722551924897
122.390848627139	122.550822364999
114.278176622613	114.301727941143
114.379626151966	114.629175738862
114.675071436873	114.699736518456
117.413831492979	117.39710470499
106.407498906576	106.268422302116
114.544135987465	114.445221028302
114.844275619304	114.682060086865
104.117305259381	103.924359436983
109.989702757674	109.8073896544
114.99817956132	115.029611067307
108.848636290273	108.787343876342
121.917373008735	121.959332327799
112.626224169158	112.535627478746
102.836405722258	102.99486025386
118.332628121888	118.381244359538
116.639816884824	116.598503994637
130.725499243286	130.563907344324
104.147946925493	104.227632208781
107.360801147146	107.479428034177
96.9574934183851	96.9860859049444
120.512536525846	120.588220348527
116.567141518887	116.587541069753
101.784976553974	101.921058274004
103.751710268607	103.797361762588
112.932094415061	112.900845921794
92.2185422862564	92.1123676944986
98.1922228156946	98.2008533731221
112.164175718545	111.970771640454
110.047067067682	109.995154296381
104.763042986928	104.600858781663
98.1516218954825	98.0346231853247
102.126120627931	102.177894416045
103.746153781291	103.527400289991
107.309219664081	107.270247254394
119.929571869523	119.859367358314
104.651250476951	104.596949448815
115.696548252366	115.552118435462
100.199317307796	99.9972689610455
90.5663044743665	90.6207742908996
100.743495971859	100.76746128859
118.018481620343	118.093122549524
111.437180471347	111.454769094652
111.707264216174	111.642085329059
115.621547396511	115.777005013141
108.568326801337	108.571341472974
104.990726403129	105.032857791289
104.583157315449	104.492432450656
100.412586153236	100.390230235062
113.136166208102	112.80782517409
114.795105633565	114.932614599578
101.38635009316	101.387122194669
98.8153295995476	98.9595784065479
98.8824092932052	98.7916486857988
107.5696693663	107.449861424816
108.587768221477	108.449381604854
105.501065252407	105.562868515086
119.136810506156	119.201444163631
105.773815129434	105.889948495617
117.425956683743	117.272328539179
113.592921760255	113.4664573064
117.673845952559	117.861907164847
104.27841330279	104.548927390116
111.273504838825	111.232952358532
107.491606774728	107.300356580129
105.613081256337	105.175541544733
105.599145534634	105.569451679861
115.456676351256	115.379690203661
117.086462310017	117.055300495136
97.9819669576694	98.194579147212
102.875782302314	102.835652194766
105.277657503188	105.438560630463
102.459061497358	102.56798071932
105.624571151067	105.523625280328
110.969570486659	110.859068295724
96.0934897562277	95.9828582961133
107.716189168631	107.799679141344
105.05639833341	104.961224086293
96.3465383325859	96.3683442500024
115.532675115415	115.612047436714
95.445288493635	95.6529063041784
99.9520453349493	100.011947908291
100.473385990984	100.488154600409
108.309363691309	108.396536082715
91.3896623905356	91.180854792714
111.446546155665	111.530876477267
99.6312237672754	99.7578205240613
109.021783050277	109.174382659773
114.515923829741	114.639061827716
96.5880094156201	96.7138908759179
114.106998064658	114.215336063441
88.7224162774094	88.6847288621517
106.911872062712	107.215803831859
98.0351107334892	98.2120415517752
107.95904410501	108.060747799485
117.763577302076	117.749776971101
115.352802516896	115.523284667298
99.9484162484795	100.150148985203
89.0209518943459	89.0123197665737
106.391771879478	106.516609868028
110.560996414657	110.510734299881
120.096748738432	119.959403222922
101.225975036103	101.128305658059
112.26570163658	112.317383840209
110.2792587257	110.279038760177
120.776570110778	120.66172431631
109.420412819158	109.60045121358
100.32756312277	100.319224619151
113.981999828716	113.831938004324
124.353039472024	124.229345373937
120.4662797462	120.280195474488
119.192594303274	119.318671066539
115.122340868291	115.006975936839
123.62422623753	123.65684910318
100.093586292656	99.9860633090519
80.3046167263083	80.2776313987798
114.355251405334	114.324905578976
99.4427686554833	99.6369441009275
92.9894528434025	92.8275568525992
113.647321235281	113.724908013401
100.125994820462	100.14987934767
108.957607647146	108.882085785326
81.7176179391703	81.6927943370458
109.54653756598	109.596026234725
102.172069213641	102.039394109586
122.109250875678	122.085134079868
119.219105344463	119.119862828349
113.377311956989	113.416964116326
111.58140735758	111.791987222879
109.304707448329	109.354929910961
92.2231329012168	92.5387226931534
122.138273871514	122.032265832916
95.5423033732331	95.6004474666252
119.615620543237	119.610734290278
120.919303882677	120.909717198781
110.905066727548	110.910735747415
122.244774948347	122.279596078726
105.112268101863	105.186835539399
111.430356589372	111.621595424112
93.6502568997947	93.3298593677795
115.642853923947	115.602233507933
111.499778650117	111.408028617802
110.364153941498	110.426929172769
94.5724714321256	94.2798942366095
119.081598044563	119.028110808266
108.625211861663	108.59545366794
105.246480382282	105.381328971266
119.728441665902	119.652914787271
101.756120626241	101.570007021752
114.466646399191	114.519600331103
108.91588170557	108.690069926724
103.582418553963	103.35621362243
104.210717731364	103.980961430715
125.205288763852	125.148791128799
117.186443198761	117.182411708691
98.0947332078239	97.7461008086409
106.3445134457	106.334139287481
108.555038545753	108.515835784005
103.670242166363	103.800698759859
121.027918295345	120.998275267316
104.696228275417	104.741015173252
105.668162105746	105.717050588452
106.450116344379	106.413176668171
114.18115068855	114.093074002177
91.8087217853133	91.7629744851827
87.6490826158266	87.8016730263958
114.287365714924	114.269196329219
105.507446800931	105.39268899868
105.747277799645	105.740764645209
105.144549436918	104.939757615536
107.532958400003	107.412197807359
125.50358285446	125.363946519474
116.888326196005	116.92474586757
104.449168655097	104.394161106997
108.421095872991	108.37948514209
106.597831593146	106.493905457853
106.587153228291	106.691905172063
93.0661716028874	92.9931174031533
101.763076062126	101.542682928222
96.2808768963797	96.1769642586968
101.891405798233	101.711303998737
101.431517473766	101.313859720849
109.381254785249	109.501724521575
113.033721305586	113.06244550223
98.3255782087483	98.2920935654981
113.202402639095	113.220245189099
117.102892990462	117.203485562207
110.148268473356	109.95472740776
117.728222584604	117.756709406908
111.129750441821	111.07382026641
113.021483310309	112.897526880266
102.554449615606	102.392805668994
119.189712904616	119.232534677196
110.625735418548	110.600360279358
87.347977300477	87.3628929754084
99.2676588625792	99.3282256518812
103.814864377348	103.639154534119
98.0904201729149	98.0427733974912
93.0913025404118	93.1685378698695
115.063317048696	114.868211072455
93.345281979371	93.2206232025481
107.803778948468	107.62998290963
106.246443376152	105.93195768521
106.709818665688	106.50448881542
117.234757938925	117.000488153546
98.9755007814424	98.8742308698116
109.036896829017	109.044800094996
90.0154685027927	89.9279770173723
107.962770283538	107.884430840335
99.2949012150671	99.0214717100177
103.057424675349	103.127393442951
124.152143629548	124.102540148466
115.293504748527	115.353795888147
88.5677976446348	88.2637709422854
117.1559142009	117.012348792185
105.77200820782	105.822738127722
99.3003553158245	99.3452229478448
108.090606632958	108.270350934449
109.786621367395	109.576381950662
123.0008022803	122.977460975735
101.789928259253	101.63068827629
112.178724021643	112.355807472673
104.520603592329	104.690935799694
107.146192250115	107.088513931181
91.8297075060081	91.8396789415074
96.761451447901	96.8438732065761
120.222710993054	120.108285262555
88.7152455623384	88.6945390915204
110.054891154788	110.121920673501
92.5382018651949	92.689308467688
96.4246585168168	96.27897583922
97.2418789292047	97.1052053353622
107.580216919745	107.637526323466
103.805177662079	103.858321419693
103.260776380336	103.038681972486
115.236281813099	115.287988869299
95.6449765103255	95.5610410255731
92.6216611869957	92.679791726038
112.257318384197	112.404899110742
105.630685827285	105.876403874109
94.5300002341252	94.4525025691957
100.724125071214	100.654669426225
114.130743092445	114.017232954648
95.1204157483799	95.0710025043081
113.782496167812	113.879317556482
115.042640504107	115.129476536488
107.609697224854	107.524748918491
107.771885131875	107.758611630911
109.384747112509	109.278572756683
109.463816012496	109.522550013262
101.058320530013	101.141030631842
101.469779182122	101.330684336128
117.457037592391	117.438966369938
85.0569488275925	85.1418973683739
106.311179559388	106.600185238087
120.160250168566	120.030563392484
111.457210946579	111.691200777546
99.3431602209252	99.2749755021453
109.453737637979	109.55175485172
94.2162579404145	94.0587305748152
111.683481114356	111.62611554029
100.245799703112	100.461201084744
106.404257717752	106.426999361517
113.659795052141	113.805202783696
96.2450615148499	96.2298201957488
104.950305377982	104.879145439947
99.4010927924657	99.4369541453283
100.678783237241	100.581057963609
108.746374972343	109.017444989217
110.406808245325	110.333816709154
101.173380014519	101.095893294184
104.441920534397	104.448524272387
97.4383581461528	97.4653384805296
88.791504562147	88.8345171077675
109.801275848177	109.821623333715
98.6555516730945	98.3413780183958
111.395972409127	111.343833917036
112.937140769768	113.076943293487
109.025886357863	109.128805043123
120.932049879706	120.819663442751
104.378772302824	104.429620663051
97.9363743739645	97.9227112489307
109.276464673982	109.190966521769
89.5475479995957	89.6913238673407
117.213546540464	117.221909443507
108.183241626973	108.187330428653
114.337543340976	114.387265468187
108.588113381248	108.688687667359
93.3266727511293	93.2383454729676
110.264667203053	110.242758067584
116.997106185859	117.070627573365
107.428601209753	107.600928377367
100.320035979939	100.415136959699
90.6523617418313	90.5201690700446
114.770454687983	114.532477301286
113.287920129426	113.020388035014
91.0337373628551	91.0620945387682
117.985066445144	117.804452930835
108.695393244796	108.689445436472
115.133777775221	115.304804247475
104.380459304766	104.192773800705
119.246761453481	119.258278230459
94.0732608357827	94.1378079458936
118.2336597314	117.984659004524
113.289220679192	113.353183494388
100.336282845937	100.426569459536
86.8372335400626	86.800358593663
93.5095685829642	93.653623184701
102.231389869749	102.275366637097
107.727635953873	107.569235126282
100.490715325905	100.520974833702
117.47679182297	117.382707071134
110.687774856523	110.752952584017
104.763069643814	104.761331349519
110.068211796804	110.112319383596
108.165605925004	108.070460344332
126.33031710023	126.480149672347
99.4859139144134	99.578848115823
105.354263642365	105.369665117512
109.640414213208	109.713114570938
104.668319232969	104.517661316256
118.139145685516	118.316554149041
99.7693985430784	99.8147755427966
108.435717231543	108.537208443017
127.976660465972	127.981648086949
102.365196926561	102.520070111833
105.203145793207	104.907930388907
97.818665687812	97.5413285731323
108.317638655267	108.302824048532
96.7242496680633	96.6725542424401
102.489969049598	102.429260445321
107.170199944661	107.154251976706
100.875745510723	100.796586529025
121.046557069448	121.036614314486
103.598501862039	103.582514078396
108.469491211757	108.375220365609
116.883307256617	116.818777601889
107.338848162345	107.492276580461
118.178726929609	118.115698363605
117.882866640431	117.806268723068
116.686143405237	116.499200392047
119.883698890825	119.579547912808
103.976088702444	103.831832341792
117.271439301807	117.629301115233
92.3921453260409	92.4771949351225
85.4447692044746	85.6103433129013
106.723988484497	106.683350862077
104.270658336271	104.661867059935
111.451286595935	111.80726986374
103.926553493724	104.011423415686
107.462951868244	107.343462984635
109.311036013447	109.447554620178
120.059908018628	119.962974989025
111.674577903846	111.694905967517
99.6932945296342	99.5825014960651
105.241973340228	105.212120829606
117.353649368956	117.688537445273
97.7914054999055	97.8216317599663
115.59402963824	115.42923550886
108.670492722391	108.613911266668
115.276858777617	115.168815995798
105.552610706264	105.621685424899
106.408277227181	106.476874315323
126.833752065322	126.798356556705
114.846060261689	114.937355134338
97.1215983398687	97.2097484139234
128.04509007719	127.964169280277
99.8574512721808	99.82116223148
93.4284459857499	93.2812515021492
103.895389986705	103.848493593546
104.778609822249	104.681468265258
101.360233264532	101.516728233371
108.163197137176	108.2238863983
96.0221019399837	95.989335386052
110.212576323944	110.175645632474
120.938892106602	120.873913399149
101.101480153072	100.998862140616
101.031393417589	101.163389579278
114.354587843791	114.366204993245
123.97330818605	123.957418159897
110.970766499491	111.226895697445
100.308254751063	100.066994024988
117.23963969243	117.22910825467
109.895901664389	109.792470653854
102.499327192308	102.426035992814
96.8280661509362	96.7174356564586
117.048492349175	117.049897612257
113.06763922293	113.254435265853
