FMP	FPP
113.062427191292	113.143824948202
114.095765388412	114.077811972235
119.414342240528	119.369433638749
122.965814017786	123.006740932376
116.931634714754	117.029498012411
126.513355106937	126.417144672697
103.030404294338	103.150484457684
91.0094808661194	91.1254856006441
114.221028159837	114.272375262866
104.610836879943	104.549393608223
120.604680727569	120.785834454165
107.693358665372	107.670229869203
116.400061326232	116.477701309276
96.8853803774492	96.9408432608183
103.137320371335	103.24896531409
128.041365299463	128.178246005006
126.92721207982	126.998125797327
114.013084540327	114.030130908647
98.3487418679302	98.4125545008551
107.199251404242	107.119631264015
121.600693942707	121.73272603593
113.777827307902	113.765635988803
108.383398151082	108.362867054966
108.321810626368	108.126803923461
84.0249097507015	84.2214997190651
127.084669861449	127.20045894876
102.75836128092	102.895472748882
123.747574964205	123.715758335569
111.766672272624	111.742814032053
96.2068709743474	96.209629021612
120.833941547668	120.850488861818
119.830786211764	119.81472915741
103.255912934038	103.227065710891
111.848021431788	111.924693256326
105.684529421675	105.658818849745
97.6776840978117	97.6036279593333
117.337333006439	117.266904751318
116.972964824594	117.123475062176
124.013854856456	124.096970010407
101.001773231805	101.01302977171
103.115132079288	103.018922978439
89.509854661645	89.4168222780962
109.042399343522	109.107874043223
117.870289526511	117.887161953957
120.729143401938	120.826562839337
116.745763874397	116.778684860382
122.212816837862	122.205898168727
104.866959476134	104.890356202038
112.529049688138	112.490160392954
113.83387989119	113.684117875617
116.228211401394	116.205247299834
119.558381092353	119.481072361536
103.972457117962	104.113470798493
122.93958521037	122.938602289462
104.222687485157	104.327968270998
110.327646721958	110.441383043164
96.3843193747887	96.2739870283374
127.875558473222	127.751565928338
108.824749234049	108.87670874459
113.976592774509	114.041959079923
93.9696230440744	93.9682680387421
121.505999262389	121.557663500483
113.085846243287	113.023733637813
125.870200135258	125.775666660407
119.62753800919	119.685899247367
90.4577570141689	90.5519472825939
104.207241253624	104.177713096251
115.688794805189	115.701268856404
102.224530305162	102.123841166385
117.585526436313	117.561848663243
121.590503028979	121.687196549806
99.8049194241103	99.8700370042339
123.388213216709	123.38162295458
124.478527647935	124.409127220253
105.436359784048	105.421262754987
124.593500951651	124.692285917446
108.973476455227	108.862870982287
107.071566031851	107.052250274506
101.1149389918	101.01840662735
111.368147924362	111.327544474913
110.100899575265	110.167669388115
93.5879633239942	93.5738805531779
117.227379265338	117.186522574493
89.4960003235465	89.4801728182437
109.960404878595	109.95520350336
110.213868683418	110.380720435652
98.8362600693399	98.7911061356767
102.035139980651	102.097432145463
99.5644136748092	99.5450715154701
