FMP	FPP
0.6793	0.006
0.8554	0.0129
0.053	0.0044
0.0697	0.0057
0.025	0.0016
0.0032	1e-04
0.0277	6e-04
0.0157	8e-04
0.0104	0.0022
0.4612	0.0033
0.1791	0.0127
0.2102	0.0205
0.1411	0.0039
0.0062	0.0013
0.6316	0.0053
0.0057	8e-04
0.0499	0.0085
0.0133	0.0011
0.0187	8e-04
0.0406	0.0021
0.0138	0.0037
6e-04	0
0.4033	0.0023
0.008	0.0017
0.1032	0.0017
0.7555	0.0186
0.7983	0.0727
0	0
0.0888	0.001
0.9684	0.0259
0.0146	0.0045
0.3598	0.0076
0.0078	0.0012
0.836	0.0194
0.1256	0.0049
0.0706	0.0012
0.0841	0.0032
0.1612	0.0091
0.0036	8e-04
0.9302	0.0313
0.0073	0
0.8098	0.0149
0	0
7e-04	1e-04
0.6641	0.0087
0.2294	0.0368
0.0456	0.0017
0.0344	0.0065
0.6307	0.037
0.0635	6e-04
0.9427	0.0368
2e-04	1e-04
0.0086	0.0018
0.7253	0.0186
0.4329	0.0048
0.0192	6e-04
0.0728	0.0039
0	0
0.0503	6e-04
0.0113	0.0013
0.0039	7e-04
0.0111	0.004
4e-04	0
0.1199	0.0212
0.2029	0.0066
0.4495	0.0039
0.2754	0.0075
0.0014	4e-04
0.3199	0.0038
0.9385	0.0504
0.0318	0.0051
0.0992	0.0121
1e-04	0
0.486	0.0038
0.173	0.0296
0.2376	0.0075
0.5436	0.004
0.3087	0.007
0.0021	4e-04
0.003	0.0014
0.0027	0.0026
0.0072	2e-04
0.7603	0.0171
0.014	0.0021
0.061	0.0014
0.2853	0.0188
0.0749	0.0079
0.0641	0.0031
0.0011	1e-04
0.1336	0.0117
0.0077	6e-04
0.1871	0.0026
0.1498	0.0164
0.9828	0.0381
0.008	0.0022
1e-04	0
0.0682	0.0015
0.5319	0.0175
0.1338	0.0085
0.9766	0.0392
0.0123	2e-04
0.0377	0.0016
0.0117	0.0023
0.431	0.0038
4e-04	0
0.141	0.0097
2e-04	0
0.7537	0.0066
0.0091	0.0022
0.1509	0.0075
0.0023	2e-04
1e-04	1e-04
0.0556	0.0016
0.1561	0.0021
0.0211	0.0015
0.107	0.0106
0.0167	0.0023
0.0122	0.0028
0.0071	1e-04
0.0644	0.007
0.0214	0.0046
0.0706	0.0015
0.0106	0.002
0.092	6e-04
0.0293	0.001
0.1752	0.0078
0.6545	0.0083
0.2164	0.0074
0.2447	0.0251
0.0052	3e-04
0.9809	0.0605
0.013	6e-04
0.0078	0.003
0.2225	0.0073
0.2043	0.019
0.0756	0.0061
0.1877	0.0124
0.0413	0.0012
0	1e-04
0.002	0
0.9942	0.0954
0.006	0
0.1011	6e-04
0.1087	0.0015
0.6195	0.0065
0.0901	0.0033
0.062	5e-04
0.005	9e-04
0.009	0.0022
3e-04	0
0.9203	0.0696
0.2829	0.017
0.0029	6e-04
0.005	6e-04
0.001	8e-04
0.1226	0.0044
8e-04	3e-04
0.0371	5e-04
0.0316	0.0053
0.3576	0.0095
0.0074	3e-04
0.9989	0.0766
0.222	0.0025
0.8945	0.0206
0.0877	0.0011
0.0015	0.0011
0.1846	0.0011
0.0536	6e-04
0.1531	3e-04
0.0153	3e-04
0	0
0.0064	0.0016
0.0363	0
0.0511	0.0078
0.0304	2e-04
0.0054	8e-04
0.1687	0.0039
0.0012	4e-04
0.1608	0.0065
0.3828	0.0108
0.296	0.0025
0.3503	0.0028
0.0057	0.0017
0.1041	0.004
0.0563	0.0032
0.0088	0.0016
0.0012	1e-04
0.0086	0.0048
0.0965	0.0053
0.2389	0.0107
0.0038	4e-04
0.1913	0.0027
0.0168	0.0015
0.0014	0
0.6502	0.0123
0.0024	2e-04
0.1121	0.0054
0.0215	3e-04
0.1939	0.0044
0.0206	0.0014
0.6543	0.0089
0.0758	0.0027
0.4234	0.0041
0.2098	0.0028
0.0049	0
0.0567	0.0054
0.0427	0.0035
0.0122	0.0025
0.0081	0.0021
0.0242	0.0013
0.0822	0.0137
0.0305	0.0053
0.0091	1e-04
0.4379	0.0078
0.1124	0.0014
0.0935	0.0063
0.0795	4e-04
8e-04	0
0.4628	0.021
0.0393	0.0031
0.1026	0.003
0.0011	0
0.0884	0.003
0.3122	0.0093
0.3177	0.0082
0.6473	0.0217
0.0742	0.0049
0.1921	0.0139
1e-04	0
0.0032	0.001
0.4632	0.0058
0.0112	0
0.5026	0.0093
0.0048	7e-04
4e-04	0
0.0599	0.0022
0.4187	0.0369
2e-04	0
0.0746	0.0084
0.0193	0.0017
0.4018	0.0071
0.0018	5e-04
0.1408	6e-04
0.0778	0.0069
0.0703	0
0.02	9e-04
0.0018	0
0.0059	2e-04
0.0363	0.0018
0.247	0.0041
0.0014	8e-04
0.2146	0.0049
0.0738	0.0013
0.0063	0.001
0.0546	0.0055
0.0074	0.0023
0.9126	0.0134
0.1709	0.0063
0.0102	0.0019
0.0099	6e-04
0.0161	0.003
0.9238	0.0517
0.9795	0.0423
0.5264	0.021
0.0019	8e-04
0.0519	0.0033
0	0
0.7854	0.0266
0.2231	0.0082
0.0695	0.004
0.2918	0.0034
0.872	0.0301
0.1344	0.0153
0.0084	2e-04
0.3722	0.0109
0.0045	0.001
0.0191	8e-04
0.0064	0.0011
0.0126	2e-04
0.0031	0.0033
0.0026	8e-04
0.0114	5e-04
0.3419	0.0024
8e-04	3e-04
0.0186	9e-04
0.1385	0.0208
0.0042	1e-04
0.0158	0.0019
0.5958	0.0256
0.2635	0.0033
0.0083	8e-04
0.7238	0.0412
9e-04	1e-04
0.0558	0.0042
0.0635	9e-04
0.0028	0.0013
0.4962	0.0464
0.3564	0.0022
0.0115	0.0012
0.0021	0.0016
0.0045	4e-04
0.455	0.0112
0.0041	9e-04
0.0168	0.0013
0.5584	0.0214
0.0039	5e-04
0.1236	0.002
0.619	0.0058
0.0032	3e-04
0.0336	8e-04
0.3974	0.0124
0.0242	0.0016
0.0621	0.0048
0.2713	0.0025
4e-04	0
0.8688	0.0264
0.0254	0.0018
0.0511	9e-04
0.0537	0.0047
0.3651	0.0034
0.0829	0.0029
0.0252	0.0025
0.0536	0.0048
0.0225	2e-04
0.0125	5e-04
0.4255	0.0035
0.0107	0.0017
0.7661	0.0427
0.0017	2e-04
0.0692	4e-04
0.0135	0.0019
0.3521	0.0048
0.1504	0.0191
0.5727	0.0041
0.1934	0.0165
0.043	2e-04
2e-04	0
0.3733	0.019
0.4068	0.0058
0.4083	0.0107
0.0174	5e-04
0.0746	0.0027
0.9901	0.0823
0.0027	0
3e-04	2e-04
0.0729	0.0014
0.0223	6e-04
3e-04	3e-04
0.1256	0.0065
0.0024	2e-04
0.0507	0.0144
0.1065	0.0102
0.0123	0.0043
0.0665	0.0015
0.318	0.013
0.1886	6e-04
0.0129	0.0024
0.5409	0.0075
0.0019	3e-04
0.0312	0.0068
0.0046	0
0.089	0.0169
1e-04	0
0.3078	0.032
0.5072	0.0084
0.2177	0.0033
0.0372	0.0025
0.214	0.0114
0.0095	8e-04
0.1959	0.0096
0.0113	5e-04
0.1968	0.0032
0.0012	1e-04
0.0626	0.005
0.0044	7e-04
0.4416	0.0071
5e-04	2e-04
0.7034	0.0056
0.9819	0.0212
