FMP	FPP
4e-04	6e-04
0	0
5e-04	1e-04
1e-04	0
2e-04	2e-04
0	0
0	0
0.0038	0.0041
5e-04	0.0025
1e-04	0
0	1e-04
0.0164	0.0091
2e-04	4e-04
0	0
0	2e-04
0	1e-04
0	0
6e-04	4e-04
2e-04	2e-04
8e-04	0.0021
0	0
9e-04	0.0034
0.0017	0.0016
0	0
0.0015	0.0039
0	0
2e-04	0
6e-04	5e-04
0	0
0	0
0	1e-04
0	0
0.0014	0.002
0.0018	0.0018
0	0
2e-04	0.0011
0	0
0	0
0.0033	0.003
0	0
0	0
0	0
0	0
0	2e-04
0.0024	0.0019
0	2e-04
2e-04	0
0.0014	0.0026
0	3e-04
0	2e-04
0	0
0	4e-04
0.0032	0.0067
0	3e-04
0	0
0	0
1e-04	4e-04
5e-04	0.0023
0	1e-04
0.0016	0.0017
0	0
0.0012	0.0022
0.0065	0.005
0	0
0	0.0023
0	0
0	2e-04
0	0
0	3e-04
2e-04	6e-04
0	0
0	0
0	0
0	0
0	0
2e-04	0
3e-04	0
0	4e-04
0	2e-04
7e-04	4e-04
0.0019	6e-04
0	0
0	0
2e-04	3e-04
0	0
8e-04	0.0012
8e-04	7e-04
2e-04	4e-04
6e-04	4e-04
0	0
0	0
0.0169	0.0017
0	0
0	0
0	0
0	0
0.0131	0.0108
1e-04	8e-04
1e-04	0
6e-04	2e-04
1e-04	6e-04
0	4e-04
9e-04	0.0013
2e-04	2e-04
0.0029	0.0033
0	0
1e-04	1e-04
0	2e-04
0	1e-04
0.002	0.0013
0	1e-04
0	0
1e-04	2e-04
0.0038	0.007
0.0021	6e-04
1e-04	2e-04
2e-04	0.0011
1e-04	5e-04
0.0015	0.0027
0	0
0.0015	0.0042
0	0
1e-04	1e-04
0	0
0	2e-04
0	6e-04
6e-04	4e-04
0	0
0	0
0	0
0	0
0	0
0.0069	0.0072
0	0
0.0181	0.0168
0	2e-04
0	0
4e-04	1e-04
0	2e-04
0	2e-04
0	0
0	0
8e-04	5e-04
1e-04	0
0	2e-04
0	0
2e-04	3e-04
0	1e-04
3e-04	6e-04
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	1e-04
0.0031	0.0058
0	3e-04
0	0
0	1e-04
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0037	0.0017
6e-04	1e-04
0	0
0	0
3e-04	0
1e-04	0
1e-04	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
9e-04	5e-04
0	0
2e-04	0
0.0057	0.0044
0.0013	0.0032
0	0
0.0024	0.0019
0	0
0	3e-04
0.0018	0.0014
0	0
3e-04	0
0	1e-04
0.0018	0.0028
0	1e-04
0	0
1e-04	3e-04
0.0018	0.0011
0	0
0.0353	0.0189
0	0
0	1e-04
0	0
0	2e-04
3e-04	8e-04
2e-04	0.001
0.0038	0.0049
8e-04	4e-04
0	0
0.0036	0.0025
3e-04	0.0011
0	0
0	0
1e-04	0
0.002	0.0019
0	0
0.0011	0.0022
7e-04	1e-04
1e-04	0.0014
0	4e-04
1e-04	2e-04
0	5e-04
0	5e-04
0	0
0	0
0	0
1e-04	0
0	0
5e-04	0.001
2e-04	2e-04
0	0
0.0124	0.0031
0.0028	0.0021
7e-04	0.0011
2e-04	4e-04
7e-04	4e-04
0	0
0	0
3e-04	8e-04
0	0
0	1e-04
0	0
9e-04	4e-04
1e-04	7e-04
0	2e-04
0.0012	0.0038
0	1e-04
1e-04	1e-04
0	1e-04
0	1e-04
3e-04	0.0012
1e-04	2e-04
1e-04	0
0.0053	0.0071
0	0
0.001	0.0021
0	0
4e-04	9e-04
4e-04	2e-04
2e-04	1e-04
1e-04	0
0.003	0.002
9e-04	0.0028
0	0
0	0
0.001	3e-04
9e-04	0.0024
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
0.0017	0.0028
0	2e-04
0.001	0.0012
1e-04	0
0	0
0	2e-04
0.0011	0.003
0	0
0	0
0	3e-04
2e-04	4e-04
0.0023	0.0032
0	0
0	2e-04
8e-04	6e-04
0	0
0.0024	0.0032
0.0014	0.0028
0.0014	4e-04
1e-04	9e-04
5e-04	9e-04
5e-04	7e-04
0	0
0	0
0	2e-04
0	3e-04
2e-04	0
0	5e-04
0	0
0.0022	0.0024
0	0
1e-04	2e-04
0	0
2e-04	1e-04
2e-04	0
3e-04	0.001
0	0
0	0
0	0
0	0
0	0
7e-04	9e-04
0	0
2e-04	4e-04
0	0
4e-04	5e-04
0	2e-04
0.0012	0.0022
1e-04	0
4e-04	3e-04
6e-04	7e-04
0	1e-04
0	0
1e-04	4e-04
0.0011	0.0018
0	0
0	4e-04
0.0084	0.0091
0	3e-04
0	0
6e-04	6e-04
3e-04	2e-04
0	1e-04
0	0
3e-04	0.0018
0.0276	0.0124
0	1e-04
1e-04	3e-04
0.0027	0.0048
5e-04	8e-04
3e-04	4e-04
3e-04	2e-04
