FMP	FPP
115.767213720808	121.315372027729
117.432206623335	119.414528671781
114.364282118026	123.002104417018
108.529481800221	110.580678982148
98.4666942315387	97.4746077885173
112.612439446974	118.694894743996
101.990508291026	100.942858116602
98.3915583911515	96.579316627945
114.503143205592	113.020569005691
114.261010333736	112.938256773494
107.084549623998	107.317623200707
106.48569343785	113.478253319949
124.152294509799	123.091801895008
106.671225971185	108.128531432211
125.557542448692	124.306078714375
101.188970728642	100.269169948083
119.891231186266	118.50989239153
121.425845105081	119.925506098014
102.894411498509	101.273881053552
104.987167608787	103.125824589295
113.959472935511	124.145013713562
123.111827640495	122.595838231574
105.701139555429	104.54571358802
89.7844610399879	87.7551087658744
111.976122175946	111.344736390995
108.270649252983	108.513893843384
121.727047905735	125.692806527084
110.525764081511	108.836145693094
103.606397844665	101.853776417663
116.16296782309	120.248071393603
103.43591522581	102.344601542998
93.9579259251148	94.0332563303678
108.240428375201	119.95777092179
106.114921864595	114.284544945331
111.99385202674	110.500293266455
117.753712285142	116.278695142556
109.519801250294	108.108664145844
99.0008926444417	98.131592265152
102.578331562187	100.622852216666
126.293283740092	125.438420101543
107.140729164822	113.337949323266
119.53753261424	118.799676431956
99.8604580684539	98.8636490784489
121.4228243317	120.036578730769
89.7111891080231	88.2866653550685
99.6284177301743	98.7088042389692
104.307988796086	102.498638254127
123.505409510062	121.958821644087
98.4502000052058	107.507194903753
116.598456033118	115.248569142245
117.450557143183	116.612679716902
120.586214910224	119.222919339971
114.651068586962	113.439826184727
117.869615186704	118.792622556208
109.456439917717	107.736798265712
118.99175388646	118.951287726682
127.443161757373	126.046731313797
93.571139759248	91.5812178613361
104.340554884926	102.78154012858
103.074827296379	108.169924080432
90.660990013236	89.4302472148422
102.964601778208	102.269859621683
110.769977857641	109.707067284311
81.1670030584909	81.1966221120465
126.76071059494	126.047188780764
99.887133094121	99.6108787054673
85.7131559158617	92.1589299187881
122.864823487231	122.715424236039
102.267332942629	101.764123486812
109.062548104952	107.743117491029
104.301586415968	102.573887829312
117.168824342456	117.667831964669
97.6286018286613	97.2846479000348
122.566311209517	121.403304611566
96.1690440631275	96.4987655624249
109.04910247645	108.750230835689
96.5604187904918	95.7118905744009
109.237883801294	114.146102499018
110.144538561301	114.690073312997
112.635616587112	111.951100804483
116.720068833769	115.36074385227
113.875864594672	112.254965711151
101.015792975696	99.422429299234
112.761862064778	111.71686418471
108.724852525818	116.20153334786
112.050529266987	114.428849811026
95.008402096376	93.5020873791146
102.877351316698	106.892661608751
106.050369318279	105.846370362885
105.901502002623	105.190679261869
114.202417002816	113.629149296451
92.4767073101291	101.696059633494
115.994652660374	114.809273204613
102.118640134221	109.224208957129
107.94298380456	106.743930104165
83.7696678202535	87.1746869494986
118.393250834167	117.404272288329
107.500600553969	105.708183964638
104.681510748557	103.997969737372
108.506433485934	108.331719574709
119.287196465211	120.760467691928
120.960097146593	120.579755274809
108.669389325138	106.96823056492
100.346428473217	98.7461684904687
113.763079792043	115.413385055391
117.306479802882	115.757543662834
97.8679433212861	117.036122420293
121.888446115042	121.304735304299
101.347920672398	107.659971259488
112.372690022624	110.956018080513
110.265044540803	109.606466732933
94.892880693326	93.0040471208551
118.480366098765	117.749263627665
114.370146881383	114.196460839088
98.788539336426	109.019194701031
100.731114454652	106.286997089071
103.504649094342	103.126607140726
102.745147006692	102.747133146174
108.343822435177	106.613720492088
119.16614308258	122.763508811889
102.16154597743	102.020443836597
100.997216552372	100.959705369561
104.490331285179	102.877474692716
118.008471896509	120.179384534871
110.978473387267	109.788375829295
119.301209841344	117.899580108737
112.357771702247	111.878442726117
103.21494630479	102.991981953592
116.193548799598	115.787625836491
101.902242603714	102.359471861184
111.597431100674	111.734483036651
118.206237089443	119.00775721861
112.197998902731	112.73309735111
107.98352131271	118.577612718225
118.005313443422	117.248622490864
113.83137123638	113.079669384244
100.115460864877	99.3923794262056
124.015761243935	122.580473825636
123.683704909253	122.687311876649
107.916469042528	106.387695184252
104.732253917363	102.956958585481
110.277357003792	108.41441015205
108.471558532152	107.212053922029
112.994252443926	111.592492789201
107.953193346009	106.48266106481
92.5468951303913	91.0346063488313
103.25840199094	101.629945596061
113.213092482279	114.969123814285
105.331237469196	104.158105371092
109.097169558758	112.604788432481
105.651619098753	104.505573676268
99.3047460682665	98.6620564242972
111.235716909554	121.371173122264
107.949126658483	111.930786836589
105.741595883196	103.984045482246
115.825089274911	120.054172352042
103.888243105184	102.40071153161
123.334131006823	124.455210616135
104.35082440828	103.350485519479
104.082015577209	103.193347860055
110.957465091942	110.962424418802
113.950283337008	112.904403050939
115.651131682543	115.01466648761
99.9951709032101	99.3298928012172
114.746969959365	113.428770639748
96.0761455385149	107.252789220719
119.774266058676	118.543590114828
115.422316632004	113.909094783521
106.391412304214	105.567219585939
116.789373641911	115.579709496945
107.479665132707	105.852973253478
117.697094620157	116.470951766596
110.002021317256	108.552823987289
109.89892362711	109.026045779988
101.999553989994	100.284977963908
122.0968715228	120.974362154649
101.44046209709	99.6267978428933
109.426978150557	107.815958942886
108.154249424036	106.554902056507
112.564750073747	111.532963484088
115.637236085653	114.3100532531
108.67085142859	109.362754264321
100.83750921335	99.9616368589539
113.786455932777	114.737613599322
125.679883197926	125.002954278729
101.23925082773	105.806189786756
122.078040836048	122.169999112989
115.597822432255	113.892463745465
112.437530842134	114.010144028912
105.247839960613	105.004657409506
110.900687418882	113.76031231789
103.70714734753	101.999120026901
116.411086603504	119.295368106923
109.029364756188	116.14996195607
108.594281393661	108.46369400481
99.6003108097051	98.3950035313248
104.130727467214	102.232346850934
95.6796190947862	94.4347309085334
105.420879264147	106.025874661715
99.7025689583036	98.982337889243
113.592033607788	112.422311134293
121.727656536724	120.17963181885
108.251995301181	107.424683864093
104.352601338366	104.222168091569
120.205953420423	119.85573734743
110.391398384946	108.853136780084
99.6867413490022	98.8682265814395
113.941500584918	112.447538707678
87.9507975662641	92.7593097664668
108.613733837695	106.953319517027
123.082540856047	121.793186183623
101.720235003109	101.40938001374
110.627817163621	113.268577305992
105.140800715007	104.192429300937
95.8395586929359	94.3034869378883
116.540045300917	118.445633474811
109.159024679585	107.456580679087
108.428041695262	106.717914396115
109.742521466404	109.293354344234
110.815553238428	117.333643843407
115.883049987348	114.964369538351
119.968349998045	119.581221399222
101.877433848399	101.152831062669
126.773327930022	125.304026158325
123.899969907058	123.771296290342
92.4923237590737	90.5434311499951
106.563669863802	105.094117908697
112.65786845282	111.870293077006
116.466794863144	115.152530083426
109.820888242044	108.752330083073
108.600544770184	107.011751563394
119.847102768081	126.913207595727
111.764236272453	110.218380039426
115.301973375359	113.960701945184
112.353446914609	112.235649143406
97.5320903576343	97.0040574829593
99.211391901515	98.4027949243675
124.144640891214	123.11877024261
93.6322259743838	98.7729722310735
122.188504656955	121.510085437241
111.137419773066	112.539967277756
119.388062923511	118.814789457368
100.629953656636	99.1704685058395
106.590111473164	117.278510499853
120.066122163011	118.574076006855
112.564410841325	111.022212886131
113.419190543127	112.638070231437
111.599560986612	110.146858202037
111.971085567534	111.321835201281
109.318236954128	107.675631677164
92.9306948985991	91.2723691566345
113.908799498218	113.443470596501
96.3784157160023	95.122457218801
105.120498829817	104.694217472723
101.821047514405	100.651301710724
110.272862541685	109.633854674778
100.971258645929	101.358903235748
85.6711538825997	85.9247725139456
108.188523365091	106.888008818811
106.671136443083	105.042424358654
112.592837764633	111.712606756626
133.69954295817	132.438293059573
99.3364862509719	99.5709246441487
100.350511410262	98.4453755729941
95.9296272677022	94.100022421416
113.078527177405	111.600874750474
118.448749707702	119.03206213758
92.8773166690913	91.2255408164047
107.718810459029	108.204873901928
120.829501920639	119.375924808425
111.482910314781	110.90535949525
99.0111315542799	97.0862606926884
99.1924586437389	98.1832384220526
122.615591046121	123.873329766266
124.765330550553	123.360322613553
108.003923027323	106.540008729119
117.067311816246	115.644801430998
103.312288412944	101.652282312469
118.30196306441	116.887360508983
118.598505203292	117.008443806027
