FMP	FPP
109.374814375763	109.214680889784
97.5840031453923	97.7220366710362
111.029883995606	111.290874339506
99.5789476047356	99.6410470651444
91.5894625448564	91.8970501656213
112.110531396143	112.443565418586
93.8834468912843	93.6745981701315
114.351285708637	114.486572060714
101.17961194274	101.21360611061
97.2606010268169	97.6246808731457
113.879078228388	114.125819503149
117.153508210717	117.25969419145
118.604797083489	118.512744846709
99.9017710599046	100.231249492397
106.111751004021	106.335175025683
104.860082597775	105.137424741026
117.14471510043	117.447627378881
113.805541404653	114.076272314788
94.7380176176341	95.1322908801478
115.925948843126	115.783775009141
92.9684195148054	93.3999118496419
95.3814249539244	95.6446190456322
116.08371067936	116.172587971702
98.0188879493127	98.5468578525262
108.472379520696	108.711753541302
95.1742636381226	95.1764122283747
103.665851722495	104.038559383471
109.889208594664	109.860097344364
106.988296535772	107.190285625812
103.634908257024	104.015863282536
98.0577479485087	98.13534309287
105.721884184895	105.822560766565
100.580475661068	100.399388516372
124.344692727883	124.596133780942
107.671010353124	108.056976971501
100.577811586772	100.858577895122
101.765636361348	102.14135879674
101.076386368644	101.417927172564
112.36945608705	112.508090957257
113.932151911753	113.658829457505
109.773947212918	109.482256852906
104.856174523976	104.970083724304
89.2551222049251	89.7550085636819
103.078614351198	103.230063589591
116.838399987856	117.021954801235
103.868250384795	103.848664523992
96.4502461133983	96.1376513801089
107.467583659591	107.699189086776
90.7626540457192	90.8943680283592
118.618090886756	118.338227638494
101.59717792598	101.94504495074
106.656888355205	106.909989150267
111.374241376989	110.446563163133
118.845662887205	118.825621547662
104.114504249023	104.360977576258
111.106636954461	111.138462385
101.727953573538	102.091660616627
100.381795793371	100.802869606315
100.033978862586	100.496078110846
101.589418806952	101.89817120501
105.32003688902	105.54442884462
96.8267379720565	97.0441243964362
96.0775854903626	96.1265710595695
110.797448857874	110.914706680697
102.358781480033	102.328958292591
94.018965533704	94.3153932942288
104.439480695691	104.937451807188
90.6892858301818	90.9021215084271
87.0086681836495	87.3725236770687
91.0032806997939	91.2556055846535
104.057419705743	104.469906366469
106.0362685829	106.196997973953
