FMP	FPP
103.825360790577	101.517580003936
85.5299673976852	89.2365722052664
93.5803342456089	92.3048922362093
106.149159723281	105.82710520043
108.761777562749	111.922621130102
104.619350032901	102.252929526198
119.628583944306	117.962839744572
111.679646637122	110.425836877773
115.180087347586	119.020375750508
116.074382809348	117.732457630532
102.465033142719	101.7217013452
120.656075830728	118.910654000654
125.257748427208	124.388577327096
101.018306318694	99.619617690529
114.231098890644	113.600705869833
106.670682113757	110.750490149243
103.152099288652	101.689673440606
113.057812866286	111.141943187025
113.842203911057	121.053002781389
116.250503530558	114.055951755794
122.497217947841	120.998805962436
108.250447120687	116.143168816523
115.100358212702	118.234876816776
108.000727495589	106.421017907694
110.065891549878	107.83373067624
109.498482753109	112.443483651164
123.357574494209	122.427879750526
100.11216849045	99.5819538638151
118.61709397791	116.858840114917
120.178285751217	123.775385852922
98.5805792062132	97.0397879509568
114.540613814119	112.150569137204
83.1950224557018	85.0642786972193
103.455160281956	101.207646601885
89.5757208912004	86.8424498639819
115.862193324397	116.133496943358
94.0181776429772	94.0832468111988
101.699689729005	106.250060561164
120.993620426226	118.96739349412
97.7731836229275	97.234246476554
117.6463343024	115.309718012741
105.032824508972	103.527526219152
92.8686547913248	90.4259640118784
96.560264280918	95.6123005650911
120.047274743619	117.732002566924
99.6862829500847	98.4106835464036
97.6458585046292	95.4793604952981
111.903394915946	109.596931572631
117.507691787634	116.367437306144
103.770614838484	101.887319327633
92.4425852883346	98.1281876762562
119.827145087245	118.457336018029
116.962033340301	117.22366792137
104.414384497786	101.871136567761
101.862265152001	100.00422957663
109.193626193392	108.757945758889
106.153772634574	110.652046770526
105.952171034456	104.814411734178
102.703456763724	105.69317754051
127.104567485216	125.121031282739
125.648543489084	124.813191136533
114.641955618884	113.125111909499
114.258301823098	120.16143594323
109.285067142564	106.809289454414
107.536072630919	108.743963069156
80.0562711295639	79.6756286518756
105.959312381044	111.194642755991
114.413898175687	112.144970814707
116.706676604	114.633837961625
112.19349084938	116.391133163163
122.88558096701	120.907142128923
108.233467681507	113.519508096499
101.926729774863	104.820544088943
121.351262928867	121.441899544191
98.237779874334	103.894848170314
112.148299290868	110.889276293691
117.735882124837	117.570501468904
110.940868624797	109.257019015311
