FMP	FPP
0.4783	0.4875
0.4504	0.4671
0.5247	0.529
0.0773	0.083
0.0292	0.0293
0.2342	0.2249
0.7862	0.7851
0.0748	0.0665
0.4272	0.4284
0.8796	0.8803
0.2202	0.2068
0.9083	0.9003
0.0223	0.0231
0.9855	0.9878
0.1474	0.142
0.0383	0.0381
0.0094	0.0099
0.6375	0.6441
0.2727	0.2692
0.7318	0.7361
0.1028	0.0993
0.2146	0.2112
0.7181	0.7267
0.4802	0.4801
0.6977	0.7021
0.3247	0.3251
0.8708	0.8748
0.527	0.5347
0.2793	0.2621
0.7436	0.7579
0.7871	0.801
0.8015	0.8042
0.9612	0.9585
0.3178	0.307
0.8413	0.8446
0.6159	0.6214
0.2572	0.2625
0.6125	0.6203
0.0634	0.0719
0.4812	0.4772
0.2874	0.2872
0.6237	0.6143
0.4849	0.4817
0.3324	0.3218
0.3778	0.3633
0.1336	0.1294
0.7818	0.7887
0.2728	0.2727
0.4699	0.4763
0.9514	0.9523
0.874	0.8824
0.6752	0.6763
0.9639	0.9696
0.6548	0.6573
0.983	0.9855
0.2493	0.2485
0.4178	0.4231
0.9403	0.9448
0.0176	0.017
0.4341	0.4504
0.8176	0.8179
0.8312	0.8335
0.1653	0.1603
0.9728	0.9695
0.432	0.4382
0.4431	0.4465
0.6936	0.6866
0.6085	0.6042
0.8235	0.8337
0.0146	0.0152
0.9224	0.9194
0.4923	0.4884
0.3719	0.3789
0.9033	0.8907
0.6215	0.618
0.6313	0.6256
0.0791	0.0765
0.4117	0.4104
0.8135	0.8231
0.0594	0.0671
0.9311	0.9295
0.3591	0.3704
0.342	0.3349
0.1793	0.1809
0.356	0.3498
0.4712	0.4743
0.942	0.9476
0.0136	0.0133
0.3671	0.3605
0.6232	0.6269
0.775	0.7705
0.454	0.4481
0.7577	0.7578
1e-04	1e-04
0.2815	0.2862
0.8044	0.8023
0.1631	0.1644
0.1205	0.1118
0.9124	0.9138
0.0698	0.0756
0.4915	0.489
0.2004	0.2102
0.0356	0.0289
0.3097	0.3082
0.6436	0.6586
0.6579	0.6505
0.8682	0.8753
0.4001	0.4065
0.6624	0.6684
0.06	0.0594
0.3126	0.3132
0.2654	0.2689
0.8489	0.8606
0.434	0.4179
0.4319	0.4268
0.9968	0.9976
0.4134	0.4104
0.5213	0.5355
0.1388	0.1314
0.2849	0.2898
0.5785	0.5903
0.6482	0.6609
0.4448	0.431
0.0825	0.0865
0.4552	0.4511
0.6351	0.6314
0.2377	0.2408
0.3265	0.3384
0.2324	0.2311
0.0209	0.0188
0.2032	0.2088
0.14	0.1396
0.6968	0.6972
0.0437	0.0503
0.7569	0.7489
0.0151	0.0139
0.7305	0.723
0.1732	0.1751
0.2097	0.2049
0.4305	0.431
0.1775	0.1793
0.2067	0.1993
0.009	0.0136
0.5028	0.5021
0.3691	0.3734
0.1307	0.1351
0.4227	0.4347
0.6181	0.6116
0.4359	0.454
0.5014	0.506
0.2778	0.2553
0.7635	0.7619
0.5885	0.5874
0.2274	0.2183
0.3218	0.3207
0.8816	0.8738
0.6946	0.7068
0.3178	0.3224
0.8721	0.8622
0.8016	0.7954
0.6294	0.6269
0.2193	0.2228
0.1002	0.106
0.532	0.5255
0.1497	0.1487
0.7275	0.7184
0.2471	0.2569
0.6355	0.6429
0.7549	0.7557
0.8403	0.8328
0.5439	0.5463
0.3424	0.3399
0.5019	0.5071
0.9986	0.9989
0.0767	0.0757
0.2769	0.2692
0.624	0.6178
0.9829	0.9861
0.5772	0.5718
0.6469	0.6306
0.2058	0.1891
0.0063	0.0075
0.7509	0.7585
0.9879	0.9879
0.9601	0.9573
0.8526	0.858
0.8408	0.8299
0.5619	0.5752
0.3943	0.4072
0.2301	0.2477
0.3957	0.3986
0.5461	0.5426
0.636	0.6198
0.5704	0.582
