FMP	FPP
126.522572533127	124.088152855855
115.81728762143	115.316962395182
106.181022246539	106.112406683381
99.6391452112548	98.2421303899598
119.631749741051	117.796184229025
96.4381661896625	94.3804044452765
114.070638175295	116.39439911598
100.9804982008	98.7548769485305
92.3974839718378	91.0839720459685
122.914126174237	120.333158712582
124.198554066879	123.410838804217
98.4426569042253	100.031464180786
106.024232681846	107.550351871732
118.704657498508	116.388275681852
119.845623044217	120.951598556043
114.917098314832	115.42147167697
115.038130489808	116.19138512811
79.1027837931744	78.4558719016378
106.660591270239	103.976351980986
103.351558690935	101.668184325237
108.394717688341	110.046873593788
92.5306623336151	94.2831768843508
109.310186708984	109.217269409463
102.626422266935	101.589116765468
96.8261163276741	95.658359832408
108.53516982065	109.304487470489
106.150196001754	107.406641766676
119.326208081336	117.427443837591
100.285362733885	97.9917615209073
114.572802866547	113.623232445814
102.688651525689	100.448472506222
103.174883563146	100.625960686413
121.299461186202	119.653783395485
111.397749861495	108.641747546952
120.292502501234	119.766524607823
109.056256469429	106.365313693352
123.088298610085	121.722496254625
106.788271677791	105.423513156581
116.120528036497	113.523206368684
100.757379187201	98.6689317672643
120.187175370713	118.269088502327
108.584837676633	105.981865934589
101.784303457739	102.965527806557
106.518009532612	107.713204969883
123.700498064669	122.312070738245
98.9556495129558	97.0420434062853
102.742762268706	100.599998745941
101.736453767746	102.341433760613
94.1704185428522	94.5853050096257
103.865677238659	101.100104950853
108.269259982438	106.10744108634
114.775083759462	114.347580289909
118.159399054362	116.788553935445
91.4809911002235	89.6573990087164
108.290670507701	111.196422977014
119.595888826649	116.943487862212
88.6205460979188	86.1533419311561
99.5330882878682	97.2866667829463
114.378936567586	115.616997197796
100.118735635508	99.8802621289985
101.626378289967	99.5329284333809
109.692184569586	108.928321165758
117.86922066215	116.1766261966
113.152121745408	110.811645818079
105.356213851918	103.419006956094
116.495306327868	113.67615569312
99.3077320525231	97.6753094046363
96.4258221254954	97.542167298054
89.7378294346542	87.1740229691396
108.309616157729	109.32343524372
107.356741338499	108.220765821554
105.922359566836	103.326518570132
112.659041532627	110.631052723845
116.57501575657	114.396633487539
97.9222315023357	97.3729269385462
91.0154473908368	88.74258039527
114.089414482214	111.469548978327
114.104455287927	111.344384293981
106.025754103564	104.612303883875
111.901927947822	109.798888861353
115.090155132379	112.824784336203
85.4758725091918	86.3939105668331
82.9381869257434	83.0559672038507
124.102397181494	122.733119298899
103.495548687981	101.181259226817
116.401301625286	115.799314375334
111.842743829628	113.245113684177
116.504440485687	114.006497252697
103.605995031759	101.2979972813
124.472603592904	121.941561389888
111.142140333612	109.074748501615
102.190932243539	103.103924511482
110.364074826869	110.208477087544
109.166772005676	109.873782953002
108.775916818674	108.685125123909
99.9984485200877	98.2185977616007
106.797411999049	106.504962295184
113.968699710835	116.373158166037
104.665984310623	104.416999802023
109.113622207519	106.913267587794
104.521771180719	102.716956545732
105.981557088294	104.365510902995
103.301123926054	101.702934331031
97.7948036768069	97.1341462872435
100.107161296054	101.122073098648
90.6795901788257	89.037746794699
96.7776325053575	95.618066339653
93.8667070669608	91.903653028759
117.244735790975	117.102582358452
110.808906589767	109.021463003707
119.748978594658	117.043852928683
104.767444883364	102.261158684517
107.477619168205	105.107765309742
132.534221388393	130.603013313145
109.742058435411	108.692679284407
101.982875489425	100.494912903803
103.969765864469	102.766933414654
103.847370167559	102.841633980187
113.26457240085	111.406550256061
116.868522158241	114.324926926592
96.0591605078761	98.3783811673984
116.806458370944	115.50171322557
110.533472405891	108.551786444541
119.36102842418	121.208751891837
122.552335827619	120.371382159035
113.327442529306	111.854725122552
109.490106370981	106.903713700144
116.234493958722	114.782445177248
103.522958587005	103.431482099033
110.277889637239	108.124897953457
102.240642721114	102.500143321611
116.950470364511	114.50536538287
112.910836050857	110.583783542295
100.498434036641	99.0237948193957
112.341857304197	111.278554245354
118.608656982261	116.60965775552
107.531795862479	104.874312865002
102.903394002529	101.45583763031
114.525085298893	115.377564950665
101.878475736841	103.830296214151
106.981464855959	104.626935579246
99.8598830554137	98.1079985966653
100.416001228039	97.8862745107
97.9813289605703	96.3465472644823
102.937326074239	103.375475751354
108.351145258209	106.440902835511
103.442603076103	100.925817506872
116.079755852196	116.188833403737
105.553405340688	104.119421580958
120.590124881703	121.002956887606
107.565299008958	104.878305102974
110.813404884869	109.090876617165
109.777920640236	109.270536977105
114.26601056036	112.63297561858
103.934509676441	101.266323913914
113.9517719745	111.860066598803
108.331443853617	106.91402962997
98.9123121877378	96.4345490565323
98.7706711060391	100.996295095641
112.960123411885	111.575094870297
117.381115403159	118.223097221558
107.625703335892	110.245772045569
100.58012782748	98.8259668903969
101.209454083612	101.562485652253
107.423754433046	105.557187287645
100.143275992687	98.1015461956774
115.914535770781	115.632482425199
108.257494808214	107.729630808718
98.1315224371927	96.6472958849383
114.342366937205	113.403887146714
107.212828768193	105.802365063248
114.833829135245	112.301831366546
107.121652766459	104.546341328189
121.750792443286	120.095733913431
104.389795013929	102.028141662439
100.189591259367	100.83403947798
106.476198022725	104.49841301345
107.804704725397	108.236947402636
93.2342734932712	91.177778286427
111.00290842153	111.184530150317
117.734438071479	115.058731332064
118.845877725862	117.280082063256
106.612457145283	107.433059308621
115.004864048519	114.161951531216
100.724847044479	101.749249061143
111.179991548699	113.726836962852
114.354900705142	112.170332292111
98.054396816221	102.595210183587
108.957769511936	108.935035634517
102.801289831456	100.144779933484
109.770296965043	107.183232700201
111.820338695101	111.66156679231
119.366381370574	118.32209327886
112.713040119947	111.751125533487
92.8128585228627	90.2891278452182
89.9618617877865	88.6003742002827
119.203258269117	118.313025469925
117.599979155007	115.598023131754
108.833043510285	108.394150010636
119.221070522741	116.838101924227
93.8741954245372	93.6880519971992
110.309400270074	110.104276920188
117.509095275176	117.566684397837
102.492667939316	100.148110486981
101.192020090871	102.259779160076
111.413953908583	111.076370597555
108.441704268728	110.072662292734
99.9369442462301	97.5710451142407
111.184425145015	108.566725009769
93.5198030400359	92.5034889509531
94.6977867457172	95.1574840411874
116.193368233058	114.590708538919
85.8499561299124	86.6596244275296
104.620805364544	102.843727131224
113.015245661469	110.386794050201
119.04287295969	119.337179028717
125.615275492519	123.429992208639
80.1879594139153	80.9571786664528
101.240082942273	99.4258899619475
105.65578475709	103.221125541022
100.211398714574	98.4409449313508
106.488123988618	109.076836421431
116.44027013564	113.747736308015
108.405466026127	105.87652481584
121.035266080721	118.607369491929
91.7716148935571	89.2433683965395
93.686406865899	93.0548391347621
114.153712740411	114.571392116938
108.94583506936	109.410548479027
116.486828223409	113.850593850378
102.288549144345	100.695922506564
97.6829897645822	95.1688018223309
118.796356203711	117.130185478307
113.746955991541	111.227735605765
114.307793214784	112.027968106973
109.316417692236	107.718343741538
94.2329014993325	92.581454090607
116.277094919421	114.104625576408
100.113771755121	98.7551128392834
99.5408583663196	97.5698441816636
87.3561531262806	87.8966645061483
114.8233687713	115.188707850113
83.4678580579143	81.301491497724
112.65670522612	112.567189398413
95.2999830464557	92.6239983619926
126.285799112803	124.415271646173
106.144686218238	103.651749247461
111.702709052122	109.111502401619
109.459523824906	112.161685363285
108.629656426108	109.039092074558
122.216251760878	120.563442099571
113.918895116154	111.121703864884
106.793759112314	105.051631328736
106.495468967619	104.537479887642
110.319245871582	111.748947802116
124.357377126125	121.984636342728
121.822044783154	119.161638371545
121.492874757025	120.710269587452
113.976636343964	112.300858154036
111.329335997891	111.727937418628
96.6971645525762	96.1959445662398
105.181782721652	104.740271729909
124.199318677453	121.633446786588
122.85000123721	121.058295007217
117.721582126664	115.161292274739
92.9838723302266	93.8318721290401
99.1880335436335	97.9311012412885
102.813198514087	102.608541683919
120.196393251259	118.147186903655
115.02701072147	113.087994600801
107.88719088477	105.303805369383
118.65544356954	116.754728305312
120.80254604005	119.163747673528
120.016191834058	118.161122515826
112.100922477287	110.495942349074
105.505127390827	103.632389231771
124.398614352132	123.80654647447
116.189749754438	115.546156526763
102.637343598682	101.815350593202
109.020560688069	109.582387236871
101.840323306867	99.6682347043753
107.965974039728	105.490993773468
102.310682598065	101.624958780609
110.667330868625	108.222706545362
104.848831702237	104.532349205986
110.094417595072	109.054565175956
105.462471270196	104.174292179451
108.48920354976	106.140234307241
120.249630004492	120.315571525026
110.144174489416	108.331402397366
106.075232311712	105.428410161701
120.386725379413	119.453880735258
93.0526081392737	91.7116475972252
120.84961465845	119.742345258011
108.761444186611	106.746741404526
110.199365001809	109.135722841122
102.061682946268	101.390985901357
110.036390174589	108.743447725051
106.627775962601	106.704080735571
115.848867603066	115.827604353411
106.262628543515	105.96697775826
102.387972514172	100.021388766519
112.46984323961	110.492530232474
122.933550818941	120.861063480627
111.459971147351	108.98360097038
101.045162786668	98.3580869549104
101.373218577096	101.905717001798
95.6461411298564	95.3082096768016
101.087487007769	100.051128581414
93.5898486919842	92.9040058391019
109.227926784949	107.810248128042
94.373471905201	94.6933410785028
115.314744684424	112.764341663424
94.8257774094363	92.5466855531733
105.299420994471	102.530656588865
110.206917127919	107.834710548266
115.465951768085	113.381019230584
97.4827831568394	97.3723553759168
121.068824193389	118.713221303529
113.897721037592	111.346967271847
99.7469594588227	99.9327328291676
118.253618635401	116.93156942928
110.183544164416	110.473061031787
87.1040918948696	84.9638465656139
109.601456313697	106.917283613771
100.435364231529	98.0914365617182
109.490049489121	110.772841847165
113.693305226079	112.663331648625
107.316893346107	107.036241779991
104.913636741745	104.961813567687
119.104333527308	116.848647249685
88.6177164048788	89.1314204531027
91.9037622035091	90.0131282962613
98.1846028839224	97.5072203073995
113.792346687496	117.711090696588
110.739846054707	109.249700144982
103.765289651638	101.110847348852
110.649053490995	110.760473238693
127.465314059603	125.596190307168
106.687686842613	106.403686379691
106.47346995786	104.033419106417
116.349572476628	114.336814906184
108.423472377796	107.926903260424
111.188925328094	108.703529529994
96.2951725644971	97.6565293714417
101.164077617316	99.3837881505717
104.878434399543	105.396221717523
107.122102156611	107.371631742028
93.991526215823	94.5315511928745
110.390812347724	109.277356357423
111.99329264177	112.766494932227
113.25371845727	111.386843151888
99.2469765620492	96.7071840894279
109.871965118476	108.163119476124
97.8828681565413	99.9227347899661
95.8666009896219	95.2860179703739
93.9346283674257	91.2090134428627
92.1129835317982	91.2173049479052
113.936022558222	113.555886196047
109.183347402177	109.550571210666
104.77194068915	106.869338039327
91.8275251208118	89.9741206808164
125.069536600022	122.566456718213
102.699112651893	100.366460450431
109.49624101571	108.527029330557
103.160823536299	101.800471661306
115.051757392545	116.185375240467
121.427715610373	120.947992333164
106.293182217008	106.384481518106
118.288776109511	117.686971770182
106.391245392608	105.858381395523
114.897814681605	114.335870625613
120.803068419191	119.074680106656
97.03351993624	95.4038711452541
89.0249800714682	89.2475288237177
102.176057398701	99.9098791983556
104.373852783629	104.494932495716
124.982602513044	123.273353388977
118.998595691996	117.596522909428
107.533140556918	106.751561825363
117.634872292457	118.718098227065
117.466269785196	114.909285527171
96.5547069634907	94.3753201651361
116.152928753491	114.402518603574
103.292930208687	100.747062083133
118.580443041169	116.392817592153
106.087773191421	103.586514630012
93.2873177015795	92.7969069837384
109.732257068728	111.3634928462
89.3582889352322	87.920997093408
110.664101230206	109.366009948354
107.855766413389	105.646142267419
114.607986701947	115.814084104091
108.054707406445	107.806294352151
122.555662259911	122.661176924427
100.265652355022	101.570898137297
121.617455566582	119.158841418092
111.317666508839	109.356334523851
105.175359580622	103.713339677978
109.940943588082	110.34716234633
106.544963732004	105.263716671401
94.7775402080979	91.9203461523888
121.411801383608	119.642402303181
102.941277097855	101.090422279916
110.373069792007	107.703681591363
115.610416330633	115.535469381236
106.015168127737	105.010061921989
110.391171654333	107.996750720816
122.825032529487	120.572324439239
98.473419815475	99.2664061324392
96.7793638282938	98.9101651915182
114.099206366744	114.876420882827
118.106816081019	116.381052585331
110.463105181801	108.607986574599
119.205776287366	117.604459994799
106.048228117264	103.618960263849
128.45472449136	125.997260623762
96.3300338508515	95.0188464679185
101.186913312413	99.4160583652692
91.1583892406501	91.7395081985831
103.170574439107	100.562746931232
110.671254310461	108.829775602735
107.398617670084	108.068582136387
109.727122724642	109.106413154007
116.822410822913	114.566021955059
115.533924545747	113.777237760425
110.355105386425	108.480346330819
98.6549268588499	99.3766964373294
107.87659768581	107.993788677003
106.132834616986	105.783480162222
105.976017222587	103.635819684608
115.00869941999	115.410128481447
108.635724392834	105.962130494212
129.937906719994	127.549791602617
108.080578633032	105.795509581015
102.063908099717	99.59986576582
107.739998458776	105.226679650023
106.681061934597	104.072061744585
95.8199374519744	93.5104765128174
114.265090213388	112.303828919797
102.838423435259	101.081338418201
101.021227697382	99.7130569530396
112.082244892218	109.627411322906
115.451981669089	112.885689747276
115.608255138564	116.992907084528
110.775282379576	108.717854568045
108.827440098081	108.625229967064
93.8691746799609	94.5028226640228
125.403006704266	123.106824654698
109.955598997138	108.504063508427
112.674958455212	110.770445479633
98.9212378315171	99.9376014578106
112.314548739966	111.783076042092
101.272113104966	101.145794593327
87.050714676334	87.3355346225991
121.429305787483	119.346320132878
103.707047202526	101.139861916629
99.1363863505055	96.8020435213032
106.290904207084	105.579494027866
106.778914280201	105.318584876767
109.428877107242	107.584796461942
113.577379408326	110.869082238029
129.391772749368	127.084480350046
121.6049485466	119.884741586802
109.664802007457	107.00199520728
100.663180375047	98.9218108285208
86.9156457398881	85.5259042438026
94.2071429614557	93.4357731911358
97.9271705639284	98.7344429858042
116.644131623299	114.258358158923
105.91976516058	103.617255612291
117.582042672352	116.780660404889
118.243282977207	116.146330956625
107.683747690867	108.341641758515
111.462523566639	109.456401761228
103.910764115792	101.976634849693
104.547581266511	101.934486680518
98.0775908105414	96.8092771721382
100.022818141175	99.3215265434826
104.056203623181	103.85160728937
122.957991130552	121.099756517489
116.706070267125	116.712720995242
113.48745300375	111.443934486561
105.192779797747	105.544544252894
109.405296184922	106.943215159093
112.501315481666	112.969107854679
118.551825859038	118.174065029739
98.6548428923035	96.4992735004974
99.9937240676023	97.3884462649059
104.836696694515	101.94244895232
111.214804388327	113.001266175126
109.77797309662	107.265266435975
100.980299561844	101.941139420201
102.83327081892	104.044799363208
110.383697554709	110.520154962785
109.812282712101	108.005508917994
114.127122642499	113.113963285483
90.8294912455591	91.4915329494733
114.303539159189	114.283121837038
108.985105843474	109.57000306638
106.748744818207	104.041521517365
71.3945226466192	71.3432865936244
109.216995718387	110.089615780538
100.93606833099	99.2076443261969
117.32933490457	116.281235264824
123.060538402641	121.504767215704
109.877417089879	109.805541894176
107.884770942077	105.796561262716
120.233615625926	119.692543156701
121.758856521723	120.809061343965
100.946154853646	98.1445284082
100.833918872922	98.6890218167236
119.060523414009	116.513304242875
99.5399346014843	98.9529581700701
100.839723144855	103.642322732439
119.267031117623	117.171337886716
100.907474711224	101.358488030017
95.1759648450666	94.9204042526794
121.482299353993	119.377942905232
117.381753764	115.097764104093
102.934091834636	104.406705722004
110.944417295589	108.630694535001
90.1412014495126	89.2637405705124
104.167376111459	103.454073705866
107.232670916789	106.246457391923
93.2548953527094	93.6045268092948
91.1641278406595	91.0766731440336
95.9034996199925	95.4749440139927
117.331467541309	117.48960297858
99.0481845012301	101.390986953633
127.326529092291	124.775619127632
99.5480105583116	97.0647895068586
106.542314333357	105.032157892434
96.3264447809488	93.634015221102
116.547083270937	115.971942860188
102.7597482454	101.522132792675
93.3042743703648	91.7306229716763
111.947715702694	109.790603399688
103.406097348068	102.884322983428
113.217253231201	111.762637268412
113.382682622432	112.084716143554
92.6023729810882	93.7219845260003
126.008912506521	126.809455201694
101.895307901388	99.6628373259401
103.433994867138	100.893289252072
114.938779295647	112.580017718034
105.8621858352	107.769058693558
96.225561799404	93.6017823564192
100.125981183719	99.7442411350131
113.966028240064	112.989106207494
91.3462895491139	88.8392832665302
107.614150288172	105.683953427346
113.424206756705	113.704420124565
102.102168018495	101.786901356155
115.478625205465	113.306076597112
117.440098383843	118.126615304992
105.866269023139	106.828114642651
90.1982060894906	89.1285007879219
93.2272762466405	92.2555711108556
98.0211541684708	96.987833661742
87.6891187196981	85.2205662471016
107.627457400892	105.416091436092
102.321352079201	103.043194099813
97.0772834959581	95.0482219241181
111.435329314613	108.835053085638
101.72336486172	101.548803865214
90.3060483119535	88.4856381034665
107.933920766409	106.806761457049
114.898789144724	114.988456519641
92.7367819963651	93.259685292584
108.734995224129	106.206836395933
94.318094697389	95.3118137748993
123.876788438471	121.748857337861
111.646697386622	109.43226120997
93.7608201948398	92.2403480607068
113.765863396606	114.597802096648
102.521650021639	99.8224150239882
96.0452733098514	95.938028744194
104.86271170606	102.675523352136
104.943278979946	104.089806414136
119.31788676717	117.198775516646
97.1094927009293	97.8009723890447
92.2026532890752	89.6407174436427
120.824192973046	118.450059203004
115.97306096056	113.395571176887
105.35120117446	105.136354797599
121.362146754944	119.065930076763
103.240057867314	100.745567035612
105.60800777923	104.937354014902
118.411339570295	116.213134933782
102.906902954249	100.546194927339
106.532650088134	104.837470491899
111.883608495253	109.812394359355
109.993527440555	110.503849074985
115.755762825339	113.196141610881
92.3367293351569	94.9389559780467
111.129803670559	113.908584665819
97.7788646416548	98.1226363342148
109.603276749653	110.640380477631
117.927518637414	115.366888754679
117.556542638841	117.325639899556
118.827715449476	118.700724688658
112.69238024279	112.872684229642
118.66483403524	120.623269961165
110.967606801136	110.660460288539
104.586738447389	105.418418067992
111.834906267206	109.32748440659
115.969224578996	113.584924668376
103.093433598221	101.357251279236
108.425511162515	108.888349364011
112.358106623991	109.931891006587
115.050345987449	118.147706266328
119.75992412006	117.920088947472
116.858653273617	114.431857730361
111.010112481758	110.612943723549
99.814657971399	99.8856596699726
115.144434428744	113.898201515326
97.730295143807	95.3364759163784
119.569340328703	116.937073890709
96.2285991343525	94.5239256365666
123.358121649182	123.324169958384
109.546750623204	108.719940513548
116.569642106412	115.760300986453
113.679827164155	112.980630878156
109.547842912293	109.658850878313
99.7870008882228	98.9453467012641
102.741067809064	100.149011329637
110.064988045109	107.888383332131
112.170717726269	111.888216733679
102.118215696468	101.849605957252
110.384424304706	110.16633510034
99.6725539398511	100.850581659322
86.9415422502121	86.5453035912591
110.838249484415	109.072000823725
121.016794919807	119.58094391462
116.268410473346	113.73525532838
116.733469945063	116.985295237721
124.014333403176	122.084232549688
107.697695746752	105.116131991874
105.063594626306	105.04099812311
119.525081609119	118.261415182703
114.05204537286	112.442669438919
96.2984486692602	96.3174846678732
81.3575767564503	80.9379050050989
103.125702960776	100.601379468313
124.015684451586	124.538348294614
93.8511781222105	95.498359409292
109.560086357363	109.238604279316
113.711282302431	112.016345025903
96.978326317205	94.5081518109287
89.8775202144492	88.5199712651868
95.9414637358807	96.9278189208903
97.4215324704933	98.9675932747345
104.016286117696	102.169235712208
109.390538329022	107.671638491804
109.599995743003	107.13798360107
110.390402003556	107.958411725115
105.136847378549	105.791965919528
100.313604092268	98.3163845248341
106.643097788979	105.929786888916
105.939708968638	103.9124761461
119.365614204997	116.843156233407
102.019625444044	101.75370105008
110.688543601952	108.036490633315
110.522538802621	107.986242643038
124.782735384538	122.827114480286
106.855166829298	104.352271237378
109.218397056542	108.21885862016
96.0953617757631	96.4271724706008
107.881998109653	107.836124386505
101.2245980518	99.9830632209975
107.35111660357	106.273157620207
101.246829752464	101.381624972312
130.747453402908	128.521488333013
102.31169867202	101.141508244978
108.789503384902	106.99338412199
117.12193916318	114.98418115619
115.710193969726	113.166155910081
111.247489862547	110.844927838628
115.453249074686	116.842626420782
114.530710430136	114.344689738294
102.484454685759	101.952363926905
107.263668568973	104.678447378631
115.921926274011	113.910624973443
95.8023228994244	93.1689454331048
111.821643588391	109.385445931228
117.34667232371	118.710811034465
125.966312158623	124.005173575853
109.32753829985	109.342959405767
97.9521444205025	98.9215104283763
95.342972622799	94.1619053337395
100.512731878943	101.273092609567
96.1073727404785	97.4950482269595
97.9177193675284	95.3256251594166
117.567362093286	115.010505014887
112.746102728557	111.422085650407
116.88486592802	114.863997321951
127.328243035767	126.362581711841
108.320760801015	105.716509908358
119.138107392691	118.360533580108
121.045586794002	118.805263531559
102.804298880252	100.320546722265
108.646153139708	106.912710929652
101.942414967637	102.817065534724
125.603607310529	123.567889738526
114.123479812048	112.345958577531
104.345821228638	104.340705232496
96.9651857503715	97.2133295800307
107.98501368436	105.583649917317
116.794950957984	115.529282149301
105.976803882767	103.399698657116
97.8200243991132	98.668097191203
115.050583605243	113.719446287624
116.298669789731	116.631451078527
102.56258553023	104.739266634598
93.0862501710291	92.2070765169466
101.020176749142	98.8347253406811
119.080455270103	118.873564905994
126.515275548753	126.21768628015
107.115392911048	108.154499526043
104.4059838338	102.303633952365
111.97738984855	109.810268890734
111.241526589571	112.331644513834
98.1009837694522	100.033559108937
97.886515771233	99.2594477026665
109.356661735486	110.000788298493
104.894279036957	102.757950490527
101.688266323207	101.640315379558
116.612949481592	114.049243534264
98.8559704648455	98.4826244890819
98.761172163301	96.46874516865
103.343925151502	102.522630633433
118.120862998654	115.584553755997
113.444118947439	111.074168635322
96.2018200648301	96.8325071046262
101.506121730728	99.945377999616
116.462507131712	114.06689023838
125.572357823747	123.296366130688
89.7458537494779	87.5081432584315
112.330815523368	114.406885611319
102.081346869199	101.457116121933
102.382912421011	101.18612156857
127.950954046	126.733001287164
113.807787283486	111.324357448373
98.0462836039594	95.4125328617562
106.31080696773	104.423104537963
