FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.853009889671685	0.854160085010224	0.556153211108183	0.726060424867965	0.722505919135302	0.713080423612802	0.689061475186206
0.888924446044658	0.888960992555987	0.678534339065489	0.890390020094833	0.956282278954383	0.925574298951743	0.881839585018466
0.890608729893664	0.878450060942032	0.646239061979405	0.871403330435942	0.877293319381795	0.875524905380581	0.840189788901714
1.06838397879852	1.07097816198757	0.634713081274486	0.929011341153337	0.83543571626418	0.840574913841602	0.865178640177174
0.805786078806451	0.785882905465867	0.554489540732894	0.710811771423629	0.658447415136934	0.673627480216253	0.682629052500158
0.862903148898555	0.8841009983366	0.669557446958063	0.875019558616048	0.888622675694544	0.893402085415699	0.826618899598526
0.875192212515845	0.91477479362115	0.638567069105942	0.848405802408071	0.844783121517796	0.815474043276704	0.852786332523846
1.0671428958258	1.07517952144225	0.62287497101694	0.917190468097698	0.85919664899816	0.888381640168049	0.835966948018227
0.837369477136914	0.853482622836983	0.576563795484551	0.75267663052992	0.705753348747724	0.710507528017306	0.725517386593684
0.947451136837367	0.850504741569499	0.627887914651028	0.834100541363167	0.84432426316862	0.833284809207075	0.798730760945015
1.01954197990083	1.04831801719958	0.662762796621741	0.924345168925593	0.902960658052631	0.929301065713065	0.908484260071249
0.836938670709463	0.857962987975375	0.589407152707165	0.754306689364041	0.73399734325518	0.726483182627336	0.75570732546341
0.833929564077316	0.838845814180519	0.605638796757411	0.825573851150516	0.765063735790781	0.745816295763095	0.784924282829142
0.758357337553292	0.771701911521243	0.614804257783847	0.785121302642642	0.807965004688697	0.783783436679083	0.747658121492187
0.983374768931704	1.00273271780377	0.677648004495914	0.95951946961162	0.995231500381096	0.98515770341887	0.900362666945929
0.712921197256191	0.704697609859223	0.506320947947242	0.618066315775322	0.59738455498063	0.597640170217544	0.60013454676093
0.51877443303578	0.534139279550155	0.64364137284854	0.696310986451392	0.639407866334456	0.644922059611314	0.921712648224258
0.805101313661398	0.785057139911591	0.539054701377652	0.702558280334247	0.660199667580047	0.669300847677416	0.656772740809444
1.09822740122937	1.110975160421	0.648264388160824	0.959057772107929	0.929684169294115	0.925916242455115	0.942312081054885
1.03333661678458	1.02322520057497	0.642299725147293	0.893258917443392	0.876425526813384	0.873247603347927	0.847311340990883
0.518921042532927	0.536975874033088	0.572327587028089	0.649642615732211	0.635175504824332	0.614034800324537	0.759144470163354
0.800390930463457	0.808723452286069	0.603241778001602	0.767633217735492	0.691508598485628	0.704653831398347	0.809852495002948
0.833825420830177	0.817466916243495	0.659963338006201	0.865144383944241	0.882141169870215	0.883895807278435	0.826782550182557
1.03822841790627	0.979716153421342	0.649987994458544	0.886992743503295	0.918218901571276	0.902687952432729	0.834906695366104
0.915858999692628	0.883714515052777	0.631560114408482	0.872046721389263	0.777011420112591	0.798903619363419	0.874348058428127
0.888879149487446	0.908148806660041	0.620045931320998	0.838715280229615	0.817950969242303	0.797231354967875	0.838379454283774
0.691060265935092	0.711313075683339	0.592563164660034	0.694282499397292	0.676525278561511	0.674625456223323	0.690775650663966
0.677314232856524	0.65081676190765	0.589545479246209	0.75118963963034	0.674051134630414	0.679517926601378	0.781107175541756
0.929473759698714	0.938114140360562	0.589727352502448	0.818330821825303	0.776113968591829	0.767999711721072	0.792309662540067
1.04226183315883	1.04612758313124	0.636550612091993	0.904870232672888	0.895322225100964	0.906952059163208	0.841222061714851
0.896216591071818	0.911162489739673	0.596747041544381	0.823112020910107	0.737463750654942	0.763198045555443	0.779921276295634
0.810257893111602	0.831668543688119	0.64529017473989	0.817222418519792	0.8340432676716	0.850027614951179	0.806901052933149
0.947374181740366	0.954208081385427	0.627313255116336	0.856877411597545	0.791870729977661	0.770777975439197	0.83190728667759
0.514472234381693	0.540658724010353	0.570034460835672	0.657371231076301	0.612760646021139	0.618380702791006	0.74972106484297
1.02336108256042	1.05362846122172	0.655419323342323	0.943171399970961	0.839109451102875	0.851623997460603	0.94201365751006
0.513563429322181	0.50811467300918	0.58336500437335	0.632768370043831	0.634345829903145	0.618353167735148	0.777738100835318
0.791845438428139	0.782688441703136	0.589534664680339	0.77801170477586	0.709932924298667	0.725627739732803	0.828278793969454
0.696496991936959	0.721460022132386	0.633061950612359	0.793514521043953	0.712891148033763	0.698857383027852	0.866829392209235
0.838645900906717	0.822072085753333	0.607498643756006	0.803041941510304	0.7478357218244	0.737937076187291	0.796512691068205
0.891576689690355	0.914791171182321	0.660746078102547	0.908722952494895	0.91653478883135	0.933006472558034	0.830172983811951
1.06540635553759	1.0252849163467	0.64586185095012	0.910529937785419	0.908276844534213	0.899206772150843	0.844670971272911
0.9412349810628	0.954627925156674	0.598009825740246	0.810232147508435	0.750947249537419	0.756974803364565	0.74634683458211
0.763818871720505	0.766090883603433	0.587337530762266	0.779960490595694	0.702262970161838	0.698568244991578	0.75949226787419
0.853706556478829	0.854851364611329	0.612277223212889	0.797091459439575	0.747917820676731	0.745186319605435	0.830313978448081
0.783994609356143	0.774639736797244	0.658364761674231	0.883008653249495	0.781079912020893	0.787512117905176	0.944794799276596
0.950512310207849	0.973365693563417	0.638180494160485	0.89682378634817	0.868480613663501	0.86809885156654	0.852590515009348
0.743081606425709	0.732461487240277	0.608697461000919	0.780388275223078	0.710539739673878	0.707709798671619	0.831183982652411
0.735876201228584	0.738433822662474	0.561723736987964	0.710771406531295	0.662964798852812	0.647353840951932	0.727531944421053
1.00593218862938	0.973950871936402	0.683951659457217	0.991547453760202	0.839183226105061	0.862313050613818	0.99646893683716
0.853165117513671	0.843575104010888	0.632619469007175	0.804375835170043	0.749614305522292	0.744151124441322	0.884679867589526
0.505590421936642	0.510833179677047	0.606140810413821	0.65110163532295	0.613200946391385	0.623899012354637	0.854085599422896
0.908205563853236	0.933925586481217	0.628465340044985	0.836580358251486	0.779077664185282	0.800518905198916	0.865107847316136
0.640004424744295	0.642907314616766	0.588813783481622	0.728415716751091	0.658717753389993	0.678061216483917	0.777699116422693
0.787324612789159	0.778660052193298	0.604440870243403	0.752356881444367	0.718271030965592	0.69920689368728	0.790925602614066
0.510527968041042	0.520434674340929	0.575788646238233	0.667520151813849	0.618443448378697	0.630228690756386	0.765044839749586
0.891014121136301	0.892133401364393	0.623796847855814	0.854336948406482	0.787185225473641	0.781988076774395	0.836431046483588
0.957506223467274	0.965866149867749	0.597055362171054	0.823006877425679	0.765072010937576	0.759012206468881	0.748310552889092
0.569477367591701	0.552481404234479	0.576964693787936	0.664413220871804	0.639035186576761	0.620546389490108	0.769378653086885
0.862644109673273	0.889859339663471	0.573869735656406	0.755826365276618	0.751495345532484	0.748130423540349	0.692137313266616
1.165078780788	1.15601991137851	0.665092789137309	1.00493931722259	0.993177354637835	0.99097814072562	0.880245207460182
0.724315805264724	0.728044840926203	0.603763290824498	0.73204180050284	0.700304781144223	0.680644917110434	0.786252437974339
0.788949146444687	0.778101063456853	0.619709680391486	0.807872515524005	0.746861265354186	0.733250975972525	0.852093292570928
1.14810227778741	1.13997162261088	0.683053469481333	1.02085588701335	0.94017569232031	0.947048326768269	0.997528003706106
0.703874583901584	0.725095328835798	0.571650869438484	0.704060687421433	0.685938936508906	0.691332993360608	0.694469843661939
0.963444295623133	0.967401127664464	0.635439899679608	0.852662598868382	0.794416714010649	0.813475003679654	0.86437880708303
