FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.71263438240271	0.722891542031869	0.536860831556472	0.69665959519449	0.704553344760773	0.709742308237308	0.707577255343639
0.77353472418696	0.775840711356541	0.503217403002992	0.664720735584942	0.639326580519421	0.642920821819429	0.640175099851739
0.821804838834775	0.845328731481914	0.537592644571797	0.77259659481554	0.750893307874451	0.744520676899462	0.766032185380854
0.959002024608513	0.952127712336366	0.540774756734673	0.8099482662757	0.770675508078616	0.761360958648028	0.736565347453595
0.657717305357583	0.662413076286884	0.475876490892294	0.596634720422436	0.571993617350831	0.583794605186316	0.592365683910697
0.660573561450536	0.674270802930999	0.524103816920723	0.671418806826525	0.683536501844051	0.685881274618365	0.652826093184973
0.718099392254728	0.716946440137222	0.530402841086815	0.710772740488913	0.692274191661127	0.704966462942764	0.720598594066611
0.696070734633572	0.661857554040117	0.503903891843037	0.641137962693711	0.641392170152467	0.638764448782194	0.647826413648997
0.584303784128158	0.594548240087574	0.47369335740527	0.598944719118933	0.59320328769159	0.594359751158666	0.581292085442391
0.638012461766899	0.650595355156071	0.521749733543601	0.636331432568375	0.632489540057896	0.639293078486189	0.631671312158664
0.952838691959502	0.941868888924113	0.538971069174773	0.816809641455931	0.77745794303427	0.768791510385486	0.733903555557805
0.688558038776281	0.704494088732341	0.539300257026677	0.712017645366392	0.688623626649565	0.686236127162034	0.703987707147986
0.709754102353181	0.71927455884329	0.538612486155137	0.697061644428764	0.693488128624159	0.694347508429326	0.716299193613927
0.680962801238816	0.671673584896087	0.519367846974366	0.652809560466908	0.647837423882626	0.661305972191161	0.649962985535144
0.618069958601137	0.621094183376343	0.495369525397548	0.587688148534242	0.579864773429573	0.592730523725999	0.604180218473344
0.684979052572925	0.686639249271672	0.535169152938759	0.714783475767236	0.721881659964463	0.725477562757724	0.697950623325858
0.662244590595175	0.665694634538853	0.497970751325343	0.641542364898981	0.610231620885589	0.614082082283913	0.647747584393301
0.742031132390978	0.752749763785568	0.560645836700647	0.728741557386478	0.748832140550857	0.75566042915367	0.742922738657391
0.707384716214102	0.696635865286858	0.541938959641619	0.688283441798853	0.692973141531154	0.699232605586786	0.701493281362194
0.678317794843197	0.675049424670423	0.504802543878223	0.627852808195561	0.613870190461863	0.603554675322666	0.66223556354559
0.749187767291134	0.738941420263276	0.545228708607081	0.750202390737949	0.739782851090771	0.735335344060694	0.729389756357125
0.82149939879103	0.852284502430233	0.543087900629522	0.737439105598445	0.731753800634445	0.736288390612378	0.706162976683993
0.795683508128967	0.777147274002205	0.526220677267972	0.742393492033351	0.734890795864299	0.742409248740445	0.700918175897708
0.695601067558221	0.711094478405695	0.535158321698131	0.704283046677472	0.72123119702159	0.704272578377852	0.692396359830539
0.791342180672681	0.789846538413658	0.546071075255288	0.775743092848899	0.748951930932865	0.765190852264593	0.774319282364901
0.755791583226019	0.768231524817977	0.501201215707398	0.678983752524991	0.633746858060094	0.646176036954848	0.695036651635705
0.87163174751278	0.887945624034142	0.537107819669018	0.757209329931099	0.732559448706133	0.707773120657791	0.724393800746297
0.883753031780949	0.85599784798328	0.54955855131336	0.777998624649125	0.739615780838976	0.728244620617646	0.805827618225311
0.792427399923976	0.798929566466838	0.555067311170659	0.758476907184601	0.721946139502953	0.711324696782805	0.784870320936065
0.69141655485409	0.682580974277062	0.502020397943332	0.627457874536999	0.604898276041311	0.605376659590311	0.656419634081591
0.723263319494953	0.735751583340302	0.526688696649742	0.724462983208934	0.689590493455487	0.678426573184024	0.709526901970632
0.620033956709686	0.635286110268739	0.486585398190485	0.582379554542115	0.578350732477709	0.582388847891068	0.61384792651429
0.768520751502297	0.763076269927436	0.498410743353167	0.660260714155029	0.624015343305091	0.623222421119157	0.647298559219088
0.659724729452969	0.656998546476186	0.499130467238242	0.647396537630496	0.595986935142053	0.601102401086016	0.672256964002332
0.746937872031975	0.754377735434479	0.510797258675266	0.680884683730126	0.625427455174264	0.631616845481874	0.664437890429247
0.802870067564727	0.803766850915878	0.547602130056737	0.76566248086835	0.781391040965646	0.769203622679599	0.771264533160365
0.786903244959274	0.799194635550536	0.579054275844208	0.817504340828053	0.834855301351169	0.860107589023105	0.789205550009019
0.775656759417621	0.810657392667604	0.534210738434184	0.713907196395991	0.72401467839992	0.693329361877172	0.711125240426039
0.581188873868252	0.579939666818393	0.493434704265948	0.58063313971723	0.593754661732046	0.572011509816745	0.570331734709768
0.733576146623641	0.731076511731622	0.507844730065615	0.663103465099386	0.626744357768698	0.619002764084504	0.659496574836734
0.821773780060756	0.851156261718206	0.536363334546812	0.743900918273753	0.687387166315913	0.701464142069716	0.722716216681151
0.88826774531779	0.905382577286942	0.533223888883144	0.768765090664243	0.718826902061982	0.733746732976548	0.745519086115945
0.655845827719919	0.648226630206511	0.469772426847813	0.594391349268755	0.579363885621569	0.582447667705097	0.595781885500025
0.624477413327927	0.626716780423531	0.458266692535748	0.597633593826797	0.564153428405226	0.56915955205584	0.590965687953317
0.712660448264034	0.731553923325562	0.5147003655708	0.653496499570641	0.625906258795226	0.638466068614725	0.669788347638802
0.669727950892911	0.691624888649651	0.493323795418946	0.627431969054618	0.601841716495646	0.601176481638464	0.638128758032516
0.572810084994836	0.572195606419665	0.554970100402918	0.697959608147314	0.651074917748046	0.641475057640095	0.844237928895824
0.707998322613592	0.694393549218684	0.519116027295631	0.699597492385076	0.668864983987789	0.661638944565492	0.687865411228253
