FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00029300096563	0.999735056011663	1.00057047240236	1.00067601234432	1.00000723476355	1.00006663278585	NA
1.00112135971739	1.00062213276294	0.999912208121157	0.999828546894626	0.999912862970513	1.00047636345266	NA
1.00053597126499	1.0006753464416	1.00009012766701	1.00002412111924	1.00049426707278	1.00008149398873	NA
1.00014295004446	1.00051618380179	0.999896600737373	1.00021826236892	1.00056605720209	0.999902611407205	NA
1.0002599313832	1.0014791275197	1.00049935761564	1.0007132807081	1.00050880799544	1.00023986567491	NA
1.00031495047411	1.00253175578851	0.999904380628696	1.00024665927343	0.999889103685756	1.00156039101992	NA
1.00054791625352	1.00067348447071	1.00052617262516	1.00032029709857	0.999764069818384	1.00031751931851	NA
1.00023177198269	0.999923416484981	1.00058474168062	1.00005409193398	1.00023738934633	1.0002011762274	NA
1.00030924319903	1.00004331341646	1.00000390315088	1.00043358568854	0.999948187818328	1.00028759502625	NA
1.00190172413874	0.999976502845776	1.00001793632699	1.00030767929739	0.99974627905655	1.00005955914409	NA
0.999833724159526	0.999889516211719	1.00060639570408	1.00143522931994	1.000060219402	1.00021043063593	NA
1.00074965799247	1.00033913040295	0.999752054311197	1.00043959181671	1.00093870597422	1.00012907867594	NA
1.00044710937156	1.00040744897716	1.00084700849176	1.00054897812136	1.00094537605185	1.0000740887018	NA
1.00081202584124	1.00034273549585	1.00014458583402	1.00038756551419	1.00034540336134	0.999896281907762	NA
0.999856775812483	1.00025393737402	1.00101662633531	1.00073224206461	1.00008412669	1.00034215372057	NA
1.00045614970979	1.00125835985536	0.999994182571009	1.0008441187294	1.00048266499182	1.00023325728244	NA
1.00025731262317	0.99979768051641	1.0003394261555	1.0002982210415	1.00000958820865	0.999798882378129	NA
0.999929757082175	1.00006888287835	1.00009782330346	1.00019689499802	1.00085164746306	1.00004031110951	NA
1.0018085709162	1.0011368166796	1.00072045152514	1.00003309562471	1.00007718913148	1.00042879854555	NA
1.00067222729902	0.999832023558971	1.00014696485696	1.00109612899231	0.999811294212746	1.00019117262828	NA
1.00015335314018	1.00005990909234	0.999944146425139	1.00057859610194	1.00034259790245	0.999856001048806	NA
0.999972199172727	1.00021599095133	1.00047590587328	1.0008254727291	1.00041965794968	1.00060597658498	NA
1.00038173586343	1.00019327352011	1.00006288693249	1.00055789933796	1.00117463544232	1.00067685431806	NA
