FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00061927457072	0.999795764801035	1.00022136905938	1.0004018167863	1.00021289122202	1.0010503435041	NA
1.00013370408504	1.00009930122788	1.00001714187158	1.00066869943242	1.00026678022594	1.00007034160601	NA
0.999957711897583	0.999807866001898	0.99989577109508	0.999821427474124	0.99993151865372	0.999899626534123	NA
0.999940198574391	0.999863802777221	1.00014955696713	1.00043504127109	1.00009589246293	1.00027549564515	NA
0.999804892481377	1.00038342844085	0.999767843203048	1.00053450786526	0.999909210967028	1.00053552334391	NA
1.00027465574261	1.00052100201978	0.999827065664515	1.00075554754273	1.00026151635868	1.00042494368457	NA
0.99998490691277	1.00002175179992	0.999897833536697	1.00047342767693	1.00006116923959	1.00014927986167	NA
1.00020302190636	1.0007149941164	0.999857328495048	1.00008203878946	1.00030251788349	1.00047422123037	NA
1.00106454304396	1.00263088983362	1.00000487059288	1.0009989073247	1.00090525587793	0.999932319881348	NA
1.00038853394713	1.00020132607012	0.999875340093237	1.00077521096844	1.00003894840195	1.0002202897112	NA
0.999757867090849	1.00098549033573	1.00010629482856	1.00102920549802	1.00094178185215	1.00059298589506	NA
0.999882383093472	1.00010104594153	1.00037943643401	1.00011798992402	0.999928325731709	1.0000874901248	NA
1.00075448265544	1.00159838145339	1.00018380849641	1.00059890012265	1.00074942284645	0.999923341954392	NA
0.999859161335456	1.00012629641037	0.999805310179401	0.999914334443736	1.00037377990095	1.00034980572341	NA
1.00059312020982	1.00000795731224	0.999930532380485	1.00059420513363	1.00024935991313	1.00002988032595	NA
1.00055734252733	1.00024717828175	1.00067698484659	1.0009322440047	1.00039228751488	1.00058747858487	NA
1.00011083544393	1.00106859190789	1.00043578615988	1.00031682377541	0.999931366126404	1.00008328393169	NA
1.00025353722801	1.00018881696676	0.999916933049238	1.00034487322282	1.00096063694938	0.999661568584418	NA
1.00034010173599	1.00015901386418	1.00008038954945	1.00098949830843	1.00021037579642	1.00022736940273	NA
0.999875696483539	0.999903160630939	0.999896238722018	1.00129217226942	0.999956824124665	0.999804001096536	NA
0.99978645199924	1.00075805920285	0.999887183137981	1.00171997780377	1.00024654248975	0.999837657881008	NA
1.00030210819001	0.99993232218626	0.99997571545304	1.00010506485088	1.0002702022968	1.00008141130739	NA
1.00036306269761	1.00005663319573	0.999722247793301	1.00050150564998	0.999800144961285	1.00009526681253	NA
1.00289491232761	1.00383541006355	0.999915472081343	1.00032586335191	1.00073142873457	1.0004438888401	NA
0.999967158379685	1.00041935326054	1.00034627997971	1.00054437704901	1.00016568115274	1.00007976641839	NA
0.999960574975306	1.00015319966776	1.00040869083598	1.00027634156041	1.00123491242849	1.00037949445051	NA
1.00139894051453	1.00123676738803	1.00049801487291	0.999915709995333	1.00083251526572	1.0006439017895	NA
1.00018993835768	0.999795314549102	1.00014092352524	1.00093798393172	1.00036971947029	1.00122997616308	NA
1.00169359643865	1.0016091984112	1.00102052316515	1.00101184446675	1.00081986877154	1.00065568457442	NA
1.00090712283577	1.00204088507147	0.999831858351424	1.00004658022588	1.00005750820279	1.00063454030703	NA
1.00055096722912	1.00031144729077	1.00010112356255	1.0003757349952	0.999852622503163	1.00033373877473	NA
1.00019851494751	0.999862923660724	1.00015873419783	1.00101489006289	0.999838037279186	1.00039305085196	NA
1.00020304587594	0.999889041032352	1.00047703193637	1.00032783539371	1.00058273121101	1.00035791291178	NA
