FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
-0.107351722749682	-0.106064864947078	0.185624515961205	-0.052812533511237	0.00629281123100849	0.0074835300150763	-0.131015944187975
0.0927367994949057	0.0921370771008715	0.321704483475074	0.111971362761127	0.194126273530203	0.193994835590092	0.0102396738009301
-0.270442157359492	-0.279307978613347	0.137003080248051	-0.220130597114345	-0.0984113665252526	-0.10284159155108	-0.357399333688884
-0.0352711593679027	-0.0331326234600217	0.247709707511899	0.00821656662644439	0.0855947836924002	0.0848205256194231	-0.084686265594266
0.0337047959554786	0.0348405596027095	0.256325755991435	0.0381077597273327	0.124862305892159	0.112594209588147	-0.07632466780716
-0.0121798674458799	-0.0121047656258519	0.258881432953631	0.0302450836626879	0.0975629603180276	0.090176143458354	-0.0550208733108262
0.346471273117454	0.344163233269561	0.304105387397777	0.218106877636581	0.266261589624125	0.262858865408337	0.0463732239612248
-0.232684254058319	-0.233157977216999	0.0538944989684096	-0.186461906963256	-0.116924912146563	-0.11181247734683	-0.27006615095766
0.0133982906470417	0.0325591264240036	0.242676045541037	-0.0225368947886614	0.102765946781184	0.10952150215472	-0.209889150786023
0.32356375851233	0.329188454636541	0.297882325316531	0.196448794639945	0.252855702530924	0.251160586149474	0.020478468179191
-0.169358432557174	-0.165468531190914	0.216702433692486	-0.113072968756001	-0.0592437510997009	-0.0556022984691431	-0.180792528057993
0.455516450917857	0.453277436054686	0.400961271051359	0.392322513280516	0.400048547007776	0.403557153916917	0.231298093034628
-0.0621421494956719	-0.0671627609105341	0.266279384954934	-0.027820845866843	0.0216195729377367	0.021051741421157	-0.0789539151946452
-0.180404782638541	-0.180032135173875	0.156391513480843	-0.124262506829498	-0.050536892095714	-0.0530836974094311	-0.212835666798064
0.266233903628893	0.256381214231672	0.240137034540156	0.155019657291547	0.196135198355003	0.191917879497391	0.0261444746157697
-0.0170664172309989	-0.00515882009262382	0.194769796480556	-0.0234554369474133	0.0663866357723415	0.0534934048971789	-0.146525085558047
-0.112720414551024	-0.119147323560694	0.193095032708297	-0.081674870419216	0.0143448723874779	0.0111197839707189	-0.195189967476788
0.565474539167325	0.567050679867826	0.560184580287936	0.550970772051463	0.55443183885316	0.554199233007368	0.524906291419871
0.378851402642842	0.375755240642969	0.310454642384981	0.260968701358987	0.291852809303668	0.292573603416832	0.0757016491233045
0.479354327404781	0.477307026128516	0.433859703530496	0.426427473889642	0.433944789383244	0.429522472021081	0.308425919925922
-0.0307733339257764	-0.0307530088216888	0.171989876251785	-0.00185975592889999	0.0523898651261119	0.0462024702129435	-0.0587320093811038
0.30345997220274	0.290221451959391	0.27234858493099	0.14396243421845	0.215962024027984	0.214385454725741	-0.0838485607811025
-0.194627494068393	-0.201341798119483	0.1432594217846	-0.146275882923093	-0.0610235412368153	-0.0552282289670111	-0.246913231986961
0.0708630021353959	0.057506914906698	0.236194771900773	0.0499826153029403	0.12273376931396	0.124371464441901	-0.0723570090860138
0.273300483320282	0.264193184982378	0.314559913945905	0.15773650854793	0.236890995847721	0.228536381177389	-0.0133930108951827
0.382012814731741	0.380208544036848	0.317834043284058	0.251113886157866	0.291166960287178	0.289433895315513	0.0471333394884285
0.290447949364179	0.293814938775254	0.247168879560653	0.155981400783839	0.203277347357614	0.20315843365334	-0.0162503413261718
0.517452576287539	0.51797118282122	0.486977673557303	0.483175564878799	0.48517645994731	0.486677586971509	0.386290284846445
0.117347534349695	0.113587871211105	0.297138768331521	0.13951336292735	0.190349588079156	0.186037183269186	0.0879341505613747
0.30561252454707	0.316824650869977	0.353567194464136	0.220330383794661	0.286644976527569	0.288793885819278	0.0835921888357494
0.487618644360944	0.488290999557267	0.45775161454768	0.415865411691099	0.442554691667641	0.438536295638293	0.296772114170446
-0.201452771121178	-0.200392228486219	0.233971082609669	-0.140100291336562	-0.0142249422840142	-0.0195804536627116	-0.257791470179985
0.0389172325154616	0.0256323146360256	0.22081446141037	0.0285993809988347	0.100778297393856	0.0967525832530073	-0.0843354775563835
0.335396044374336	0.337875953245169	0.287585897457893	0.210945235394258	0.251565647754061	0.247467110719326	0.0326361086913026
0.440287386429417	0.435963149945218	0.418267298646225	0.368131055317125	0.392262828822143	0.39263125610473	0.268490187447998
0.400941946200874	0.403833510839529	0.338148192912673	0.294743407940774	0.32802077037242	0.328042982073286	0.121073798839363
0.23357600912196	0.227707397672912	0.229217003804478	0.0756028605064195	0.159702767153168	0.149155270217108	-0.164957858024281
0.262705904452601	0.255927405935938	0.283305939008524	0.153236398682058	0.217468280946529	0.218744945666578	0.0135589109760383
0.320269740207405	0.317217259120739	0.402763359272402	0.298093717877608	0.34131547032977	0.338598554647572	0.23655803187363
0.490888798217894	0.496077201167754	0.449723453232775	0.438673692766032	0.449427229972746	0.449406765583923	0.286577872884844
0.300939505322621	0.304134853061226	0.275412628747005	0.168818550203436	0.226031816402018	0.222763719133348	-0.00807047999862103
0.378985182725335	0.384823259876877	0.346666425222604	0.265178610535017	0.30980264779989	0.314285831778887	0.0831744090923135
-0.340502736753432	-0.353026478142236	0.162410725983995	-0.266736242830343	-0.127694572546064	-0.133355757706436	-0.41524102853018
0.375481876664933	0.374627210948954	0.396228035626119	0.309428731553986	0.346221324442692	0.349004343461575	0.202018536638478
-0.166076530321615	-0.167874275812011	0.181513569528469	-0.108511362908261	-0.0268262114814144	-0.0229421264780332	-0.209899172701512
0.271232915146146	0.277808506510598	0.327835550798189	0.211385582296784	0.264933727311634	0.263237349690003	0.102168651497048
0.205212469218787	0.205717853353353	0.286013202940828	0.0988458845150533	0.187754223913743	0.183250091874564	-0.0785372964707303
0.36014321456844	0.357404719880306	0.306972756657109	0.235228298141502	0.277007078028015	0.276491165962745	0.064269202780969
0.478723314473295	0.481627615073116	0.446442474229933	0.411768415442075	0.433408091826453	0.433301202298325	0.301425891198628
-0.0950769497029116	-0.0991709828746537	0.187568259188537	-0.0763592142165848	0.0191384681846022	0.017866402110191	-0.197196584832412
0.423995018453336	0.423864783755067	0.399654151387333	0.320681518932473	0.366662743927039	0.365659995829361	0.134359017075193
0.306153748470433	0.310101232412166	0.340229283283904	0.220024456749308	0.276372659701612	0.276476493473807	0.0655254983914993
0.0902160962627896	0.0957926406405167	0.186538589553654	0.0407045201074586	0.100537829482561	0.098872227259937	-0.0722209104831987
0.365920965025017	0.367198445912173	0.310231904539726	0.229939246495749	0.277837729819514	0.27580294515819	0.00341736457736999
0.172991762070919	0.173403236912908	0.227049232976767	0.0712663031137667	0.13874952694261	0.143793933814553	-0.0851335165316094
0.428459968620464	0.427014375407701	0.372013560528428	0.343525485516104	0.368793457404795	0.363825911601151	0.195833296577473
0.319515135060961	0.326667807195679	0.260763937434625	0.164797611725751	0.220242813866672	0.216138988291217	-0.0890904940437062
0.256529328088447	0.264027431451439	0.235074563068672	0.103530412371126	0.169544778130092	0.171849956626741	-0.0889053499300009
0.333642654059382	0.334534855811596	0.315286845296702	0.194089190374833	0.263358500153308	0.260294801029148	-0.0238113862553444
0.389688401846168	0.394133078687708	0.344542601060607	0.293205752942897	0.320563066567814	0.323094057564064	0.149679310454283
0.401686529024243	0.400678768525311	0.333526827618334	0.284281743504385	0.316697204489042	0.307298012448632	0.0142549873986301
0.351525514754194	0.347768231005698	0.273947244154788	0.217527123231685	0.25708218489223	0.254121140433958	0.0147810606962933
0.111642289778777	0.0984337029397696	0.240643353150393	0.0582422177542122	0.135532520407007	0.132055378084943	-0.0793536968352493
0.0537677249252435	0.070219543229922	0.156826998346834	-0.046598046858888	0.044829959960697	0.0504167108463825	-0.22795366198273
-0.126501799238904	-0.127239810366583	0.210955934095449	-0.0991424809922076	0.0110182672344748	0.0129841058633203	-0.23478511181289
0.018004919755281	0.0149475117321321	0.249209696873193	0.0302217396563505	0.106466594760479	0.104452592831934	-0.0886075214568284
0.39961112114775	0.405258271760699	0.35894729281765	0.28171884979401	0.327005478624412	0.330204713984774	0.0655995133217574
0.466935020621672	0.462999839299217	0.403318914410434	0.387559545472853	0.402246512352174	0.402650352848191	0.162613964891875
0.369470809390888	0.372335962316623	0.326264734457861	0.238497570552482	0.290696649529641	0.291784960354079	0.0111346043968072
0.327364538644387	0.313600599825769	0.374147797998292	0.232835854956308	0.303187760529744	0.300168131812815	0.0457630453342016
0.307769205766221	0.306829412129312	0.255481478600883	0.158369533089946	0.211289609853978	0.21398873675822	-0.0694316784682342
0.516201413037205	0.512204410518057	0.515223297138346	0.489897760980737	0.499229711401241	0.50054151918597	0.455482544904981
0.334873529150943	0.338583402909363	0.357452568341922	0.24625195383143	0.306088126538757	0.302154474374589	0.111228036284172
0.160349950960711	0.161312972585515	0.365302813177484	0.196546414669001	0.235260460656673	0.240773270889698	0.141807037703403
-0.0632687600187931	-0.0603040381888373	0.132480026170876	-0.0723627126483346	0.00236640162271886	0.00122853193355396	-0.183533174400785
0.418069158715643	0.418361421822013	0.392560613716025	0.327113678895083	0.363897027136853	0.359695532454436	0.206887568385984
0.279512744777429	0.28747478751404	0.302428308717905	0.199554285235938	0.246926424546458	0.244811078850004	0.0770897645635688
0.35032875425685	0.350861893887163	0.27077043809731	0.230876252453952	0.256491836185493	0.254869179661424	0.0251234066075764
0.370501354997006	0.368212756144795	0.376077751235172	0.261549603668082	0.321525015993254	0.320846337446897	0.100115946854377
0.00669179035395559	0.0448527592368363	0.276188954813071	0.01640902994156	0.129823554386196	0.131447137414782	-0.143795713850325
0.102730111846337	0.110279342293194	0.199751311249478	0.0632896714650086	0.113199062369631	0.115873071284632	-0.0317773387527034
0.334281262101626	0.330391661547021	0.317201717935083	0.189911332843056	0.259735837012726	0.260955736049962	-0.0495015413726177
0.501403315788098	0.503890811477852	0.484277476847458	0.447425418000696	0.466037178439475	0.466502997043528	0.374754021929001
0.245620012723531	0.247877021530905	0.318126372517198	0.187162942050906	0.241344719915443	0.242669989280107	0.0830517043730584
0.243118586747429	0.23397221412064	0.231424485810918	0.0825088346901054	0.165892873606069	0.161580616441277	-0.163907895849481
0.355085201441914	0.351877801140634	0.325500746981117	0.229754232057486	0.285179459713852	0.280402415707113	0.0405776232677489
0.314478430632922	0.309175443957153	0.264678909851725	0.169170280882602	0.220063073297544	0.218189150472365	-0.0204868461402474
0.417963696637597	0.420944694383301	0.435766623868953	0.361239084228746	0.39737700157871	0.397122133686653	0.276591088255864
0.266811381102899	0.267043073992651	0.370813876979338	0.238429602763546	0.294276809398459	0.289281568600488	0.155672429526542
0.479968120342099	0.476741268942509	0.429396316646437	0.386743783366537	0.418899852152472	0.4167462284768	0.161155840948162
0.48863923345632	0.488702768990763	0.43972292392277	0.444373657540263	0.45112512191678	0.448833706536593	0.283172903891091
0.473368280464026	0.475706225306834	0.457573598355363	0.391336668765449	0.428232353697371	0.430377646725776	0.252694242776213
0.461411431924362	0.454058020371188	0.436210801487388	0.390801597382208	0.415554752585761	0.41570704886582	0.292525072392377
0.600234722569546	0.5951349170994	0.597665382982994	0.599470177137538	0.600186247335957	0.59780353299564	0.600439868371138
0.316067802090664	0.314172559336635	0.281259274305179	0.18882925356811	0.240442036514102	0.239527706511085	0.0186815674820801
0.408113082320998	0.407687531740182	0.36109899156289	0.30945035211241	0.335066196168928	0.337308482568557	0.169937256899175
0.0757586292286688	0.0962080922692611	0.261860883302796	0.00138243977913173	0.126396240028617	0.129748580190003	-0.2195989051462
-0.0429069881351449	-0.0457170741796304	0.168148234360887	-0.0391400484633022	0.0385441831690207	0.0366657368273025	-0.13192146062252
0.18458076587309	0.184201572780111	0.201822978150466	0.0478357596283163	0.127043967491409	0.123613253389776	-0.151068760725869
0.3523970430007	0.351922037551611	0.329237098810478	0.205704212011844	0.276584792531063	0.276010646858779	-0.0472638859774138
