FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.601271028775894	0.583468049695614	0.587778455361882	0.728640516382478	0.674385427994986	0.666494392853772	0.772638510540302
0.519451051097124	0.513101308741799	0.600769212912152	0.661091420569988	0.61849796231581	0.610725811873647	0.802504038949851
0.538304573285343	0.529643586630892	0.645915362377675	0.696456707991556	0.668197473476333	0.648467672387635	0.930296690576231
0.518981090488858	0.522213300217229	0.622824446287097	0.653890276672365	0.619683703994212	0.620517166307391	0.953773135729554
0.486397237719005	0.495119887868396	0.578733776381467	0.590321245309594	0.589353878186168	0.567244239641169	0.779523521934767
0.516792110559453	0.503474717574281	0.616894013097973	0.633809273117126	0.606992324264667	0.605194383279835	0.874236236356277
0.484106404401306	0.468920331170426	0.565891885894076	0.571848147986681	0.575050520647463	0.574418950397674	0.742589405997583
0.484212698088627	0.495984706516315	0.590306244332045	0.572702228543436	0.583121411248105	0.584063124128713	0.818902962370585
0.515546918802123	0.519396370051712	0.598284848251682	0.622974820640671	0.616203562816117	0.610167139138892	0.873978648552658
0.507519081470427	0.507667690799663	0.62657883843709	0.628843841420735	0.591195218205447	0.593466062231558	0.877260577392972
0.501102276413471	0.479749199786781	0.577462727675661	0.55090399251312	0.570148824968999	0.566558396953331	0.80144975192463
0.466699478750103	0.465625459170493	0.541995451370791	0.539822820127041	0.540069044354081	0.534375275254402	0.716570606834299
0.635040782719279	0.646786166187318	0.578935027849341	0.708459418582819	0.658372952718961	0.662336874860081	0.749721988184143
0.473103921458746	0.484077340606538	0.565928558170504	0.56293141607626	0.565642371227599	0.543691389836879	0.749346435008332
0.498716437986693	0.505707072420981	0.594174873587412	0.622977049828922	0.603987704525511	0.583601020493387	0.829717777662843
0.563498629983316	0.557592957768035	0.645025995822428	0.766136957007722	0.677211930485856	0.68039766003127	0.901385466727908
0.477749517311344	0.480985954614707	0.552142394719232	0.56556589844657	0.562063948565831	0.557319925924838	0.744799930809696
