FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.6539	0.6337	0.1902	0.6769	0.5188	0.5161	0.881222122843933
0.9753	0.9729	0.2665	0.9342	0.8533	0.8638	0.984817124569293
0.4515	0.4469	0.0877	0.4828	0.314	0.3134	0.713147141039899
1	0.9999	0.8907	0.9996	0.9987	0.9988	0.999879984140913
0.1358	0.1345	0.0162	0.1497	0.0859	0.0905	0.31265482360659
0.152	0.1544	0.0442	0.2615	0.1498	0.1564	0.557779474293151
0.1147	0.0989	0.0802	0.3051	0.2003	0.1929	0.69457791381655
0.4172	0.4359	0.0469	0.4334	0.2607	0.2609	0.684722026655043
0.0329	0.0355	0.0015	0.0395	0.0195	0.0189	0.0945823445781718
0.2225	0.2349	0.0902	0.4098	0.2633	0.2556	0.767029205957292
0.032	0.0327	0.0113	0.097	0.0508	0.0515	0.302563672983941
0.4131	0.4254	0.0409	0.3672	0.231	0.2197	0.572158065666612
0.3765	0.396	0.1473	0.5578	0.3856	0.3765	0.853618547317772
0.0031	0.003	8e-04	0.0067	0.0034	0.004	0.0195540347071505
0.0217	0.0221	0.0233	0.1143	0.0556	0.0632	0.485435430198523
0.0391	0.0383	0.0227	0.1237	0.0688	0.0664	0.424990196801773
0.1296	0.1148	0.034	0.2331	0.1173	0.1224	0.535801590710574
0.2564	0.2638	0.0563	0.3765	0.2228	0.2253	0.677949911698843
0.2434	0.255	0.0658	0.3269	0.2153	0.2266	0.616559026634099
0.0158	0.0178	0.0051	0.0432	0.0209	0.0254	0.140253223183261
0.0178	0.0192	0.0132	0.0735	0.0407	0.0373	0.345703634634711
0.0115	0.0111	6e-04	0.0155	0.0085	0.008	0.0523860725815577
0.0219	0.0257	0.0256	0.0999	0.0538	0.0586	0.362973636612517
0.0586	0.0553	0.0191	0.1208	0.0601	0.0705	0.375754871730606
0.0031	0.0033	0.0058	0.0219	0.0115	0.0106	0.153925807477256
0	0	0	1e-04	0	1e-04	0.00124836971498325
0.0242	0.0235	0.0146	0.0943	0.0424	0.0491	0.380833072398756
0.7484	0.7431	0.2066	0.769	0.5979	0.5935	0.947613926944329
0.0166	0.0218	0.0026	0.0476	0.0201	0.0168	0.156531650760481
1e-04	1e-04	1e-04	6e-04	3e-04	2e-04	0.0112474813398337
0.2703	0.2799	0.049	0.3397	0.1954	0.208	0.596795744359914
0.0468	0.0475	0.0131	0.1195	0.0549	0.0545	0.338359734776313
0.9176	0.8956	0.2404	0.8875	0.7411	0.7416	0.978718190627296
0.5661	0.5482	0.1515	0.6123	0.4449	0.4451	0.850209198890657
0.6099	0.6001	0.1138	0.6148	0.429	0.4372	0.835140330029682
0.0655	0.0707	0.0068	0.0836	0.0487	0.0419	0.232690495621294
0.0213	0.0237	0.0015	0.0208	0.0075	0.0096	0.0495684271040399
0.0362	0.029	0.0029	0.0439	0.0248	0.0239	0.122189979865387
4e-04	2e-04	0	1e-04	0	0	0.00123512087338526
0.079	0.0882	0.0194	0.1266	0.0827	0.0797	0.284316257315457
0.2411	0.2388	0.0298	0.3029	0.1563	0.1625	0.52874908594053
0.0471	0.0387	0.0103	0.1068	0.052	0.0533	0.32131538091837
0.2687	0.2733	0.0475	0.3303	0.1964	0.189	0.585321534885786
0.0871	0.0748	0.0231	0.1852	0.0953	0.0979	0.517172127120859
0.4456	0.457	0.0764	0.4994	0.306	0.318	0.791220625697677
9e-04	3e-04	1e-04	0.0019	0.001	0.0014	0.010882601354858
0.0127	0.0163	0.0025	0.0256	0.0186	0.0141	0.099467142965629
0.0579	0.0503	0.0143	0.1209	0.0603	0.0622	0.318978338728603
2e-04	4e-04	0	4e-04	1e-04	2e-04	0.00292208992831262
0.9066	0.8822	0.123	0.8303	0.6602	0.6472	0.936132012199838
0.8503	0.8603	0.182	0.7827	0.6312	0.6202	0.901212056058104
0.0367	0.0355	0.0045	0.0596	0.0286	0.0267	0.176041842454296
0	0	0	0	0	0	4.8837859950162e-06
0.0016	0.001	0.0013	0.0109	0.0042	0.005	0.0762471644772329
0.1877	0.1785	0.0264	0.2119	0.1214	0.1278	0.382914619492473
0.0317	0.0363	0.0026	0.0394	0.0225	0.0177	0.100936090051585
0.0027	0.0022	0.0045	0.0159	0.0086	0.0098	0.133898083141494
0.0183	0.0165	0.011	0.0548	0.0345	0.0321	0.191294047700617
0.3106	0.3055	0.0495	0.3873	0.2348	0.2253	0.690328909874259
0.0197	0.0179	0.0107	0.0733	0.0381	0.0378	0.302262415758031
0.1857	0.1937	0.0759	0.343	0.2124	0.2084	0.676841616806721
0.0037	0.0043	0.0073	0.0221	0.0149	0.0146	0.177661232201065
