FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.666419808098052	0.663702349459891	0.696502667432204	0.692624992669708	0.692651131047215	0.687973013398249	0.804151066332141
0.649180086514803	0.65153484746713	0.677944186152261	0.667867007560876	0.670599670089961	0.66748212080831	0.759281744772362
0.498102675116179	0.494871799449496	0.45598277745389	0.461595119665747	0.464580902098971	0.460644633426268	0.348780567988145
0.605979775029693	0.608017797397922	0.607203394447795	0.604931685296173	0.602860986895685	0.606911634173285	0.596402970485826
0.445377041575558	0.444668081859318	0.386161736832118	0.390569862409114	0.393097672661345	0.396020311904749	0.232283098838254
0.522874699426459	0.519483810277691	0.487137026933876	0.484531840013822	0.493182150000499	0.49596334390041	0.383394230055231
0.619288080015556	0.61327440118544	0.624549268869275	0.623855376241914	0.619600700337307	0.620410210673752	0.653475723431804
0.576619930084001	0.576669416204156	0.567969103299717	0.564652361917347	0.56451114902158	0.566647576939937	0.525450191576847
0.453564202745926	0.455244078136719	0.407261122353646	0.370967899450149	0.396275750421037	0.3981844798105	0.230319321585828
0.697478635184228	0.69748428681403	0.736297393919058	0.731453445755713	0.729030636608078	0.729950161267525	0.845312147199004
0.500581519648349	0.499857702592716	0.457624516454766	0.461209205614828	0.466832272760112	0.462697693459636	0.315710060207198
0.580392691783124	0.577192735964668	0.570360791725773	0.572152329413763	0.572083366505077	0.573001362601178	0.543375473973346
0.522154479454946	0.521566937324686	0.492168148771781	0.499543346328381	0.500220028088528	0.499153983455352	0.419729033003393
0.460719756136764	0.462614832325892	0.405635270529933	0.399624683854498	0.40953154071511	0.40585553207723	0.231833206903044
0.640748794544032	0.641057194386542	0.661730322525047	0.663779228691132	0.66047599569888	0.659277150966015	0.756120026979357
0.669781475782512	0.668242819313173	0.704119339829551	0.697709031608396	0.691924784571157	0.693325254132262	0.797389585941515
0.586047533536601	0.587031721901705	0.57510753127704	0.576083695620586	0.574429909463391	0.578351242080668	0.526665921643499
0.51355040211696	0.513220187282415	0.474613026841304	0.475776955745552	0.479350939982355	0.478984022788035	0.34281395361303
0.50213624968088	0.501684963415385	0.453740291881562	0.453491519138024	0.455890948706241	0.457421718005468	0.249224871379297
0.583560826396532	0.580993546477869	0.574996026939099	0.57695037908262	0.577354698346956	0.576300956755725	0.576835416442839
0.456806768899078	0.457318238389081	0.403745767078023	0.378687207887455	0.398045471408727	0.39562609281071	0.200891074848798
0.335123313157031	0.336221669975157	0.299326234032051	0.220399064780213	0.260898386243163	0.262676526338183	0.0701578488268077
0.704477328602829	0.708048758100379	0.750204485066675	0.744401267073433	0.745340337883325	0.741848509187159	0.889899303794133
0.487236215456967	0.485275666483262	0.434611635973117	0.415191894701267	0.431563945438242	0.430601749884526	0.205192873677061
0.500068977371958	0.500149410443829	0.468946488028435	0.471590550029421	0.47888850418787	0.476777359352697	0.394238993990678
0.569772079916848	0.57079893417578	0.554292984989631	0.557438587822385	0.560088232439706	0.556454713877784	0.508970024538413
0.68622332759613	0.686323305440529	0.728433300164018	0.725569746560517	0.718836857269769	0.721675954091372	0.865247181390412
0.301669731263371	0.305290430399721	0.273382072063661	0.137172748615359	0.209383491264024	0.205679284890138	-0.154682624083771
0.474547847748954	0.479046676919623	0.424159603327005	0.407926827255463	0.427565394502783	0.423240129303762	0.227759201079833
0.637076977866765	0.636268341139248	0.647790457855216	0.645669047702188	0.647789857066568	0.643603926129157	0.67949338922176
0.534989415671031	0.533551095052185	0.496787626170958	0.493684534135917	0.499334798169384	0.503740305211639	0.360866925802686
0.571492236610898	0.572733721326073	0.566015724734445	0.566474338479548	0.564649619755967	0.568529678633925	0.545891816640596
0.530242449591306	0.533870380157008	0.511573141434621	0.51221587169729	0.516003860459508	0.514470738380991	0.442047960526959
0.549669890404405	0.5534595281403	0.525012402110586	0.506222089582629	0.515244479090811	0.520743288953592	0.372578584800576
0.571938530841605	0.570483144912248	0.547692273385401	0.543045292715615	0.550340345199004	0.546866274355248	0.459891506294152
0.626517976422486	0.625969526804003	0.630601307880191	0.624324791736497	0.62557346967202	0.62932770237882	0.603589212725242
0.661001460834485	0.661596464058505	0.684958072347788	0.678077971900018	0.679538751039596	0.677924439196717	0.742687914751476
0.473146310735963	0.471344777680363	0.423156823340906	0.408660027155659	0.421064681260187	0.418384113220215	0.277117374684011
0.511457551187906	0.515535207065699	0.47400364552231	0.47067930098774	0.474703595188424	0.475781738469989	0.30182126035931
0.500917757219408	0.50116372057826	0.465696054593423	0.457014338659294	0.462299101714785	0.466502584236227	0.370597575215409
