FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.506286874054408	0.50515438639328	0.603610281683674	0.63421939431774	0.623851049911942	0.617273900456083	0.844490672726415
0.497070724304963	0.494709600223002	0.586460568026082	0.625816429737237	0.589861715690364	0.590524500384658	0.781696660840198
0.479284337616473	0.485045879537484	0.577744383793968	0.569085993661494	0.547022218082979	0.556433883304425	0.749093342667058
0.529693542585703	0.536384684103207	0.644559543201423	0.708030590806773	0.654319457046336	0.671200929825974	0.970371771338629
0.536646004554526	0.512359541784587	0.622928878935344	0.620358450271544	0.624456333681854	0.628647144052216	0.95126605121093
0.518663187311623	0.522414382386727	0.620197423007096	0.647715217645265	0.615793254834446	0.627489995525903	0.883227189843196
0.487545645641198	0.482825937992425	0.567736770960346	0.592296761974958	0.588899263613355	0.58145765916782	0.761515986170264
0.504619847674292	0.521742912769404	0.60859957280067	0.666383592976589	0.60948072281181	0.594853649610099	0.817165559007827
0.541461104526419	0.536430741855434	0.612379917866122	0.730650558363523	0.651801045664737	0.67566047467036	0.837457290376704
0.536922041882996	0.531269858370931	0.648033229497157	0.724034273460416	0.686457421472653	0.680981098561165	0.951530768123515
0.475571364785962	0.455900261695315	0.559371530144025	0.538534509433982	0.550132763822844	0.539283078567156	0.732648214660254
0.51208749895085	0.510995958191621	0.593857650943391	0.607972540214983	0.595438651486788	0.583308225058377	0.826912078759224
0.511480533739869	0.509854561227375	0.608669086750445	0.658014015122505	0.614504026056682	0.629503472171352	0.840605723794264
0.526423859271875	0.517722527038229	0.597645139269977	0.667750147333379	0.625984361786429	0.619359601425799	0.846410531264199
0.538233284450444	0.52515158234561	0.659723721818336	0.672440497221144	0.647808502903851	0.648434188143186	0.991891369820456
0.48822266748013	0.499406921106228	0.587208343123215	0.601943085205553	0.586489728467913	0.587950188266044	0.827689302679079
0.721142429638061	0.692968741156864	0.645850669699701	0.834830924950547	0.746748608517244	0.731677019478914	0.944686493261038
0.626238607679317	0.575975708366889	0.64436224920106	0.834209879350583	0.758135208162538	0.736286009282897	0.915108445864605
0.530375170222968	0.529550200006569	0.65648587808732	0.706698057220976	0.67758010180044	0.65952995575098	0.938364490445683
0.576236618166065	0.596016070963129	0.649592834304845	0.775215480917493	0.704869306463519	0.71378619489907	1.01016345499379
0.491558840241058	0.500527654922643	0.564526949815892	0.58779562882331	0.577567862599645	0.568814562587976	0.70912696467249
0.497350777984703	0.478586386489362	0.567038082073217	0.579363604251227	0.56840823061541	0.563334618213301	0.738938449118838
0.529086942681232	0.529770838572291	0.630722358781642	0.688866173136601	0.63224513733717	0.634361516854812	0.887292615456697
0.53756564203451	0.550557022376321	0.570932650198067	0.692232915397795	0.634871643761828	0.638285710129764	0.752436935622327
0.53843471798013	0.526674462134033	0.632720110070484	0.730469523744593	0.670168985125496	0.666356765220563	0.918870644099735
0.507702331878635	0.514656456175603	0.637578251468599	0.640904800091998	0.618300863270947	0.620734711659356	0.925997797752951
0.515378607019747	0.508699600727553	0.618712383830061	0.630722022213312	0.639555172709176	0.611948179352477	0.875597753076065
0.534555766536589	0.561878486369153	0.523939277267522	0.642526274793374	0.576488152619514	0.582047790496131	0.610541013918758
0.521474490432501	0.50441213998045	0.607842327899063	0.633454671917486	0.618466669216706	0.603722903102055	0.838615803688213
0.481025205383728	0.467703695708254	0.542406039414998	0.590393039791744	0.567111323238723	0.57793530860683	0.697080389925744
0.549060619307652	0.554345253776183	0.651331865463505	0.725499319480522	0.67079601977652	0.690734004167535	0.991406672709962
0.518799316150166	0.492320233524271	0.591460949676943	0.62438744204092	0.600907860990167	0.580110821138476	0.803995704064274
0.50405212004574	0.522607890348101	0.627510538390066	0.626666474153682	0.608419807259326	0.616157021504972	0.886507469459383
1.06481229571159	1.06776882113368	0.638778019220758	0.958955155730122	0.875480146405989	0.852304642912095	0.877061057957777
0.589278549930927	0.582037429234619	0.58629051606306	0.687309807871875	0.632825501650977	0.645607909818443	0.738564738088786
0.494121272453583	0.486727965672727	0.570674389080888	0.596922191657126	0.582242804439123	0.594318336429234	0.734958644676755
0.478517298652313	0.474458220483217	0.566416861303162	0.555911149856047	0.557262106635532	0.557371176911146	0.739578576115547
0.548839257333402	0.536173571520415	0.642347606278807	0.70569891754365	0.667652687873993	0.662677950337933	0.938220878478641
0.508401228487769	0.504325591362581	0.611250692973553	0.59306900890199	0.597770927390735	0.580620574288399	0.866793949929614
0.591036847271439	0.598004912995982	0.561649242127531	0.666689868785757	0.616730728501887	0.607372902531309	0.741445521870339
0.499898745634806	0.485494039492131	0.588175662456962	0.614461102299114	0.596983519270435	0.587994115196289	0.810834792288975
0.475576535088581	0.467595794636584	0.514678144929171	0.545953125704306	0.534986026501292	0.525553065599024	0.615331758265107
0.516869884175528	0.512544744709675	0.635697274804503	0.642670258451344	0.613168158338225	0.629257423710807	0.928442861920393
0.488261054189659	0.485840878267108	0.584514567684098	0.568827380594401	0.57951842523595	0.571985302304183	0.775115150331229
0.497241905689978	0.517507030831619	0.628856403867676	0.621831327598428	0.616462335210784	0.616448100189503	0.918808192732165
0.514481358185779	0.507667923497721	0.608007117096811	0.660866755121167	0.616925917705477	0.605140261071053	0.827139229640131
0.559617289444106	0.537079870298559	0.607590732674889	0.721075334278405	0.665896267643216	0.685642102365559	0.817302977215914
0.482396774393663	0.504630307688263	0.606737109847927	0.581825488870367	0.574238820236026	0.550538323014708	0.786784085484661
0.530694568503336	0.548214313974999	0.627008588286334	0.705369575317645	0.644424516406633	0.666858897622221	0.916104022066938
0.56201581062248	0.562172238736998	0.572919862448119	0.69350154046541	0.643578913649363	0.628167859886006	0.777876082185407
0.51250692361638	0.502817459392242	0.571949058550633	0.632049597812821	0.601878143477088	0.59678107615276	0.750621889472248
0.484179767186089	0.48459903864642	0.598015394855758	0.580258579922064	0.58445340750936	0.571175063096924	0.816741202396325
0.555737529262775	0.569520020225469	0.628263845314387	0.78559297515314	0.708542047417347	0.680436696121371	0.902740064542236
