FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.447495094238317	0.44399536756931	0.519306547925614	0.577939448703453	0.561767224225166	0.546278836906131	0.730227130747827
0.437650801354277	0.415175785655441	0.468329771470073	0.506865962863749	0.494317820750256	0.498923567298667	0.595732406381158
0.428449743472372	0.416374385933318	0.502749741909903	0.477578349278228	0.496964166585348	0.478403606044797	0.683114981663558
0.418143951126907	0.433415280063393	0.501420999498264	0.483935381618647	0.509969419461439	0.498990482033505	0.693235115708624
0.379587138380771	0.384528898854122	0.443141832939665	0.430130673539054	0.437374104214729	0.435844186304595	0.556598344042889
0.427904369116847	0.425725309999657	0.511927752400347	0.490383263996718	0.499892913421389	0.481102220630973	0.705708508256217
0.432013359950979	0.4378924375058	0.5166405065296	0.512054637687662	0.538695595412112	0.528896015212472	0.760970029643601
0.394194750032067	0.382386869849531	0.446559371259171	0.428597219263446	0.442356187366149	0.439284507937884	0.567896948992254
0.396036701041651	0.383504562850545	0.467707618087758	0.441937880699261	0.446549972233866	0.465233857384297	0.590919711821716
0.410390142524108	0.416380048229114	0.490047341965548	0.480857888600341	0.494298115181177	0.500746404222452	0.660759147577201
0.413229432551895	0.403712271942911	0.489622877157389	0.493628300884651	0.49159498148432	0.491155742323113	0.661126487681799
0.438399287197836	0.446435539017908	0.54068877680772	0.511034242018737	0.538954973428607	0.518222444256799	0.763245246690376
0.422892989849679	0.416767015640565	0.499576706063282	0.48279792727331	0.487964010837145	0.490539639417009	0.696935425810514
0.437802319570161	0.436721988734415	0.546661468680981	0.512310101273905	0.517141223105646	0.516260348549985	0.779516164308081
0.422158814413689	0.424162363146643	0.511855315070137	0.495726056613456	0.483666457051011	0.497643756851315	0.720797523669615
0.415064472730976	0.407222331749464	0.491103776417843	0.475449930084659	0.474763825670134	0.475745983762011	0.643673638180335
0.444286073673666	0.435232883896779	0.540857871043907	0.54576923176461	0.531450863948232	0.534696385389212	0.754317395040163
0.43436138947458	0.4291103845452	0.526447019852471	0.521227962638313	0.498643093739494	0.518745582676923	0.748701665893624
0.441844802518867	0.443904492976147	0.50576186978661	0.602494505946762	0.557795382613537	0.558343166975697	0.698021171867884
0.441147731665433	0.439188728732241	0.475225229583481	0.552063755755644	0.523136863257927	0.519872479117556	0.650623129438424
0.425361913306154	0.434225142943079	0.506340282462043	0.520470701650929	0.52392299855528	0.527223343958854	0.718695507205155
0.431238601768006	0.426579452517113	0.521029486406688	0.490175253858182	0.503007676488742	0.499921097731123	0.721740167265815
0.42537053976887	0.433966655186627	0.502182249137433	0.507315699173413	0.500533739290357	0.489832843292662	0.697148464023574
0.430680719329383	0.442000174502403	0.513525422404449	0.516999607152098	0.513444328015292	0.523748170855626	0.720478644325162
0.421602091451001	0.424719440451224	0.493741182733011	0.483799795168856	0.48966301083349	0.486374494984704	0.673502817729709
0.431164494550565	0.436926766167013	0.494412010123294	0.542724803038165	0.523936127016718	0.525910639248355	0.654453568927791
0.441009410251608	0.437733959460766	0.526604763752062	0.538745818886411	0.526377226517325	0.526711599063164	0.742744538589574
0.450910081478331	0.439918830547681	0.540168915915611	0.533420758238009	0.528323571324627	0.535570832258812	0.832227952175023
0.430782399036039	0.441247505097223	0.497064733297812	0.52025612626603	0.520369247122591	0.526387037978786	0.711797227203447
0.445677654410526	0.437834026588081	0.54235590431178	0.537007648753036	0.543447069911532	0.526655129904871	0.779588480146691
