FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.487279931820097	0.479199592261485	0.580250669297835	0.557635919874608	0.556012428364015	0.558209562071293	0.775781098683679
0.505280181802602	0.503977346256984	0.610218918383213	0.623096327608138	0.608631480008342	0.618582849430786	0.846152369666435
0.482086879440361	0.475090737755106	0.583241478894425	0.551497203206614	0.554454555209793	0.545032203911423	0.757908435599881
0.476851890589204	0.498806595318691	0.582983170663683	0.607545540126511	0.56161383445844	0.564276269096433	0.781791200720982
0.484062312462406	0.479349455009687	0.576966005371626	0.587084608042206	0.583554800497551	0.568020915769188	0.778680037449367
0.523592009132083	0.523544205604022	0.641192271340267	0.648737663523266	0.627167510403156	0.612836333704811	0.938669530813772
0.512262903430941	0.520418387615014	0.643511240867337	0.63349310354434	0.619892246602507	0.608197500078221	0.921265103278214
0.485992197976946	0.488251509234201	0.590326549720387	0.575545716980546	0.574410775742798	0.583651040102388	0.798118411176383
0.506574172297774	0.506250559493176	0.612989724249889	0.624271345148612	0.632291899541025	0.611260490965433	0.874922578674458
0.478207111134932	0.465731777462564	0.566117892726658	0.540274607347725	0.552293039007111	0.541155673910623	0.734600880948665
0.482432635084147	0.501932523496091	0.589600906939044	0.585854060919547	0.569628120661052	0.584401202263785	0.808252801162027
0.49744745542747	0.499462506184003	0.581019091772055	0.65632103251082	0.621400222225988	0.616414822422975	0.768041984463864
0.524268192643188	0.526323243223338	0.614627314261357	0.677759257775492	0.622752125442409	0.647706682798924	0.863656527280286
0.502215800048242	0.530254245266989	0.564011658227684	0.662682585711125	0.61904385538608	0.628653812842297	0.70205975916287
0.502558005541455	0.500650921391089	0.591480467261436	0.586315220911696	0.579696397073285	0.581600225619661	0.808046343901608
0.497862730053335	0.504134158702522	0.59801646721151	0.603924352334352	0.582699515230168	0.581099135850256	0.807248716407456
0.552663010739336	0.56874448499146	0.532796405721581	0.644052931456525	0.605969569019505	0.606464123574151	0.648894307908738
0.519096047466461	0.518901638420974	0.617036740888909	0.606741569737345	0.615402246470856	0.602472998711403	0.892437096941154
0.521252527063752	0.509792289372853	0.572102600270728	0.624810502091599	0.602329299671105	0.604367683872526	0.781840997071628
0.491169004820358	0.515446635773413	0.592442717701858	0.608739400509506	0.594360105300887	0.6020890309812	0.833408224556505
0.519231860178407	0.518242091250343	0.635854942842399	0.639331350709282	0.63378583270838	0.630975349083731	0.952086513670121
0.48922117463359	0.503395100764914	0.588477638013057	0.581904147241936	0.585700321921457	0.57152278896139	0.816751064635015
0.448311318717794	0.441377754936274	0.520679047032096	0.50173749799945	0.503312076083864	0.490740211366267	0.635972528678969
0.494699908885715	0.48105768241132	0.588524808973312	0.574666969881715	0.561626073864288	0.553882378285668	0.801618270772944
0.527181594704672	0.514022840379099	0.627299675452332	0.6563425663262	0.625119577103697	0.628735687739386	0.907954289145461
0.466369586792508	0.478377581074116	0.569196771007522	0.537157500838088	0.535622176330131	0.528346672671359	0.716206672136839
0.490324176658995	0.486099800271057	0.551554832945657	0.607620640020673	0.562246327651233	0.57790102964551	0.721403683855327
0.502211176486369	0.516020823181099	0.601430324481481	0.603039303273498	0.593817290621031	0.607701015384232	0.88859963474681
0.467749528783475	0.467935933940446	0.543590203078864	0.536979720914172	0.520417862522343	0.538138692860056	0.705673307398178
0.518138678306491	0.511597406472888	0.618529023986906	0.598212683855023	0.606419564656636	0.605947919822541	0.896290197312003
0.484366044172047	0.489598891251191	0.557670279731145	0.59608806471754	0.578930857173794	0.59011327964817	0.728150492977115
0.472322232883334	0.477736501029862	0.549778727930919	0.545777699117343	0.540223561651712	0.531441554649045	0.722488062254572
0.470970182211417	0.467378278687216	0.547654807198812	0.521870184722721	0.538548199523808	0.537621324140445	0.712878346298943
0.513439331167993	0.502292479363224	0.603662013475261	0.615274691968216	0.615264857127364	0.597633489060408	0.908693884644701
0.524633453876751	0.519758675847841	0.643542346909093	0.634767360194614	0.628052450151714	0.63868530713958	0.938486978273728
0.507113939381056	0.508846633371826	0.596616321873037	0.660175947056121	0.629474626247041	0.630988868499162	0.81916546603148
0.516830207324762	0.506570468371552	0.615633509804727	0.588424830757995	0.587013476218416	0.595150913330817	0.874584615303224
0.466880436080371	0.475203432632536	0.561461403702637	0.547138094946016	0.533385100745509	0.55552546717561	0.73164099536253
0.453584189225339	0.446189219375572	0.529920111728522	0.52380752195188	0.51247024835016	0.522088693240173	0.686239977242753
0.47873241023149	0.499047573650746	0.602952379276872	0.606386015919074	0.592129406721465	0.586640302967221	0.781852587172622
0.497649911199062	0.490847164011228	0.595701524224854	0.590766933317962	0.580735282273339	0.588738442738034	0.826137403942547
0.505531227459664	0.514052013532807	0.610150875373568	0.641956560812621	0.628604105027109	0.607991578506555	0.855554391601218
0.506102323345583	0.499763320207287	0.594454155890555	0.588130095555814	0.576431554567888	0.588718503085727	0.815418892516662
0.495370579429813	0.491772544838235	0.597140528109595	0.606864327537744	0.585904178742521	0.57809463833151	0.814917627228914
0.464104792742588	0.461702827066757	0.532541599665392	0.558599857369108	0.554860470524936	0.537783088935405	0.680615403907015
0.460386321978486	0.458302926996861	0.526574927035275	0.528586543533345	0.52463135995587	0.51490657732465	0.675536726841302
0.473703610954781	0.479330083879578	0.559418443559662	0.548203296373743	0.546362823428571	0.547424593448079	0.751991618298845
0.500809747445231	0.503249311787513	0.615768905440057	0.626638219671938	0.589257029881761	0.610907188616269	0.862547295180397
0.486400787291159	0.505295268513156	0.591624780367936	0.571647428089643	0.581693677103863	0.565464050905895	0.808779451135474
0.518483370399849	0.509945795730868	0.587040506501522	0.625631945550711	0.59996043448153	0.604336145599381	0.801283297838653
0.513843630388378	0.528299075275791	0.608873508072219	0.662116839264734	0.625011242039288	0.644385808703788	0.829010075196007
0.485807746829219	0.48803627729634	0.587781389494981	0.593874578633772	0.578376621602556	0.583794796072596	0.795326500562773
