FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
-0.135488765164409	-0.137555782129384	0.202501468544976	-0.0935931933956889	-0.0429451446505164	-0.043117930075169	-0.145981307408977
0.0829878952495252	0.0762058259833656	0.260989537555806	0.0972273815629785	0.148392575471711	0.147529842299807	0.0173192981096799
0.0125754523770571	0.0217314312756007	0.302495028998941	0.0656373924973533	0.124794853037551	0.123849427592716	-0.0113523965527351
-0.0415202117366493	-0.0283463605302977	0.234449513564671	-0.00146694115962866	0.0744508496337707	0.0757786802782214	-0.125897183078734
0.0896298798978583	0.091086402307185	0.265569773269785	0.118004518149979	0.154318950113185	0.160879482435828	0.0688322063601643
-0.376116830591235	-0.378602140965482	0.0590063778760372	-0.330663607867518	-0.278182527025808	-0.279867577112507	-0.387635065847546
0.0364507159834885	0.040317664874242	0.298605105871303	0.06469538088541	0.0929006463445881	0.0959634696804499	0.0305125675544563
0.0258798112689992	0.018880186188414	0.253428678661989	0.0598215349285197	0.104401929263619	0.105882509348889	0.0111316366160763
-0.121446654994008	-0.123033122018074	0.145616843627644	-0.082149456509673	-0.0452454260647954	-0.0432358105597566	-0.129928364298469
-0.354753967964168	-0.350856662630288	0.0651525900567805	-0.324506713957703	-0.293656903439552	-0.292768225504256	-0.362641184501888
-0.0711121781264773	-0.0724945389194494	0.233642473612853	-0.0250040546938057	0.0533798166001284	0.0564924898119941	-0.13812626215348
0.0604931845888195	0.0547173566636436	0.305647232962659	0.087295137150595	0.117137971039942	0.116745350531155	0.0509497160822453
0.05749630413381	0.0562760483962766	0.296751874807508	0.0801263989534705	0.11201024785754	0.109475284395956	0.0498281626748475
-0.0577408228912347	-0.0608584523976236	0.215145871859086	-0.0132786782881337	0.0312602690458201	0.0349786987559511	-0.0665742816103395
0.0976057070557826	0.0962870324513103	0.269021790693917	0.123854105654162	0.14808181616971	0.14954848861557	0.091901530776755
-0.370828641672678	-0.37091470748932	0.10612088600877	-0.322696802684018	-0.267957782946658	-0.268146210377475	-0.385000246797843
0.206047165936379	0.207070248020432	0.35627884739345	0.226754959664331	0.259187575398785	0.258385466667598	0.197983599457902
-0.323961460603435	-0.327795345854169	0.160976190074136	-0.280768053578698	-0.235635177540155	-0.234869487640085	-0.338739162733138
-0.0733695078572353	-0.0758121474761235	0.253522641399019	-0.0517190089867561	-0.0225490923822984	-0.0266858990971894	-0.085783500215125
0.305375215600186	0.299240596734109	0.39649265046953	0.305418006372108	0.330513352436617	0.331431752947164	0.26263637860251
-0.145315031630778	-0.146852601067734	0.209444405776207	-0.0907885235286083	-0.0388406355407425	-0.0392054356323383	-0.15757060436537
-0.024241454450199	-0.0206488398140255	0.267548619308958	0.0183904266190235	0.0939329030031406	0.0927165249169852	-0.0618703583270739
-0.179706136717945	-0.183546997720141	0.175941092391627	-0.120367039187573	-0.0500279513360902	-0.0467618935323151	-0.205640162125494
-0.244783099576805	-0.241343227438319	0.149874606381709	-0.198632416432352	-0.14842933032349	-0.143790376465875	-0.253953346042969
0.0805899801007224	0.0813750183157183	0.347287558304404	0.116166963351788	0.169276480288474	0.166146737386363	0.0655887883028188
0.241632854557046	0.237065416243852	0.352936422152636	0.224970360428687	0.273016782690601	0.272429912257733	0.154279539652924
0.0716363022140751	0.0656919391467301	0.29845638302051	0.0988842652413066	0.164169575582387	0.159835023090687	0.000927761134354909
0.226270378479915	0.23661014086655	0.376660439051782	0.228569201318204	0.285055488044673	0.282480323149636	0.147445166032212
0.217286619913651	0.212464351456183	0.395620689234261	0.242798761381122	0.288258947644469	0.28479997106272	0.195242720091933
0.298640093668138	0.300390602643672	0.409804266943208	0.313823153217894	0.341345886198664	0.340462213090207	0.277828599668119
0.122378718399333	0.125270946153541	0.339365937251419	0.15890407922856	0.206523034269121	0.207919039653478	0.107507450215595
