FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
-0.0697773465220933	-0.0730155851757941	0.168072816872361	-0.0388719303232123	0.0212559842062691	0.0212078528437265	-0.125138980398279
-0.428569477591106	-0.437697878412118	0.145390064129603	-0.376294823488846	-0.294565259439009	-0.30116595949145	-0.456153810975934
-0.185415390802428	-0.178505115705627	0.219541920901978	-0.124923809299859	-0.0454003200938119	-0.0405661565875326	-0.205207342715569
0.128571197639103	0.139948999681488	0.247247242738115	0.0475837990414332	0.140401275210872	0.135203039943313	-0.134443243296679
0.223267129452926	0.220204835807024	0.258342093265737	0.141451869528747	0.193890594093581	0.195872518215091	0.037736060334599
-0.3285642638532	-0.32085028627454	0.137548719100587	-0.263437141622465	-0.175817618965208	-0.171411065510746	-0.350766425225931
0.0344078735824026	0.0382492556305137	0.314857451300015	0.0774767564094725	0.143314418889196	0.143689502651889	0.0131515602981144
-0.0843495409428708	-0.0719740939126376	0.195923038864814	-0.0652596946989105	0.0415085336546384	0.0332872312629794	-0.201019200314577
0.154654758466228	0.156230900420729	0.282615067971812	0.138343837823696	0.19667267185151	0.189907275361723	0.0445325139107679
-0.176999785405229	-0.181908087798314	0.184425034697287	-0.122876912607484	-0.0490779184192466	-0.0484663100190861	-0.205955766902484
-0.0889179645461234	-0.083496117955633	0.25876094278825	-0.037225487466915	0.055111332284263	0.0532836424999326	-0.132196256341573
0.287722309990798	0.283727338426964	0.27370785518738	0.160278382949361	0.214845366860348	0.216797898491072	0.00803424151432611
0.291252062199765	0.291403600286869	0.243093602023604	0.134875846444673	0.193256052786038	0.193741650860302	-0.0616062109664224
-0.369706291324531	-0.373059451432208	0.0762792282172516	-0.310500225628791	-0.244297175034826	-0.248171634144241	-0.383640728357402
-0.346608761903545	-0.344251477799464	0.162958781194877	-0.269153971233881	-0.169839875152358	-0.162612552263472	-0.377604395864565
0.117735849687647	0.115765572146312	0.235683577365004	0.119524630171017	0.158007447668195	0.159387424277819	0.0575961296960582
0.528982631695094	0.526611611844173	0.495261724431478	0.48787962350044	0.496268119623706	0.496147069357509	0.361031567372618
0.0949307531032917	0.104353395630758	0.217893387751751	0.0825161711495262	0.129775413164478	0.128100241157976	-0.00607821554212117
0.0314625434971411	0.0141970611293204	0.281064532058219	0.0353021109844649	0.132170879309222	0.126631223125804	-0.0920136492404088
-0.0797242353764477	-0.0878061311180978	0.242208684714707	-0.040430568674782	0.0572546918522901	0.0542421978216775	-0.157236166562211
0.462900865470666	0.459861098249636	0.415580625844211	0.394484113329287	0.405964562764595	0.413718218511168	0.270714653302657
0.342101094623739	0.33606460724564	0.385756794134938	0.290421608349651	0.33746950594341	0.329478850863111	0.210002960917194
-0.335363029518986	-0.330062954983836	0.168052431050731	-0.278654120029165	-0.206351812286208	-0.209019302217536	-0.35318317276453
-0.240759741251728	-0.251562976176922	0.156571021368841	-0.181756474750325	-0.0784784995769626	-0.0870487060302439	-0.289629300923233
0.33349801422752	0.334959100121734	0.317842619828745	0.1975874913297	0.265377048177985	0.262165745595504	0.00441063194881466
