FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.999850103438564	1.00112115434776	0.999786489842509	0.999950659227629	0.999973836179851	1.00040525949942	NA
1.0007282185816	1.00036429460506	1.00011338565726	1.00078036926875	0.999971732196692	0.999871589981701	NA
1.00026139126816	1.00031278016946	0.999744733918182	0.99985677485525	0.99996131947508	1.00052245771454	NA
1.00021553861349	1.00061985616398	0.999797410000168	1.00034080489653	1.0003396361549	1.00078775457836	NA
1.00005778284889	1.00058757980022	0.999959578773775	0.999788495117785	1.00031263747649	1.00050241276287	NA
0.999902032163159	1.00020257396239	1.00011899198727	0.999903684633046	0.999770768949235	0.999917225904992	NA
1.00034546764046	1.00025213074085	1.00007240534557	1.00050492352973	0.99995613605907	1.00009906533269	NA
1.00201993718059	0.999929462718313	1.00042557303198	1.00144820943367	1.00055853179808	1.00052395983235	NA
1.00015239260598	1.00038354107197	1.0002130749133	0.999838201698874	1.00059934993163	1.0000510746297	NA
1.00044025378358	1.00107089447188	1.00046970864016	0.999756382688535	1.00067110607293	1.00023385066241	NA
1.00042761867774	1.00087965489309	1.00009371205297	0.999990358705315	1.00046680995516	1.00032397982599	NA
1.00022280963647	1.00001111994021	1.00035020378778	1.00040740669909	1.000085142836	0.999750648671957	NA
1.00173967297687	1.0037502361288	0.999989661454885	1.00032801502817	1.00026765975997	1.00068455912504	NA
1.0000518680695	0.99971008554687	0.999896980791378	1.00082574318243	1.00066166457424	1.00059506933661	NA
1.00035073512595	1.00022450019802	0.99995286769153	1.0004603671638	1.00051705611949	1.00029835235965	NA
1.0007907091783	1.00005709951513	0.999976454399503	1.00071057731767	1.00018150702396	1.00006795240833	NA
1.00023236054242	0.999912344893464	1.00030428787873	1.00059359595484	1.00040858459099	0.999972270349213	NA
1.00041010305795	0.999725684889381	0.999854714508073	0.999988662367103	0.999895758964564	0.99974855548604	NA
1.00245396133012	1.00321281184465	1.00079786145643	1.0003357389207	1.00063110051577	1.00056892340645	NA
1.00037757555069	1.00010554488768	1.00068789675977	0.999787753836502	1.00013807584555	0.999903687390298	NA
1.00042112458653	0.999778491856629	0.999749298334596	1.0009074017836	1.00065136741119	1.00000189083249	NA
1.00028880743532	1.00040004258054	1.00021550707617	1.00124583720755	1.00023876316505	1.00026593809087	NA
1.00014322484823	0.999845619132429	1.00069035194038	1.00032055034899	1.00032798262017	1.00123515545074	NA
1.0003669274938	0.999927309368348	0.999904816461889	1.00046472644635	1.00010479322787	1.00033430711873	NA
1.00074573030452	1.00116899353157	0.99982871830513	1.0004433777079	1.00037139427576	1.00073534960595	NA
1.00045782346416	1.00023407446442	0.999984079711219	1.00015206708504	1.00006747941686	1.0011940281423	NA
1.00219446029886	1.00182400280388	0.999822960571351	1.00089280123036	1.00033839364829	1.00042743547776	NA
1.00093537201073	1.00078745003389	1.00040904490736	1.00021877641895	1.00002626790858	0.999952006571379	NA
0.999935196935613	1.00256238947363	1.00033746698487	1.00031298249672	1.00011201011939	1.00050713099874	NA
1.00009197285306	1.00010656010465	0.999768716664062	1.00076402455338	1.00001331962423	1.00076608163661	NA
0.999724793996083	0.999899206532761	1.00042586889666	1.00064937513292	1.00063136442898	1.00065033507643	NA
1.00067200300763	1.00094121156634	1.00006388254313	1.00022787896237	1.00087831624317	1.00013070139376	NA
1.00002178683308	1.0004760834707	0.999996431182773	0.999648094607872	0.999932186120028	0.99991269268113	NA
1.00062011228632	1.00146009088664	1.00074737751134	1.00044038721996	1.00045131422902	1.00012637670497	NA
1.00049496655938	1.00074290810299	1.00034607273348	1.0006512994125	1.00011977932816	1.00039856344911	NA
1.00028564375569	0.999857257397205	1.00052177828399	1.00001364121143	1.00036120827991	1.0000649076932	NA
0.999943632292035	1.00043907612329	0.999933292537179	0.999846718103351	1.00013120185724	1.00038038260919	NA
1.00123311569085	1.00100907933234	1.00043190090866	1.00038951590196	1.00004429604539	0.999969418316703	NA
0.999876510316841	1.00014872438246	1.00078600338279	0.999891863241112	1.00014783643659	1.00059445357939	NA
1.00061036797778	0.999947558527137	0.999742587697359	1.00110626888216	0.999777920514985	1.00054408195057	NA
1.00019222186425	1.00039524742156	1.00028259106135	0.999738138628771	1.00006210180508	0.999949376876194	NA
1.0009820033019	1.0003560961228	1.00005812549707	1.00053750827567	1.00035269633354	1.00026673539245	NA
1.00058936476366	1.00012564823818	1.00009109334407	1.00057612641847	1.00115379155791	1.00001289855695	NA
1.00002780280458	0.999968808075831	1.00002004619792	1.00002021623633	1.00036559425614	0.999866318527368	NA
1.00042782607017	1.00037816162247	1.00006812412505	1.00074434225516	0.999740047856399	1.00000873251205	NA
1.00027081939081	1.00028609757991	0.999823181051588	1.00012935254195	1.00101976418938	1.00056264455703	NA
1.00070741954915	1.00727752300442	0.99971943285595	1.00096960330675	1.00026001620518	1.00033587616906	NA
1.00288270715514	1.00377897323821	1.00003723885976	1.00057493757245	0.999883038675274	1.00013560818385	NA
1.00088248269003	1.00123599992803	0.999941696379143	0.999966142577633	1.00078425530465	1.00048991306043	NA
1.00074949078719	1.00163437481273	0.99999915801349	0.99997755223157	1.0007192953371	1.00059760677054	NA
1.00119846038214	0.999955869418136	1.00067087724611	1.00061795109693	1.00057970660823	1.00050673534598	NA
1.00079946604492	1.00056043028064	0.999912223835634	1.00044558164607	1.00006821509771	1.00037794538443	NA
1.00029638946396	1.00003136900524	0.999846748842893	0.999952672675064	1.00109342174905	0.999999603774168	NA
0.999995984381713	1.00032497689346	1.00013903360802	0.999954110492941	1.00103971615857	0.999982792615486	NA
