FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
-0.323502446659042	-0.32596324363761	0.0970330502421723	-0.261607550251277	-0.1854297756972	-0.184740442343393	-0.347271161954365
-0.16431364862576	-0.160013165708939	0.153101210014341	-0.115426126275069	-0.0356886555690705	-0.0305351061854781	-0.223890662575066
0.574204583480436	0.574527186609767	0.571901451906072	0.564391480965182	0.56855803244389	0.567537719577196	0.556428838461536
0.379064248896754	0.384171805512294	0.334744708051725	0.260053260727937	0.306035533716532	0.297174956961352	0.0669134769282448
0.447952307871674	0.448354929100093	0.390325297343595	0.389243190855719	0.397077625199939	0.396092797706083	0.230034857784309
0.397790647290673	0.395549538480518	0.331178547693186	0.265739640499048	0.305955973894866	0.30302568848788	0.00490033357419426
-0.0801710887470616	-0.086377268005213	0.234223427163437	-0.0347068970702076	0.0539481964036222	0.0465933237983505	-0.138936038082507
0.24741224055843	0.244680633442273	0.260145957169559	0.140465061788584	0.191815069159773	0.1945918912311	0.00645322631832993
-0.303066510897917	-0.313819022572246	0.122928191846852	-0.254945363266853	-0.126524650688127	-0.121348989738572	-0.401419802073657
0.31409002346405	0.306982198415358	0.331699413904036	0.222572352212592	0.272967342942452	0.275118616747613	0.105518373480697
0.130025985132942	0.13587398052262	0.277333752434955	0.123839669381775	0.179239096009212	0.18064114447594	0.0450707916958695
0.516517531472124	0.518364294563894	0.481581996285602	0.46111220844893	0.476534032275946	0.476321108635057	0.329255001349613
-0.0907532162348654	-0.0822794112815662	0.192637508586442	-0.0562072861554418	0.0294320029802688	0.0310069612751889	-0.173364333180472
-0.0689758689793916	-0.0533258746106508	0.207056925266979	-0.095808441536493	0.0281073397083613	0.0405025770224097	-0.281633211217659
0.387164510661671	0.389139757748633	0.313019673832755	0.296333050087701	0.315143760853567	0.308892635044449	0.10620602539462
0.42922549013458	0.427579671673189	0.361611976496193	0.338957150713745	0.357364141070931	0.358779475384016	0.145911977415337
0.50094314519464	0.502809835743479	0.455138894083437	0.441124211920108	0.454718891021112	0.453197550024239	0.279876727728525
0.196727973932988	0.189893381495047	0.275565477882922	0.105442931717587	0.183070758357918	0.18582232174507	-0.0357437166729539
0.358319617474666	0.359574987569937	0.308997187759733	0.211100779857652	0.269577679748373	0.271413772691657	-0.0518277457020338
0.320546430101646	0.32226243077321	0.328316478797436	0.200369374839204	0.274809526550304	0.270610141815085	0.0447488880215783
0.30228414813272	0.302886129421683	0.246787841675056	0.135161770381155	0.198599465082986	0.200513155486929	-0.127289194107179
0.539505479477471	0.542862847195022	0.522000878958896	0.520781874136624	0.522316524913027	0.525918476393868	0.458484614204192
0.475336813858008	0.473313582920542	0.427063198167204	0.423204922281177	0.427115687839141	0.429552657310095	0.298975103038936
0.0431037645487572	0.0423544904703593	0.262120027125138	0.0536993614319185	0.130492168666457	0.134552060484954	-0.055804225180517
0.432675076635726	0.431638067535995	0.374823010514884	0.368119404175781	0.3770479473662	0.376985353399494	0.226540708908561
0.396361887953031	0.39776886196644	0.32465066836578	0.314877005357423	0.325151710929222	0.324556698417444	0.151663123693725
0.224520160807387	0.219641588368306	0.239882103345422	0.138744796700671	0.180494526720218	0.177885639770715	0.0164581715168543
0.4281398118288	0.432497510360647	0.370430853283024	0.342114962578256	0.363310543260182	0.362864424658686	0.169645455819537
0.547568398034799	0.550652115835285	0.531345992852895	0.522200179779048	0.53184050676082	0.529530836471095	0.447431079535662
0.492815746408292	0.498618311874839	0.450635934820112	0.421033110888185	0.441130343882229	0.442332767443553	0.188940575675038
0.489546708396013	0.489414952711718	0.451887426993516	0.452111446988324	0.458026852891344	0.457408941940682	0.363396747121572
0.413596058348918	0.407131484461664	0.337122254498477	0.30465101887128	0.329547682367523	0.330936752008187	0.0511774927963478
0.326876966835312	0.326108576846286	0.283161289679107	0.209653900498414	0.247000022690297	0.251568614148228	0.0670838439428051
0.109936577863106	0.127010528422093	0.236768682844027	0.0474083975123916	0.135186482470285	0.136805366856375	-0.093005089807354
0.412790312489246	0.418911548280228	0.380551411484799	0.322196977328677	0.351679597038214	0.35685844249792	0.187154002341606
0.625488636091437	0.62745683455874	0.634603988394688	0.63461296630538	0.634536899760587	0.635075453470136	0.653564688676597
-0.172222811088439	-0.170040654578689	0.190238935965356	-0.134080434347069	-0.0087590026501266	-0.0106631196599859	-0.2747586398576
0.476860788881476	0.476396355565458	0.423755742918988	0.42236444037048	0.429168042028441	0.427038245866199	0.24304392562368
0.372301487957389	0.369620798118115	0.322000325479313	0.245215458203758	0.289375170866859	0.287893751337408	0.0497909843818832
0.475712592065581	0.473970895462186	0.444780802070675	0.401594343040759	0.428677788718353	0.425969113813524	0.28877677105594
0.36438286825837	0.363686798021456	0.305776448436971	0.258503914261539	0.289164069821086	0.285820685606101	0.109779109702831
0.347778305164623	0.354950770156219	0.397668468014248	0.276819094186908	0.335299778144096	0.334665399011521	0.143379789558426
0.533740893545109	0.533919467214993	0.498248296395942	0.493405366686685	0.50249037790406	0.501003134690563	0.374367872785311
0.537056345933183	0.538237819637217	0.513896956678988	0.51078319029363	0.517033388334025	0.516807820832815	0.43798240269767
0.457501150172301	0.462453306006507	0.408934057781556	0.406124689506316	0.408242740248027	0.405408357296748	0.254283537356104
0.402430667125128	0.400151008576699	0.334280614228514	0.317327722237614	0.334386472486988	0.329655554196323	0.152606132459627
