FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00124274033662	1.00183438956032	1.00003040354591	0.999926896266995	1.00098413420223	1.00045051683318	NA
1.00082449976318	1.00048723045654	1.00013305926922	1.00017942033034	1.00065542252048	1.00094112910031	NA
1.00028758237869	0.999937710592409	0.999922749714993	1.00003482481418	1.00009467111063	1.00055531417106	NA
1.00216044939603	1.00340896307207	1.00012075991868	1.00046496923338	1.00048896994252	1.00162530309244	NA
1.00024262426408	1.00067540386087	1.00003034759671	1.00053765935882	1.00032147765757	1.00111016942767	NA
1.00090398137458	1.00093467956973	0.999957856058131	0.999881467039775	0.99988350243808	1.00074037302374	NA
1.00057784850969	1.00038777347743	0.999987935980584	1.00089741593641	1.00087561181387	1.00108536243679	NA
1.00044511639812	1.00214660640262	1.00005035623201	1.00017629678911	1.00008202510533	1.00057551483115	NA
1.00093464083999	1.00103913015077	1.00017423356546	1.00100908847564	1.00048309754595	1.00009650173334	NA
0.999842668270302	1.00024984271062	1.00023095265847	0.999802524919203	1.00050186642527	1.00001201703723	NA
1.00068121843287	1.00162403060312	1.00030230169918	1.00027426342382	1.00020930699666	1.0001762700022	NA
1.00002627290862	1.00167349842786	0.999845203176907	1.0002953172721	1.00022525670661	1.00127374698541	NA
1.00015238003887	1.0003139068365	1.00025522915992	1.00056255175921	1.00066112022329	1.00016523358809	NA
0.999994631931501	0.999967409350675	0.999862404218001	1.00004406037991	1.00048461954917	0.999945588815204	NA
1.00046265384459	1.00115994598276	1.00093273139996	0.999909182561929	1.00050415738864	1.00222920177298	NA
1.00045179036173	1.00043312231575	0.99969823688362	1.00024068606849	0.999754898070308	1.00033886090266	NA
0.999825612326557	0.999903996567749	1.00081968123854	1.0001478502566	1.00063110670569	1.00037261494373	NA
1.00035158059462	1.00105684032575	0.999933408992292	1.00020492730238	1.00043112009855	1.00021586728317	NA
1.00455000200644	1.00136383924187	1.00003882741858	0.99996709191707	1.00044822066828	1.00038987077065	NA
1.00054500688883	1.00211342678203	0.999908805771109	1.00024937075636	1.00086169725226	1.00034722731208	NA
0.999944140942612	1.00021615524013	1.00042412881031	1.00018150620478	1.00029959938931	1.00026094709857	NA
1.00057506063337	1.00090852164514	1.00011120816284	1.00045017587491	0.999962246076856	1.00030467533814	NA
0.999854760375086	0.999972639345412	0.999966636679814	0.999892730184228	1.00022881878046	1.00051783711339	NA
1.00092673442806	1.00061461016073	1.00001391194024	1.00050241458564	1.00005670743126	1.00036124318408	NA
1.00034396349703	1.00100857263253	0.999838353699706	1.00000336695106	1.00202689933032	1.00091025449435	NA
1.00041890509363	0.999908745264447	1.00005645680682	1.00009077173386	1.00017665208824	1.00049327464941	NA
1.00010822435802	1.0004327293101	1.00057330558187	1.00047153257635	0.999983489894747	1.00005469043379	NA
1.0002718224199	1.00058124129956	1.00050373355894	1.00034869627178	1.00051638035154	1.00056316177368	NA
1.0021678640258	1.00091621336598	0.999995783068879	1.00092118615016	1.00005452437373	1.00050041987438	NA
1.00234493030091	1.00301177129678	0.999834183660536	1.00012487181124	1.00061233146266	1.00063215468336	NA
1.00090602755014	1.00157790376981	1.00008383767274	1.0003601378847	1.00028982550671	1.00040929691713	NA
1.00007489142116	0.99986826009076	0.999806328273201	0.999958759753197	1.00015061785535	1.0010570046069	NA
1.00073206335497	1.00083908682109	1.00005381102717	1.00074634437821	1.00027551293673	1.0003438499937	NA
0.999887996730079	1.00019223801926	0.999783318680365	0.999933209782342	1.00011577581761	0.999956916418988	NA
1.00178309317526	1.00203585928505	1.00003915063378	1.00073761922433	1.00084081164115	1.00069438828416	NA
1.00098340872823	1.00045195369109	0.99997140533094	1.00064573096351	1.00010767458376	1.00056458855561	NA
0.999945864266702	1.0003148307481	1.00031297835601	1.00037985135239	1.00068302061764	1.00111435493409	NA
1.0012878587864	1.00016877770157	1.00094966317558	1.00005374839987	0.999876547968659	1.00048102409999	NA
1.00076967232859	1.00197976961259	0.999727995473213	1.00013429007748	1.0000216387051	1.00028593326772	NA
1.00047481492182	1.00093235108603	1.00047845737997	0.999956509515344	0.999833808038562	1.00008016033527	NA
1.00233798911221	1.00134991802365	0.999686748551264	1.00015528192928	1.00120380408055	1.00061946178541	NA
1.0016562987751	1.0013270209334	0.999969718700865	1.00072118664507	1.00096793029784	1.00057520952443	NA
1.00073485687056	1.00195797237158	0.999965672283189	1.00037173858321	0.999999614466187	1.00017477727297	NA
1.00085912189199	1.00202351598276	1.00025607521937	1.00023633891123	1.0003172546969	1.00068040193827	NA
1.00125241325348	1.00006303179206	0.99976498333727	1.00173718139849	1.00084771045191	1.00053472578182	NA
1.00053100137963	1.00142930564022	0.999870748018187	1.00092575536446	1.00166155643486	1.00111203180862	NA
1.00071101734236	1.00002681797025	1.00087734874697	1.00031884056991	1.00072032603776	0.999948304281062	NA
1.00059085406495	0.999764644148861	0.9997973037025	1.00090983854624	1.00021790984888	1.00020944795619	NA
1.00129909161512	1.00128306304391	1.00039246931534	1.00054869213585	1.00013581150978	1.00066167666552	NA
1.00084926929801	1.00047502681018	1.00049084215209	1.00023347805084	1.00007121106792	0.999774677338661	NA
1.00038627788633	0.999723715906419	0.999979531161581	1.00011045333695	0.999997386325637	0.999860289262393	NA
1.00058867280775	1.00019301118296	0.999915142310668	1.00025911949971	1.00086191554881	1.00015541190458	NA
1.00007710361863	1.00101407863907	1.00009758069269	0.999906069024387	1.00006592640694	1.00047940727578	NA
1.00046433021536	1.0025840028828	1.0001369294439	1.00024509740555	1.00007628175474	1.0006603378224	NA
0.999679157388257	0.999955532349865	0.999915618729189	1.00081127065936	1.00007949708167	0.999781448487914	NA
1.00046420054674	1.00063715590964	0.999888732478657	1.00072424756672	1.00010492635475	1.00025637281245	NA
1.00121644943725	1.00271937172897	0.999686380247941	1.00132407121641	1.00080361316845	1.00012275407603	NA
1.0013477225037	0.999988060567367	1.00035930204861	1.00035514656798	1.00020716862784	0.999992535282865	NA
1.00010888533231	1.00273836054701	0.999853586677339	0.999782477998909	1.00034521326554	1.00061998829669	NA
1.00274285229401	1.00353377857805	1.00016690245364	1.00048379840169	1.00072771822891	0.999875197869384	NA
0.999759042532723	1.00069055665859	1.00005415113968	1.00071121014478	1.00021597913192	1.00031592561194	NA
1.00164980914499	1.00056755613429	1.00010090588435	1.0005822384306	1.00019653295929	0.999816645380507	NA
1.00105353040499	1.0020016700653	1.00026942490809	1.00048286188176	1.00022430380447	1.00023116126033	NA
0.999736246361827	1.00007669959995	0.999957414142165	1.00007374122086	1.00097524700832	1.00008266503494	NA
1.00086184916468	1.00215951814501	0.999918238304057	1.00083497118612	1.00124701439937	1.00052096574451	NA
1.00007503697875	1.0002040987177	1.00048969211083	1.00019932607896	1.00078142478859	1.00019154862597	NA
1.0010688484094	1.00053864555866	1.00051863255047	1.00163686680431	1.00024690655637	1.0002686070803	NA
1.00025794266662	1.00137814532597	1.00095444997689	1.00136331822118	1.00020771979351	1.00037640439398	NA
1.00180176882813	1.00057871369562	0.999893801802997	1.00013574471144	1.00068455064238	0.999801317815159	NA
1.00171057573847	1.00137270734125	1.00030771958253	0.999988465108131	1.00063509897949	1.00023921488252	NA
0.999719103200971	1.0006213148558	0.999891502556142	1.0004656980461	0.999886288265415	1.00024442931407	NA
1.00026070978584	1.00088569799588	1.00074872088584	1.00008143211641	0.99993743367545	1.00009954601922	NA
1.0026757882724	1.0055736227625	1.00009926307757	1.00009607114345	1.00069249246157	1.00039185915072	NA
1.00015745890891	1.00153130105218	1.00054876535533	1.00011061948925	1.00069431917338	1.00037347137851	NA
1.00033497625702	1.00041379939753	1.00013763200427	0.999972657947376	1.0004198471369	1.00101866975742	NA
1.0001459727572	0.999997685701797	0.999885056157975	1.00016305590235	1.00057381674771	1.00054599089414	NA
1.00028080658219	1.00095084030079	1.00001377453244	1.00082238569981	1.00088446943234	1.00057473624765	NA
1.00007027211139	1.00016996718848	1.00036993458753	1.00065541956072	0.999871976587914	1.00068018162524	NA
1.00182571025089	1.00152923390148	0.999771362618229	1.00022492104469	1.0000465884632	1.00055434814952	NA
1.00174256612883	1.00376123219702	0.999774705998511	1.00032392982083	1.00077576243917	1.00003288161963	NA
