FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00013868954562	1.00060783561179	1.00029150877268	1.00012225197785	0.999761407394912	1.00094670194971	NA
1.00099044179497	1.00032263310955	0.99974061819498	1.0010777655476	1.00036789921896	1.00035859913178	NA
1.00057914640775	1.0024496587882	1.00015218831267	1.0005045599582	1.00039339822282	1.00072129367467	NA
1.00590574930688	1.00572815649699	0.999930783558582	1.00039352686504	1.00061863144573	1.00044589208831	NA
1.00017929741669	1.00085313819274	1.0002951633172	1.0002363460987	1.00055772795181	1.00018514723799	NA
1.00044090510819	1.00008394486003	0.999901431343593	1.00044912001386	1.00021133587673	1.00019356599265	NA
1.00000795715421	0.999931418661003	0.99966030182305	0.999879894709474	0.999822243124105	1.00027857672185	NA
0.999942591155166	1.00020428509614	1.00016230288277	0.9997731503707	1.00001470790535	1.0001077931379	NA
1.00018828847871	1.00006464856371	1.00021091393366	1.00057584358038	1.00108812315883	1.00057618836399	NA
0.999984109995848	0.999764410437301	0.999796134086063	0.99987153890547	1.00035720952453	1.00022939299595	NA
1.00211921568647	1.00993103794778	1.00131717161811	1.00089855315822	1.00077279899281	1.00076709666739	NA
1.00039254923024	0.99994448716967	1.00003916946042	1.00046276703626	1.00047912746691	1.00027203644977	NA
1.00042024706752	0.999947221915379	1.00019939277285	1.00025969990885	0.999867043490558	1.00011087796028	NA
1.00016297002716	1.00051351295062	1.00029951193977	0.999885472218531	1.00038759487438	1.00024469493257	NA
1.00035926187063	1.00020653010658	1.00043824249934	1.00005132968165	1.00021608402989	0.999923437878288	NA
1.00000584185208	1.00013859934887	0.999794744364459	1.00020993812779	1.00076485772877	1.00018679540236	NA
1.00083848290452	0.999962810190997	1.00017523397891	1.00086070878346	1.00002122715266	1.00040264573465	NA
0.999755962865893	1.00038571329938	1.00027136297057	1.00007561360204	1.0000268912701	0.999911178136669	NA
1.00014844106331	0.999999249869378	1.00027971524791	0.999807243442742	0.999646351692402	0.999823850600423	NA
1.0001597019298	1.00128851830024	0.999918870571072	0.999976770161354	1.00022436633129	1.00039658664535	NA
1.00031335750482	1.00048999398447	0.999838914657582	0.999964290902104	0.999908909475121	1.00047651746474	NA
