FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
1.00034225473504	0.999729884860209	1.00057695717216	1.00058915269821	0.999948621402274	1.00001585451	NA
0.999901263632514	0.999819592792022	1.00012748963109	1.00032547396914	1.00006826080522	1.00015463219067	NA
0.999827186246362	1.00093395612856	0.999904722640945	1.00016929276932	0.999952685624214	0.999894269706128	NA
1.00009535611316	1.0003711911419	1.00007440453458	1.00005105306386	1.0004236814945	1.0000693399387	NA
1.0002688023452	0.99996603143069	1.00069364505925	1.00080410502383	1.00049463454914	1.00093876586834	NA
0.999752996348392	1.00042195261081	1.00011580859135	1.00075865991715	1.00018756466886	1.0001625664515	NA
1.00005711543269	1.00023084918974	0.999723943329672	1.00251778155372	1.00014864210657	0.999882729740548	NA
1.00029530550016	1.00015849473287	0.999827385067487	1.00040997282274	1.00014488662042	1.00074556655117	NA
1.00053687584962	1.00047566973259	1.00077096964514	1.00009731232726	0.999920872493112	1.00018268566858	NA
0.999748710714904	1.00034502534257	1.00007200595911	0.999970204730729	1.00024309301178	1.00070433245287	NA
1.00008555005572	1.00003611373267	0.999891529644963	1.00047838278763	1.00000744132919	1.00067853140383	NA
1.00038646436252	1.00046933897634	0.999858473080052	0.999892234778329	0.99996931405123	0.999940550350266	NA
1.00016308096759	1.00013752856477	1.00016591912076	0.999982257203419	1.00066734229359	1.00024804816166	NA
0.999854791228003	1.00001176357155	1.0001982159484	0.999849449509746	0.999841421270748	1.00019201567333	NA
0.999997848827369	1.00014162070504	1.00042346199841	1.00004630497422	0.999933962925063	1.00028866553134	NA
1.00022138835355	1.00014552894678	1.00023819647723	1.0002023672801	1.00051922837177	1.00038778887737	NA
0.999997517414549	1.00022358874116	1.00011931200668	1.00083669902279	1.000062108215	1.0002621685956	NA
0.999829035102236	1.00054207095039	1.00003469075704	1.00014695485773	1.00086106839436	1.00077211820533	NA
1.00001292896337	1.00090119218761	1.00004566351866	1.00025512583768	1.00043336591605	1.0004444010054	NA
0.999962130479761	0.999812638465912	1.00059538601077	1.00011824835075	1.00012934082419	1.00054396625522	NA
1.00085955553593	0.999949674267379	0.99992867331699	1.00018791025461	0.999849573211739	1.00105621402359	NA
1.00013297947564	1.00153109863122	1.00007732937646	1.00040516673798	1.00090710181138	1.00006661444559	NA
1.00019330639331	0.999958916792962	0.9999150991837	1.00074987026274	1.00095391675451	0.999958773317414	NA
1.00005285173077	0.999894992828576	0.999755250268524	1.00030516226051	1.00061118381826	1.00019516012365	NA
0.999664119122286	0.999763972799562	1.00025053593672	0.999961382216121	1.00007109253199	1.00010386047244	NA
1.00012873566092	1.00050625255865	1.00034853723546	0.999763020509625	1.00104781951106	1.00020627344695	NA
1.00007146981523	0.99983567058494	0.999979650834329	1.00152840373687	1.00052814722628	1.00036213413242	NA
1.00199477965362	1.00543381363189	1.00021147550406	1.00100733092087	1.0003803812638	1.00041933458156	NA
0.999764391288343	1.00100526886942	1.00019002305378	1.00060930177519	1.0003723111743	0.999838505710292	NA
0.999746987847752	0.999850547405066	0.999787362881693	1.00005361846232	1.00059911491317	0.999945515073555	NA
1.00024583250328	1.00018523556858	1.00007535701023	1.00058258727463	1.00003717876264	1.00010216714665	NA
1.0000976172226	0.999938058570671	1.00052681056561	1.00052318879578	0.999923106390819	1.00018194344661	NA
1.00060152240915	0.999695538864123	0.999924698211028	1.00069370001521	0.999999800652352	0.999955982711878	NA
0.999705887738932	1.00062587279494	0.99988879570833	1.00029266396215	1.00044134445621	1.00029686903619	NA
1.00049022973932	1.00045658349735	1.00013416562956	1.00019147253572	1.00013526304925	1.00013612999826	NA
1.00072241885562	1.00041654050173	1.00000224732927	1.00051940019059	0.999883761826449	0.999898086462287	NA
0.99972805921414	1.00045609733876	0.99977062306819	1.00029840673664	0.999678994641358	1.00008757353946	NA
1.00010581438105	1.00018290073751	1.00014414222023	1.00105301886006	1.00025995569452	0.999902241126823	NA
1.00009287042706	1.0005814108184	1.00078712780193	1.00027709292612	1.00025729908897	1.00039857688867	NA
1.0007736779984	1.00009778046465	0.999875327187946	1.0007862421316	0.999964818271977	1.00050158932236	NA
1.00004962530008	1.00010491408829	1.00012389047712	1.00034872947631	1.00023410377913	1.00049304593132	NA
0.999968484194035	1.00072208757278	1.00010976292969	1.00021977934127	1.00011324234299	1.00070110193265	NA
1.00061993994101	1.00021485193842	0.99970457889649	1.00145099343257	0.999950946576325	1.00062883631243	NA
0.999876424640079	1.0001274234272	1.00040386821255	1.00067823025838	1.00009356752097	1.00055098771912	NA
0.999826547855669	1.00057177749813	1.00017312827113	1.00020032409232	1.00031765305247	1.00055786650472	NA
1.00069754976643	1.00000153185633	0.999762779590377	0.999802921593514	0.999884661142023	1.00025503275748	NA
1.00105552212878	0.999858485816137	0.999810744127141	1.00096620660707	1.00046193908048	0.999705487067663	NA
1.0008698331495	1.00014622604149	1.00016426622923	1.00087778996603	1.00077327329771	1.00054656905414	NA
1.00050975973571	1.00051453706253	1.00000753516481	1.00007887913882	1.00021612793344	1.00094702163676	NA
1.00006749263447	0.999943991217436	0.999771625837037	0.999785551602155	0.999991524616703	0.999968224872947	NA
0.999798391030109	1.00051396111794	0.999957062193693	1.00029494585215	1.00059794842629	0.999797965837125	NA
1.00058700908611	1.00161520214028	1.0011272378623	0.999987230221451	1.00005385505605	1.00033391970548	NA
1.00003840162646	1.00073584374274	1.0000213473097	1.00011251238585	0.999897184574419	1.0004618347783	NA
0.99991320118179	1.00013922789334	0.999666536230693	1.00068295031009	0.999999033890949	1.00032863406608	NA
0.999851467351019	0.99984647137663	0.999942745614788	1.00069341212158	1.00011520444986	0.999921847411257	NA
0.999956232056868	0.999868640004304	1.00003541617701	1.00014760062535	1.00016755232519	1.00249762723867	NA
0.999943988926385	1.00104459300785	1.00030889820066	1.00006711124652	1.00004227524287	1.00050724804189	NA
0.999948540928179	1.00003730990275	1.00026249539488	1.0001596928997	0.999930804002794	1.00015894902942	NA
1.00003473595469	0.999886323595026	0.99980630265747	1.00026550117832	1.00024264175159	0.999919675485125	NA
1.00057881061899	0.99997608410257	0.999832746596365	1.00026683215449	1.00017962671426	1.00030056654123	NA
