FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
-0.0872965868526407	-0.0783247777247648	0.135461406603425	-0.0954312433433763	-0.0130953719302674	-0.00981140670145346	-0.228466573250379
-0.462428062875806	-0.458715376117962	0.110098980277945	-0.371554220798992	-0.264372141998894	-0.27513319794954	-0.488707429532437
0.058347151258898	0.0572289956415638	0.203061383043582	0.010825813988528	0.0943755193415809	0.0939189153552457	-0.105020410699536
-0.593031859791519	-0.595354851207866	-0.18210486938915	-0.55386392254221	-0.509266909945705	-0.514245805092267	-0.606431335216265
0.24711627545618	0.251805563766432	0.288576644036122	0.185519197725781	0.226055024689647	0.228158011060423	0.0834972587938162
0.257198739256188	0.256815820561406	0.256293457779364	0.136646761500297	0.199135560460096	0.195589309950811	-0.0294980132208888
0.260715714424641	0.269520133423193	0.212305987746414	0.107282239714753	0.161045910191384	0.162728969333735	-0.0967369164519095
0.0803848222101363	0.06947513353623	0.277797428488528	0.0463892098089209	0.151079110384312	0.145852484875876	-0.115423249925038
0.407017504384343	0.403424814016182	0.432326038151693	0.349294680941395	0.3888144728777	0.388818986367247	0.273124876942365
0.200055925873136	0.19604747312424	0.214159772128616	0.0529526608038471	0.131412730157525	0.136137458770744	-0.161022453453575
0.400324077204483	0.402034011791753	0.353804169700265	0.285813679461277	0.323564983792889	0.325453858858824	0.118266010847725
0.0802339856277605	0.0697234527161473	0.288269748076192	0.0764159138916817	0.160132587476196	0.167209041175796	-0.0397387374452629
0.0868294862818101	0.0716501099268656	0.169446023623834	-0.0342496560263676	0.0586078203394458	0.0645240629683412	-0.218460776709109
0.474271835093291	0.476610912522264	0.464176874593808	0.431525815613709	0.446255149041809	0.447918349523359	0.376332225802888
0.397293666954387	0.397518123966792	0.319718788688356	0.269405658446548	0.309322948820963	0.305581959773485	0.00852424572414072
0.371124377819641	0.37349630519773	0.311087514760847	0.249184030931668	0.283053769960743	0.290191689515275	0.0403937265727224
0.294561703716453	0.298951768938221	0.283185351785375	0.16579414194529	0.233207851453884	0.233269416819734	-0.0185512874608521
0.190015570320551	0.182902307986911	0.241935374184489	0.0746760903142007	0.156887967452734	0.155903320241367	-0.0987304418237154
0.181715280043622	0.175652574755255	0.222334464677511	0.0873887969924001	0.145468162088486	0.142181900542966	-0.0556173064377928
0.395991225326673	0.396496015033928	0.354099383374919	0.305214350437464	0.336527944468607	0.332753699190729	0.199100673033402
0.422222422411272	0.420448256030301	0.35719286928729	0.312528253272003	0.342090286618103	0.344164322190913	0.0917898284758255
0.460594691899456	0.45972927550013	0.444691926586896	0.397673114687393	0.419131105152236	0.422915452636777	0.31512662940883
0.363421212439231	0.361486267050896	0.291188319331333	0.249976332687954	0.279348073422389	0.27652905930056	0.0695427608496001
0.356463828663761	0.36146394775564	0.323357505524084	0.246545022001381	0.290883281447093	0.289306957364293	0.0667793465274484
0.422668731330757	0.422509071509316	0.354213695966116	0.355406320101965	0.359169633969955	0.363603196062487	0.190622211587428
