FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.771016843207075	0.791620098523797	0.579735471554116	0.743163799821239	0.733787281483774	0.755375810187991	0.715303732002269
0.981857845993074	1.00342026659345	0.65045980289248	0.888635774569589	0.8255079160501	0.858301766840615	0.884555009503309
1.12901739011204	1.12498384576496	0.657595158568341	0.960310181318538	0.935836026269634	0.939946669032391	0.829090707114426
0.938203571246467	0.913228885795597	0.608075672135558	0.810798625722858	0.785098642568373	0.819519542179939	0.776735232492436
0.99955324351551	0.984474136318852	0.608983340754323	0.847351592722319	0.812898044657011	0.807962044254371	0.801235254410262
0.90932471501339	0.902168299583889	0.61723696619108	0.816841957274631	0.807590944624272	0.803917966845704	0.796734517096711
0.753459566976174	0.748186514125794	0.588827221772068	0.766150972713747	0.722498914324832	0.720539677276447	0.768691140617698
0.839983901060559	0.828101759370422	0.545739559527201	0.715688967346332	0.707054694629585	0.713060396730151	0.645255891911751
1.19724764718526	1.2107547965059	0.655447859336756	1.02973233581615	0.975787393254701	0.937152598967319	0.947314829308291
0.873234971023319	0.834373668417096	0.623299797333906	0.843540778405672	0.773352215872458	0.752905446731907	0.829973196462855
0.820211229871789	0.831576369405554	0.639224621652702	0.848621905318276	0.850908927920538	0.820974683408722	0.811947744808052
0.507627668363465	0.511194293923125	0.595962870733557	0.651899073483318	0.621519635793616	0.630315804318457	0.810702183652834
0.867938351219343	0.86227061208176	0.650701322049405	0.851153757773626	0.850905307199612	0.83326521661212	0.860006990409474
0.866771157626043	0.854804318583962	0.598948949361878	0.785955490112385	0.783971550628877	0.789904518161617	0.732081187746014
0.748961079359246	0.765803314228434	0.547440903262422	0.711139680062812	0.65300821652981	0.656685599587184	0.678945703430802
0.988067994030568	0.995412065492674	0.606760983194875	0.845010900424545	0.805735570835858	0.808923801823385	0.765397581071666
1.01083829039737	1.01586377914275	0.625519201944313	0.85272250319703	0.844090587322452	0.862291722107125	0.785559096895308
0.530587889521419	0.52685828352682	0.592127222578459	0.663406747855288	0.622927651665245	0.621311009899954	0.80359038913751
0.614096382410868	0.639078069651961	0.581351939100462	0.718341445067309	0.667807115136448	0.672798658470473	0.756616859843683
0.504704670931293	0.484418304187426	0.563177291652301	0.618388788770866	0.589498801850236	0.575703149266718	0.718406754274651
0.701671743962931	0.71227562515594	0.509823739491641	0.631312817551949	0.618925070405292	0.626880788100231	0.609549927311697
0.961123402063327	0.975418832670482	0.646298346533716	0.918093641080761	0.834124970100288	0.850264844675183	0.903103481180826
0.967013023974447	0.964944297176678	0.60930133812657	0.82372282915688	0.839780328173161	0.822182937201046	0.762190357699442
