FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0337	0.038	0.0036	0.0246	0.0153	0.0194	0.131783331430401
0.3673	0.3714	0.0409	0.2195	0.168	0.1678	0.569892639874013
0.0697	0.0684	0.0093	0.0417	0.0335	0.0352	0.218647809901343
0.0268	0.0273	0.0036	0.018	0.0107	0.0115	0.110562470867269
0.2515	0.2492	0.0304	0.1404	0.1082	0.1137	0.449143140174858
0.2072	0.2203	0.021	0.1287	0.0917	0.0895	0.418944565120123
0.0034	0.004	2e-04	0.0032	0.002	0.0015	0.0230381215725644
0.7421	0.7464	0.1178	0.5323	0.4511	0.4666	0.826065862140213
0.0751	0.0715	0.0085	0.0426	0.0353	0.0372	0.224669114860683
0.3684	0.3757	0.0438	0.2191	0.1852	0.1866	0.552898805512768
0.0018	9e-04	7e-04	2e-04	0.001	0.0019	0.0149355187108066
5e-04	6e-04	1e-04	1e-04	2e-04	0	0.00366672762553955
0.1502	0.156	0.0136	0.1026	0.0603	0.0676	0.37404858844638
0.5717	0.5737	0.0684	0.3662	0.2854	0.288	0.710768552002172
0.0046	0.0034	3e-04	0.0044	0.0023	0.0033	0.0298847738288489
0.0113	0.0103	0.0014	0.0068	0.0051	0.0061	0.0481926645572236
0.0022	0.0017	2e-04	0.0014	0.0016	9e-04	0.0123028171608922
0.0286	0.0307	0.0041	0.0223	0.0154	0.0146	0.112141982056131
0.0561	0.0649	0.0064	0.0376	0.0302	0.032	0.180197300426603
0.0746	0.0703	0.0086	0.0443	0.0321	0.0309	0.199991069153734
0.0167	0.0164	0.0016	0.0151	0.0094	0.0075	0.0812614041166895
0	3e-04	0	5e-04	2e-04	2e-04	0.00339654811938493
0.7841	0.7982	0.1658	0.5977	0.5234	0.5363	0.850729140312928
0.0368	0.0405	0.0044	0.0219	0.0171	0.0174	0.145942708278106
0.1882	0.1896	0.0218	0.106	0.0887	0.0876	0.369139388413675
0.7149	0.7323	0.1155	0.4997	0.4309	0.4226	0.806383487266674
0.005	0.0058	0.0011	0.006	0.0045	0.0027	0.0423598675362662
0.0486	0.0472	0.0055	0.0322	0.0223	0.0203	0.169270890671933
0.0883	0.0925	0.01	0.05	0.0453	0.0421	0.239802502898536
0.2349	0.2335	0.0275	0.1391	0.1128	0.1111	0.408204587270754
0.0718	0.0722	0.0079	0.0407	0.0331	0.035	0.218738445334423
0.1528	0.1327	0.0111	0.0893	0.06	0.0649	0.329677523428003
0.2637	0.2507	0.0261	0.1472	0.114	0.1139	0.466014322246737
0.1471	0.1427	0.0132	0.0862	0.0648	0.0627	0.314928254630944
0.0874	0.0885	0.0082	0.056	0.0383	0.0432	0.263040666339538
0.5592	0.5622	0.092	0.3716	0.3049	0.2985	0.669968087418611
0.0807	0.0841	0.0103	0.0491	0.0382	0.0401	0.223397141074799
0.0024	0.003	5e-04	0.002	0.0031	0.0024	0.0193826326990991
0.1605	0.1602	0.019	0.0931	0.0691	0.0734	0.320051998804186
0.0127	0.0133	0.0016	0.0073	0.0048	0.0065	0.0538998685062394
0.0093	0.0096	0.001	0.0067	0.0067	0.0064	0.04105331140275
0.0014	0.0018	7e-04	0.0012	0.0013	8e-04	0.0107901307467708
0.0107	0.0111	0.0016	0.0063	0.0052	0.0059	0.0652470542506547
8e-04	8e-04	1e-04	1e-04	4e-04	7e-04	0.00558057322204048
0.0026	0.0027	7e-04	0.0032	0.002	0.0019	0.0258453922757415
0.2597	0.2572	0.0294	0.1477	0.1182	0.1182	0.459199454477068
3e-04	6e-04	1e-04	3e-04	0	2e-04	0.00177218953249639
0.0184	0.0201	0.0024	0.0135	0.0062	0.0116	0.0895160807655208
0.1013	0.1006	0.0099	0.0652	0.0427	0.0466	0.299891014507638
0.0487	0.0499	0.0066	0.0314	0.0201	0.0218	0.173545586083214
0.1243	0.1237	0.0113	0.0698	0.0524	0.0554	0.313011272707405
0.0503	0.0479	0.0043	0.0334	0.0182	0.0224	0.155046962666607
0.0149	0.0133	0.0025	0.0109	0.0086	0.0067	0.0839323190757029
0.0137	0.012	0.0014	0.0082	0.0052	0.0049	0.0467484784969312
0	0	1e-04	1e-04	1e-04	1e-04	0.000441149051310836
0.0446	0.0454	0.0057	0.0257	0.0176	0.0194	0.155046925590748
0.9389	0.9378	0.3248	0.8268	0.7869	0.7862	0.951288651957957
0.2023	0.2067	0.0208	0.1149	0.0836	0.0861	0.408891915788128
0.038	0.0415	0.0051	0.0253	0.0194	0.0174	0.144995440621975
0.3727	0.3649	0.0415	0.2217	0.1762	0.1837	0.536603560266958
0.014	0.0144	0.0026	0.0125	0.0056	0.0091	0.0716997787784719
0.0169	0.0153	0.0024	0.0102	0.0087	0.0091	0.0908107679615096
0.0309	0.0318	0.0039	0.0196	0.0125	0.0131	0.134425829603833
0.0547	0.054	0.0068	0.0322	0.0267	0.021	0.181098636217133
0.0815	0.083	0.0099	0.0526	0.0353	0.0328	0.217356607972323
0.0057	0.0077	1e-04	0.0061	0.0026	0.0031	0.0433232764594872
0.0149	0.0139	0.0011	0.01	0.0075	0.0087	0.0701638768562108
0.0046	0.0051	5e-04	0.0027	0.0027	0.0037	0.0246120995087122
5e-04	1e-04	0	3e-04	1e-04	3e-04	0.0026823318569386
0.0153	0.0131	0.0014	0.0113	0.0092	0.0083	0.0727591063151203
0.8016	0.7924	0.1767	0.6051	0.5314	0.5203	0.852897951895884
3e-04	6e-04	1e-04	1e-04	2e-04	0	0.00393737572527342
0.0488	0.0502	0.0051	0.0294	0.0231	0.023	0.160634465609573
0.1695	0.1737	0.0151	0.0955	0.0741	0.0783	0.371265604861411
0.0196	0.0239	0.0028	0.0133	0.0128	0.0156	0.1080356643462
0.2088	0.2025	0.0199	0.111	0.0838	0.0913	0.442757155710533
0.1477	0.1508	0.016	0.0883	0.068	0.0669	0.286143225871878
0.048	0.056	0.007	0.0315	0.0268	0.0235	0.171362714272934
0.0624	0.0639	0.0062	0.0419	0.029	0.0288	0.192667633103347
0.003	0.0022	4e-04	0.0022	0.0013	8e-04	0.0176546129732696
0.0711	0.0687	0.008	0.0496	0.03	0.0326	0.202140629099429
0.3116	0.3219	0.0356	0.1833	0.144	0.1382	0.499359904897175
0.8518	0.8574	0.1924	0.6771	0.6032	0.6045	0.894673047286557
0.3557	0.3517	0.0386	0.2004	0.1612	0.1565	0.55322217796395
0.0063	0.0061	0.0012	0.007	0.0036	0.0039	0.0432929493676433
