FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.618325960416662	0.596800934153278	0.573675432858808	0.723670285382577	0.656810891231475	0.656586944415307	0.758099461109407
0.522825656851561	0.507836531023279	0.62171289959592	0.642566631487107	0.629044439976846	0.63005988672366	0.870993853936988
1.0740063158515	1.05799095006897	0.622780799899728	0.935438453735082	0.858254567648102	0.876055286876616	0.842152403311378
0.833888916125578	0.834831489890644	0.584855667075932	0.768359102965514	0.719134258158079	0.718811287261553	0.753412214668058
0.916906475922034	0.933641716880931	0.642744572785852	0.918878303853369	0.826033920608677	0.818343359456265	0.916679734654805
0.579148401825113	0.562196765881503	0.615046865428055	0.713549275539315	0.664224494119005	0.684770996483882	0.90603931142898
0.525691697646047	0.522012030346492	0.627570295640924	0.70988266745735	0.656157429839843	0.670167240698671	0.91016245656838
0.495862852262029	0.491856968045529	0.600875031860341	0.590059991231877	0.572468100986108	0.566389939031169	0.802366644271702
0.511349185308685	0.498866646598297	0.59852920866336	0.600413668002018	0.600373552329334	0.604160837639588	0.866627047101533
0.798918324378728	0.806450237769723	0.613467744341133	0.849135189455319	0.739027246785223	0.750950608160343	0.855247637439335
0.502942050766503	0.512453099640382	0.627783327143066	0.64087735832449	0.635264140332445	0.606775544215605	0.863999956861096
0.604542931085467	0.586503701982976	0.626543165509067	0.749795304002418	0.685767156278525	0.686032465299734	0.868455238426584
0.534294049060696	0.54535389878658	0.599799317847107	0.760969007639687	0.655615825472728	0.67731136020175	0.817312326006406
0.823164615915131	0.83676017939044	0.602003903543943	0.760813199766121	0.688798067135028	0.700823359941914	0.759956268714099
0.713712451362431	0.74393774414977	0.639969339389837	0.829073388356445	0.756178377859203	0.747144737861822	0.909560815810674
0.558574664991	0.571865814020424	0.622046658648193	0.758509019498431	0.698846136210358	0.699023754121886	0.887611159817204
0.459900204591232	0.470166841384859	0.538124065049194	0.544887069928359	0.536812476165108	0.528668792017451	0.695210769715198
0.767386523592636	0.754948178898824	0.596578417001989	0.712206052278985	0.681045284507642	0.686489972011876	0.758474736581495
0.725410411644488	0.738170981513245	0.605010379862512	0.754431113488758	0.695330734167398	0.693815024681352	0.804443582657204
0.642873844628413	0.630733640997657	0.632379010022407	0.81638752816195	0.7233139914117	0.714293928665599	0.878620079302328
0.531280152598636	0.50946416747848	0.62301174709678	0.665544373912723	0.625500246272509	0.612413077334463	0.897351636110747
0.500032536065603	0.49004903035772	0.585899090622947	0.6092184155946	0.567873878979646	0.583125865069266	0.806897165437295
0.775772671586047	0.760365575601509	0.597148744629546	0.818694885855124	0.726277169642601	0.724400704103264	0.821838562473147
0.480221988290198	0.477850333308247	0.566270994897634	0.557110335583143	0.558201935208559	0.555286824297798	0.753949283089252
0.4930111662948	0.499156502813793	0.565083231472146	0.592226374618407	0.576420067286048	0.594900035885656	0.76694253924431
0.685834653128665	0.694688665623124	0.545433764295052	0.649800173389808	0.626791190477165	0.648822587336412	0.677304599265085
0.514546965099606	0.505695214986707	0.627349393912737	0.598979566444865	0.597549794376477	0.6061475097077	0.893721084187532
0.523771165435895	0.528821450889314	0.621713444943114	0.680572108558383	0.646864357036383	0.643321107048532	0.90816720321124
0.482646463330403	0.476858041651134	0.557813722943801	0.559769096636706	0.553023563512287	0.540772796737314	0.746930263383768
0.744209884788841	0.762117166765255	0.616063919840733	0.815414286200956	0.724652192302429	0.727214574083591	0.829760262461099
0.664954039107773	0.645212786239257	0.609069386830096	0.737696355650267	0.686845817592389	0.682980489843023	0.827806170555131
0.504396131926607	0.502597491387929	0.609310155954661	0.64696140521202	0.635074304676265	0.61306143902932	0.826049477483597
0.666128354582838	0.704397007360406	0.603713579337795	0.786469407123911	0.708007473780712	0.708734913519381	0.807955625735728
0.502340212492031	0.512155936821069	0.588215149636971	0.644524304770412	0.614922987993757	0.616150629953566	0.809852495002948
0.591051824939194	0.585776748292755	0.626001724138902	0.755295505174143	0.707670824498537	0.69273839055047	0.870591968134896
0.521755844735728	0.524294473385251	0.603501679441476	0.677074929425534	0.63603495451099	0.656478008792369	0.872709474682567
0.84736758385538	0.851141059298958	0.661647464352475	0.852717370368981	0.774548900348396	0.769014345135137	0.954540427387996
0.561126159794631	0.557437995263097	0.545250619562297	0.675800606346313	0.620693578227936	0.619957941826579	0.717399825595443
0.690786518910462	0.687208757221069	0.569572629838172	0.743618821104172	0.669906065630278	0.673598455263286	0.715840137832782
0.526053153457957	0.523210722905104	0.628285260741461	0.662824916226633	0.655740393764829	0.646688528365516	0.93829164291112
0.524135004145419	0.531400438734845	0.630332476298177	0.713385487799118	0.652313395101583	0.664228494792658	0.881460892632742
0.724307024544191	0.708771232659351	0.576659928026852	0.708578551002286	0.661068950140309	0.658520157119535	0.761458554165018
0.540297242792575	0.5369591119993	0.62910792130059	0.699233640506372	0.657097128275819	0.66302249441347	0.890171722562891
0.540538958886955	0.523774500370344	0.598735149161008	0.700431598057627	0.668350884301068	0.660073901888795	0.785031701290078
0.816031177647046	0.803444746826926	0.608037050279964	0.775081769364874	0.731186247023273	0.698792383256167	0.825389359190672
0.565408505949461	0.54989732870833	0.625997858478731	0.744529783543352	0.702239970450391	0.685781685807532	0.87575838073734
0.48814296081346	0.487590871534862	0.553697888316322	0.575160609519598	0.566070503543174	0.578294306303429	0.725020830634883
0.579768773917132	0.555287927061956	0.590317791284589	0.740637924043033	0.68078835371118	0.683309104507464	0.814288418102944
1.20694157859187	1.19772088136377	0.677841106498337	1.06777202186176	0.959683363646551	0.931978205230254	0.95662050043301
0.476747923685366	0.497834615509587	0.57611719445195	0.570992026809456	0.55182055809363	0.562083093191861	0.762658442384485
0.859684325658453	0.841410517857418	0.553783311427146	0.738496236516457	0.692935119108415	0.677454058135093	0.695005010386726
0.951692960043511	0.940169846636413	0.630045187750301	0.869485407560217	0.780285242081877	0.787059331721136	0.840189788901715
0.479787809607231	0.480841625194511	0.587880207476539	0.578599215503554	0.561099771592743	0.567151328254133	0.7789782605264
0.656554422022079	0.705062186663446	0.652409874545133	0.836914079361142	0.755139823441145	0.752353538073121	0.9806504776738
0.512908469924655	0.507724096311958	0.61215050625099	0.609649137252712	0.605257103409501	0.600982403560647	0.845314572400469
0.496827844200789	0.503592850138417	0.579799483236647	0.597237498740542	0.567306654231014	0.578566482238656	0.772413219034258
0.528274250685559	0.520168414413127	0.590170608901845	0.696093325743741	0.644078817394266	0.648514169310263	0.799281411078041
0.494932572671375	0.503662954207541	0.600923788484945	0.632287793367592	0.618980391321542	0.593350860550362	0.80764631539955
0.506575350977317	0.507846525393162	0.589173704946866	0.678130063402718	0.632706723793724	0.627028534923016	0.818359738074538
0.541229869144732	0.538767387727358	0.58865189156466	0.667951775224415	0.628235750511764	0.616540669487591	0.790330299691643
0.507466328035568	0.50107156511232	0.612397625236808	0.594309217581201	0.599322952443124	0.586276727334589	0.855175640348467
0.613025262802286	0.632756835464313	0.599909724620215	0.728923321414863	0.650517330661129	0.646224798390617	0.820510951379749
0.558080037119506	0.554057485501955	0.611961318523546	0.689233835617759	0.655961853501094	0.656430345984514	0.827393337724797
0.465444601140301	0.479652797585003	0.552672712334492	0.55267386174297	0.553131416396533	0.559291929039943	0.708953858466691
0.549359474092934	0.545246602601026	0.631490315323721	0.795956147107438	0.695532952422991	0.697383963408927	0.908772724737082
0.726042110274435	0.733900367150977	0.536703436333734	0.690757495956133	0.654088288497536	0.636249284778902	0.629803935330021
0.548085195383733	0.531642704493063	0.632638184959396	0.700311578774308	0.65966705862929	0.658802146541226	0.92414983591614
1.1130818180292	1.1218863634026	0.650245151446044	0.956750797240549	0.908706052791513	0.919906968242205	0.882199887270608
0.511627068599245	0.522734249234386	0.641567155795394	0.643035931565624	0.622336837901373	0.627130304145931	0.923013300907053
0.528242042648387	0.516165207475646	0.597370625093127	0.693435877311478	0.618566169382333	0.623840327060992	0.835927488693279
0.736609137106768	0.73271702836207	0.594992271564373	0.742611568148131	0.681600529620969	0.691955756270971	0.751870538618317
1.14712892655185	1.14341273459532	0.662242578729631	0.99520639162163	0.913219950787085	0.913627289266359	0.928457631151662
0.74414667533459	0.725211427988386	0.591381109741306	0.738600141515634	0.686790221196332	0.68890069195651	0.79142982732247
0.574107301878068	0.572672502216082	0.602483899332388	0.75963865411858	0.664604275369722	0.697774264371761	0.821957470232517
0.564728791347776	0.550326057405376	0.610731793117173	0.728819342758878	0.655795642723537	0.6620387567221	0.855849634247771
0.537721780333669	0.541232207215639	0.59493295750543	0.656011355752283	0.619302818648389	0.632391295541054	0.793756975146153
0.551674183557781	0.560633098102047	0.605971446464448	0.753814603081333	0.654405259480947	0.671883338983246	0.793126908066629
0.549025265081537	0.542777657565598	0.609166814173335	0.66736769692877	0.633341858644257	0.645798149047564	0.837883320153272
0.545882829763568	0.546554685922455	0.602736588754307	0.695422824257196	0.655705684809655	0.622628564747357	0.808782562723958
0.499007430557965	0.504530954177081	0.544568398041747	0.60840992350505	0.569127682004679	0.568407292689848	0.720068765342571
0.540821264750988	0.530840432857214	0.642195095390798	0.708938223327851	0.656844789846283	0.651647410286332	0.916881787388401
0.808935541241022	0.82898200204859	0.582916314484903	0.79197044126867	0.727414613126916	0.705703356063522	0.740479085216222
0.986547617657769	0.991303545032883	0.599970815260621	0.811048671995764	0.788286346718853	0.78379887053631	0.719349961397533
0.538063994975578	0.538120053140366	0.608723997602129	0.695945488237287	0.647457756864951	0.653330427254199	0.833185500335282
0.496627231463902	0.485238866248901	0.561662727217605	0.590922625544724	0.580481424522498	0.572949903041335	0.752440400679774
0.492994500332339	0.485420418987606	0.602833099675298	0.611358944567352	0.573270915663363	0.599871112343578	0.820105849959063
0.554117609559719	0.552261488067098	0.624035312179994	0.72372478592403	0.64997876506484	0.668238456078828	0.87065581501043
0.464941052057721	0.480450902734109	0.547128660290902	0.541619023206681	0.53958004843007	0.55542081619815	0.721540353749532
0.965475798006146	0.950229125585806	0.576394437332174	0.805561921443443	0.762331202349924	0.772447290402155	0.724290909316864
0.484296836681433	0.480981353141318	0.568274006746931	0.573588766890039	0.574300261098663	0.557287177983323	0.776667740098107
0.550660350676158	0.539130789393134	0.63711240885822	0.73547718272843	0.691383867764689	0.686788315148387	0.92286517682799
0.522580483005118	0.524809060847492	0.628890207561116	0.691385754962654	0.650200484200852	0.653040034405344	0.924159224065557
0.776639197399957	0.725878570923111	0.621709535661725	0.804676539354055	0.714345672935574	0.734374220738	0.868985423119866
0.486371840167309	0.474102931474682	0.553509770322624	0.583860776268373	0.57231215663032	0.560572140800871	0.698488042588294
0.512781435791613	0.527403482281494	0.631511673110753	0.651748028287216	0.619736873145389	0.635616378151832	0.855440379484451
0.826631810249271	0.815491053458637	0.613910379436036	0.796363074940901	0.740881222783915	0.722469765772067	0.817774869261745
0.556426610906845	0.566900555112761	0.599610646678779	0.706997649754014	0.65833973705118	0.667662436328384	0.843273473535151
0.529845174355328	0.531905008476771	0.627929168135141	0.662786392987275	0.630817268893312	0.635436077287627	0.941927572515591
0.495618488035863	0.490056640382046	0.571074225696965	0.628803436695676	0.596447739247348	0.58313862513125	0.758492616311208
0.522280072630894	0.514840038702448	0.617445625828028	0.707476183154036	0.644262609330098	0.650244380857952	0.854576697350293
0.518745848263072	0.523267907447146	0.605383393893926	0.658114308978772	0.636691067814122	0.623384614266927	0.8448075733482
0.920758972193549	0.929502953997327	0.595610005259291	0.795898065124297	0.739927442873664	0.764445633774288	0.757164541493971
0.493183589177636	0.482849914097627	0.566327322813164	0.588828853685723	0.5724315968783	0.56318285455916	0.744663237912369
0.535693340699576	0.522880119879993	0.634215826260045	0.67839612707188	0.629216564514953	0.63883551749184	0.903508572504665
0.474404193987179	0.483849165176946	0.563067341875746	0.584042331604181	0.571475510198057	0.560176572932104	0.776881522063974
0.534737192027244	0.538470671509728	0.609134206488681	0.672016034880622	0.63236345560737	0.628699214147237	0.86064105736733
0.507185123568637	0.48714275260554	0.588725679059079	0.602037013623838	0.590913193312061	0.592551006881039	0.798970982875034
0.607358696147129	0.626835536535835	0.600253072883383	0.732819533862121	0.681946503725734	0.664467122829053	0.77969077067023
0.541422609930004	0.534054587108508	0.649721955894377	0.669946672931785	0.644428591423736	0.61835970392165	0.992623841612859
0.531171858211931	0.536274706868426	0.621603012711253	0.710287633955818	0.649544143655639	0.658747733246033	0.858558672151042
0.479999511319066	0.486941657430942	0.582002713258429	0.581818946514508	0.554524540253313	0.552400616364008	0.78669216204743
0.497254352087559	0.502215497316587	0.581943521318033	0.637945094508103	0.597535456191764	0.605039638231433	0.787363439400277
0.501128776538521	0.499911882883537	0.550246954483543	0.613532679078573	0.592459905582706	0.570689916132195	0.693240989545866
1.06931794551611	1.08212977753358	0.600949677978817	0.898589950244924	0.85106570367672	0.851686555416482	0.796156190099828
0.57638790125647	0.592617183381465	0.5879110921046	0.725440605060756	0.637396524900046	0.648762470969992	0.829251563938862
0.525633520725248	0.523635491981926	0.596653166355491	0.67199114335543	0.629275068016012	0.6338301965697	0.807590041122574
0.531329883657155	0.535857679433218	0.552112655412492	0.62650109830003	0.580434183669133	0.602814597710842	0.696113518557063
0.769562362106058	0.74436237029184	0.590434282788838	0.716326033602424	0.684442222219692	0.685331347665991	0.754782605308962
0.510165515583781	0.505728504732968	0.627158113658819	0.594036154790201	0.609204304175236	0.602774752519047	0.854535384890337
0.544641735529608	0.515503745601812	0.546974786247722	0.620440944255034	0.604089002352775	0.597202801347493	0.687614083150871
0.996638747324046	0.982270942106654	0.622372068517973	0.862502795139006	0.803873218148547	0.812062218498448	0.803950741896801
0.559807449494895	0.560510586970484	0.593007665362304	0.717033248807728	0.661901371301075	0.666781197765606	0.824188395862033
0.528875344462514	0.53603982489168	0.614888538868893	0.66983587121721	0.620423571151739	0.64092095525366	0.8819286659187
0.567733614667346	0.557875910985824	0.617284252887759	0.706792885492612	0.655093265602525	0.645265206571964	0.841379707425797
0.723188475746906	0.753436074844698	0.642873295520773	0.860348275501426	0.759919046219699	0.772124654881922	0.972040227827709
0.462284949856697	0.470521055986943	0.530994655895759	0.524957719269011	0.51369298936287	0.516355666629476	0.654289010128783
0.527615346439789	0.549471136422038	0.590796175933165	0.684079977891093	0.645140025602827	0.643977866231914	0.797438005611702
0.485380754160854	0.477886768138592	0.542049041943597	0.57704767096134	0.567227094683463	0.566872115314082	0.701143407897131
0.487064075335393	0.471227331360553	0.575856890309217	0.588150491379621	0.561278595096485	0.561468263737876	0.762367590565896
0.500083827750238	0.522178834885017	0.567544930977154	0.656636054234804	0.62604315132825	0.61492867625492	0.78255147964693
0.624606063843895	0.636145281449762	0.6182656907047	0.759037703268908	0.688595684216208	0.705873474015688	0.876808187103388
0.940302840248464	0.930609155029106	0.677557919144643	0.987932002788708	0.837535243195142	0.836943857190636	1.04860666403521
0.635817237646161	0.637963605612503	0.595229064368083	0.733916704456703	0.681449026297038	0.657491467394509	0.760884108775654
0.521422273021654	0.532236568999614	0.574391010790874	0.648791233796751	0.616966301732731	0.629430513415235	0.725297117729363
0.505485661088126	0.504951437064025	0.597520977146087	0.623485564208358	0.599787155039011	0.597051947648208	0.829055403736249
1.14608920570829	1.14421343740554	0.632544908570736	1.00538592077242	0.912950410164916	0.909112036508051	0.901123236674333
0.591283243501921	0.605015680642928	0.594341608102292	0.705238930377764	0.66071689642699	0.653147790071273	0.806984834126485
0.913216913692041	0.906486039736279	0.608501228851951	0.838684425471115	0.773518034690236	0.746536386257726	0.808271036656722
0.602530609079266	0.603773608305031	0.643278028608925	0.778981677260865	0.697269362927108	0.704040144093021	0.915955949189653
0.525369862244246	0.542013266944768	0.615587717560961	0.664369375481933	0.619894444089572	0.618370218820668	0.803132397194686
0.581089200233384	0.601765266532472	0.620143964469924	0.70855039362505	0.654847089259006	0.656362818240179	0.822890234667695
0.544476074438189	0.52283804913055	0.618484464930098	0.701819831695412	0.648778185130842	0.644522483184186	0.852628501254174
0.56140954866966	0.563805209394875	0.588821410754475	0.684769749381092	0.634366384871321	0.643549302889334	0.748918396413232
0.447508080284221	0.471978513664336	0.539779429698218	0.515638437983273	0.511120681608123	0.512911197866973	0.685608391341416
0.471703010781881	0.463364423645464	0.526992452247534	0.553038166714218	0.535971611714133	0.536248681973871	0.65136794027797
0.789269594802114	0.772321378843405	0.586817248019187	0.778369997397713	0.718181071151798	0.725061679411058	0.78438269472578
0.923963589755143	0.939004168071897	0.630663511052255	0.867043373715047	0.786737083543524	0.796050651209592	0.870517768733628
0.513661432735424	0.510697447851781	0.59240978501663	0.655586802266164	0.620345083084721	0.616565942562199	0.799160620445385
0.507625790324725	0.512070080706389	0.609494691945652	0.627186883206972	0.609704225224897	0.603092588486977	0.900982090320419
0.592100422973373	0.578306275386361	0.603819177503216	0.716442589331534	0.660943708279314	0.654489713220513	0.812707928438864
0.527403964080582	0.539089894932944	0.643720278272569	0.708280895961149	0.683356033445204	0.661547410884258	0.974896661192195
0.687015912401597	0.687107003279408	0.598609487414623	0.761379064481588	0.700181141687124	0.698244543900388	0.787476909051716
0.808914724789688	0.821017023037686	0.630940279375769	0.821049445076383	0.743503465340882	0.732800039462433	0.851870183883876
0.488201560846692	0.487809017522182	0.591996911445089	0.578358332191794	0.565084329128956	0.563055447713527	0.762309402584886
0.549894084171537	0.56328252356695	0.624971855596649	0.710856890806593	0.675373641758136	0.667054639773819	0.901094537517813
0.486975942775907	0.482593623386272	0.585808251618216	0.558565246401768	0.558004192788265	0.572046702393816	0.790725250145557
0.515323369257384	0.525498237792567	0.595779642130385	0.649527656570422	0.625623999449995	0.635152472778621	0.806675273871307
0.893444698444852	0.89335672611654	0.629145737001773	0.851156218491695	0.758635245146718	0.781773952216632	0.859358965806805
0.684751193337393	0.685184331917518	0.592920226524573	0.75206645004729	0.67298435355177	0.675406786156903	0.816928359344365
0.678444328471278	0.685707233182951	0.530321597359474	0.638817872792935	0.62007128404793	0.60496991088078	0.640547417959611
0.56749229536994	0.576947521619474	0.612920226542308	0.718174688266705	0.659852068587963	0.660242663646827	0.872906043256569
0.504113506259899	0.505461416519211	0.560046231625632	0.616474760855177	0.575235357274611	0.586875403866935	0.71282784726853
0.510857340518766	0.503016307551042	0.599199027938267	0.609592199131042	0.622132179240161	0.602742996536948	0.801713490814158
0.51491220168222	0.504735293586223	0.616671110432768	0.622604582751102	0.60381869881444	0.607993592694437	0.847173414705668
0.473961331913877	0.456196764706413	0.541489820723706	0.560783625291316	0.542764580071609	0.532281112633118	0.671804809576228
0.68076373578084	0.673602201397077	0.659905880366308	0.85865739499461	0.768596332297148	0.770556047807711	1.01029623406657
0.521249054228554	0.511455772562029	0.610513012003053	0.622117754162156	0.603923361038362	0.612527267795776	0.878816510389677
0.49915629977341	0.498925812760288	0.55906678299976	0.647761416571747	0.607286561818979	0.60375638546961	0.730793492131185
0.488640755248904	0.491180383920945	0.6062213738468	0.610853062721976	0.600443454973056	0.581102517058174	0.798978573734032
0.525667393594302	0.511783619336996	0.61708025078307	0.648644903958495	0.63508105107475	0.628318246777225	0.854421362782872
1.01073797855297	1.01913738141587	0.631866561967468	0.88660580372789	0.815441079830623	0.816503780884551	0.823163086907038
0.81713075172822	0.82968858153788	0.621769224422458	0.80710328547596	0.737229064732972	0.751984997458811	0.888660829174603
0.449852522819853	0.453076951059769	0.510762653542467	0.539714838964076	0.531716725969538	0.524166510607486	0.623767039021496
0.895143043902463	0.892104623921322	0.622212398915283	0.849677057101692	0.787548385148221	0.759250176438953	0.854718908421299
0.856429584793149	0.881079870032136	0.607844370547396	0.80925744805238	0.735824076215122	0.745748672172155	0.794659093042102
0.501161398522586	0.492593296323908	0.561686526446358	0.607880616019461	0.579347865272994	0.574391925909257	0.724771785279829
0.508352802031956	0.500004033467966	0.565095751588201	0.64131441263385	0.61880351614646	0.604001035022513	0.746001105794104
0.520307128511515	0.526358187340941	0.597236338126438	0.713383624988577	0.656967055941001	0.647608974801186	0.814869006198723
0.699072862055557	0.713190749385593	0.629721498018556	0.821360347848072	0.720246608547867	0.726412756406729	0.865740293447697
0.469584726631165	0.483722997529839	0.555969146931809	0.547953521696355	0.561509361945498	0.546773261853191	0.742668443052472
0.50582799882985	0.498083460689813	0.603270018157006	0.585795381804717	0.587127101580282	0.588635491331549	0.846105814624654
0.482945883066436	0.494017542516353	0.585387067270852	0.588613279071896	0.575861672946825	0.562405273578954	0.775206828559496
