FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.488102368992021	0.488751368366195	0.442529542705495	0.445411896127919	0.448268525294001	0.448207659538298	0.299790984381883
0.545462549944555	0.54459869501527	0.520709643325485	0.512869085084817	0.519629062326332	0.518677416160862	0.427040101102434
0.597964490893812	0.598059437788524	0.593404382021892	0.589165071761833	0.589963638926362	0.594701374021321	0.563918430990176
0.511238333958513	0.508426901792431	0.464796598083053	0.465071987877288	0.473092350066158	0.474105509952428	0.306332057031477
0.568836356171791	0.57346463227621	0.563989131421782	0.566844143552403	0.565225663923499	0.563817074829121	0.535489990422341
0.541472810176546	0.541122274661559	0.512284704248224	0.511101018025162	0.516005264371676	0.513275215818561	0.401606421535159
0.483782402054568	0.482645556377044	0.441309212596037	0.442834214764369	0.447714692126654	0.44652799695021	0.335334891923368
0.467931695432047	0.467325296275453	0.420679788006968	0.416469260376746	0.422306291936664	0.423372959529887	0.279275536988777
0.441653315192057	0.442207470032341	0.373239808851674	0.359087086513025	0.371699945496049	0.372117864943345	0.137669270401288
0.480591907283823	0.482791902682919	0.427705082448114	0.426440825256111	0.433802517261134	0.432925725505426	0.226519165711471
0.645675635114548	0.646812341223548	0.668834344085273	0.661505135388627	0.665079350420666	0.662385824417863	0.721942657134963
0.535000168080241	0.538861484168364	0.502073994706166	0.506394465858574	0.508875372029506	0.511020395245375	0.39544662349298
0.512290127863551	0.507609899627659	0.468908892214783	0.459713314778425	0.472224971534089	0.470129659593863	0.328079794856913
0.525505229893047	0.522590246987677	0.484975754939	0.477347297010363	0.488329435840037	0.485360253782052	0.351099280092607
0.64189814403667	0.645193431926107	0.663235504455242	0.664254582899477	0.661042524696043	0.66329053699367	0.745742703938127
0.644721915187308	0.6447195837468	0.665093321286667	0.66296672296187	0.657795918338786	0.659113273849461	0.727209715252517
0.435053109096538	0.43717896243849	0.396678621195113	0.334969656551045	0.368646828718125	0.37284406265751	0.152878430720224
0.411123015699302	0.414146205046836	0.33586087351164	0.29937945396618	0.32254716865481	0.326003011593184	0.0441811579063505
0.49083107203009	0.492705799161533	0.439266133585835	0.440844779061037	0.44749443155445	0.450573425822936	0.254900333574194
0.50005104484314	0.495235870691465	0.453888107255369	0.432372715296418	0.447526630244443	0.448049354413428	0.284420766024168
0.464688226820385	0.46591627102893	0.422619713667554	0.418728145473362	0.427223401980829	0.422377474595497	0.316090390579788
0.515093663131226	0.519013636897754	0.488180406933276	0.485998855016071	0.490000367458347	0.491041827107552	0.398431302718916
0.489068553588537	0.491265760082791	0.438953573282357	0.439033872901114	0.44277229976106	0.444986322376012	0.252117360545537
0.420751756079374	0.421156765975034	0.35835674100938	0.332619370464947	0.351135728673851	0.349509630794747	0.159758123229825
0.469293145039644	0.470251323049448	0.419507668389718	0.407940857268583	0.421212803868639	0.420071458081172	0.233719984081476
0.561176693835417	0.557604113136369	0.542752202123337	0.546295021294878	0.54857618962929	0.545727384305925	0.485393724407843
0.568408325393028	0.574159054047931	0.557757556838466	0.552596781435055	0.560162850295512	0.558047269828555	0.482788305681509
0.311751171382976	0.308478732724621	0.237432840445693	0.196979002217873	0.221097300246218	0.221185000228349	0.0545246323181366
0.50864819404591	0.510150304455029	0.465104100466619	0.462549585913011	0.471278735582345	0.470494131406509	0.312915368523353
0.436621323910981	0.434774030972897	0.379377390445567	0.378628429877507	0.385010964054327	0.383512060940401	0.239433675445945
0.516540693329367	0.511973705606975	0.477532732068754	0.464478100736427	0.475399425257967	0.477925654304744	0.330322417115026
0.661467364652669	0.663167290613972	0.67796903304148	0.686316708607515	0.683224766773042	0.682888070650105	0.738283260347953
0.618121025798313	0.620071153420057	0.628094376154361	0.629551023970508	0.62629711839456	0.62718503616118	0.675803097778318
0.196360141319712	0.195939864386754	0.25838103180767	0.0756748865383191	0.165681849724742	0.174271967309795	-0.139707135816584
0.41074042731331	0.415736835813181	0.364253266262978	0.32635361641112	0.347088394784146	0.345978420063883	0.190449701055412
0.44701739626414	0.447858704151469	0.396698145570364	0.397117145565315	0.403602580052519	0.402315354348203	0.255015000232009
0.546802545050507	0.547698549046707	0.536198876748816	0.539582156189745	0.53880828116716	0.537910127806639	0.514345345190192
0.534289029864139	0.537002704640508	0.510908191564174	0.508352266678029	0.510373685683708	0.514217674330368	0.449224686287303
0.562825570335472	0.565884552823717	0.543596901660022	0.552682868603433	0.549621497038175	0.549375181371436	0.490012469656266
0.491233560191101	0.489139361258856	0.472215363195558	0.431359883095515	0.452801358452617	0.454669497988786	0.344894048068837
0.605960929573039	0.605881084115893	0.606756618908419	0.607303253301852	0.607659842103417	0.603533946722294	0.58089561557743
0.671920423804182	0.675073586659754	0.682126512764967	0.687608436693884	0.686031186149255	0.684167033136116	0.704011088993107
0.610908741464717	0.611914654413947	0.617759380672982	0.618293097906311	0.609725388330313	0.617770744896183	0.641526795527178
0.531815109218007	0.533329771161559	0.502492898089168	0.505381063754467	0.50793507519234	0.509902787383237	0.417010257093428
0.549994768391107	0.548991527351129	0.528367758945939	0.525521300888836	0.535327183521472	0.529687182426402	0.449038827284027
0.499607844652144	0.49934405858216	0.459220366296201	0.459876411626799	0.464025705245035	0.465608360889541	0.356432423248582
0.39985717915189	0.404179509619113	0.331548889928574	0.305589082570772	0.327223281989083	0.326607923372235	0.100578723382285
0.583255846980747	0.587381907092742	0.574545978722992	0.573256469556484	0.575631878444806	0.575621747195706	0.535328086409827
0.482349854629033	0.484839118684629	0.428669931773311	0.424563537840599	0.4346689388742	0.431724423683572	0.226365395557877
0.468358198648726	0.470924501322435	0.425208796724892	0.38825661846854	0.414616496384772	0.412883080052338	0.236067453917241
0.463383409429888	0.46423716818001	0.415062224311042	0.401581879497575	0.411324941830958	0.413760146709482	0.262507775261203
0.606526002488876	0.604828600552296	0.60418596166894	0.602446752316408	0.601291573942505	0.601059384757322	0.580992668793705
0.457546102347569	0.45632601093657	0.396800730789316	0.365032528857978	0.39137189819963	0.389669129314605	0.139705427172103
0.442973569544548	0.440724472913558	0.388922809699256	0.363056459506136	0.384500616829114	0.38018060160485	0.224482965694713
0.544625538267372	0.545351377178324	0.528260702025647	0.531028964268707	0.53250423643966	0.529262580729246	0.496078089939867
0.335816734154929	0.348985066529349	0.298675212013307	0.181949496119848	0.247746023783472	0.26229499399575	-0.121384311441754
0.627504730738992	0.628505658163325	0.638942225144863	0.635521809098171	0.63150871199109	0.6322488803562	0.657254391554354
0.613612138943351	0.607212950941085	0.610304217225568	0.607856048644093	0.606609071229851	0.608632806497868	0.577782405905683
0.566010794378826	0.567637392399891	0.555536062939806	0.550261296979683	0.554877864497724	0.551185117912535	0.504826469920035
0.478107569211603	0.482052218007519	0.453598614120947	0.413294511094564	0.436693364802892	0.438775652841114	0.319583009296533
