FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.598774046305473	0.609999028445546	0.646813397032331	0.791476788390063	0.697836224181014	0.71762000671083	0.942868624556698
0.496293595184564	0.497448175359124	0.611485430368213	0.581286969861483	0.580013734058556	0.597194579521389	0.819943529984877
0.470286991158773	0.476081932111244	0.538881729822899	0.565108827571124	0.536919032550545	0.551616910382862	0.689140175860963
0.525720111398464	0.520812641287718	0.608667195197036	0.680842147329666	0.638593362089722	0.619469528171956	0.84938595305487
0.490483160788869	0.487466136442575	0.557103358406943	0.579669188115226	0.567216628105193	0.567269037744026	0.728765403525472
0.494814026003099	0.481622302379093	0.589336092826978	0.569221173941003	0.568300351083546	0.579591443119528	0.783380152355597
0.558897328224287	0.563187807902846	0.617340595042051	0.733704605778802	0.70266035205241	0.697442526116	0.882387057357249
0.519681553476658	0.517176709251036	0.636670174782662	0.618774251885642	0.61816430545143	0.604750690237553	0.900544800822886
0.522147143777729	0.53686595438201	0.633611605714277	0.689663009959801	0.642222209669149	0.655460955178157	0.908417324134601
0.49636857602638	0.494015193955499	0.591556970535989	0.588582461754888	0.579135703327318	0.567858453187748	0.795621994518558
0.502643756251803	0.504108267530855	0.612678563015681	0.597650002256615	0.595154123656573	0.599467117673386	0.850711703539482
0.500464817364222	0.514675967592763	0.602248682809472	0.6532505578322	0.632678422412669	0.606127372557539	0.821740505316139
0.510768047258652	0.500388271267863	0.626442943623032	0.606936541726639	0.597307096590032	0.588362240857492	0.860130142711716
0.526763821323673	0.508971529752017	0.60063788196352	0.649506835446034	0.630017736866035	0.629756680414231	0.867117592783307
0.516109550230919	0.496848784664084	0.619996418037698	0.637833748959186	0.609681282474045	0.605156651317116	0.834766249866282
0.636057751239908	0.615590723142499	0.61228596495822	0.708177396512996	0.655958445351103	0.658910400085812	0.816608560025381
0.689544602020936	0.68015066709303	0.580270659365141	0.74754661708052	0.697406375068618	0.689217266482877	0.745924020546038
0.518985535764386	0.52326877911499	0.623885610883059	0.659528196145087	0.641435400260078	0.634774346291022	0.915000905518202
0.516457955703666	0.526967466550641	0.614195221851381	0.67723169916614	0.639245186782887	0.636211346712426	0.85637627527822
0.806153934246841	0.782546655061695	0.547824980308118	0.713175846770233	0.684243700666047	0.667831368159878	0.670758062677023
0.680572332704757	0.696424511856835	0.564009709193256	0.685432641019729	0.630266784435013	0.644760014819823	0.698562280225716
0.506873940795264	0.509425719576108	0.59921681135971	0.686758846056998	0.622001223824859	0.61341252249347	0.842097975253387
0.472275465203842	0.483540524323532	0.555441384525724	0.553016053018723	0.57538303751752	0.561875905157405	0.751991618298845
0.728713028336366	0.683906264891924	0.66445192802545	0.861295890075798	0.760693970943607	0.767559956489896	0.946193146962974
0.479682452687852	0.49123006721409	0.566577857938678	0.574374813189235	0.570635927394087	0.56770401498594	0.764459336733571
0.492513099232264	0.496093999825319	0.602615774903833	0.593355896678867	0.60618828026083	0.586214526409642	0.851457037190566
0.561054949758496	0.551211063102332	0.625728469152972	0.705880109550976	0.667966515011535	0.657118248200771	0.845819320640944
0.520898227589458	0.532123990060373	0.598107080664812	0.693183468867344	0.643453297062158	0.629121492608148	0.786091834579803
0.487442273589546	0.478080672717566	0.566154163611819	0.583330285896834	0.59063765047089	0.587666805356323	0.773579461991142
0.537515330025562	0.549304261891147	0.64140032612675	0.701947371753176	0.666487109282472	0.647146145864657	0.973324846622273
0.558299202672861	0.565880806537803	0.6585535976089	0.748717929806461	0.694835512454926	0.690234029188609	1.02483697865081
0.845006918675902	0.850719500057754	0.615787835004253	0.794568827114023	0.743374620931176	0.73920814930189	0.798420686581476
0.510562648165699	0.514569879676039	0.613739483904399	0.621772193501911	0.610820534189104	0.611724934839208	0.891538720834637
0.505377831296644	0.5081129487081	0.61768447483135	0.618425470033845	0.600354092891032	0.593755073648514	0.887243948568423
